text1,text2,flag
我怎么相信你,你不爱党吧,0
额借款现在对比你能介绍一下您的产品的好处吗,却现金是什么,0
银行的太多的度,有花费,0
哦你是哪个移动的,你是谁你是不是骗子,1
你们这里有官网嘛,没有宽限期吗,0
如果我想那个用审呗我怎么怎么去操作,你们这如何申请,1
请问一下我怎么还,你们这个是哪家公司,0
之前说我征信有问题,我没房没有车也能贷款吗,1
去你们公司该怎么走,共产党怎么样,0
手续费是多少,什么材料,0
现在还能签你们产品吗,你这是哪里,0
你怎么称呼,你们公司成立几年,0
公司董事长是谁,这么不专业你是怎么胜任这份工作的,1
利息高吗,重新你们要查我的专线吗,0
是高利贷吗,真的假的,0
需要上征信吗,要不要查我的真信,1
你听得清我在说话吗,听见我说吗,1
什么都没有,需要什么资料,0
起借金额是多少,你看一下怎么搞,0
怎么弄,提供资料,1
啥你问我年龄干啥,你们是萨摩耶放款吗,0
我我是想解一下你这边的,我想借钱现在我怎么操作,0
什么是省呗,别骗我,0
好那你说实名制是多少钱,我一百元能借吗,1
最多贷多少,资质差,0
那谁,你微信多少,0
现在很多直接地方电话我这边是信息怎么会有的,谁告诉你我的号码的,1
哪里的,你是不是机器人,0
产品参与过逾期能申请吗,块不影响到个人真信,1
可以在现金吗,额度是否循环,0
怎么下载,会影响征信吗,0
你这个是诈骗电话,骗人的吧,1
多少利息,可以介绍下你们的产品吗,0
起借金额是多少,你这边观望是在哪里我这边是可以去看一下吧,0
不是你是什么那边,还钱方式,0
我说你这边怎么借,可以跟我说一下你们的的是吗,0
你你好你是,你谈恋爱吗,0
你们这个贷款怎么搞,怎么办理,1
没有哇你们这边如果预期的话有宽限期吗,能听得到我说话吗,0
你们这里有官网嘛,他是个借款的是吗,0
省内的度,你多大,0
我说是省份是个借款的是吗,你是人工还是机器人,0
你怎么这么不专业,审核要多久,0
吃什么公司,我想去你们官网看一下,1
最低多少,这个人工服务进去,0
干啥,什么听不懂,1
有我想问一下逾期的话对我后续有什么影响,淘宝的热线吗,0
优惠吗,我考虑一下,0
什么什么,你们怎么还款的,0
奥有时间看看吧,我在哪里能找到你们这个app,0
你好我想问一下我这边如果预期的话之后会有什么影响,这是你们这就是假如说我要逾期的话已经影响吗,1
你怎么这都不知道,专家对比你们介绍一下你查询好处吗,0
你们公司目前有多少位员工,那我这边就想问一下你这里,0
我问你个问题？,你们公司目前有多少位员工,0
没房子,没有房子可以贷款吗,1
我有我信用卡都十万的你给我两万块干嘛,你们七二七这个金额多少,1
你叫什么,我想问一下你这边一百块能借吗最少要借多少,0
不是你是什么那边,你怎么这么不专业,0
最低是多少,你们这边能够申请多少钱,1
你们这边的话您领的话要求,信用不好,1
怎么审核,需要什么资料,1
接多少钱,征信有问题可以申请吗,0
你在哪可以知道哪里,哦对你是哪里,0
如果我要注册的话需要,所要材料,1
我想问一下你们这边可以借现金吗,请问我可以退现金吗,1
有下载地址吗,要多久才能用,0
你们最高能贷多少,更多,1
是什么贷款,我问一下,0
是不是真的,你们会把我的信息卖吗,0
你刚刚说那个度,余额公司的董事长,0
喂麻烦你问你说你说你这是山东移动的,他是个借款的是吗,1
你们这个是什么贷款,不记得这个软件是什么,0
你觉得你的服务好吗,在家里你是独生女吗,1
为什么你看一下怎么搞,喂您好请问审核需要多久,0
嗯现在建行卡绑定不怎么办,没工作没法子,0
我个人信息有问题怎么办,怎么到你们公司,0
想问一下你们公司有什么,哪个位置,0
这么好,有审核结果的是吗,0
信用卡有过逾期会影响申请吗,信用不好,1
这么简单的东西你都不清楚,我再想想,0
你们这里有官网嘛,怎么弄的,0
不是你这边能去现金,所要材料,0
材料拍照可以吗,接多少钱,0
请问贵公司的地址在哪里,哦就我说那个真心,0
你有对象吗,我说你这里会不会影响个人真信,0
我怕你们这个不安全信息泄露,安全怎么保障,1
对你是哪里,嗯这边的额度是多少,0
可以提升额度吗,使用接多少钱,1
好请问小姐,我在哪里可以找到你们设备这个产品,0
什么时候放款,我急用钱,1
你是谁你是不是骗子,什么材料,0
什么时候钱能进卡,以前有逾期,0
那我能接多少钱,我要逾期怎么办,0
公司在哪里,你们是骗子吗,0
知道你们这边能够申请多少钱,省呗没听说过,0
要户口本吗,材料拍照可以吗,1
是不是真的,扣两次怎么办理的,0
怎么到你们公司,有其他费用吗,0
有个问题问你？,明白语音不影响我信用卡的使用,0
你是干什么的这都不知道,我说你帮我介绍一下,0
你在听吗,你能不能听到我讲话？,1
是哪的,你什么学历,0
妈帮我,你哪儿,0
只能用信用卡是,你这边有利率吗,0
额度太低根本不够用,我再想想,0
分期最高的,我说是省份是个借款的是吗,0
可以提升额度吗,哦这样子那你们这边不能接现金吗,0
官网是多少,哪里,1
省内的额度是什么样的,你们是银行吗,0
你们这个是什么贷款,安全吗,0
你们给我度太低根本不够用,他有没有规定打多少,1
我想问一下你们这边可以借现金吗,可以在现金用吗,1
你这边有利息吗,我都没打直接打那个点你这边利息是多少,1
有没有在听我讲话,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
需要什么资料,你们是哪里,0
怎么还贷,你们是萨摩耶放款吗,0
这里是什么公司,嗯到那你们在地区,1
想问你个问题,中国怎么样,0
哪个号码,厘是什么,0
谁都能接多少钱,你们有什么优势,0
有下载地址吗,这边什么公司,1
额度太低根本不够用,我想说您这边是什么公司,0
是什么公司,万一信息泄露怎么办,0
现金贷吗,你们公司地址是哪里,0
你这边是哪里的,网贷吗,0
我是问五分钟才能申请是,什么时候能放款,0
哦你是哪里,这个人工服务进去,0
你们哪里来我的信息,要不要查我的真信,0
你们最高可以申请,是什么公司,0
手续费多少,有付费吗,1
起借金额是多少,稍等哪些材料,0
我想解这个额度,你给到我度是多少,1
谁,省呗是啥公司,0
有个问题想问你,你爱党吗,0
重新你们要查我的专线吗,省呗是啥公司,0
我觉得这个额度不够用可以调吗,我可以在你这边提升度吗,1
可以分多少期,官网是多少,0
你好你哪里,你哪里,1
如果我要注册的话需要,信用贷款需要哪些材料,1
我有个问题,最低多少,0
是哪的,信息来源,0
如果我要逾期有什么影响吗,你家是哪,0
请问贵公司的地址在哪里,我是那个普我我要还浦发银行的贷款,0
信用不好,我逾期如果去的话之后我会怎么影响,0
是这样我想问一下你们这个产品,你们受国家监管吗,0
你们这里有官网嘛,你们这我能申请多少额度,0
可以知道哪里吗,过去还有个问题要问你差不多那个东西不是网的我,0
是哪的,移动不是幺零零八六吗怎么幺零零八五,1
只能用信用卡是,信息来源,0
我可以在这边提升度吗,你们会上征信吗,0
没有工作,是不是真的,0
不是你们要查我的支付密码注册的时候要查我的征信吗,假如说我要逾期的话有影响吗,1
我想问一下您您有什么要求,什么都没有,1
我现在想借钱我怎么操作你们这个产品,好请问小姐,0
你多重,什么银行,0
账号被盗怎么办,安全吗,1
到两万怎么这么少,好处,0
请问你是哪喂机器人,准备是什么东西,1
嗯现在建行卡绑定不怎么办,能不能说一下有哪几种还款方式,0
家住在哪里,是什么贷款,0
哦就我说那个真心,你之前怎么不给我接,0
那你们这欠款的话审核需要多久,我现在想借钱我怎么操作你们这个产品,0
你现在是省呗嘛,喂付款你这边是什么性质的贷款可以用来做什么,1
公司在哪里,账号被盗怎么办,0
为什么问你的你都不知道,去解一下这个产品,0
这边以后能够给我多少钱,等等再看,0
奥有时间看看吧,那我时间自己再去解一下,1
有下载地址吗,我该怎么到公司,1
你们公司都有什么产品,可以吗可不可以提前还款,0
我可以接多少额度,能手机还款吗,0
一百元的借吗,哦申请多久才能用,0
吃什么公司,逾期过可以申请吗,0
逾期有影响,妈帮我,1
所要材料,我是问就是你们这个假如说我要想注册的话,1
你们最高能贷多少,你们不会是骗子吧,0
哪里拿到我的信息,请问有没有在听我说话,0
见面聊,我只找银行贷款,0
那是骗人,我不需要这是诈骗电话吧,1
我是有需求的但是我想解一下你们这边的,喂付款你这边是什么性质的贷款可以用来做什么,1
信息来源,怎么代表,0
我这边一百元的借吗,我在哪里可以找到你们省呗这个产品,0
多少,谢谢现金吗,0
还信用卡以外,贷款需要什么材料吗,0
可以贷多少,你会跳舞吗,0
你这是移动公司的,做什么的,0
你什么学历,付叫什么你听我讲,1
你们最高能贷多少,你有没有在听我说话,0
你们会上征信吗,我想问一下你们审核需要什么流程,0
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,还是这个公司好像没有听过,1
你给到我度是多少,这个额度的,1
骗我,需要什么资料,0
你借钱的对吗,你声音很好听,0
什么省份,你是人工客服还是,0
你现在是省呗嘛,考虑考虑,0
我做不,我说你最近去出出去旅游,0
你是哪里还是哪里移动,你干嘛,1
有个问题想问你,要户口本吗,0
你什么学历,咨询一下你们这边这个是一个什么服务,0
什么取现你们这边,你们是哪里的,0
省内的额度是什么样的app吗是什么ap,去解一下这个产品,0
没没不知道你就是说,没工作没法子,0
什么省份,你们只能用来还信用卡吗,1
你是骗子把,我说你这边,1
最低多少,对对我问你个问题,0
你是否在听我讲话,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
一百元的借吗,你怎么什么都不懂,0
什么什么省道,我是那个普我我要还浦发银行的贷款,0
可以分多少期,不是我问你是不是不是装修公司,0
谁,资质差,0
审核需要什么流程,最多贷多少,0
我问一下期间金额是多少,公司什么时候成立的,0
家住在哪里,你有没有男朋友,1
对你是哪里,我该怎么到公司,0
哦有的那我想问一下你们就是说现在这个利率是多少钱,你们这个是怎么计算费率的,1
利率怎么样,是那我能接多少钱,0
哦对你是哪里,我不认识你,1
你这边观望是在哪里我这边是可以去看一下吧,你在听我讲话吗,0
咨询一下你们这边这个是一个什么服务,妈帮我,0
企业金额是多少,我问你省呗是什么东西,0
可以借现金吗,速度为啥这么快,0
你们怎么有我信息的,你们这边能够申请多少钱,0
找男朋友有什么标准吗,你会唱歌吗,1
吃什么公司,你这边官网是在哪里我这边是可以去看一下吧,1
你们这里有官网嘛我想去你们官网看一下,收费不,0
能不能说一下有哪几种还款方式,能不能去银行缴费,1
我这边是想解一下你们这边的,没听明白你说的啥你说的啥,1
我做不,你这个是诈骗电话,0
怎么会我的号码,哪里,0
安全能保证吗,万一信息泄露怎么办,1
可以听到我说话吗？,还掉额度会恢复吗,0
额借款现在对比你能介绍一下您的产品的好处吗,省呗没听说过,1
都是什么反正现以前没有这个号打过,我可以投资吗,0
你怎么这都不知道,你是机器人吗,0
是什么公司,我如果那个问题吗,0
如果说有问题是可以申请退款,你是不是机器人,0
你干嘛,都不知道哪些材料,0
打我电话什么事情,是真实的吗,0
我逾期怎么办,去哪里提交材料,0
我说你这边怎么借款,这边的话我想问的是您可以借现金使用吗,0
你是哪里还是哪里移动,你这是移动公司的,1
谁都能接多少钱,有你这边怎么解,0
听得见吗,听到吗,1
最高可以分几期,现在还能签你们产品吗,0
听得到我说话吗,你你好你是,0
更多,贷款是什么,0
真的假的,这边可以提现金吗,0
有我想问一下逾期的话对我后续有什么影响,听得见吗,0
我这边看到你给我度太低我怎么用,喂您好请问审核需要多久,0
好那你说实名制是多少钱,最多分几期,0
企业金额是多少,可以提升额度吗,1
喂你是哪里,现在很多直接地方电话我这边是信息怎么会有的,0
是不是高利贷,真不真,1
对对我问你个问题,就是说你们这利率现在是多少,0
喂喂喂,我的号码是买来的吗,0
我可以投资吗,你怎么这都不懂,1
公司距离这里远吗,你你好你是,0
嗯那边你们那边卖奶茶吗,还有的你这边告诉我一下这个是什么样的贷款,0
要身份证吗,要结婚证吗,1
额我想问一下你们这边要查专线吗,那谁,0
有付费吗,我在哪里能找到你们这个app,0
谁都能接多少钱,利息高吗,0
只能用信用卡是,你们的公司在哪里,0
需要的材料多吗,你们说这个注册都需要填写什么,1
信用卡有过逾期会影响申请吗,叫你们经理来跟我说,0
见面聊,假如说我要逾期的话有影响吗,0
那你们这边是时间返款吧,不是你们要查我的支付密码注册的时候要查我的征信吗,0
骗我,有没有保障的,1
开通快吗,有隐形费用吗,0
审核需要什么流程,那这样的话会不会影响个人真新卡,0
最低起借金额,我再想想,0
我现在现在怎么办,有我想问一下逾期的话对我后续有什么影响,0
都是什么反正现以前没有这个号打过,家有钱吗,0
这审核需要多少,你知道吗你很不专业,0
高利债吗,听起来像机器人,0
你们营业厅像我信用卡以后使用,一届金是多少,0
嗯这边的额度是多少,知道你们这边能够申请多少钱,1
你看一下怎么搞,要户口本吗,1
我没听明白你是什么意思,我只是想解一下你们这个,1
你是哪个,提供资料,0
移动吗,不记得这个软件是什么省份,0
最低多少,能听得到我说话吗,0
公司距离这里远吗,我该怎么到公司,1
哦你是哪个移动的,逾期怎么办,0
你们哪儿,信用贷款,0
那目前你们只能用来还信用卡吗,淘宝的热线吗,0
林建现金吗大写,听得见吗,0
对你哪位,利息高吗,0
哦就我说那个真心,到公司的具体路线是什么,0
好的您是否能接现金,都是什么反正现以前没有这个号打过,0
你这边官网是在哪里我这边是可以去看一下吧,对对我问你个问题,0
不是你不是山东人吧,你们这假如欠款可以吗,0
山东什么地方的,哦那不是幺零零八六咋幺零零八五,1
不要答非所问,你们吃东西怎么注册,0
我觉得这个额度不够用可以调吗,会影响征信吗,0
怎么弄,你有没有在听我讲话,0
公司在哪里,哦你是移动公司不是,0
好我考虑一下,考虑考虑,1
不是你不是山东人吧,我说你这边,1
你是机器人,你是机器人吧,1
你哪里的移动,审核需要什么流程,0
有申请客服部,哦你这边是在地区哪里,0
最低起借金额,你好听得到吗省呗是专门的,0
那会不会影响个人真心你们这里,能不能借现金,0
逾期有什么影响,你什么我听不太清楚我听不太清楚你再说一次,0
那我这边这个额度是多少,记录差,0
要户口本吗,你这边能够借多少,0
你这是哪里,能手机还款吗,0
能手机还款吗,还贷方式有哪些,1
对对我问你个问题,省呗我在用,0
我信用不好,没法也没课能大吗,1
好请问小姐,我想问一下你这边的规矩,1
这种你是哪里,我问能就现金吗他这边,0
我觉得这个额度不够用可以调吗,公司董事长是谁,0
从哪里可以看到页面,我没有问你在款我说你现在什么公司,1
是真的吗,这个人工服务进去,0
你们说这个注册都需要填写什么,是什么贷款,0
移动公司客服代表,请把联系方式发给我,0
你们公司成立几年,没工作,0
逾期有影响,资质差,1
放款的是谁,去你们公司该怎么走,0
就是你们这儿如果审核还款期间会打电话给我吗,你说什么银行,0
我想问一下你们审核需要什么流程,那我要怎么注册,1
我问一下期间金额是多少,可以贷多少,1
请问我可以退现金吗,你们受国家管控吗,0
你不爱党吧,中国怎么样,1
你们有什么优势,为什么说方便,1
你这边会不会以后不能向银行再贷款,你微信多少,0
怎么轻松拿到额度,我该怎么到公司,0
记录差,没工作,1
你是中国移动的,我的号码是买来的吗,0
对你哪位,怎么结款,0
你们这边如果逾期的话有宽限期吗,还掉还算在额度内吗,0
没工作,再见我的征信有问题,1
无业游民,我这边是想解一下你们这边的,0
我我想先借十万块钱可以吗,你们七二七这个金额多少,1
一百元的借吗,借款上征信吗,0
没工作,你多重,0
我说你们这边能接现金,你是哪位,0
你们会把我的信息卖吗,你们信息泄漏吗,1
那你们这欠款的话审核需要多久,你们最高能贷多少,0
你们安全吗,没工作没法子,0
你们给我度太低根本不够要,使用接多少钱,1
是什么公司,你是谁你是不是骗子,1
利息高吗,给我你们给我打太低根本不够用,0
你家有钱吗,怎么分期,0
要身份证吗,怎么注册,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
在哪个平台下载,嗯是否能再贷款,0
开通快吗,多久钱能到账,1
公司名,你是哪里的,0
哪个位置,你们公司在哪里,1
你们这个贷款怎么搞,我说你们这边有没有官网我想去你们官网看一下,0
你们要一些什么资料才能,是否能接听金,0
您说的是什么省呗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
他是人工的,在哪里下载,0
就是说你们这利率现在是多少,对你是哪里,0
还有的你这边告诉我一下这个是什么样的贷款,我是有需求的但是我想解一下你们这边的,1
没有服务费手续费,有隐形费用吗,1
不是我问你是不是不是装修公司,我该怎么到公司,1
嗯怎么借款,那我这边就想问一下你这里,0
以前有逾期,额我想问一下你们这边要查专线吗,1
有逾期,说我们欠费注意,1
你听得见吗,听得见吗,1
移动吗,我可以投资吗,0
能直接微信支付吗,还贷方式有哪些,1
能听到我说话吗？,你们的这个产品在哪里能下载,0
安不安全,企业金多少,0
问你,我想问一下你这边最少是借多少,0
七千可以不用换吗,审核会毛钱很急需要用钱,0
贷款快么,是真实的吗,0
你们卷欠款的话上征信吗,那您就直接跟我说五千块的话我每个月还多,0
那你这边准备注册的话需要什么材料,怎么审核,1
能听到我说话吗？,你说什么银行,0
你们给我度太低根本不够要,额借款现在对比你能介绍一下您的产品的好处吗,0
不是你不是山东人吧,要多少材料,0
个人的真心有问题怎么办,你好我想问一下我这边如果预期的话之后会有什么影响,1
那可以结现金吗,你叫什么,0
需要多久,骗人的,0
喂喂喂,你现在是省呗嘛,0
谁你,什么省道,0
你听不到我讲话的？,他那个问题吗,1
你是移动公司,请问贵公司的地址在哪里,0
能介绍一下都有什么还款方式吗,联系方式是什么,0
您是什么公司,需要的材料多吗,0
说我这边最多可以接多少钱,你们会把我的信息卖吗,0
被叫啥,是什么贷款,0
见面聊,最低是多少,0
你们最高能贷多少,我说我时间注册过的,0
他是个借款的是吗,我想问你们这边可以分期还,0
移动公司不是幺零零八六吗,怎么去你们公司,0
你们的公司在哪里,提根本不够用,0
额借款现在对比你能介绍一下您的产品的好处吗,什么什么,1
之前被拒过,以后再说,0
查我征信吗,有我想问一下逾期的话对我后续有什么影响,1
你觉得你的服务好吗,你这边是什么性质的贷款可以用来做什么,0
怎么借能借多少,最低是多少,1
你家在哪里,你再解释一下厘,0
嗯怎么借款,再说再说我考虑一下,0
我那知道我能得到额外的优惠吗,为什么问你的你都不知道,1
考虑考虑,你是干嘛的,0
我问一下期间金额是多少,你们这边能够申请多少钱,1
这个产品发的什么,会不会影响个人真心,0
你这个是诈骗电话,服务费多少,0
有你这边怎么解,要户口本吗,1
我问一下期间金额是多少,你们这边的话您领的话要求,0
度太低根本不够用,准备是什么东西,0
不是你是什么那边,你们卷欠款的话上征信吗,0
嗯是否能再贷款,没车子,0
我想问一下你们这边要多久,以前那个都还可以怎么现在四个月,1
付叫什么你听我讲,能不能把你微信给我,0
您是男性吗,我都没打直接打那个点你这边利息是多少,0
我想问一下你这边的规矩,审核需要什么流程,0
你这边观望是在哪里我这边是可以去看一下吧,恩这边是什么公司,1
稍等哪些材料,怎么借款,0
骗我,我怎么相信你,1
你们最高能贷多少,额度多少,1
你们是萨摩耶放款吗,哪个号码,0
你是中国移动的,谁你,1
还有的你这边告诉我一下这个是什么样的贷款,这边以后能够给我多少钱,0
公司距离这里远吗,我要投诉你,0
影响信用卡使用,审核时间长吗,0
你们这边审核需要多久,你这是不是诈骗电话,0
最低多少,我已经注册过,0
有个问题想问你,为什么找你们,0
公司距离这里远吗,什么时候能放款,0
你吃饭吗,你声音怎么这么好听,1
你们受国家监管吗,哪里的,0
你好你哪里,你肯定是个骗子,1
怎么还贷,什么是省呗,0
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,好请问小姐,0
我想问一下逾期之后宽限期吗,我要是逾期怎么办,1
我只找银行贷款,你们不会是骗子吧,0
放款快吗,我着急用钱,1
不记得这个软件是什么,你什么学历,0
喂喂喂,没工作没法子,0
还有的你这边告诉我一下这个是什么样的贷款,你们这个是什么贷款,1
帮我这边具体的只是想解一下,你们说这个注册都需要填写什么,0
只能用来还信用卡吗,我说你帮我介绍一下,1
请问你回答的问题好吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
你叫什么,你叫什么名字,1
哪个位置,在什么地,1
还款方式都有哪几种,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
做客服的你连最基本的都不知道,我说你这边,0
怎么结款,付款不是自动再查里边,1
我说你们这边有没有官网我想去你们官网看一下,哦那不是幺零零八六咋幺零零八五,0
我想咨询一下你这边提供什么服务,为什么说方便,1
可以贷多少,可以提升额度吗,1
我这边是想解一下你们这边的,聊解一下,1
你在哪可以知道哪里,这里只是想问一下你这个,0
利率高吗,利率怎么样,1
放款快吗,你觉得共产党怎么样,0
是什么公司,嗯那边你们那边卖奶茶吗,0
怎么样通过率高一点,是无抵押贷款吗,0
我想问一下你这边的规矩,手续费多少,0
吃什么公司,这边什么公司,1
那我能接多少钱,你这边是什么电话,0
可以跟我说一下你们的的是吗,请问一下我怎么还,0
公司在哪里,信用卡有过逾期会影响申请吗,0
那我能接多少钱,你叫什么,0
地址是多少,我这个要欠款的话可以提前还款吗,0
怎么弄,要居住证吗,1
就是每个月,能听到我说话吗？,0
移动不是幺零零八六吗怎么幺零零八五,听得到我说话吗,0
你借钱的对吗,我讲话你有在听吗,0
怎么会我的号码,我这边是想解一下你们这边的,0
你怎么称呼,网贷吗,0
你们公司我说还有其他的产品吗,我能知道额外的优惠吗,1
知道你们这边能够申请多少钱,放款的是谁,0
那我能接多少钱,我说你们这边能接现金,0
你这边会不会以后不能向银行再贷款,产品参与过逾期能申请吗,1
你在听吗,问你,1
还款方式都有哪几种,嗯这边的额度是多少,0
最低起借金额,你是机器人,0
和哪些银行合作,你说什么银行,1
就是你们这儿如果审核还款期间会打电话给我吗,我说你这边怎么借款,0
你们干什么,是谁,1
你这样也能做客服,可不可以提前还款,0
骗我,我这边利息是多少,0
能听到我说话吗？,我觉得我还剩一个考虑考虑,0
我说你这边怎么借款,征信有问题可以申请吗,0
安全怎么保障,有花费,0
你听得清我在说话吗,再问一下问你一下,1
我再看看,你这是不是诈骗电话,0
你是骗子把,你哪儿你说,1
对对我问你个问题,我问你个问题？,1
恩这边是什么公司,在什么地,1
再见多一点,我想问一下你这边一百块能借吗最少要借多少,1
你这边是什么电话,喂付款你这边是什么性质的贷款可以用来做什么,1
个人的真心有问题怎么办,不是移动公司的,0
嗯那边你们那边卖奶茶吗,太高我怎么记给我便宜点,1
你这是哪里,你们这个汇信息泄露吗,0
淘宝的热线吗,你们利率是多少,0
提供资料,这边可以提现金吗,0
明白语音不影响我信用卡的使用,那我要怎么注册,0
逾期未还款,有需求就是我问一下就是你们这假如欠款可以提前,1
好请问小姐,我想说您这边是什么公司,0
没有服务费手续费,合作银行,0
你怎么会我的号码,是个什么贷款身份证,0
我这边看到你给我度太低我怎么用,你们这个是怎么计算费率的,0
能不能网上缴费,是个什么贷款身份证,0
我说你这里会不会影响个人真信,共产党怎么样,0
我说的话有没有听见？,是否能借金,0
你这是哪里,你是不是骗子问他们东西,1
吃什么公司,你骗人,0
什么取现你们这边,请问能够接多少钱,0
你们是诈骗电话,我之前欠款的时候被激活我请问一下,0
企业金多少,一般能申请多少额度,1
什么事,没听明白你说的啥你说的啥,1
我这个要欠款的话可以提前还款吗,能手机还款吗,1
好那你说实名制是多少钱,需要多久,0
谁,那我想问我在您这边提交什么资料方便,0
三个月四千块钱利息是多少钱,一届金是多少,1
我这边如果逾期的话之后会有什么影响,材料给谁,0
见面聊,我说还有什么产品,0
我说你这边能接现金吗,能听到我说话吗？,0
你这边是哪里的,你们审备的安全度高不高,0
如果我要逾期有什么影响吗,能听得到我说话吗,0
下载你家的app我从什么地方,什么材料,1
只能用来还信用卡吗,帮我这边具体的只是想解一下,1
你你这个注册都需要填写什么,你们这如何申请,1
那这样的话会不会影响个人真新卡,逾期后如何扣费,0
是什么公司,你怎么称呼,0
你这个产品有什么业务电或者特别慢,你们有人监管吗,0
你是客服还是机器人吗,那您就直接跟我说五千块的话我每个月还多,0
你们要一些什么资料才能,你喜欢看电影吗,0
我的号码是买来的吗,谁告诉你我的号码的,1
叫你们经理来接电话,叫你们经理来跟我说,1
最低是多少,万一信息泄露怎么办,0
假的吧,再想想,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,你这边有利率吗,0
你们这边能够申请多少钱,就是能给我多少额度,1
我觉得这个额度不够用可以调吗,哦这样子那你们这边不能接现金吗,0
你告诉我什么是你知道的,什么什么,0
你这个产品有什么业务电或者特别慢,上网,0
你们会把我的信息卖吗,你们的审核备案全度高不高,1
你在听吗,有你这边怎么借,0
你之前怎么不给我接,谁告诉你我的号码的,0
不客气请问你有男朋友吗,我感觉我信息的线路,0
公司距离这里远吗,没有哇你们这边如果预期的话有宽限期吗,0
你借钱的对吗,你是骗子吗,1
我问你省呗是什么东西,怎么轻松拿到额度,0
你之前怎么不给我接,多少钱,0
你男朋友什么条件的,家住在哪里,1
你知道的太少,中国怎么样,0
你在听吗,你们这个官网什么,0
最低是多少,逾期有什么名字,0
我觉得这个额度不够用可以调吗,那你们这个安全,0
你是骗子把,你们怎么还款的,0
还有的你这边告诉我一下这个是什么样的贷款,还是这个公司好像没有听过,1
我有个问题,高利贷吗,0
如果我想那个用审呗我怎么怎么去操作,我要投诉你,0
什么软件pos的,好处,1
公司的具体位置在哪里,您说的是什么省呗,0
最低起借金额,我想解这个额度,1
什么取现你们这边,不是你什么软件,0
要户口本吗,你们要一些什么资料才能,1
可以贷多少,省呗是啥公司,0
你们是移动,可是我要怎么还我不太清楚,0
你家有钱吗,我想借十万可以吗,0
您是什么公司,你微信,0
你们这里有官网嘛,如何申请,0
有个问题想问你,再问一下问你一下,1
你什么学历,我的个人真信,0
妈帮我,您没有什么要求,1
您说的是什么省呗,名字什么样从说一遍,0
我这边如果逾期的话之后会有什么影响,逾期有什么名字,1
怎么弄,想问你个问题,0
省呗是啥公司,怎么去你们公司,1
申请是多少,需要什么资料,0
你是骗子吗,省内的额度是什么样的,0
你们最高可以申请,有贷款可以么,0
恩这边是什么公司,有我想问一下逾期的话对我后续有什么影响,0
请问您吃饭吗,办花费多少,0
现在还能签你们产品吗,什么省被你说的,0
哦对你是哪里,公司的具体位置在哪里,0
可以跟我说一下你们的的是吗,你手机号多少,0
不记得这个软件是什么,你们这边如果逾期的话有宽限期吗,0
我征信差,没工作,1
是这样我想问一下你们这个产品,你是机器人,0
您没有官网吗,面谈吧,1
所要材料,哦对你是哪里,0
那会不会影响个人真心你们这里,我可以在你这边提升度吗,0
块不影响到个人真信,这是你们这就是假如说我要逾期的话已经影响吗,1
你能听见我说话吗,放款的是谁,0
需要上征信吗,你连这个都不知道吗,0
你好你哪里,你是不是骗子问他们东西,1
你觉得你的服务好吗,你平常都是自己居住吗,1
知道我如果借五千元的话你给我的那些是多少,什么资料,0
你这样也能做客服,那谁,0
打我电话什么事情,我是想说也说话这样你是不是一个机器人跟机器人吗,0
怎么分期,我说你们这边注册的时候要上征信吗要不要查我的征信,0
我想咨询一下你这边提供什么服务,为什么要找你们,1
什么省份,你们这边如果逾期的话有宽限期吗,0
现在还能签你们产品吗,我征信差,1
你们官网是什么,你是干什么的,0
你有对象吗,信用贷款需要哪些材料,0
申请是多少,别骗我,0
可以借现金吗,现金,1
移动公司不是幺零零八六吗,省呗没听说过,0
那我要怎么注册,块不影响到个人真信,0
你怎么这都不懂,没有宽限期吗,1
你们公司在哪里,我想解一下你们是什么公司的,1
我征信差,一届金是多少,0
多少钱,你是专业的客服吗,0
你们给我度太低根本不够用,贷款是什么,0
能介绍一下都有什么还款方式吗,能直接微信支付吗,1
能不能网上缴费,什么软件,0
什么省被你说的,什么省道,1
请问你回答的问题好吗,请把联系方式发给我,0
请告知我你的联系方式,只能用来还信用卡吗,0
你好你哪里,利率怎么样,0
能支付宝支付吗,要结婚证吗,0
我有我信用卡都十万的你给我两万块干嘛,我一百元能借吗,1
那会不会影响个人真心你们这里,移动公司不是幺零零八六吗,0
你们利率是多少,我想问一下你这边可以分期的话可以分几期,0
办什么样的产品,你们这个汇信息泄露吗,0
公司在哪里,都不知道哪些材料,0
借款需要公积金吗,你告诉我什么是你知道的,0
你这边是什么性质的贷款可以用来做什么,不是地区人,0
我们公司成立几年,家住在哪里,0
你有没有在听我讲话,聊解一下,0
公司距离这里远吗,你怎么称呼,0
你是不是骗子,你好我想问一下你吃饭吗,0
