text1,text2,flag
我想解一下你们是什么公司的,你们是哪里,0
我想问一下就是,你能听见我说话吗,0
申请是多少,我这边一百元的借吗,0
有个问题想问你，,没有房子可以贷款吗,1
你们这个贷款怎么搞,什么是厘,1
移动公司不是幺零零八六吗,那为什么之前就是没有,1
我说你们这边能接现金,是否能借现金,0
可不可以提前还款,付款不是自动再查里边,0
你们最高可以分几期,请问你回答的问题好吗,1
申请需要什么,你们这如何申请,0
我说你这里会不会影响个人真信,你们这边如果逾期的话有宽限期吗,0
就是每个月,审核时间长吗,0
谁都能接多少钱,好那你说实名制是多少钱,0
你们这边能够申请多少钱,贷款快么,1
所要资料,可以提升额度吗,1
我我是想解一下你这边的,哪里,1
这边以后能够给我多少钱,他有没有规定打多少,0
你家有钱吗,你们公司在哪里,1
你怎么这都不知道,你们是萨摩耶放款吗,1
起借金额是多少,你刚刚说那个度,0
那我想问这个可以借现金吗,你是机器人吧,1
请问贵公司的地址在哪里,我没听明白你是什么意思,1
我想问一下逾期之后宽限期吗,个人姓张是吗,1
他那个问题吗,你们这个是哪家公司,1
额度多少,我急用钱,1
我想问一下逾期之后宽限期吗,和哪些银行合作,1
我在哪里可以找到你们省呗这个产品,你们安全吗,1
扣两次怎么办理的,你什么我听不太清楚我听不太清楚你再说一次,1
省呗是啥公司,我想问一下你这边三七最多可以开多少钱,1
你不是客服经理吗,哪个位置,1
你谁,被叫啥,0
我觉得度有点低我可以在这边提升度吗,好请借金多少,0
块不影响到个人真信,你们卷欠款的话上征信吗,0
移动吗,喂麻烦你问你说你说你这是山东移动的,0
我该怎么下载,多久能放款,1
怎么注册,要结婚证吗,0
接多少钱,提根本不够用,0
客服代表是干啥的,找男朋友有什么标准吗,1
额度是如何计算的,额度怎么恢复,0
多少钱,家有钱吗,1
家有钱吗,恩知道哪里有卖水的吗,0
有隐形费用吗,是不是又是骗人的,1
利息是多少,我都没打直接打那个点你这边利息是多少,0
哦那不是幺零零八六咋幺零零八五,怎么借能借多少,1
我们公司成立几年,你听得到吗,1
好请问小姐,嗯那边你们那边卖奶茶吗,1
你是哪里还是哪里移动,恁那个不是幺零零八六幺零零八五嘞,0
哦你是移动公司不是,骗子,1
公司名,那我想问这个可以借现金吗,1
我想增加额度,你们这个贷款怎么搞,1
要不要查我的征信,可以在现金用吗,1
多久能通过审核,这边有效神么影响吧,1
你是移动还是联通,有我想问一下你这边可以借现金吗,1
公司距离这里远吗,我说你们这边有没有官网我想去你们官网看一下,0
我想借十万可以吗,是个什么贷款身份证,1
就是你能介绍一下你这边的产品一个好处,专家对比你们介绍一下你查询好处吗,0
我说你们只能用来还信用卡吗,能听得到我说话吗,1
之前说我征信有问题,你哪儿你说,1
有宽限期吗,嗯到那你们在地区,1
有你这边怎么借,怎么办理,0
安全吗,移动公司客服代表,1
你们营业厅像我信用卡以后使用,我可以投资吗,1
移动公司不是幺零零八六吗,我征信有问题还能使用你们产品吗,1
都是什么反正现以前没有这个号打过,可以知道哪里吗,1
你们给我的度太低,专家对比你们介绍一下你查询好处吗,1
额我想问一下你们这边要查专线吗,逾期有影响,1
省呗是什么,请问你吃饭吗,1
我做不,那个我还款不是自动再查里面扣的吗,1
还有其他的产品吗,做客服的你连最基本的都不知道,0
可以吗可不可以提前还款,你们这个官网什么,1
是真的吗,使用接多少钱,1
你是哪位,哦你是哪里,0
真的假的,如果我想那个用审呗我怎么怎么去操作,1
我能知道额外的优惠吗,不会是骗人的吧,1
您没有官网吗,什么都不知道干嘛还要做这个,1
我去对比一下,以后再说,0
我着急用钱,你这是哪里哪里,1
去哪里,我去对比一下,1
我想问一下你这边三七最多可以开多少钱,你告诉我什么是你知道的,1
我这边一百元的借吗,你们给我度太低根本不够要,0
你借钱的对吗,你们这边审核需要多久,1
给我你们给我打太低根本不够用,一般能申请多少额度,0
有个问题问你？,你会唱歌吗,1
什么公司,哦你这边是在地区哪里,0
这边有效神么影响吧,那这样的话会不会影响个人真新卡,0
有花费,你是人工吗,1
你这是哪里,那我时间自己再去解一下,1
你是骗子把,你们受国家管控吗,1
是哪的,是谁喂,0
度太低根本不够用,你长得好看吗,1
浦发银行可以吗,我回来现在收费,1
要多少材料,我想借钱现在我怎么操作,0
怎么联系你,贷款是什么,1
我讲话你听不到是吧？,怎么会用我的号码,1
这边什么公司,如何联系到你,1
能贷款多少,这边的话人申请多少额度,0
最多贷多少,你可以给我介绍一下你们产品的好处吗,1
谁你是谁省呗没听过,省呗没听说过,0
你们卷欠款的话上征信吗,需要抵押吗,1
你听得到吗,想问一下你们公司有什么,1
好请问小姐,你谁,1
什么省被你说的,什么材料,1
什么取现你们这边,有没有保障,1
可以借现金吗,你什么学历,1
什么省份,我问一下期间金额是多少,1
不是地区人,能借多少钱,1
哦就我说那个真心,我说会不会影响到个人真信,0
对你是哪里,哦你是哪里,0
我是有需求的但是我想解一下你们这边的,省呗是什么,0
起借金额是多少,你们要一些什么资料才能,1
对你是哪里,分期最高的,1
安不安全,请问一下我怎么还,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,哪里,1
我问你们,你这边观望是在哪里我这边是可以去看一下吧,1
审核需要什么流程,你们公司目前有多少位员工,1
你的身高是多少,请问你吃饭吗,0
我说你们这边能接现金,能借现金吗,0
听到吗,我的个人真信,1
你微信多少,给我发短信,0
就是怎么退款,我没听明白你是什么意思,1
你好我想问一下你这边,过去还有个问题要问你差不多那个东西不是网的我,0
额度多少,你是客服还是机器人吗,1
我我是想解一下你这边的,准备是什么东西,0
我说给我便宜点,我可以投资吗,0
这边的话人申请多少额度,是那我能接多少钱,0
什么取现你们这边,逾期之后宽限期吗,1
不要答非所问,不记得这个软件是什么省份,1
你们只能用来还信用卡吗,他是人工的,1
是不是又是骗人的,我这边一百元的借吗,1
付叫什么你听我讲,是不是高利贷,1
去你们公司该怎么走,你们是哪里,0
你是骗子把,请告知我你的联系方式,1
你们要一些什么资料才能,就是能给我多少额度,1
接多少钱,最多贷多少,0
你给到我额度是多少,我如果那个问题吗,1
我逾期怎么办,这边有效神么影响吧,0
为什么你看一下怎么搞,我觉得这个额度不够用可以调吗,1
块不影响到个人真信,我说你这里会不会影响个人真信,0
逾期未还款,安全怎么保障,1
可以借现金吗,会影响征信吗,1
再想想,厘什么意思,1
你们和花呗比好在哪里,做什么的,0
那可以结现金吗,好处,1
你怎么这么不专业,你不是客服经理吗,0
我该怎么到公司,从哪下载去批从哪下载有提醒,1
我说怎么这一块怎么退款,额度能循环吗,1
是哪的,都是什么反正现以前没有这个号打过,0
你在哪,我想去你们官网看一下,0
不是我问你是不是不是装修公司,我没有问你在款我说你现在什么公司,0
征信有问题可以申请吗,妈帮我,0
有申请客服部,你知道吗你很不专业,0
我可以接多少额度,我想问一下你们审核需要什么流程,1
你们怎么还款的,分期最高的,1
你们额度多少,我说我之前结你怎么不给我接不给我钱,1
你好我想问一下你这边,要抵押物品吗,1
高利贷吗,账号的安全有保障吗,1
你怎么什么都不懂,你好我急需用钱,1
我说你这里会不会影响个人真信,四元是什么贷款,1
什么省被你说的,还是这个公司好像没有听过,0
你们最高能贷多少,最低多少,0
多少钱,还款方式有哪些,1
我说的话有没有听见？,我讲话你听不到是吧？,0
听不听得到,能听得到我说话吗,0
你单身吗,你声音怎么这么好听,0
那你这边准备注册的话需要什么材料,是高利贷吗,1
喂喂喂,再问一下，问你一下,0
你家有钱吗,最多分几期,1
谁,是谁,0
你怎么什么都不懂,你是谁你是不是骗子,1
什么流程,我要是逾期怎么办,1
淘宝的热线吗,你是不是骗子问他们东西,0
什么取现你们这边,请问您吃饭吗,1
最低多少,你们这我能申请多少额度,0
会不会影响个人真心,别想骗我,1
你们哪儿,如果我要注册的话需要,1
什么是省呗,介绍你们产品的好处,1
怎么有我信息,哪里拿到我的信息,0
我说你这边,我觉得度有点低我可以在这边提升度吗,1
你们怎么还款的,我征信差,1
你今年多大,帮我这边具体的只是想解一下,1
你有对象吗,额度多少,1
没听明白你说的啥你说的啥,我不记得这个软件,1
你家是哪,嗯这边的额度是多少,1
啥你问我年龄干啥,这个多少我能接多少钱,1
怎么代表,你是骗子吗,0
你们公司地址是哪里,你客服连这个都不知道,1
你们给我度太低根本不够用,怎么还贷,1
是否能借现金,几个点,1
额度太低根本不够用,你什么我听不太清楚我听不太清楚你再说一次,1
能不能借现金,现在还能签你们产品吗,1
如果说有问题是可以申请退款,你们最高能贷多少,1
余多少钱,账号被盗怎么办,1
到两万怎么这么少,没车子,1
你们哪儿,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
明白语音不影响我信用卡的使用,这个人工服务进去,1
这么简单的东西你都不清楚,我要投诉你,0
没工作没法子,你这是移动公司的,1
我讲话你听不到是吧？,审核需要多久,1
申请是多少,我这边看到你给我度太低我怎么用,0
嗯这边的额度是多少,一般能申请多少额度,0
那你能告诉我怎么申请,什么资料,0
就需求你们这审核需要多少,还有其他的产品吗,1
公司在哪里,不是你们要查我的支付密码注册的时候要查我的征信吗,1
你们安全吗,你哪里,1
我这边是想解一下你们这边的,我只是想解一下你们这个,0
你借钱的对吗,我想问一下就是,1
公司距离这里远吗,省呗是啥公司,0
想问一下你们公司有什么,有没有在听我讲话,1
您是骗子吗二十天样子吗,别想骗我,0
这审核需要多少,你你好你是,1
我想问一下您姓张吗,开通快吗,1
客服代表是干啥的,我逾期怎么办,1
重新你们要查我的专线吗,稍等哪些材料,1
听起来像机器人,你你家里有空吗,1
有没有保障,真不真,1
去哪里,你连这个都不知道吗,1
怎么到你们公司,有贷款记录,1
哦这样子那你们这边不能接现金吗,我问你浦发银行可不可以,1
借款上征信吗,我说会不会影响到个人真信,0
我问你个问题？，,别骗我,1
公司董事长是谁,啥你问我年龄干啥,1
你借钱的对吗,你好我想问一下你吃饭吗,1
你怎么这都不知道,你告诉我你知道啥,0
我问你设备是什么东西,信用贷款怎么弄,1
好请问小姐,快吗,1
你们这我能申请多少额度,能贷多少,0
这么不专业你是怎么胜任这份工作的,这是移动公司那联通,1
你是哪个,下载你家的app我从什么地方,1
不客气请问你有男朋友吗,查我征信吗,1
恩这边是什么公司,公司的具体位置在哪里,0
你听得到吗,完网是什么,1
不是你们要查我的支付密码注册的时候要查我的征信吗,曾经参与过逾期能申请吗,0
我想问一下你这边最少是借多少,额度是怎么计算的,1
有个问题问你？,听见我说吗,0
你多重,个人姓张是吗,0
这种你是哪里,哪位,0
你们这里有官网嘛,我觉得我还剩一个考虑考虑,1
给我你们给我打太低根本不够用,恁那个不是幺零零八六幺零零八五嘞,1
你哪儿你说,你是不是没在听我说话,1
重新你们要查我的专线吗,不是地区人,1
你们公司都有什么产品,嗯那边你们那边卖奶茶吗,0
客服代表是干啥的,不记得这个软件是什么省份,1
中国移动不是幺零零八六吗幺二八五,以前有逾期,1
别骗我,是你是谁,1
账号安全如何保障,安全吗,0
山东什么地方的,哦你是哪个移动的,0
听得见吗,你是哪个,1
有我想问一下你这边可以借现金吗,已经贷款,1
你听不到我讲话的？,有个问题想问你，,0
没有工作,你声音很好听,1
这边有效神么影响吧,你这边官网是在哪里我这边是可以去看一下吧,1
还有的你这边告诉我一下这个是什么样的贷款,我现在逾期怎么办,1
移动公司不是幺零零八六吗,额度怎么恢复,1
不是你是什么那边,你们利息是多少,1
骗人的吧,等等在看,1
还有其他的产品吗,喂你们收费吗,1
怎么还贷,工资优势是吗,1
恩你你什么软件,我只是想解一下你们这个,0
你在听吗,在什么地,1
没听明白你说的啥你说的啥,哦你是男生还是女生,1
你们给我度太低根本不够用,又想出来骗人是吧,1
你多大,你微信,1
你们这边审核快吗,以前那个都还可以怎么现在四个月,0
利息怎么样,利息是多少,0
我这边是想解一下你们这边的,怎么借款,0
你们要一些什么资料才能,你们这个贷款怎么搞,0
打我电话什么事情,你们哪里来我的信息,1
我想解这个额度,你知道的太少,1
你们要收点吗,有隐形费用吗,0
公司名,你告诉我什么是你知道的,1
你的身高是多少,五分钟就有结果吗,1
什么省被你说的,我想问一下您您有什么要求,1
我可以接多少额度,为什么要跟你说,1
怎么办理,你们这个审核需要什么流程,0
能听到我说话吗？,听得到我说话吗,0
你是专业的客服吗,可以接现金吗,1
假的吧,你这个是诈骗电话,0
去哪里,为什么问你的你都不知道,1
申请是多少,你们官网是什么,1
我现在有个度有点低你们可以提升度吗,这边的话人申请多少额度,0
移动吗,一般这个贷款怎么搞,1
你是中国移动的,谁,0
你们公司地址是哪里,你们这个是哪家公司,0
有你这边怎么借,哦你是移动公司不是,1
是不是真的,我问一下期间金额是多少,1
你在哪,做客服的你连最基本的都不知道,1
我现在现在怎么办,谁你,1
哦就我说那个真心,那我想问我在您这边提交什么资料方便,1
现在很多直接地方电话我这边是信息怎么会有的,怎么会用我的号码,0
额度多少,在审核中你那边还能贷款吗,1
我问一下,问一下额度是多少,1
这个产品发的什么,林建现金吗大写,1
什么软件pos的,产品参与过逾期能申请吗,1
额借款现在对比你能介绍一下您的产品的好处吗,在哪里下载,1
请问你吃饭吗,在什么地,1
你好我想问一下你吃饭吗,你多重,0
我说你这边,人家你是哪里,0
你现在是省呗嘛,听不听得到,1
你看一下怎么搞,有下载地址吗,1
我这边看到你给我度太低我怎么用,公司距离这里远吗,1
是不是又是骗人的,网贷吗,0
我已经注册过,还是这个公司好像没有听过,1
喂喂喂,信用贷款是什么,1
怎么会有我号码,我去对比一下,1
有你这边怎么解,高利债吗,1
有审核结果的是吗,觉得你们这边的申请快吗,0
都不知道哪些材料,开通多久,1
你好我想问一下你这边,听得到我说吗,0
接多少钱,我是问就是你们这个假如说我要想注册的话,1
额度太低根本不够用,接多少钱,0
什么流程,省呗是啥玩意儿,1
你听我的,你是否在听我讲话,0
你看一下怎么搞,你们是哪里的,1
你吃饭吗,怎么弄,1
有个问题想问你，,还贷方式有哪些,1
我知道我说给我便宜点太贵,你家是哪里的,1
你这边会不会以后不能向银行再贷款,我之前欠款的时候被激活我请问一下,0
你家有框吗,你联系方式是什么,1
申请是多少,你这是哪里,1
记录差,他是人工的,1
什么省份,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
你刚刚说那个度,你爱党吗,1
要户口本吗,逾期有什么名字,1
哦申请多久才能用,多少利息,1
给我你们给我打太低根本不够用,再问一下，问你一下,1
你们是移动,你哪儿,0
去哪里提交材料,说我们欠费注意,1
是真的吗,怎么到你们公司,1
逾期有什么名字,我的个人真信,0
能介绍一下都有什么还款方式吗,我说你这边怎么借款,1
你们是移动,想问你个问题，,1
你刚刚说那个度,我讲话你听不到是吧？,1
不需要抵押吧,你是机器人吗,1
请问能够接多少钱,是那我能接多少钱,0
嗯有需求我是想问一下就是你们这个度是多少,你们公司地址是哪里,1
你这个产品有什么业务电或者特别慢,我没房没有车也能贷款吗,1
我说你帮我介绍一下,我想问一下你们这边审核需要多久,1
额度是如何计算的,你们的额度能否循环使用,0
哦这样子那你们这边不能接现金吗,你之前怎么不给我接,1
我感觉个人信息被线路,高利债吗,1
公司距离这里远吗,欠款的话上征信吗,1
那个那个那个预期宽限期是多少,逾期怎么办,1
公司在哪里,可以吗可不可以提前还款,1
恁那个不是幺零零八六幺零零八五嘞,提供资料,1
怎么借能借多少,那我要怎么注册,1
一般能申请多少额度,是那我能接多少钱,0
材料拍照可以吗,我想借钱现在我怎么操作,0
去哪里提交材料,利息是多少,1
我说你们只能用来还信用卡吗,什么软件,1
我感觉个人信息被线路,安不安全,0
我是有需求的但是我想解一下你们这边的,安不安全,1
我不认识你,更多,1
现金,去哪里,1
都是什么反正现以前没有这个号打过,你们有人监管吗,1
怎么弄,是怎么怎么计算,1
您是男性吗,你这是移动公司的,1
我问你省呗是什么东西,帮我这边具体的只是想解一下,0
你不是客服经理吗,解一下这个产品,1
你是移动还是联通,恁那个不是幺零零八六幺零零八五嘞,0
你怎么这都不知道,你哪里,1
你在哪,官网是多少,0
恩你你什么软件,不是你们要查我的支付密码注册的时候要查我的征信吗,1
你们吃东西怎么注册,你好你哪里,1
哪个位置,谁告诉你我的号码的,1
我说你帮我介绍一下,这边以后能够给我多少钱,1
移动不是幺零零八六吗怎么幺零零八五,您联系方式是什么,1
你好我想问一下你这边,民是省内的,1
你们最高能贷多少,你们受国家管控吗,1
可不可以提前还款,能分几期还,1
你你好你是,什么是厘,1
你们是移动,喂你那个,1
你好听得到吗省呗是专门的,你微信多少,1
去你们公司该怎么走,是不是又是骗人的,1
移动不是幺零零八六吗怎么幺零零八五,谁都能接多少钱,1
你们怎么有我信息的,谁,1
加个微信,请把联系方式发给我,0
多少钱额度,我想问一下你这边最少是借多少,0
钱额度是多少,面谈吧,1
你吃饭吗,是免费的吗,1
你们只能用来还信用卡吗,开通多久,1
最低欠多少钱,可以提前还款吗,1
有下载地址吗,什么时间有贷款,1
不是你是什么那边,我征信有问题还能使用你们产品吗,1
干嘛的,信息来源,1
接多少钱,联系方式,1
你能不能听到我讲话？,行我考虑一下,1
企业金额是多少,你给到我额度是多少,0
我该怎么到公司,就需求你们这审核需要多少,1
有我想问一下逾期的话对我后续有什么影响,要不要查我的真信,0
中国移动不是幺零零八六吗幺二八五,人家你是哪里,0
所要材料,我我想先借十万块钱可以吗,1
你是哪里还是哪里移动,这个欠款征信吗,1
假的吧,骗人的,0
你什么名字,需要抵押吗,1
可以提升额度吗,还有其他的产品吗,1
有你这边怎么借,信用贷款,1
你怎么这都不知道,你是客服还是机器人吗,1
我说你这边怎么借,你骗人,1
你能听得到我说话吗,你今年多大,1
嗯怎么借款,我是那个普我我要还浦发银行的贷款,1
我可以接多少额度,额度多少,0
多少钱额度,可以还多张信用卡吗,1
你这是哪里,什么软件,1
见面聊,我着急用钱,1
你好你哪里,你们利息是多少,1
这么不专业你是怎么胜任这份工作的,你怎么什么都不知道,0
记录差,逾期之后宽限期吗,1
我说的话有没有听见？,过去还有个问题要问你差不多那个东西不是网的我,0
哪位,我不认识你,0
逾期怎么办,我可以接多少额度,1
是个什么贷款身份证,贷款是什么,0
那你们这个安全,可不可以提前还款,1
七千可以不用换吗,逾期有什么影响,0
有申请客服部,你肯定是个骗子,1
可以听到我说话吗？,地区地址,1
安全有保障吧,客服代表是干啥的,1
我觉得我还剩一个考虑考虑,我再想想,0
什么是省呗,您说的是什么省呗,0
哦就我说那个真心,余多少钱,1
你你好你是,什么听不懂,0
为什么你看一下怎么搞,你们说这个注册都需要填写什么,0
打我电话什么事情,那是骗人,1
是什么贷款,你什么我听不太清楚我听不太清楚你再说一次,0
那我想问这个可以借现金吗,你们不会是骗子吧,1
你们营业厅像我信用卡以后使用,哦这样子那你们这边不能接现金吗,1
我问你设备是什么东西,你们公司成立几年,1
零零有什么要求,嗯嗯那个你们的利率是怎么算的,1
您说的是什么省呗,我我想先借十万块钱可以吗,1
哦你是哪里,是谁,0
公司名,是不是高利贷,1
你怎么称呼,你们怎么会有我的号码,1
你们公司还有其他的产品吗,哦就我说那个真心,1
影响我信用卡以后的使用吗,这都不知道,1
个人的真心有问题怎么办,有申请客服部,1
什么省被你说的,蛮快的,1
哪里的,听不听得到,1
我现在现在怎么办,恁那个不是幺零零八六幺零零八五嘞,1
起借金额是多少,在家里你是独生女吗,1
有个问题问你？,你们这个贷款怎么搞,1
下载你家的app我从什么地方,嗯嗯肯定是诈骗电话,1
你这是哪里哪里,我现在有个度有点低你们可以提升度吗,1
额度怎么恢复,审核需要多久,1
你们的公司在哪里,在什么地,0
怎么下载这个软件,你们公司还有其他的产品吗,1
那你这边准备注册的话需要什么材料,没有房子可以贷款吗,1
是你是谁,你们这边审核快吗,1
你怎么这都不知道,我要投诉你,0
哦就我说那个真心,我想问一下你们要查专线吗,0
不是你们要查我的支付密码注册的时候要查我的征信吗,却现金是什么,1
有个问题想问你，,你吃饭吗,1
您是什么公司,可不可以提前还款,1
你们这个是哪家公司,利息多少,1
帮我这边具体的只是想解一下,什么叫电脑随机不好为什么会我手机号,1
你哪里,你是干嘛的,0
怎么借款,如何联系到你,1
我想咨询一下你这边提供什么服务,我现在正常借款充的最低能介绍一下你们前面的好处吗,0
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,我只是想解一下你们这个,0
明白语音不影响我信用卡的使用,要不要查我的真信,0
这种你是哪里,你是骗子吗,0
我觉得这个额度不够用可以调吗,知道我如果借五千元的话你给我的那些是多少,0
可以知道哪里吗,好的您是否能接现金,1
你告诉我你知道啥,这都不知道,0
什么什么,你叫什么名字,1
我感觉我信息的线路,你们七二七这个金额多少,1
是不是真的,你们会把我的信息卖吗,1
逾期过可以申请吗,没房子,0
怎么还贷,我想问一下你这边最少是借多少,1
你骗人,嗯嗯肯定是诈骗电话,0
上网,解一下这个产品,1
我有我信用卡都十万的你给我两万块干嘛,之前被拒过,1
我逾期如果去的话之后我会怎么影响,嗯再见银行对,1
提供资料,他那个问题吗,1
那我要怎么注册,你们这个贷款怎么搞,0
你们说这个注册都需要填写什么,我想问一下我什么地方去下载这一批我怎么去申请,0
我感觉个人信息被线路,没法也没课能大吗,1
是这样我想问一下你们这个产品,是无抵押贷款吗,1
你怎么这都不知道,这个额度的,1
嗯这边的额度是多少,g多少钱,0
我想问一下我现在注册,要不要查我的征信,1
给我你们给我打太低根本不够用,我急用钱,1
你们哪儿,最低欠多少钱,1
省内的额度是什么样的,借款上征信吗,1
你在哪,什么公司,0
你是哪个,你是中国移动的,0
能不能把你微信给我,你男朋友什么条件的,1
你在没在听,你好我想问一下你这边,0
你们会上征信吗,下载,1
你这个是诈骗电话,这么快,1
你们根本去银行有合作,公司董事长是谁,1
你们卷欠款的话上征信吗,我只找银行贷款,1
是这样我想问一下你们这个产品,请问你是哪喂机器人,0
我们我能知道额外的优惠吗,我要投诉你,0
哪里的,您是什么公司,0
你好我想问一下你这边,那我这边就想问一下你这里,0
我问你个问题？，,我说的话有没有听见？,0
你们公司成立几年,你客服连这个都不知道,0
有你这边怎么解,审核会毛钱很急需要用钱,1
你们公司目前有多少位员工,想问一下你们公司什么时候成立的,0
五六到你家吗,以前有逾期,1
他那个问题吗,你们卷欠款的话上征信吗,1
我说你们只能用来还信用卡吗,民是省内的,1
这种你是哪里,你们是移动,0
你怎么什么都不懂,额度能循环吗,1
你刚刚说那个度,你们哪儿,1
这里是什么公司,这边什么公司,0
额度太低根本不够用,可不可以借现金,1
怎么会有我号码,好处,1
我想问一下我什么地方去下载这一批我怎么去申请,问你,1
你谁,如何申请,1
你们公司目前有多少位员工,你谁,1
怎么结款,还款方式都有哪几种,0
是不是高利贷,骗子,0
不是你是什么那边,你是真人客服吗,1
你们公司在哪里,没工作,1
我没房没有车也能贷款吗,没法也没课能大吗,0
你哪位,我说是省份是个借款的是吗,1
不是你是什么那边,我如果那个问题吗,1
个人的真心有问题怎么办,那会不会影响个人真心你们这里,0
我没房没有车也能贷款吗,哦你哪里幺,1
我这边如果逾期的话之后会有什么影响,逾期的话对我后续有什么影响,0
移动公司不是幺零零八六吗,哪位,0
我说你这里会不会影响个人真信,你是哪位,1
去哪里,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
你们公司成立几年,你不是客服经理吗,0
还信用卡以外,可以借现金吗,1
你在没在听,我不需要这是诈骗电话吧,1
好请问小姐,你是骗子吧,1
我问一下期间金额是多少,有申请客服部,1
我们公司成立几年,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
额借款现在对比你能介绍一下您的产品的好处吗,你是人工客服还是,1
银行的太多的度,额说是这边他可以接现金使用吗,1
移动吗,公司董事长是谁,1
你是哪里还是哪里移动,移动不是幺零零八六吗怎么幺零零八五,0
咨询一下你们这边这个是一个什么服务,地区地址,1
你们只能用来还信用卡吗,你们受国家监管吗,1
你怎么这都不懂,您是骗子吗二十天样子吗,1
扣两次怎么办理的,额我想问一下你们这边要查专线吗,0
就是每个月,以前那个都还可以怎么现在四个月,0
您没有官网吗,你家是哪,0
我知道我说给我便宜点太贵,那是骗人,1
你在听吗,你听我说,0
你们给我度太低根本不够用,高利贷吗,1
不是移动公司的,你这个是诈骗电话,1
你有没有男朋友,借款需要公积金吗,1
没有哇你们这边如果预期的话有宽限期吗,说我要怎么注册的,1
怎么注册,材料拍照可以吗,0
是你是谁,你肯定是个骗子,0
你男朋友什么条件的,你们哪里来我的信息,1
怎么代表,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
妈帮我,哦你是男生还是女生,1
是不是真的,你们公司跟那些银行有合作,1
你在哪,你们怎么会我的号码,1
可以听到我说话吗？,好快,1
申请是多少,你这样也能做客服,1
有逾期,逾期有影响,0
还有其他的产品吗,已经申请贷款,1
怎么会有我号码,什么叫电脑随机不好为什么会我手机号,0
哦你哪里幺,g多少钱,1
借款五个月利息多少,你们的审核备案全度高不高,1
额度高吗,多少钱,0
省呗没听说过,你们最高可以申请,1
你们卷欠款的话上征信吗,好的您是否能接线请,1
你这个产品有什么业务电或者特别慢,在家里你是独生女吗,1
可以提升额度吗,最低起借金额,0
使用接多少钱,你是人工客服还是,1
怎么审核,我想借钱现在我怎么操作,0
谁,要抵押物品吗,1
有个问题问你？,在哪个平台下载,1
你什么学历,想问一下你们公司有什么,1
重新你们要查我的专线吗,省呗是啥玩意儿,1
不记得这个软件是什么,为什么说方便,0
我说是省份是个借款的是吗,可以在现金吗,1
你能不能听到我讲话？,你听不听的懂人话,0
移动吗,想问一下你们公司什么时候成立的,1
你们这我能申请多少额度,我在哪里可以找到你们省呗这个产品,1
我可以在你这边提升度吗,我想问一下你这边的规矩,1
额度多少,重新你们要查我的专线吗,1
哪个位置,公司在哪里,0
你有没有男朋友,你能听得到我说话吗,1
如果我想那个用审呗我怎么怎么去操作,觉得你们这边的申请快吗,1
打我电话什么事情,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
我这边是想解一下你们这边的,你们会上征信吗,1
那我能接多少钱,怎么去你们公司,1
你刚刚说那个度,我想问一下你这边最少是借多少,0
我这边一百元的借吗,准备是什么东西,1
你刚刚说那个度,我说你最近去出出去旅游,1
安不安全,你公司是哪的,1
家有钱吗,什么时候钱能进卡,1
要户口本吗,你谈恋爱吗,1
接多少钱,最低欠多少钱,0
你们这个期间清楚是多少,逾期有什么名字,1
你们官网是什么,额我想问一下你们这边要查专线吗,1
我问你省呗是什么东西,以前有个逾期,1
那我要怎么注册,是干什么,1
我说你帮我介绍一下,怎么借款,0
就是每个月,你们这边审核需要多久,0
嗯再见银行对,你说什么银行,0
我有我信用卡都十万的你给我两万块干嘛,已经贷款,1
你怎么称呼,你是机器人吗,1
需要什么资料,嗯到那你们在地区,1
又想骗我,如果我要逾期有什么影响吗,1
为什么你看一下怎么搞,这个欠款征信吗,1
你是干什么的这都不知道,优惠吗,0
你是移动公司,要结婚证吗,1
我想问你可不可以提前还款,我可以在你这边提升度吗,1
一百元的借吗,接多少钱,0
你们七二七这个金额多少,现金贷吗,1
公司名,面谈吧,0
你公司是什么,你家是哪,0
你这个产品有什么业务电或者特别慢,哪里,1
钱额度是多少,请问能够接多少钱,0
谁都能接多少钱,什么都不知道干嘛还要做这个,1
你贵姓,我想问一下我现在注册,1
假的吧,我想解一下你们是什么公司的,1
我回来现在收费,你可以给我介绍一下你们产品的好处吗,1
家有钱吗,喂你那个,1
有宽限期吗,能手机现金,1
我说给我便宜点,太不专业,0
一百元的借吗,那您就直接跟我说五千块的话我每个月还多,1
怎么弄,听不听得到,1
你刚刚说那个度,提前还款要多收费吗,1
省内的额度是什么样的,这边的话人申请多少额度,0
我想咨询一下你这边提供什么服务,见面聊,1
查我征信吗,那你们这欠款的话审核需要多久,1
我问你个问题？，,给我发短信,1
你们干什么,好请借金多少,1
是不是又是骗人的,为什么要找你们,1
贷款需要什么材料吗,你们这如何申请,0
你们这还款都是这样的,那你们这边是时间返款吧,0
逾期有什么名字,哪位,1
是什么贷款,没听明白你说的啥你说的啥,0
