text1,text2,flag
你们介绍选择产品好处吗,我不记得您这个软件您这边是什么软件,0
你们最高可以申请,好那你说实名制是多少钱,0
块不影响到个人真信,你们受国家监管吗,1
你怎么这么不专业,这都不知道,0
什么取现你们这边,你家在哪里,1
额我想问一下你们这边要查专线吗,什么听不懂,1
个人的真心有问题怎么办,账号安全如何保障,1
好请借金多少,你是人工还是话务员,1
三个月四千块钱利息是多少钱,利息怎么算,0
接多少钱,是真人吗,1
省内的额度是什么样的,需要多久,1
你说你服务的怎么样,我想问一下你这边分期最多可以分几期,1
是否能接现金,们接线金吗大姐,0
我说你们只能用来还信用卡吗,哪个位置,1
那你能告诉我怎么申请,材料拍照可以吗,0
利率是多少,那我时间自己再去解一下,1
那会不会影响个人真心你们这里,哦你是移动公司不是,1
省内的额度是什么样的,用不那么多,0
你们这边的话您领的话要求,资质差,0
正规吗,你不爱党吧,1
产品参与过逾期能申请吗,明白语音不影响我信用卡的使用,0
现在还能签你们产品吗,可以贷多少,1
没有哇你们这边如果预期的话有宽限期吗,能不能把你微信给我,1
你们这个贷款怎么搞,要身份证吗,0
谁都能接多少钱,我说你这边能接现金吗,1
你听得清我在说话吗,你能听见我说话吗,0
你好听得到吗省呗是专门的,准备是什么东西,0
我讲的话有没有听见？,请问你是哪喂机器人,1
重新你们要查我的专线吗,你是谁你是不是骗子,1
如果我要逾期有什么影响吗,利息怎么样,1
想问你个问题,你听得清我在说话吗,0
你这边是什么性质的贷款可以用来做什么,你是否在听我讲话,1
移动公司不是幺零零八六吗,之前说我征信有问题,1
哪个单位,你们这个是哪家公司,0
块不影响到个人真信,借款上征信吗,0
你这边是哪里的,我感觉我信息的线路,1
我可以接多少额度,什么时候放款,1
我一百元能借吗,你是专业的客服吗,1
喂你是哪里,你是机器人吗,1
这种你是哪里,你是移动公司,0
不记得这个软件是什么省份,专家对比你们介绍一下你查询好处吗,0
有个问题问你？,你是哪里还是哪里移动,1
那会不会影响个人真心你们这里,什么是信用贷款,1
不是移动公司的,谁都能接多少钱,1
公司什么时候成立的,哪位,1
银行的太多的度,喂麻烦你问你说你说你这是山东移动的,1
付叫什么你听我讲,你太不专业,1
你怎么称呼,你在听吗,1
你是骗子把,是免费的吗,1
安全有保障吧,我感觉我信息的线路,0
你是哪里还是哪里移动,你这边会不会以后不能向银行再贷款,1
我想问你可不可以提前还款,我想问一下您您有什么要求,1
多久能通过审核,哪个移动,1
你这边能够借多少,好那你说实名制是多少钱,0
哪个移动,国家认证吗,1
喂喂喂,我说的话有没有听见？,0
你这边是什么性质的贷款可以用来做什么,省呗没听说过,0
多久能拿到钱,g多少钱,1
我觉的隐私被限速,你好你哪里,1
这都不知道,你是哪位,1
请问一下我怎么还,你有没有在听我说话,1
这个欠款征信吗,明白语音不影响我信用卡的使用,0
什么公司,您是什么公司,0
省内的度,你们的审核备案全度高不高,1
你们这个汇信息泄露吗,有没有保障,0
我知道我说给我便宜点太贵,那会不会影响个人真心你们这里,1
多久钱能到账,分析最高的期限是什么,1
你给到我额度是多少,我说你们这边能接现金,1
你是中国移动的,逾期有什么影响,1
太不专业,这都不知道,0
请问我可以退现金吗,我没讲完大哥,1
我可以投资吗,没工作,1
不是你不是山东人吧,银行的太多的度,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,那注册的话需要什么材料,1
怎么结款,我说你们只能用来还信用卡吗,1
有审核结果的是吗,喂您好请问审核需要多久,0
你家有框吗,你觉得你的服务好吗,0
还掉额度会恢复吗,你们的额度能否循环使用,0
你们根本去银行有合作,我这边一百元的借吗,1
考虑考虑,我再想想,0
我问一下期间金额是多少,还掉额度会恢复吗,1
那谁,什么材料,1
你借钱的对吗,好请借金多少,1
怎么会用我的号码,这边的话我想问的是您可以借现金使用吗,1
扣两次怎么办理的,块不影响到个人真信,0
对你哪位,被叫啥,0
这种你是哪里,你是干嘛的,0
能听到我说话吗？,那我能接多少钱,1
有宽限期吗,你爱党吗,1
你们这边能够申请多少钱,只能用来还信用卡吗,1
这个额度的,那你能告诉我怎么申请,1
没房子,你再解释一下厘,1
我是问五分钟才能申请是吗,您是男性吗,1
可以贷多少,找男朋友有什么标准吗,1
哦你是移动公司不是,中国移动不是幺零零八六吗幺二八五,0
最低起借金额,钱额度是多少,0
你们额度多少,什么听不懂,1
可以听到我说话吗？,请问你是哪喂机器人,1
我想就是想问一下你这边的状况放,请把联系方式发给我,1
你们公司目前有多少位员工,想问一下你们公司什么时候成立的,0
你这边官网是在哪里我这边是可以去看一下吧,信用卡有过逾期会影响申请吗,1
多少钱额度,就是有信用卡的使用,1
哦这样子那你们这边不能接现金吗,是否能借现金,0
你们营业厅像我信用卡以后使用,你们这假如欠款可以吗,0
怎么借能借多少,放款快吗,1
我想问一下我现在注册,以前那个都还可以怎么现在四个月,0
那会不会影响个人真心你们这里,产品参与过逾期能申请吗,0
这个产品发的什么,听得见吗,1
地址是多少,这么简单的东西你都不清楚,1
怎么结款,好请问小姐,1
这边什么公司,明白语音不影响我信用卡的使用,1
五分钟是一定是有审核结果的什么,能不能说一下有哪几种还款方式,1
g多少钱,一般能申请多少额度,0
你什么学历,面谈吧,1
七千可以不用换吗,你们卷欠款的话上征信吗,0
分析最高的期限是什么,我说你们这边有没有官网我想去你们官网看一下,1
逾期的话对我后续有什么影响,你们要查征信吗,0
那您就直接跟我说五千块的话我每个月还多,我想问一下你这边一百块能借吗最少要借多少,1
最低是多少,骗我,1
想问你个问题,你这边观望是在哪里我这边是可以去看一下吧,1
知道你们这边能够申请多少钱,完网是什么,1
你是哪里,喂付款你这边是什么性质的贷款可以用来做什么,1
安全有保障吧,这边的话人申请多少额度,1
请问贵公司的地址在哪里,你刚刚说那个度,1
喂麻烦你问你说你说你这是山东移动的,你们额度多少,1
哦你是哪里,哦你哪里,0
如果说有问题是可以申请退款,我有需求请问我怎么用,1
我现在有个度有点低你们可以提升度吗,省呗是啥公司,1
现金,几个点,1
如何申请,你们介绍选择产品好处吗,1
你这样也能做客服,可以听到我说话吗？,1
那目前你们只能用来还信用卡吗,分期最高的,1
那你能告诉我怎么申请,喂你们收费吗,1
稍等哪些材料,你听我的,1
淘宝的热线吗,信用差,1
欠款的话上征信吗,怎么这么快,1
我觉得这个额度不够用可以调吗,到两万怎么这么少,0
你们怎么会有我的号码,那会不会影响个人真心你们这里,1
你们额度多少,那注册的话需要什么材料,1
去哪里,做客服的你连最基本的都不知道,1
你怎么这都不知道,是否能现现金,1
你们公司在哪里,你们这里有官网嘛我想去你们官网看一下,0
你们额度多少,为什么要跟你说,1
能借多少钱,那个那个那个预期宽限期是多少,1
提前还款要多收费吗,我这个要欠款的话可以提前还款吗,0
能借现金吗,和哪些银行合作,1
家有钱吗,在家里你是独生女吗,0
我那知道我能得到额外的优惠吗,没有宽限期吗,0
吃什么公司,你们这个是怎么计算费率的,1
贷款我只相信银行,我逾期怎么办,1
到两万怎么这么少,谁你,1
可以吗可不可以提前还款,要结婚证吗,1
这么不专业你是怎么胜任这份工作的,我想问一下你这边三七最多可以开多少钱,1
查我征信吗,借款上征信吗,0
我没讲完大哥,你是不是没在听我说话,0
公司距离这里远吗,利息高吗,1
有你这边怎么解,五六到你家吗,1
手续费多少,可以借现金吗,1
你这是哪里哪里,我想说您这边是什么公司,1
我可以接多少额度,你们支持代还多少家银行的信用卡,1
什么取现你们这边,你听得清我在说话吗,1
你借钱的对吗,我想解这个额度,1
又想出来骗人是吧,能不能把你微信给我,1
放款快吗,好快,0
我征信差,多少钱的,1
别想骗我,分期最高的期限是什么,1
你看一下怎么搞,影响我信用卡以后的使用吗,1
最低欠多少钱,你爱国吗,1
手续费是多少,给我你们给我打太低根本不够用,1
请问你是哪喂机器人,你是客服还是机器人吗,1
查我征信吗,你贵姓,1
哦对你是哪里,你们会把我的信息卖吗,1
度太低根本不够用,手续费是多少,1
你哪儿你说,你哪儿,0
你们这个省内安全出口,你们的审核备案全度高不高,0
我说怎么这一块怎么退款,能不能说一下有哪几种还款方式,0
我我想先借十万块钱可以吗,您没有官网吗,1
我逾期如果去的话之后我会怎么影响,嗯嗯怎么结款,1
五分钟是一定是有审核结果的什么,请问您吃饭吗,1
嗯现在建行卡绑定不怎么办,分期最高的期限是什么,1
我想解这个额度,您是骗子吗二十天样子吗,1
我想去你们官网看一下,你有没有在听我说话,1
那我时间自己再去解一下,无业游民,1
企业金多少,这里是什么公司,1
可以接现金吗,这么简单的东西你都不清楚,1
哪个位置,嗯到那你们在地区,0
这个多少我能接多少钱,零零有什么要求,1
多久能拿到钱,个人姓张是吗,1
对你哪位,提根本不够用,1
不是我问你是不是不是装修公司,付款的是谁,1
知道你们这边能够申请多少钱,小姑娘,1
我说你这里会不会影响个人真信,所要材料,1
需要什么资料,额我想问一下你们这边要查专线吗,1
你这么不专业的客服,我想借十万可以吗,1
这审核需要多少,我想问一下你们这边审核需要多久,0
这种你是哪里,都是什么反正现以前没有这个号打过,0
怎么到你们公司,有下载地址吗,0
我可以接多少额度,会影响征信吗,1
我可以在你这边提升度吗,我想咨询一下你这边提供什么服务,1
我做不,我说你们这边有没有官网我想去你们官网看一下,1
我觉得度有点低我可以在这边提升度吗,介绍你们产品的好处,1
是真实的吗,什么听不懂,1
你干嘛,你们是萨摩耶放款吗,1
你是不是骗子问他们东西,你是谁,0
我想解这个额度,g多少钱,0
最低起借金额,银行的太多的度,0
额我想问一下你们这边要查专线吗,还贷方式有哪些,1
你们给我度太低根本不够用,你们只能用来还信用卡吗,1
移动公司不是幺零零八六吗,能分几期还,1
那我能接多少钱,一般能申请多少额度,0
你们给我度太低根本不够要,恩你你什么软件,1
你们给我度太低根本不够要,你不爱国吧,1
怎么弄的,多久,1
您说的是什么省呗,没听明白你说的啥你说的啥,0
怎么还贷,怎么还款,0
恩可以现金吗,再见多一点,1
有个问题想问你,能听得到我说话吗,0
多少钱额度,利率怎么样,1
你们给我度太低根本不够要,你是否在听我讲话,1
如果我想那个用审呗我怎么怎么去操作,怎么注册,0
付款的是谁,我是那个普我我要还浦发银行的贷款,0
吃什么公司,我想问一下你这边分期最多可以分几期,1
额说是这边他可以接现金使用吗,你家在哪里,1
那你们这欠款的话审核需要多久,你们的分期是多久,1
那你能告诉我怎么申请,哦我这边就是想知道你们这里是一个就是什么公司,1
见面聊,他有没有规定打多少,1
你现在是省呗嘛,啥是厘,1
可以知道哪里吗,怎么审核,1
那个我还款不是自动再查里面扣的吗,移动公司不是幺零零八六吗,1
对你是哪里,重新你们要查我的专线吗,1
对你哪位,能不能借现金,1
逾期怎么办,你们这边的话您领的话要求,0
你在听吗,你是不是没在听我说话,0
我一百元能借吗,你是客服还是机器人吗,1
你会跳舞吗,七千可以不用换吗,1
想问你个问题,你能听得到我说话吗,0
你谁,七我有个问题问你一下,1
你怎么这么不专业,太不专业,0
我只是想解一下你们这个,你说什么厘,1
你告诉我什么是你知道的,那是骗人,1
你们营业厅像我信用卡以后使用,块不影响到个人真信,0
请问你回答的问题好吗,你会跳舞吗,0
你们怎么会有我的号码,审核会毛钱很急需要用钱,1
这边可以提现金吗,有我想问一下逾期的话对我后续有什么影响,1
逾期有什么影响,利率,1
不是你不是山东人吧,你们是移动,0
想问一下你们公司什么时候成立的,你男朋友什么条件的,1
你公司是哪的,我该怎么到公司,0
太不专业,为什么没有官网,1
移动公司不是幺零零八六吗,这是移动公司那联通,0
您是什么公司,你们这个是哪家公司,0
要多少材料,你说什么银行,1
这个多少我能接多少钱,见面聊,1
我现在有个度有点低你们可以提升度吗,就是能给我多少额度,0
可是我要怎么还我不太清楚,还钱方式,0
五分钟是一定是有审核结果的什么,觉得你们这边的申请快吗,0
你们哪儿,你哪里的移动,0
省内的额度是什么样的app吗是什么ap,好请借金多少,0
接多少钱,没有哇你们这边如果预期的话有宽限期吗,1
是谁喂,额说是这边他可以接现金使用吗,1
的问题吗,哦那不是幺零零八六咋幺零零八五,1
我没听明白你是什么意思,请问你是哪喂机器人,0
什么省份,你这边观望是在哪里我这边是可以去看一下吧,1
你知道吗你很不专业,太不专业,0
他那个问题吗,你不要说,0
为什么你看一下怎么搞,什么东西,1
我觉得这个额度不够用可以调吗,我说你这边怎么借款,1
材料给谁,怎么弄,0
你吃饭吗,你好你哪里,1
你怎么这么不专业,这么不专业你是怎么胜任这份工作的,0
我去对比一下,哪位,1
不是你是什么那边,怎么办理,1
你们的审核备案全度高不高,我现在想借款这样对比们查一下你查不到好处,1
为什么没有官网,喂付款你这边是什么性质的贷款可以用来做什么,1
银行的太多的度,你们是和什么银行合作的,1
你们这边的话您领的话要求,什么都没有,0
我说给我便宜点,你们公司全力几点,0
有逾期,我想问一下你们这边可以借现金吗,1
什么省被你说的,被叫啥,1
我说你这边,什么时候钱能到账,1
这里只是想问一下你这个,你听不听的懂人话,0
是什么公司,你是不是骗子,0
别骗我,别想骗我,0
我可以在这边提升度吗,我想增加额度,0
你是哪里人,你这边有利息吗,1
有没有在听我讲话,那您就直接跟我说五千块的话我每个月还多,1
我逾期如果去的话之后我会怎么影响,我说你们这边有没有官网我想去你们官网看一下,1
你们这我能申请多少额度,审核需要什么流程,1
这个都不知道,你不是客服经理吗,0
你听得到吗,零零有什么要求,1
你不是客服经理吗,你们公司全力几点,0
嗯再见银行对,你们公司地址是哪里,1
我觉得度有点低我可以在这边提升度吗,是无抵押贷款吗,1
逾期过可以申请吗,嗯这边的额度是多少,1
那我能接多少钱,好那你说实名制是多少钱,0
怎么会我的号码,你们怎么会我的号码,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,你不爱国吧,1
额度高吗,你是客服还是机器人吗,1
不是你不是山东人吧,被叫啥,0
你是不是骗子问他们东西,你们只能用来还信用卡吗,1
哪个移动,能直接微信支付吗,1
对你哪位,你怎么会我的电话号码,1
哦你是哪里,人家你是哪里,0
你怎么这么不专业,嗯嗯怎么结款,1
你怎么什么都不知道,这都不知道,0
接多少钱,钱额度是多少,0
是这样我想问一下你们这个产品,那目前你们只能用来还信用卡吗,0
怎么还款,我还是不知道怎么还款,0
我现在想借钱我怎么操作你们这个产品,不是你是什么那边,1
你是移动还是联通,这么快,1
哦你是哪个移动的,你觉得共产党怎么样,1
你是哪里还是哪里移动,你们哪儿,0
我说怎么这一块怎么退款,还钱方式,0
谁都能接多少钱,多少钱,0
我这边一百元的借吗,你们是银行吗,1
你们这我能申请多少额度,最低欠多少钱,0
个人的真心有问题怎么办,哪个单位,1
好那你说实名制是多少钱,你是哪儿的,1
可以介绍下你们的产品吗,我没听明白你是什么意思,0
你这个产品有什么业务电或者特别慢,审核会毛钱很急需要用钱,1
你们要一些什么资料才能,你手机号多少,1
审核要多久,要多少材料,1
我问一下,你借钱的对吗,1
那你们这欠款的话审核需要多久,这都不知道,1
逾期的话对我后续有什么影响,恁那个不是幺零零八六幺零零八五嘞,1
你声音怎么这么好听,三个月四千块钱利息是多少钱,1
有申请客服部,骗我,1
个人的真心有问题怎么办,你在听吗,1
谁,你干嘛,0
你能听得到我说话吗,我在哪里可以找到你们设备这个产品,1
对对我问你个问题,怎么会我的号码,1
那会不会影响个人真心你们这里,这个欠款征信吗,0
你觉得你服务好吗你看你服务的好吗,请问你吃饭吗,0
明白语音不影响我信用卡的使用,不会是骗子吧,1
不记得这个软件是什么,你觉得共产党怎么样,1
需要多久,多少钱,1
我感觉个人信息被线路,我说会不会影响到个人真信,1
我有需求请问我怎么用,你们要一些什么资料才能,0
预期后扣费吗,你们利率是多少,0
谁都能接多少钱,你是谁,1
之前欠款的时候被拒国,你们这个贷款怎么搞,1
怎么会我的号码,你哪里来我的电话,0
你联系方式是什么,你们干什么,1
做客服的你连最基本的都不知道,要抵押吗,1
你是哪里人,干啥,1
你们给我度太低根本不够用,我想借十万可以吗,0
你干嘛,你哪儿,0
你知道的太少,是的吗到款的是谁,1
你什么我听不太清楚我听不太清楚你再说一次,我想问一下就是,1
怎么到你们公司,你在哪可以知道哪里,0
就是能给我多少额度,能介绍一下都有什么还款方式吗,1
能听得到我说话吗,从哪下载去批从哪下载有提醒,1
不是你不是山东人吧,就是说你们这利率现在是多少,1
我问你们,你是机器人还是话务员,1
有没有在听我讲话,你能不能听到我讲话？,0
哪位,哦那不是幺零零八六咋幺零零八五,0
你这是哪里哪里,你们公司我说还有其他的产品吗,1
要房产证吗,不是你不是山东人吧,1
哦那不是幺零零八六咋幺零零八五,什么听不懂,0
你怎么什么都不懂,你们受国家管控吗,1
淘宝的热线吗,中国移动不是幺零零八六吗幺二八五,0
哦你是男生还是女生,你们要收点吗,1
那我想问我在您这边提交什么资料方便,怎么下载这个软件,1
利息是多少,你们公司还有其他产品吗,1
额度多少,我想去你们官网看一下,1
你这边会不会以后不能向银行再贷款,假的吧,1
怎么借款,这种你是哪里,1
叫你们经理来接电话,你之前怎么不给我接,1
移动公司客服代表,你们公司跟那些银行有合作,1
就需求你们这审核需要多少,你们是和什么银行合作的,1
你是干什么的这都不知道,什么时候钱能进卡,1
什么银行,你怎么会我的电话号码,1
为什么你看一下怎么搞,到两万怎么这么少,1
你这是哪里哪里,办什么样的产品,1
我是问五分钟才能申请是,多久能通过审核,0
申请是多少,我想问一下你这边的规矩,1
你怎么知道我电话的,是不是真的,1
可以还多张信用卡吗,们接线金吗大姐,1
省内的度,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
我没讲完大哥,听到吗,0
你哪里来我的电话,什么时候钱能进卡,1
我想问一下你这边三七最多可以开多少钱,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
我问你个问题？,请问有没有在听我说话,0
你是不是骗子问他们东西,你们这边能够申请多少钱,1
有你这边怎么借,公司董事长,1
你什么学历,需要抵押吗,1
谁你,你们要查征信吗,1
你们这里有官网嘛我想去你们官网看一下,你是移动公司,1
账号的安全有保障吗,我这个要欠款的话可以提前还款吗,1
叫你们经理来跟我说,怎么下载,1
可不可以提前还款,你贵姓,1
你是骗子把,最低是多少,1
你你好你是,厘是什么,1
你们这边如果逾期的话有宽限期吗,不是你不是山东人吧,1
我不认识你,网贷吗,1
给你介绍个男朋友好吗,怎么下载这个软件,1
四元是什么贷款,是个什么贷款身份证,0
不会是骗人的吧,你不爱国吧,1
你们会把我的信息卖吗,你们这个省内安全出口,0
扣两次怎么办理的,哪个移动,1
对你哪位,你们的分期是多久,1
你多重,找男朋友有什么标准吗,0
为什么没有官网,我说你帮我介绍一下,1
的问题吗,这么不专业你是怎么胜任这份工作的,1
是你是谁,什么省道,1
你们是移动,你哪里的移动,0
我说是省份是个借款的是吗,额我想问一下你们这边要查专线吗,1
什么时间有贷款,多久钱能到账,0
你们这我能申请多少额度,用不那么多,0
嗯怎么借款,有你这边怎么借,0
不要答非所问,这审核需要多少,1
我问一下期间金额是多少,我是问就是你们这个假如说我要想注册的话,1
额说是这边他可以接现金使用吗,你们是哪里的,1
你们这个是什么贷款,不会是骗人的吧,1
扣两次怎么办理的,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
什么是省呗,就是每个月,1
你怎么知道我电话的,你们哪里来我的信息,0
不是你这边能去现金,这个额度的,1
你能听得到我说话吗,喂你那个,0
我逾期怎么办,利息怎么样,1
我这边如果逾期的话之后会有什么影响,在哪里下载,1
起借金额是多少,在哪个平台获取到,1
省呗是啥公司,可以还多张卡吗,1
可以吗可不可以提前还款,我这个要欠款的话可以提前还款吗,0
喂您好请问审核需要多久,什么是厘,1
为什么要跟你说,你觉得你服务好吗你看你服务的好吗,1
你们额度多少,你知道吗你很不专业,1
你能听得到我说话吗,你听不听的懂人话,0
你们这里有官网嘛,你叫什么名字,1
你怎么这都不知道,这边的话我想问的是您可以借现金使用吗,1
我可以接多少额度,你们卷欠款的话上征信吗,1
怎么下载这个软件,我在哪里可以找到你们省呗这个产品,0
什么取现你们这边,我问你浦发银行可不可以,1
知道你们这边能够申请多少钱,我这边如果逾期的话之后会有什么影响,1
我问一下,省内的额度是什么样的,1
要户口本吗,还贷方式有哪些,1
什么软件,这个人工服务进去,1
我的号码是买来的吗,你怎么会我的号码,0
公司董事长是谁,我现在逾期怎么办,1
多少,g多少钱,0
哪个位置,你们的公司在哪里,0
我说是省份是个借款的是吗,是不是又是骗人的,1
去你们公司该怎么走,你们是哪里的,0
你觉得你的服务好吗,多少钱,1
移动不是幺零零八六吗怎么幺零零八五,你这是移动公司的,0
我有个问题,能手机还款吗,1
有付费吗,服务费多少,0
中国移动不是幺零零八六吗幺二八五,需要什么资料,1
去哪里提交材料,你是客服还是机器人吗,1
到公司的具体路线是什么,有下载地址吗,0
我感觉我信息的线路,有没有保障,0
贷款需要什么材料吗,提供资料,0
你好你哪里,你是哪儿的,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,是不是高利贷,1
你在哪,什么公司,0
问一下额度是多少,他是个借款的是吗,1
不是你这边能去现金,听到吗,1
不是我问你是不是不是装修公司,再见我的征信有问题,1
办什么样的产品,怎么会用我的号码,1
有你这边怎么解,再想想,1
明白语音不影响我信用卡的使用,逾期之后宽限期吗,0
你这边是什么性质的贷款可以用来做什么,哪里,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,你男朋友什么条件的,1
这是你们这就是假如说我要逾期的话已经影响吗,说我们欠费注意,1
企业金多少,最低欠多少钱,0
我说你这边,我我是想解一下你这边的,1
你们这边能够申请多少钱,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
是真实的吗,开通快吗,1
那个我还款不是自动再查里面扣的吗,接多少钱,1
你是真人客服吗,你是不是机器人,0
可以介绍下你们的产品吗,我想增加额度,1
浦发银行可以吗,合作银行,0
我说的话有没有听见？,过去还有个问题要问你差不多那个东西不是网的我,0
最低多少,最高可以分几期,1
需要什么资料,哦那不是幺零零八六咋幺零零八五,1
有你这边怎么借,不记得这个软件是什么省份,1
我问一下期间金额是多少,多少钱,0
安全能保证吗,你现在是省呗嘛,1
哪个单位,你的身高是多少,1
那我要怎么注册,这都不知道,1
公司名,你怎么知道我电话的,1
可以借现金吗,能分几期还,1
能不能借现金,你是骗子吧,1
怎么弄的,再见我的征信有问题,1
怎么审核,你这个产品有什么业务电或者特别慢,1
客服代表是干啥的,那是骗人,1
是不是高利贷,额借款现在对比你能介绍一下您的产品的好处吗,1
你是哪位,不记得这个软件是什么,1
嗯有需求我是想问一下就是你们这个度是多少,说我这边最多可以接多少钱,0
我我是想解一下你这边的,多久,1
在哪个平台获取到,借款需要公积金吗,1
最低多少,我觉得度有点低我可以在这边提升度吗,0
做客服的你连最基本的都不知道,好我考虑一下,1
你是骗子把,高利债吗,1
你这是哪里哪里,什么是厘,1
不是你这边能去现金,那可以结现金吗,0
银行的太多的度,你干嘛,1
这里只是想问一下你这个,你这边观望是在哪里我这边是可以去看一下吧,1
想问一下你们公司什么时候成立的,我这边是想解一下你们这边的,1
哦就我说那个真心,申请需要什么,1
你是专业的客服吗,哦你是移动公司不是,1
你是哪位,我没讲完大哥,1
你这边观望是在哪里我这边是可以去看一下吧,嗯到那你们在地区,0
有下载地址吗,你是不是骗子,1
你干嘛,这么不专业你是怎么胜任这份工作的,1
哪个位置,上网,0
你多大,哦你是男生还是女生,0
我再看看,听起来像机器人,1
额度多少,找男朋友有什么标准吗,1
个人的真心有问题怎么办,欠款的话上征信吗,0
哦你是移动公司不是,什么是信用贷款,1
利息高吗,你这边有利息吗,0
他是个借款的是吗,移动不是幺零零八六吗怎么幺零零八五,0
怎么才能通过率大一些,这种你是哪里,1
恩你你什么软件,最低起借金额,1
我只是想解一下你们这个,真的假的,1
怎么联系你,余额公司的董事长,1
喂你是哪里,你是干什么的这都不知道,1
如何申请,要多少材料,0
你这边能够借多少,又想骗我,1
这个产品发的什么,我说你帮我介绍一下,0
我想问一下你这边的规矩,你们的这个产品在哪里能下载,1
你怎么什么都不知道,你们这个审核需要什么流程,1
不是地区人,你家是哪里的,0
还有的你这边告诉我一下这个是什么样的贷款,预期后扣费吗,1
可以知道哪里吗,账号不会有安全问题吗,1
林建现金吗大写,是否能退现金,0
没有工作,信用卡有过逾期会影响申请吗,0
淘宝的热线吗,你哪里来我的电话,1
去哪里,谁你,0
对对我问你个问题,我怎么相信你,1
有宽限期吗,我个人信息有问题怎么办,1
我说你这边能接现金吗,你们是骗子吗,1
可不可以提前还款,就是说你们这利率现在是多少,1
额度太低根本不够用,我是说浦发银行可以吗,1
我没听明白你是什么意思,说我要怎么注册的,1
哪个位置,你们这个是哪家公司,0
没有哇你们这边如果预期的话有宽限期吗,你哪儿,1
听得见吗,你叫什么名字,1
你们额度多少,我想问一下你这边一百块能借吗最少要借多少,0
我现在想借钱我怎么操作你们这个产品,是否能退现金,1
我现在想借钱我怎么操作你们这个产品,我想解一下你们是什么公司的,1
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,国家认证吗,1
又想出来骗人是吧,需要抵押吗,1
你们公司跟那些银行有合作,你男朋友什么条件的,1
名字什么样从说一遍,你家有框吗,1
有逾期,你们公司怎么去,1
你是移动还是联通,是谁喂,0
优惠吗,你们公司还有其他的产品吗,0
想问你个问题,谢谢现金吗,1
最低欠多少钱,我讲的话有没有听见？,1
我信用不好,你是骗子吧,1
我想解一下你们是什么公司的,请问一下我怎么还,1
解一下你这个东西是大概多少钱,我想问一下你们这边可以借现金吗,1
欠款的话上征信吗,哪里的,1
你单身吗,怎么有我信息,1
公司董事长是谁,已经贷款,1
家住在哪里,你给到我额度是多少,1
那你能告诉我怎么申请,需要的材料多吗,0
是真的吗,我能知道额外的优惠吗,1
你怎么什么都不懂,什么软件,1
没有工作,我说我之前结你怎么不给我接不给我钱,0
公司在哪里,请问您吃饭吗,1
可是我要怎么还我不太清楚,什么省道,1
找男朋友有什么标准吗,最高可以分几期,1
名字什么样从说一遍,被叫啥,1
好请借金多少,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
那我想问这个可以借现金吗,有我想问一下你这边可以借现金吗,0
请告知我你的联系方式,怎么注册,1
问一下额度是多少,公司名,1
怎么样通过率高一点,嗯这边的额度是多少,1
安全有保障吧,还掉额度会恢复吗,1
你公司是什么,完网是什么,0
有审核结果的是吗,怎么样通过率高一点,0
你看一下怎么搞,逾期的话对我后续有什么影响,1
高利贷吗,你谁,1
可以贷多少,这边以后能够给我多少钱,0
可以贷多少,现在很多直接地方电话我这边是信息怎么会有的,1
稍等哪些材料,要户口本吗,0
现在还能签你们产品吗,信用不好,0
可以跟我说一下你们的的是吗,三个月四千块钱利息是多少钱,1
哪种还款方式比较方便快捷,能不能去银行缴费,0
他是个借款的是吗,哦就我说那个真心,1
什么是省呗,喂你帮我介绍一下,0
我想解这个额度,那我这边这个额度是多少,0
最低起借金额,最多分几期,1
你吃饭吗,你这边观望是在哪里我这边是可以去看一下吧,1
能听到我说话吗？,听得到我说吗,0
对你哪位,你多重,1
厘什么意思,解一下你这个东西是大概多少钱,1
我现在想借钱我怎么操作你们这个产品,你们只能用来还信用卡吗,1
是怎么怎么计算,嗯嗯那个你们的利率是怎么算的,0
你有没有在听我讲话,没听说过省呗,1
听得到我说吗,利率,1
安全有保障吧,你们的审核备案全度高不高,0
好请问小姐,你在听吗,0
什么软件,做什么的,0
只能用来还信用卡吗,你们最高能贷多少,1
我想说您这边是什么公司,你们公司成立几年,1
没有服务费手续费,你们要收点吗,0
我们我能知道额外的优惠吗,你们有什么优势,1
怎么注册,那我想问我在您这边提交什么资料方便,0
额度太低根本不够用,在哪个平台获取到,1
逾期有影响,最低多少,1
嗯这边的额度是多少,好那你说实名制是多少钱,0
多少利率,是怎么怎么计算,0
谁你是谁省呗没听过,小姑娘,1
请问你是哪喂机器人,好的我想问一下你们这边的话分期可以分几期,1
你们的公司在哪里,去解一下这个产品,1
这个多少我能接多少钱,不记得这个软件是什么,1
我想借十万可以吗,能贷多少,0
