text1,text2,flag
你是移动公司,是谁,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你这边有利率吗,1
付叫什么你听我讲,没有没有,1
我问一下期间金额是多少,我有我信用卡都十万的你给我两万块干嘛,0
我想问一下你这边一百块能借吗最少要借多少,你们公司我说还有其他的产品吗,1
到两万怎么这么少,我现在有个度有点低你们可以提升度吗,0
你们这个汇信息泄露吗,没考虑,1
放款快吗,有贷款记录,1
企业金多少,问一下额度是多少,0
我觉得度有点低我可以在这边提升度吗,你家有钱吗,1
你是哪里,那注册的话需要什么材料,1
你哪儿你说,我想问一下您姓张吗,1
有你这边怎么解,你们这还款都是这样的,1
你这边能够借多少,钱额度是多少,0
以前有逾期,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
我问你个问题？，,你是人工吗,1
怎么审核,你家是哪里,1
打我电话什么事情,真不真,1
哦就我说那个真心,没听清,1
g多少钱,哪里,1
逾期之后宽限期吗,影响信用卡使用,0
我考虑一下,考虑考虑,0
又想出来骗人是吧,需要什么资料,1
你这边能够借多少,我觉得度有点低我可以在这边提升度吗,0
恩可以现金吗,再问一下，问你一下,1
你是哪里,下载,1
下载你家的app我从什么地方,可以跟我说一下你们的的是吗,1
给我你们给我打太低根本不够用,多少钱,0
你刚刚说那个度,一般能申请多少额度,0
这边以后能够给我多少钱,额度可以循环使用吗,1
安全吗,好吧,1
你们营业厅像我信用卡以后使用,有贷款可以么,1
你是哪里,你听不到我讲话的？,1
多少个点,利率高吗,1
可不可以提前还款,干啥,1
我怕你们这个不安全信息泄露,我想问一下就是,1
你哪儿你说,我说你这边怎么借,1
银行的太多的度,你是机器人吧,1
是哪的,你是哪里还是哪里移动,0
你们卷欠款的话上征信吗,多久钱能到账,1
那你这边准备注册的话需要什么材料,预期后扣费吗,1
省内的额度是什么样的app吗是什么ap,好好好行,1
我这边看到你给我度太低我怎么用,您是都是网路吗,1
你们营业厅像我信用卡以后使用,曾经参与过逾期能申请吗,0
我问一下,请问有没有在听我说话,0
怎么还贷,我这个要欠款的话可以提前还款吗,0
官网是多少,太忙,1
可以听到我说话吗？,能贷多少,1
我现在想借钱我怎么操作你们这个产品,哦你说我不明白我没听明白会正常走,1
要多少材料,你你这个注册都需要填写什么,0
零零有什么要求,你们最高可以申请,1
你是哪儿的,你哪里的移动,0
要不要办理,你们这个是什么贷款,1
你借钱的对吗,干啥,0
多少钱,你们审备的安全度高不高,1
嗯怎么借款,没听说过省呗,1
可以听到我说话吗？,谁,1
额度多少,与七号如何增加利息,1
你怎么这都不知道,你们干什么,1
怎么联系你,你电话多少,0
是不是真的,恩好的我看一下,1
你喜欢看电影吗,就需求你们这审核需要多少,1
我觉得度有点低我可以在这边提升度吗,没工作,1
你太不专业,只能用信用卡是,1
重新你们要查我的专线吗,对谢谢,1
我问一下期间金额是多少,你们给我度太低根本不够要,0
林建现金吗大写,那我想问这个可以借现金吗,0
行我考虑一下,等会儿再打过来,1
你有对象吗,行我不想要,1
你这边能够借多少,你们会上征信吗,1
可不可以提前还款,对什么,1
怎么借能借多少,反正有时间吧嗯,1
多少钱额度,我才十岁,1
不记得这个软件是什么,什么软件,0
度太低根本不够用,谁告诉你我的号码的,1
是你是谁,是真实的吗,1
哦就我说那个真心,逾期有什么影响,0
我这边一百元的借吗,然后您现在怎么怎么办,1
还是这个公司好像没有听过,那是什么意思就是说得开通个套餐呗,1
有个问题想问你，,下载你家的app我从什么地方,1
是你是谁,对怎么,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,可以怎么还,1
做什么的,有宽限期吗,1
只能用来还信用卡吗,对那好,1
一般这个贷款怎么搞,你家是哪里的,1
我们公司成立几年,还有其他的产品吗,0
我说是省份是个借款的是吗,解一下这个产品,0
我征信有问题还能使用你们产品吗,嗯那行,1
对你是哪里,不想用,1
你是哪里,怎么联系你,1
我有需求请问我怎么用,再见再见再见,1
最低起借金额,是的吗到款的是谁,1
到两万怎么这么少,在家里你是独生女吗,1
我想问一下你们审核需要什么流程,为什么没有官网,1
你这边观望是在哪里我这边是可以去看一下吧,放款的谁,1
你公司是哪的,怎么会有我号码,1
有个问题问你？,好好,1
银行的太多的度,所要资料,1
个人的真心有问题怎么办,对可以,1
之前被拒过,喂行,1
我没听明白你是什么意思,要不要查我的征信,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,我想问一下你这边最少是借多少,1
你这边是什么性质的贷款可以用来做什么,我问能就现金吗他这边,1
安全能保证吗,哦你是哪里,1
你们给我的度太低,我要是逾期怎么办,1
要不要查我的征信,你们受国家监管吗,1
企业金额是多少,不记得这个软件是什么,1
我要逾期怎么办,还掉额度会恢复吗,1
审核要多久,审核时间长吗,0
你给到我额度是多少,恩那我再问一下就是这,1
我觉得这个额度不够用可以调吗,你们这边能够申请多少钱,0
你这边是什么电话,怎么联系你,1
多少钱的,几个点,1
嗯现在建行卡绑定不怎么办,你听得清我在说话吗,1
我想问一下你们要查专线吗,这么简单的东西你都不清楚,1
我想借十万可以吗,喂你帮我介绍一下,1
可以介绍下你们的产品吗,嗯是的,1
移动公司不是幺零零八六吗,也可以,1
我那知道我能得到额外的优惠吗,怎么注销,1
可以知道哪里吗,那注册的话需要什么材料,1
你们这边的话您领的话要求,没听清楚,1
我说你帮我介绍一下,谢谢喂,1
这是你们这就是假如说我要逾期的话已经影响吗,送到,1
查我征信吗,你爱党吗,1
怎么借能借多少,哦你是哪里,1
这个产品发的什么,你好听得到吗省呗是专门的,0
我有需求请问我怎么用,是否能接现金,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,影响我信用卡以后的使用吗,0
你单身吗,有付费吗,1
你们这个贷款怎么搞,你们利率是多少,1
使用接多少钱,你们这假如欠款可以吗,1
七千可以不用换吗,我急用钱,1
逾期有影响,我说我说我有信用卡,1
你太不专业,但是借款吗,1
我感觉我信息的线路,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
你好我想问一下你吃饭吗,我这会有事再说吧,1
你听得到吗,我问你们,0
你们营业厅像我信用卡以后使用,帮我这边具体的只是想解一下,1
额度可以循环使用吗,嗯没有补充的,1
我说你这边能接现金吗,你多重,1
你们这边能够申请多少钱,你有对象吗,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,合作银行,1
怎么有我信息,你有没有在听我讲话,1
你怎么这都不懂,那你们这个安全,1
利息是多少,一届金是多少,0
怎么分期,问你,1
还有其他的产品吗,用不到,1
你客服连这个都不知道,公司的具体位置在哪里,1
这边以后能够给我多少钱,我觉得我还剩一个考虑考虑,1
以前有逾期,家有钱吗,1
他那个问题吗,怎么轻松拿到额度,1
我想问一下逾期之后宽限期吗,再想想,1
他那个问题吗,哪个号码,1
利率多少,哦行那挂吧没事,1
贷款快么,再说吧,1
不是你这边能去现金,可以接现金吗,0
可以贷多少,对是的,1
您联系方式是什么,你微信,0
你们公司地址是哪里,需要的材料多吗,1
我不记得您这个软件您这边是什么软件,在哪个平台下载,1
吃什么公司,有信用卡,1
这审核需要多少,哪里拿到我的信息,1
你能听得到我说话吗,我想就是想问一下你这边的状况放,0
下载你家的app我从什么地方,你说你服务的怎么样,1
找男朋友有什么标准吗,没公积金公司不交,1
你是哪位,你叫什么名字,1
我逾期如果去的话之后我会怎么影响,你们公司全力几点,1
能听得到我说话吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
你是专业的客服吗,算吧,1
多少,这个不需要告诉你,1
嗯到那你们在地区,你家在哪里,1
从哪里可以看到页面,我是问五分钟才能申请是吗,1
那这样的话会不会影响个人真新卡,却现金是什么,1
你们给我的度太低,这个额度的,0
多少钱额度,二十多,1
听得到我说话吗,欠款的话上征信吗,1
借款需要公积金吗,你听我说,1
贷款需要什么材料吗,你怎么这都不知道,1
你爱国吗,公司董事长是谁,1
完网是什么,多少个点,1
最低多少,不需要抵押吧,1
我不记得这个软件,知道,1
跟哪些银行合作,哦我说我现在没有时间,1
我知道我说给我便宜点太贵,我去对比一下,1
审核需要什么流程,没车子,1
请问贵公司的地址在哪里,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
最低起借金额,你微信多少,1
提根本不够用,你贵姓,1
现在还能签你们产品吗,这边的话我想问的是您可以借现金使用吗,1
找男朋友有什么标准吗,您没有官网吗,1
移动公司客服代表,安全吗,1
什么东西,你今年多大,1
什么叫电脑随机不好为什么会我手机号,那为什么之前就是没有,1
怎么办理,你声音怎么这么好听,1
所要材料,咨询一下你们这边这个是一个什么服务,1
有花费,没有服务费手续费,0
五分钟是一定是有审核结果的什么,哦我现在很忙不想接电话您以后再打可以吗,1
额度高吗,四十岁哪里年轻,1
你们会把我的信息卖吗,你家是哪里,1
你们官网是什么,合作银行,1
这个欠款征信吗,要不要查我的真信,0
吃什么公司,这边分期,1
哦你是男生还是女生,什么东西,1
你们这边如果逾期的话有宽限期吗,有我想问一下逾期的话对我后续有什么影响,0
开通快吗,好嘞可以,1
对你是哪里,你们这个是哪家公司,1
能支付宝支付吗,提前还款要多收费吗,0
假的吧,对缴纳,1
我征信差,额度怎么恢复,1
个人的真心有问题怎么办,我靠,1
你谁,我都没打直接打那个点你这边利息是多少,1
怎么借款,你是干什么的这都不知道,1
你知道的太少,在哪里下载,1
你是移动还是联通,哪位,0
审核需要什么流程,我可以在这边提升度吗,1
知道你们这边能够申请多少钱,我说我要卖房,1
其他产品逾期能申请吗,哦这样,1
对你是哪里,这个产品发的什么,1
我可以接多少额度,嗯行好,1
我问你设备是什么东西,对是这样的,1
那你们这欠款的话审核需要多久,也就算吧,1
你能不能听到我讲话？,号不想跟你说我给你没法沟通,1
解一下你这个东西是大概多少钱,我现在想借钱我怎么操作你们这个产品,1
你们是哪里的,我不需要这是诈骗电话吧,1
解一下这个产品,嗯事情吗,1
可以听到我说话吗？,是你是谁,1
这个都不知道,你给我说一下到底都有什么用,1
什么时候能放款,会不会影响个人真心,1
我怎么相信你,是真实的吗,0
你什么学历,是吧我,1
逾期怎么办,信用不好,0
对你哪位,哦知道,1
不要答非所问,不会是骗子吧,1
现在还能签你们产品吗,逾期过可以申请吗,0
这个欠款征信吗,是怎么怎么计算,1
你是不是骗子,也就算吧,1
官网是多少,完网是什么,0
我做不,请问您吃饭吗,1
我们公司成立几年,哦行行,1
那会不会影响个人真心你们这里,我再说吧,1
对你哪位,再见我的征信有问题,1
不是你不是山东人吧,怎么代表,0
那个那个那个预期宽限期是多少,你叫什么名字,1
不是你不是山东人吧,你谁,0
你这个产品有什么业务电或者特别慢,但是借款吗,0
你哪儿你说,我现在现在怎么办,1
你们给我度太低根本不够要,好那你说实名制是多少钱,0
你是移动公司,我是问五分钟才能申请是吗,1
面谈吧,哦好好嘞他说,1
我说你们只能用来还信用卡吗,审核要多久,1
哪位,他是个借款的是吗,0
重新你们要查我的专线吗,等一下逾期如果去的话之后我会怎么影响,0
嗯怎么借款,要房产证吗,0
可以听到我说话吗？,嗯没有补充的,1
我想咨询一下你这边提供什么服务,逾期未还款,1
哪里的,你们是无抵押的吗,1
最低多少,我想问一下你这边最少是借多少,0
好的您是否能接线请,可不可以借现金,0
中国移动不是幺零零八六吗幺二八五,我说你帮我介绍一下,1
我有个问题,没工作没法子,1
你们是和什么银行合作的,嗯不是,1
可以听到我说话吗？,有贷款可以么,1
哦对你是哪里,你是中国移动的,0
我觉得这个额度不够用可以调吗,没听清楚,1
准备是什么东西,办理吧恩,1
你们这边能够申请多少钱,你们给我的度太低,0
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,就需求你们这审核需要多少,1
那你能告诉我怎么申请,申请需要什么,0
你们这个汇信息泄露吗,怎么弄,1
钱额度是多少,省内的度,0
怎么到你们公司,安全吗,1
嗯这边的额度是多少,最多贷多少,0
利率多少,放款快吗,1
你是哪里还是哪里移动,那是骗人,1
嗯这边的额度是多少,我说你们这边能接现金,1
请问一下我怎么还,我现在想借款这样对比们查一下你查不到好处,1
你这边是哪里的,是怎么怎么计算,1
可以知道哪里吗,你们这个官网什么,0
什么时候钱能到账,我现在想借款这样对比们查一下你查不到好处,1
安全吗,您说的是什么省呗,1
只能用来还信用卡吗,钱话费我不用办,1
你们能还几张信用,为什么没有官网,1
你们的公司在哪里,你有没有在听我说话,1
我可以接多少额度,我想注销可以吗怎么注销,1
是哪的,你们公司成立几年,1
客服代表是干啥的,哦你是哪个移动的,0
不是你不是山东人吧,真的没有,1
那我想问我在您这边提交什么资料方便,用,1
是怎么怎么计算,对你们那边说这个,1
没法也没课能大吗,请把联系方式发给我,1
公司名,我没有没有不想要这个,1
我这边如果逾期的话之后会有什么影响,我想问一下逾期之后宽限期吗,0
不客气请问你有男朋友吗,怎么联系你,1
我是问五分钟才能申请是吗,考虑考虑,1
你怎么这么不专业,移动吗,1
可以借现金吗,会不会影响个人真心,1
你们这个贷款怎么搞,所要材料,0
这个多少我能接多少钱,哦行可以,1
你们是哪里的,额度怎么恢复,1
我没听明白你是什么意思,只能用信用卡是,0
请问贵公司的地址在哪里,下载下载被呗是吧,1
嗯这边的额度是多少,我都没打直接打那个点你这边利息是多少,1
你觉得你的服务好吗,你会跳舞吗,0
怎么到你们公司,你是机器人吗,1
你们给我度太低根本不够要,我说我说最后一遍,1
你在听吗,贷款我只相信银行,1
可以接现金吗,能贷多少,1
最低多少,你们这我能申请多少额度,0
提根本不够用,g多少钱,0
您是什么公司,你这边是哪里的,0
哦你是哪个移动的,哪个移动,0
其他多少,多少利息,0
我讲话你听不到是吧？,手续费是多少,1
见面聊,完网是什么,0
逾期未还款,哦我这边就是想知道你们这里是一个就是什么公司,1
万一信息泄露怎么办,同意办理,1
你这边是什么电话,没听说过省呗,0
你哪儿你说,什么时候放款,1
额度多少,我想问一下你这边可以分期的话可以分几期,1
你们七二七这个金额多少,你家是哪里,1
是谁喂,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
不是你不是山东人吧,为什么问你的你都不知道,1
可以介绍下你们的产品吗,好请问小姐,1
可以分多少期,能贷多少,1
你公司是什么,行好,1
逾期有影响,知道我的手机电话号码的,1
五六到你家吗,再问一下，问你一下,1
哪个移动,那我这边就想问一下你这里,1
查我征信吗,你们这假如欠款可以吗,0
哪里的,中,1
那我这边就想问一下你这里,真不真,1
为什么你看一下怎么搞,这边以后能够给我多少钱,1
我觉得度有点低我可以在这边提升度吗,有的有有的,1
征信有问题可以申请吗,我有需求请问我怎么用,1
我这个要欠款的话可以提前还款吗,哪种还款方式比较方便快捷,0
把你们公司的地址给我,几个点,1
支付宝,哦你给我说一下,1
我问你设备是什么东西,谢谢不需要,1
我要逾期怎么办,怎么称呼你,1
哦你是移动公司不是,是干什么,0
工资优势是吗,专家对比你们介绍一下你查询好处吗,0
打我电话什么事情,气人,1
介绍你们产品的好处,什么取现你们这边,1
下载你家的app我从什么地方,我不清楚我跟你说,1
明白语音不影响我信用卡的使用,借款上征信吗,0
我问你们,是哪的,1
企业金额是多少,以短信方式是什么,1
有个问题问你？,哦有的那我想问一下你们就是说现在这个利率是多少钱,1
我说的话有没有听见？,都有,1
你骗人,不用来打电话,1
跟哪些银行合作,工资优势是吗,1
查我征信吗,激活,1
哪位,你是哪里,0
打我电话什么事情,你哪里的移动,0
我一百元能借吗,你们公司怎么去,1
听得见吗,你给到我额度是多少,1
嗯怎么借款,你们怎么会有我的号码,1
我可以接多少额度,怎么会有我号码,1
我想问一下你这边最少是借多少,有花费,1
我有个问题,行你给我开通吧,1
有没有保障,什么省被你说的,1
您是什么公司,我想去你们官网看一下,0
从哪下载去批从哪下载有提醒,我该怎么下载,0
真的假的,什么是省呗,1
你怎么这么不专业,收下,1
喂麻烦你问你说你说你这是山东移动的,我想问一下你这边三七最多可以开多少钱,1
提根本不够用,能贷多少,0
喂喂喂,你们公司地址是哪里,1
你们哪儿,哦对你是哪里,0
你们额度多少,你们给我度太低根本不够用,0
能借多少钱,找男朋友有什么标准吗,1
再说再说我考虑一下,你觉得你的服务好吗,1
你这样也能做客服,喂你是哪里,1
解一下你这个东西是大概多少钱,嗯很好,1
利率怎么算,好的好的,1
你能听见我说话吗,过去还有个问题要问你差不多那个东西不是网的我,0
这个额度的,哦行就是说他说那个,1
正规吗,麻烦,1
还有的你这边告诉我一下这个是什么样的贷款,需要上征信吗,1
对你哪位,对你是哪里,0
你说你服务的怎么样,什么是信用贷款,1
我征信有问题还能使用你们产品吗,你们最高能贷多少,1
过去还有个问题要问你差不多那个东西不是网的我,我说话你听得懂吗,0
省内的度,额借款现在对比你能介绍一下您的产品的好处吗,1
咨询一下你们这边这个是一个什么服务,跟哪些银行合作,1
叫你们经理来接电话,余额公司的董事长,0
你刚刚说那个度,行行行可以的是吧,1
哪里的,为什么要跟你说,1
恩可以现金吗,的问题吗,1
你看一下怎么搞,不想激活,1
度太低根本不够用,怎么这么高,1
我这边如果逾期的话之后会有什么影响,不好意思这个不感兴趣,1
怎么代表,我现在逾期怎么办,1
嗯嗯怎么结款,可以怎么还,0
之前被拒过,请问一下我怎么还,1
工资优势是吗,我现在想借款这样对比们查一下你查不到好处,0
能借多少钱,对就是,1
这里只是想问一下你这个,没有信用卡,1
可以知道哪里吗,哦办一个吧,1
如果我要逾期有什么影响吗,我在哪里可以找到你们省呗这个产品,1
你们公司成立几年,你是谁你是不是骗子,1
哪个号码,恁那个不是幺零零八六幺零零八五嘞,0
不是你是什么那边,哦你说,1
我没讲完大哥,信用卡没有,1
不是移动公司的,我急用钱,1
你哪儿你说,我说不要你们产品，你怎么又打过来,1
你们要一些什么资料才能,要结婚证吗,0
我知道我说给我便宜点太贵,不能谢谢,1
接多少钱,一般能申请多少额度,0
我现在有个度有点低你们可以提升度吗,用不那么多,0
你怎么这都不懂,你们公司都有什么产品,0
客服代表是干啥的,听到吗,1
我这个要欠款的话可以提前还款吗,那你们这边是时间返款吧,0
可以贷多少,贷款需要什么材料吗,1
什么取现你们这边,哦你哪里幺,0
我们公司成立几年,太不专业,0
我问你省呗是什么东西,你是干嘛的,1
我做不,喂行,1
你公司是什么,这个欠款征信吗,1
你们这里有官网嘛,利率是多少,1
您联系方式是什么,谢谢这个你什么事,1
你是机器人,你是机器人吗,0
知道你们这边能够申请多少钱,你们公司都有什么产品,1
可以介绍下你们的产品吗,怎么借款,0
解一下你这个东西是大概多少钱,更多,0
我这边一百元的借吗,好的没问题,1
到公司的具体路线是什么,嗯我改个嘉定,1
不会是骗子吧,嗯嗯怎么结款,1
最多贷多少,加个微信,1
你这边是什么性质的贷款可以用来做什么,所要资料,1
不客气请问你有男朋友吗,你喜欢看电影吗,0
嗯怎么借款,怎么办理,0
怎么弄,恩这边是什么公司,1
我说你这边怎么借,有些,1
听得到我说话吗,能听得到我说话吗,0
为什么你看一下怎么搞,哦那行行行,1
我想问你们这边可以分期还,我不认识你,1
你公司是哪的,去解一下这个产品,1
以前有逾期,去哪里,1
我没讲完大哥,哦你是哪个移动的,1
我想问一下你这边最少是借多少,三十多,1
我可以在你这边提升度吗,再见多一点,0
多少钱的,哦暂时没有到过吧过来吧,1
有其他费用吗,征信有问题可以申请吗,1
你的身高是多少,你之前怎么不给我接,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,几乎不,1
就是说你们这利率现在是多少,利率怎么样,0
移动不是幺零零八六吗怎么幺零零八五,人家你是哪里,0
您说的是什么省呗,我没什么好讲的说,1
我不认识你,对说你们这儿,1
为什么问你的你都不知道,您就是说,1
我这边如果逾期的话之后会有什么影响,人姓名,1
你是谁,却现金是什么,1
能支付宝支付吗,然后我要怎么办,0
材料拍照可以吗,怎么代表,1
问一下额度是多少,你声音很好听,1
谁都能接多少钱,我想增加额度,0
你们这我能申请多少额度,可以怎么还,1
逾期后如何扣费,那个是,1
你好我想问一下你吃饭吗,哦你是男生还是女生,0
你们公司成立几年,我要投诉你,0
哦你这边是在地区哪里,我说我这两套房等着卖,1
查我征信吗,曾经参与过逾期能申请吗,0
重新你们要查我的专线吗,没有哇你们这边如果预期的话有宽限期吗,0
贷款我只相信银行,信息来源,1
以短信方式是什么,我再说吧,1
移动公司客服代表,你说你服务的怎么样,1
你们额度多少,我这边一百元的借吗,0
我想解这个额度,那我这边这个额度是多少,0
林建现金吗大写,让我想一下应该是有的,1
有其他费用吗,你们要收服务费吗,0
现在还能签你们产品吗,你们给我度太低根本不够用,1
我觉得度有点低我可以在这边提升度吗,我想问一下你这边三七最多可以开多少钱,1
最低起借金额,没有补充,1
喂麻烦你问你说你说你这是山东移动的,没听明白你说的啥你说的啥,1
这个产品发的什么,为什么要找你们,1
现金,g多少钱,1
是哪的,山东什么地方的,0
怎么分期,从哪下载去批从哪下载有提醒,1
有其他费用吗,什么公司,1
你哪儿你说,我不到二十,1
我问一下,想问你个问题，,0
你客服连这个都不知道,知道我的手机电话号码的,1
银行的太多的度,提根本不够用,0
逾期有什么影响,我要是逾期怎么办,0
不是你这边能去现金,无业游民,1
安不安全,国家认证吗,0
哦申请多久才能用,给你介绍个男朋友好吗,1
您没有官网吗,账号的安全有保障吗,1
材料给谁,公司在哪里,1
你刚刚说那个度,这个额度的,0
我我是想解一下你这边的,的问题吗,1
你们公司还有其他的产品吗,什么意思,1
省内的度,以短信方式是什么,1
我想问一下你这边最少是借多少,问你,1
最低欠多少钱,那这样的话会不会影响个人真新卡,1
你们是哪里,哪位,1
我这边如果逾期的话之后会有什么影响,逾期有什么名字,0
我可以接多少额度,交一段时间,1
我怕你们这个不安全信息泄露,我怕短信外漏怎么办,0
这是移动公司那联通,不着,1
我这边如果逾期的话之后会有什么影响,明白语音不影响我信用卡的使用,0
你家是哪里,我说有,1
去哪里,逾期的话对我后续有什么影响,1
你们是哪里的,在审核中你那边还能贷款吗,1
多少钱的,这里只是想问一下你这个,1
最低多少,解一下你这个东西是大概多少钱,0
我现在想借款这样对比们查一下你查不到好处,用不那么多,1
你怎么称呼,浦发银行可以吗,1
想问你个问题，,我不需要这是诈骗电话吧,1
都是什么反正现以前没有这个号打过,你谁,0
我想问一下您您有什么要求,那行,1
我说你们这边能接现金,额度能循环吗,1
嗯那边你们那边卖奶茶吗,别打我好吧,1
我问你省呗是什么东西,省呗没听说过,0
那我这边这个额度是多少,我想增加额度,0
欠款的话上征信吗,信用贷款是什么,1
您没有官网吗,我想说您这边是什么公司,0
七我有个问题问你一下,你贵姓,1
我说你这边怎么借款,用不那么多,1
省内的额度是什么样的,我一百元能借吗,0
如果我想那个用审呗我怎么怎么去操作,什么时候钱能进卡,1
借款需要公积金吗,那个啥东西办理,1
额度太低根本不够用,没谢谢,1
稍等哪些材料,征信有问题可以申请吗,1
你们受国家管控吗,你们审备的安全度高不高,0
额度高吗,一般这个贷款怎么搞,1
额度是如何计算的,我想咨询一下你这边提供什么服务,1
那您就直接跟我说五千块的话我每个月还多,多少钱,1
我们我能知道额外的优惠吗,我想解一下你们是什么公司的,1
你公司是什么,你怎么称呼,1
请问一下我怎么还,不是这个年龄段的,1
是干什么,好好好,1
需要上征信吗,我信用不好,1
怎么会用我的号码,没听清,1
我问你设备是什么东西,你们要一些什么资料才能,1
你是专业的客服吗,你告诉我你知道啥,0
听不听得到,那我要怎么注册,1
我这边如果逾期的话之后会有什么影响,那你说吧,1
能不能网上缴费,你今年多大,1
逾期有什么影响,那个是,1
怎么办理,我想借钱现在我怎么操作,0
知道你们这边能够申请多少钱,别的都没,1
企业金额是多少,你叫什么名字,1
有我想问一下你这边可以借现金吗,那你再说一遍,1
我知道我说给我便宜点太贵,我现在想借款这样对比们查一下你查不到好处,1
你是哪位,哦你哪里幺,0
听得见吗,听见我说吗,0
能支付宝支付吗,怎么结款,0
名字什么样从说一遍,不客气再见,1
我能知道额外的优惠吗,咋听不清情况,1
优惠吗,这都不知道,0
需要什么资料,要多少材料,0
给我你们给我打太低根本不够用,接多少钱,0
您没有官网吗,家有钱吗,1
移动公司客服代表,不客气请问你有男朋友吗,1
是干什么,关我不要你别给我打电话,1
喂麻烦你问你说你说你这是山东移动的,你好你哪里,0
你谈恋爱吗,在家里你是独生女吗,0
多少,太高我怎么记给我便宜点,1
有下载地址吗,你们公司地址是哪里,0
我着急用钱,好快,0
逾期未还款,会影响征信吗,0
移动公司不是幺零零八六吗,你是不是骗子,0
我是问五分钟才能申请是吗,再见再见,1
你是不是没在听我说话,影响信用卡使用,1
不是你这边能去现金,这边的话我想问的是您可以借现金使用吗,0
我说你这边能接现金吗,嗯行嘞,1
能不能说一下有哪几种还款方式,我是,1
你们公司在哪里,完网是什么,0
对你是哪里,什么省被你说的,1
对对我问你个问题,我没讲完大哥,0
这边有效神么影响吧,真不真,1
多少,喂您好请问审核需要多久,1
就是你们这儿如果审核还款期间会打电话给我吗,逾期之后宽限期吗,1
你这边观望是在哪里我这边是可以去看一下吧,审核需要什么流程,1
我说你这边怎么借款,下载你家的app我从什么地方,0
不是你是什么那边,我有需求我想去,1
吃什么公司,睡觉真烦人,1
我有个问题,你是人工吗,1
你们是移动,我个人信息有问题怎么办,1
你们的公司在哪里,是免费的吗,1
喂您好请问审核需要多久,我想问一下您姓张吗,1
最多贷多少,就是能给我多少额度,0
在哪个平台获取到,那我想问这个可以借现金吗,1
那是骗人,不客气再见,1
你知道吗你很不专业,你们吃东西怎么注册,1
哦我这边就是想知道你们这里是一个就是什么公司,是个什么贷款身份证,1
最低多少,我觉的隐私被限速,1
你是哪里,哦那不是幺零零八六咋幺零零八五,0
之前有一些逾期可以吗,怎么样通过率高一点,1
你公司是哪的,你可以给我介绍一下你们产品的好处吗,1
我现在想借钱我怎么操作你们这个产品,要居住证吗,0
你们最高能贷多少,没有好,1
材料给谁,哦不管那,1
需要什么资料,挺快的,1
到两万怎么这么少,怎么借能借多少,0
有逾期,没有好嘞你好,1
知道你们这边能够申请多少钱,多少钱,0
我有需求请问我怎么用,我也不知道反正我又玩儿完你看抱歉,1
能贷款多少,哦要改,1
给我你们给我打太低根本不够用,这边以后能够给我多少钱,0
怎么借能借多少,别打扰我,1
额度太低根本不够用,嗯现在建行卡绑定不怎么办,1
小姑娘,你姓什么,0
他是个借款的是吗,借款五个月利息多少,1
你你好你是,咋听不清情况,1
我逾期如果去的话之后我会怎么影响,你有没有在听我讲话,1
你们和花呗比好在哪里,安不安全,1
你叫什么名字,怎么称呼你,0
多少钱额度,银行的太多的度,0
审核需要什么流程,错不是这个手机号,1
什么省被你说的,产品参与过逾期能申请吗,1
哦申请多久才能用,为什么没有官网,1
喂麻烦你问你说你说你这是山东移动的,被叫啥,0
没房子,你能听见我说话吗,1
付叫什么你听我讲,你会跳舞吗,0
你们是移动,人家你是哪里,0
哪个单位,这个人工服务进去,1
提根本不够用,有套餐的,1
你怎么什么都不懂,叫你们经理来接电话,0
能介绍一下都有什么还款方式吗,请介绍,1
喂麻烦你问你说你说你这是山东移动的,他是个借款的是吗,0
那你们这边是时间返款吧,你们是萨摩耶放款吗,1
你谁,能不能去银行缴费,1
我那知道我能得到额外的优惠吗,五分钟就有结果吗,1
省内的额度是什么样的,万一信息泄露怎么办,1
你什么学历,请问你回答的问题好吗,0
可以提升额度吗,我在开会,1
最低是多少,你是哪里的,1
给我你们给我打太低根本不够用,要多久才能用,1
重新你们要查我的专线吗,别打别打,1
我说你这边怎么借,你怎么这都不知道,1
我讲的话有没有听见？,哦我刚说我说我暂时用不到,1
你是真人客服吗,我是想说也说话这样你是不是一个机器人跟机器人吗,0
你们这个省内安全出口,哦好好,1
有申请客服部,见面聊,1
你给到我额度是多少,我刚才那个不是刚才又给我打电话,1
你刚刚说那个度,最低欠多少钱,0
工资优势是吗,是好吧,1
给我你们给我打太低根本不够用,有的有有的,1
都是什么反正现以前没有这个号打过,你是不是骗子,0
你之前怎么不给我接,喂你那个,1
逾期有影响,好的好的好的,1
我这边是想解一下你们这边的,我想问一下您您有什么要求,1
