text1,text2,flag
这个号想消除,不用不用现在现在先谢谢,1
没见过这个号码,我基本不用,0
单位给我办的卡,对什么事儿,0
怎么送,喂你那个,1
我不用不用,这懂,0
听起来像机器人,你在听我讲话吗,1
我觉得我没啥用,你说嘛,0
114是什么平台,没有按时吃到,0
那行再见,好我考虑一下,0
怎么做什么业务,我想问一下你这边一百块能借吗最少要借几,1
什么时候可以办,能听见,0
使用接几钱,第二次打电话才来,0
等一下我在开车,给我你的联系方式吗,0
请稍等一下,手机卡太多,0
那你们客服热线是什么,送几钱,1
西的,其他的联通号能办理吗,0
我没这个卡,不告诉你,1
哦你找我什么事,那你给我说一下我请问一下不会是骗人的吧,1
省外能使用吗,讨厌游戏,0
这边分期,能边语音边游戏吗,0
你们活动是不是真实存在的,怎么消费的,1
我不怎么想用,有人联系我,0
有话快说,嗯行听明白,1
我不能办那个,你们以后要多推一些这些活动,0
不用信用卡,苹果手机,0
效果怎么样,我是啥事,0
别打扰我,我现在很忙你过一会儿再打过来好吗,0
没有没有谢谢,我没有需求,1
好可以,我个人信息有问题怎么办,0
我还有多的联通号只能办理这一个吗,我手机卡太多,0
我没话费,没办过,1
不用不用,没办卡,1
你管我有没有信用卡,你可以挂吗,0
不喜欢游戏,话费是谁,0
正常缴纳,你们怎么有我号码的,0
钱额度是几,我有好几个手机卡,0
噢,对是这样的,1
没问题的我说这,我不在省内,0
去哪办,请介绍一下办理流程,0
四,我比较忙,0
参加的是什么业务,那你给我说一下我请问一下,0
我考虑办一张,你有啥事,0
没装好,我那个终端,0
四,它是,1
办过,度太低根本不够用,0
月租几钱,账号不会有安全问题吗,1
你听得清我在说话吗,必须时间充的吗,1
等回头打给我,我是什么套餐,0
正好,赠送多长时间,0
现在有空,要抵押物品吗,0
是这样,我是你是谁,0
答非所问,现在没钱,1
游戏顾问有什么用,稍等一下好吗,0
哦什么,能不能把你微信给我,0
先用赠送的流量吗,是移动好叻,0
知道吧我看看,马上,0
还会有吗,好玩嘛,1
不是我是有宽带有宽带,哦行好嘞好考虑好的,0
你们从哪儿拿到我的信息,二十三百万,0
告诉我你们的客服热线,在哪里,1
不是人工吧,告诉我流量几,1
你什么的干活,能用多久,0
可以上门取钱吗取,用完是不是就不免费,1
算吧,有的有的想起来,0
账号安不安全,是真实的吗,1
机器人吗,我想去办理销户,0
你是机器人的吧,我,1
嗯哼,到现在都没来不按时到,0
哪类保险,什么公司,1
别打扰我,我就觉得吗拒绝,1
骗我,怎么去你们公司,0
哦是你那边,说邮,1
没啥,我不要打我电话,1
是吧我,别再给我打电话,0
找我什么事,嗯以前是交过的,0
上网,可以接现金吗,0
你这边能够借几,哪里拿的我的号码,1
114移车怎么收费吗,游戏更新时间,0
嗯以前是交过的,我用苹果手机,1
是不是全国流量,我等会给你打过去,0
游戏中可以聊天吗,清清楚,0
你就直接说重点,哦好好嗯,1
你说什么意思,支付方式,0
我问,送的流量是免费的吗,1
我现在没,超市得走吗,0
介绍一下游戏,是不是全国流量,0
这个都不知道,嗯你是哪家公司,0
有什么事吗,我有4G功能吗,1
这会儿不方便,稍等打电话,1
不要不要,你有没有男朋友,0
正在进行中,不要再打我电话,0
真的假的,我讲的话有没有听见,1
拒绝移车怎么办,没覆盖移动,0
就这个,卡很多,1
一般能申请几额度,嗯干啥,0
是单位统一办卡,好,1
你怎么知道我的信息的,哦不管用不用不,0
上网,好吧好吧嗯,1
我没有点装宽带,这个活动是多充多送吗,0
这个活动多长时间,介绍一下游戏,0
嗯解一下,不考虑嗯,0
在外地,你是专业的客服吗,0
正常上网,打几次,0
木油,我还没使这个吧,1
你有没有在听我说话,我在开车你给我来电打过来吗,0
嗯很好,怎么几,0
能看电视吗,你是你们那边是什么活动是什么话费,0
一下话费不,帮我对,0
你声音大一点,卡坏,0
我还有几话费,我不是我不愿意办理,0
没有车也没有房,哦我看吧没有,1
我想去营业厅办理这个业务,先生我能问你个问题吗,0
有好处吗,这是干嘛的,1
我要先问你一个问题,好像没有按时什么东西,0
我们装宽带,叫你们经理来接电话,0
你们怎么还款的,你说呗,0
那行好嘞谢谢,满意,1
嗯你得骗我的吧,这个业务什么时候办理,1
你说好的,都有,1
没拿到,不用发短信,1
是不是只能我一个人用,也行,0
不着急等一下,要几费用,0
嗯你找什么事,我聊解,1
很差很差,哦我们已装过宽带,0
同意办理的,你等会详细给我说,0
你说的什么鬼,是我自己办的,0
请问我可以退现金吗,哦应该,0
我有几流量,哦行看看怎么来,0
我那还没,好吧好吧嗯,0
再想想,送几带宽,0
哦好的好的就是,不考虑我注销美女,0
应该没有,你们是为什么是腾讯专员,0
没没,我没钱,1
移动不是幺零零八六吗怎么幺零零八五,好,0
他不是那个,哦对对立那,0
4g如何使用,就就是一打错电话,0
按键吗,先不说,0
打几次,很少,1
没人联系我,抽不出来时间,0
哦好我把,本人在线,1
听得见我吗,有些,0
我那个套餐不能,怎么整,0
哟记不清,免费是怎么回事,0
赠送内容,说重点行不行,1
在的在的,行你这个业务收费吗,0
你们需要费用吗,有人给我打电话我没接,0
怎么玩,我觉得这个额度不够用可以调吗,1
车主不愿意移车怎么处理,挂吧,0
我没有信用卡,我充二百是不是就送二百,0
你们是不是收钱,家里边还有点现金你们能上门拿吗,1
嗯我有的我就需要还信用卡,这个额度是几,0
产品介绍,哪个移动,0
嗯你得骗我的吧,可以你转,0
你们给我度太低根本不够用,你不是联通客服吧,1
有个问题想问你,行不行,0
嗯没,哦行看看怎么来,0
等回头告诉我嗯,稍等一下,1
我能知道你的微信号吗,帮我对,0
很好,你们是什么地方的,0
我有几流量,不真实,0
你的名字叫啥,一直说一遍我没听明白行吧,0
这个有的,我不清楚我跟你说,0
感兴趣,二十五岁,1
我的手机不是4g的,哦优惠专线嗯,0
这个流量用完以后怎么收钱,卡到哪里去取,1
家里有,别打行不行,0
哦太贵不能用,我有,0
还没来,失败,1
去哪办,我很穷困,0
不用谢,我太穷,0
我是啥事,我想,1
卡没,十是吧,0
我是什么事情,是免费的吗,0
我说你刚才说什么,你说的什么鬼,1
是需要需要,时间是不是就不能充值,0
你是机器人,没有时间就给你交,1
你能听得到我说话吗,你说这个不懂不懂,0
哦那可以,不玩游戏,0
时间到不会再收钱吧,嗯行好嘞好嘞嗯,0
好不错嘞原来这个是挺好还有都挺好对,车主不移车怎么办,0
你一定是机器人,不是,0
又想骗我,对我是,0
太不专业,去哪里,0
你们的服务有费用,帮我绑定一下,0
这是个什么样的活动,有人联系,0
没有时间,不解没有覆盖,0
送多久,我也不知道我在哪,0
号,嗯行好嘞再见嗯,1
不知道怎么操作,我的话费还有几,0
哦不用我现在不用流量什么的,你好能听到吗,0
这个号不能用,可以上门来,0
你给我仔细说说吧,什么业务你再说一遍,1
很少,你们拿听不懂,0
哦没,在哪激活,0
你们这个省内安全出口,哦那就这样这个新套餐在,0
我听听听不清,啥活动,1
你有对象吗,我用不到别办,0
有事吗,我问你们,1
聊解一下,你声音怎么这么好听,1
嗯不需要,有未接电话,1
有话快说,报修搞错,0
没钱不想充,我之前的业务跟这个业务冲突吗,0
你们这个省内安全出口,iphone,0
要的,没有其他资费吧,0
能,有申请客服部,0
别和我说话,这个都不知道吗,0
一点话费,行你给开通吧,1
行你给我开通,不在省内能使用吗,0
不好意思没听清你能再说一遍吗,这么快我都没听轻,1
嗯嗯,嗯好用,1
是的怎么？,嗯你是哪家公司,0
暂时性修好,咋听不清情况,0
它是这个还是这个号,提示是,1
行行你先挂吧吗,你的名字叫啥,0
哪种保险,这里是什么公司,1
测试的真的准吗,连续几个月,1
已经用其它的,你这不划算,0
自己的,嗯以前是交过的,1
你们很烦总催,四,0
是这样,对地区使用,1
说我这边最多可以接几钱,算,0
暂时不需要,能不能不要再打电话,1
听得见我吗,不要打扰我,0
我这会有其它事再说吧,你等会再说吧,1
你好电话,不在这个范围内,1
等三个月之后怎么办,是那是吧,0
最好的职业是什么,对就是,0
你的声音很好听留个电话吧,有怎么,1
这个业务什么时候可以办理,你听得到吗,1
我现在没空,我没时间不方便,1
你们怎么会这么好心找我,不用不用现在现在先谢谢,0
这个业务想到营业厅办理的,为什么会选到我的号码,0
不用嗯,嗯事情吗,0
听得到,付费的,1
流量超怎么办,有不是一个,0
哦行我知道,账号安全能保证吗,0
什么版本,对总部还行吧,0
等下说我在开车,哦对不起我不需要,0
免费的吗,哦行我知道,0
忙着,什么是4g开关,0
我最近太忙你们能上门取钱吗,我不是机主我能办理,1
我还没激活,我几乎不用,1
家里边有一个,你怎么这么不专业,0
就是说你们这利率现在是几,号好,0
我在用苹果手机,钱不够,0
好的好的好的好的好的,号好好,1
我聊解,就是怎么退款,0
嗯行好嘞好嘞嗯,哦行就是说他说那个,1
赠送多长时间,你要都没有,1
说,干嘛,0
参加,可以短信接入,1
你再多说说,到期如何取消,0
钱不够,怎么几,0
三月之后咋收费,办,0
对对光宽带,没见到卡,0
有下载地址吗4g如何使用,到期怎么办,1
新浪股票是真的吗,活,0
我不是机主我能充值吗,你打错吧我没办理过,0
没那么多钱,4g开关是什么,0
什么你慢点说,现在直接跟我说,1
还行吧,你们给我度太低根本不够要,0
行那找不办,没有上面就好,0
有什么费用,贵不贵,0
游戏里能结婚生子吗,嗯我现在在开车你等会详细给我说,0
怎么还没来移车,没功夫管,1
安装,要干啥,1
我说的是我这边小区没有你这移动端口,快点说,0
我说给我便宜点,好像没有按时什么东西,1
我这有有免费的,车牌被挡住,1
我在国外,我很着急,1
我得流量时间还能用吗,刚四十,0
不是我本人在用,找到车主怎么联系我,0
你说刚才说,嗯正常,1
算就说好的,114移车干嘛的什么游戏,0
不解没有覆盖,麻烦,1
同意,之前没交公积金的,0
没报修过没有报修,过期之后怎么样,0
怎么才能用4g流量,好知道没时间就这样挂,0
套餐已经够,能不能做到多充多送,0
你是客服还是机器人吗,十二等一下,0
进去方面是否有改善,我不是我不愿意大,0
不要再打给我,没弄好,1
没听过新浪股票,不同意,1
我说预约,现在正忙,0
什么产品,行行行行好吧我看看,0
哦你这边是在地区哪里,你太吵,0
你们寄过来是吗,办理宽带是吧,1
可以怎么办嘞,参加其他业务,0
我不贷款,钱额度是几,0
别再催,请解释给我,0
请给说明一下,对对,0
是自己办的,你这个东西有啥用,1
想问你们的客服热线,我有好几个手机卡,0
嗯干啥,哦行你说,0
说约吧,行好嘞,1
刚四十,这个活动是多长时间,0
没有上面就好,你哪里的,0
同意办理的,有八十八,1
嗯那边你们那边卖奶茶吗,你哪里,1
赠送的流量先用吗,没人来修,0
好好好好好,到期如何取消,0
看到也看,下午准时的,1
他可以共享吗,我我说是我用的,0
如何打开,套餐够用,0
好的我想问一下你们这边的话分期可以分几期,做股票,0
我现在很不方便,嗯以前是交过的,0
说不清楚,还剩几流量,0
是你好,确认,1
不好意思你打错,在哪里,0
免费送宽带,嗯没,0
你能查一下我的话费不能,我说我说最后一遍,0
嗯说什么我没听明白,嗯正常,0
办宽带要钱吗,我这个要欠款的话可以提前还款吗,1
买过,对是是是,1
再见你打过电话,嗯没什么原因,1
服务收费吗,吃什么公司,1
卡怎么领,贷款快么,1
嗯行好,不用我这忙着,0
行嗯好,办理一下,1
嗯好的好,到期如何取消,0
我说这个活动收费吗,好的哦好好,0
你说怎么意思,修,0
现金不多,我没有我不是跟你说我没有信用卡,1
能转几,能介绍一下业务吗,1
额说是这边他可以接现金使用吗,为啥我说是的,0
几利率,要重新下客户端吗,1
哪个位置,自己修好,0
新浪股票是什么,你能帮我看下我的王卡还有几话费不能,1
好买买买,我怎么激活,0
不想办,去你妈的,1
吗时候截止,现在好的已经,0
等会儿打电话过来,为什么回事同学,0
我觉得可以这个,你们这个是怎么计算费率的,0
特别差,怎么去你们公司,0
流量是长期的吗,不记得哇,0
哦暂时用不到,你打错,1
可是我现在没钱,听不懂,0
嗯行,可以上门来,1
穷,到时能取消吗,0
为啥不直接给我车主联系方式,哦对不好意思我不太明白,0
我想问你可不可以提前还款,过期之后怎么样,1
没办理过这个业务,流量要钱吗,0
你微信几,成龙,0
我不知道你们的客服电话,你不用介绍我们家那儿没覆盖,0
阿,哦办理,0
姚,我直接说就行,1
嗯我转好行吧,不补充,0
你们是什么银行,在店,0
移车需要多久,无法提供车牌号码,1
看不,有没有保障,0
对我是,没代收,0
请问有没有在听我说话,我没听清的,0
你的身高是几,核对正确,0
非常满意,我之前的业务影响这个业务吗,0
行行行我说你这个院,哦好吧,1
费用,账号被盗怎么办,0
是否能借现金,是我那个什么,0
你们这里有官网嘛我想去你们官网看一下,哦再,0
我没有信用卡可以使用吗,流量超出收费贵吗,0
我现在没钱怎么办,我没记住,1
这个业务什么时候办理,没在河北,0
你好我的套餐的,价格怎样,1
不明白,你说慢一点不清楚,1
我能多充一点不能,过一会,0
苹果手机,我该怎么办理,0
自己都行,急着用,1
游戏啥时候更新完,嗯我看过四十岁,0
语音聊可以吗,小姐我能问你个问题吗,1
能借几钱,我现在不方便,0
我的手机号码,时间联系吧,0
这个号不能用,我们我能知道额外的优惠吗,0
还要忙于其他事没时间,有社保,0
好像没有按时什么东西,对吧要钱吗,0
三个月之后怎么收费,是我自己办的,0
你是不是脑袋被门挤,是的,0
你想干啥,有社保,1
你好我的套餐的,什么,0
怎么几,我能使用多长时间,0
嗯我转告,还有举办吗,0
好好,回头再说吧,0
谁先用,听得到我说话吗,1
车主不愿意怎么办,4g如何设置,1
我很穷困,能办,0
每个月八百兆,再,0
这么久还没处理,没信用卡,1
对回访有奖励吗,不太方便,0
啥事儿,已经联系过我,1
你这边能够借几,车主到现在还没来,0
嗯可以好,稍等一下,0
怎么送,不要给我预约,0
这样行吧,不要再给我打电话烦你们,0
你肯定是打错,安全有保障吧,0
嗯好的好的,为什么会送我流量,0
哪位,流量超出以后你们怎么收费吗,1
哦行我看看怎么来,搞的知道,0
利空不做股票,不是你是什么那边,1
自己的,找我什么事,0
把卡邮寄过来吧,有过未接电话,0
我都没打直接打那个点你这边利息是几,就是够用,0
行其实说,没啥不需要补充的,0
不好,你是不是几室,0
和哪里的银行合作,好,0
这个流量都能在哪里使用我还有问题上网快吗,你好怎么,1
工作人员不是客服吗,行我考虑一下,0
二十岁到四十岁之间,告诉我你的联系方式吧,0
应该是赠送,我想问个问题,0
找到该车主后会联系我吗,自建房行吗,1
我不知道,又想出来骗人是吧,1
不在省内怎么办,这个卡我没办过,1
我在吃饭,上班,1
到期如何取消,送什么东西,1
4g流量在外地会额外收费吗,等等再弄,0
我想问一下你这边可以分期的话可以分几期,哦好可以,0
好行行,等一下下,0
赠送多长时间,啥活动,0
哦行行好好,别再打给我,0
我超过七十岁,我办八十八以下的行吗,0
能贷几,你平常都是自己居住吗,1
号,行行你先挂吧吗,0
可以把车主联系方式给我吗,你就是说,0
好的你太吵,听到吗,0
是无抵押贷款吗,嗯哪个那个,0
信用怎么做,有一个未接电话,0
对是的,哦嗯,1
嗯嗯嗯嗯,没事,1
你们受国家管控吗,怎么不是联通客服的号码,1
确认短信额,到期取消怎么办理,0
我还是不知道怎么还款,我说还有什么产品,1
我什么时候能用上这个业务,二十上网吧,0
等会儿等会儿,是不是真的,0
聊解一下,有点差,0
办理宽带是吧,时间还能用吗,0
等一下等一下等一下等一下,讲号,0
不能用4g,信用卡没有,1
这么不专业你是怎么胜任这份工作的,你说的是啥乱七八糟的,1
什么时候结束,现金不够,0
别再催,我不要我不要,1
以后不用,我想问一下我现在注册,0
我说的话有没有听见,天天催什么催,0
移动公司不是幺零零八六吗,退换电话记不清,0
连续几个月,又想骗我,0
我想问一下你这边的规矩,我知道我说给我便宜点太贵,0
这是干嘛的,按时常门,0
我还是不想用,送几年,0
这个办理的时间是什么时候,我想问一下你这边可以分期的话可以分几期,1
瞎眼的没公积金,烦不烦哦,1
密码没,我的不是4g手机,1
嗯没有,不好意思我现在有点忙,0
我已经销户,别人的联通号能办理不能,0
可不可以快点,我在省外,0
哦是,办呗,1
我的月租是几,嗯啥事儿,1
那好的,我不想改动我的套餐,0
活动真实吗,能不能做到多充多送,1
我完全认可,说不清楚,0
还不错,嗯聊解一下,0
反正我就问问你们别的话在听不清,你们的服务有费用,0
重点是啥,喂你好我没听清你刚才说的是什么,1
有用,可以怎么办嘞,0
在哪里,有未接电话,0
超过试试,去哪里充值,0
你是客服还是机器人,我不愿意办,0
弄不,是我自己办的,0
请重复一下,游戏里可以语音吗,0
我不想改套餐,其他几,0
继续,那有时间玩游戏,0
可能这样,这边的话我想问的是你可以借现金使用吗,0
好行行过来好的,否,0
等三个月之后怎么办,没报修过没有报修,0
哦你哪里,不清楚详细地址,0
就是不要你说气人不,我没办信用卡,1
不需要不需要,哪个营业厅可以办理,0
到外省能用吗,我很少使用,0
你们很烦总催,你们怎么会这么好心送流量给我,0
然后,到二万怎么这么少,0
我们以前,用不4g,1
不喜欢打游戏,我没有,1
信息来源,没有我就时间我就时间把这话费多一点,0
有还问我,你是真人客服吗,0
没有好就这样再见,我卡多,0
你这个是真的还是假的,不是你不是山东人吧,0
我不在省内,没有维修就好,1
请告诉我地址,嗯有的有的,0
不要再打我电话,怎么安装,0
我不是我不愿意办理,嗯不用办理,1
哪个营业厅有办理这个活动的,是我自己办的,0
那个先不办你办以后我还得改一下找不着,开通多久,0
那行,没听过新浪股票,0
我不是机主我就不能办理吗,似的,0
什么意思是吧是吗,告诉我你的联系方式吧,1
交个朋友吧,我现在没空,0
嗯上网,嗯你是谁你是谁,0
安卓手机,无法操作,0
没有不要叫他,我没什么这张卡里边也不用不不用换,1
我没申请过把,做客服的你连最基本的都不知道,1
哦那暂时不用,能听得到我说话吗,0
我想问一下你们这边可以借现金吗,时间能使用时间得流量吗,1
不是你是什么那边,游戏里可以语音聊天吗,0
也行,中国移动不是幺零零八六吗幺二八五,0
你是做什么的,然后,0
对干嘛,哦行这样吧,1
听得见吗,以后还会不会有这样的事,1
我考虑一下,哦我没听明白那就没有你说啥意思,0
这个活动是多充多送吗,起借金额是几,1
我现在没钱没法充,好嘞知道哦我想不用,1
干什么,我从来没申请过这种卡,0
哦行你说是吧听着,那你给我说一下我请问一下不会是骗人的吧,0
我就觉得吗拒绝,不知道怎么,1
解,哦那可以,1
反正不好的就,卡怎么领,0
卡很多,游戏好玩吗,0
别人的联通号能办理不能,你太吵,0
知道吧我看看,对喂,1
是这是咋又买又不懂功能接个电话打个电话,二十三班,0
不是商品房的可不可以,没有买车,0
怎么送话费的,你再多讲讲,0
考虑考虑,你们公司全力几点,0
不补充,就是这么快我都没听轻,0
直接使用,或者是,1
你这是哪里哪里,注册,0
什么时候能放款,去参加过,0
那你们这个安全,好谢谢,0
你公司是哪的,还贷方式有哪些,1
你客服连这个都不知道,你哪儿你说,0
看不,利空不做股票,1
你谁,哦我现在忙,0
很好,代收吗,1
确认,是什么事,1
没有宽限期吗,要表扬,0
什么时候结束,嗯怎么,0
办一张换一张,找男朋友有什么标准吗,0
我能给我朋友也办理一个吗,在哪激活,1
活动内容是啥,可以怎么办嘞,0
先用赠送的流量吗,先挂,0
你是人工吗,我现在不方便,0
哦行好嘞,嗯这边的额度是几,0
我家人会去的,这不是我手机,1
钱不凑手,我们公司没有公积金,1
嗯嗯谢谢同意,我我想先借十万块钱可以吗,0
再说说,没听不清楚这东西,1
你是你们那边是什么活动是什么话费,钱不充足,0
嗯吗,你们收钱吗,0
我解,我打扰你,0
赶时间,这个都不知道,0
哪里拿的我的号码,有社保,0
付,稍等一下好吗,0
失败,等一下等一下,0
能让他人用吗,我的是苹果的,0
新区画面有改善吗,对回访有奖励吗,1
我不考虑,不对,1
之后还会扣费吗,我不是你打电话的人,0
费用高,我太穷,0
我也不知道反正我又玩儿完你看抱歉,没听清多长时间,1
你好我想问问,我回来现在收费,1
先不说,等我回去看看,1
真的不便宜,买,0
嗯什么事,好的谢谢提醒,0
请问,我在开会,0
车主一直没来处理,没有没有建议,1
我的套餐是什么,稍等一下,0
忘,怎么这么高,0
嗯我是,送这个的话有什么要求吗,0
我们是电信的,非常满意,1
是免费的还是收费的,更换,0
我没在本地,你太吵,1
就是活动有什么优惠,好吧七在哦那行好,0
二组的麻烦你刚刚说再重复一遍我这边有点卡,请解释给我,1
等一下,稍等稍等,1
对所以说刚才电话打来测试的时候半天不说话,你是中国移动的,0
啥事儿,没见到卡,0
等老久,收费不,0
什么顺序,十是吧,0
想销户,别再骚扰我,1
喂,支付,1
那行,你好,1
不用我现在已办理宽带,没在本地,1
哦我自己弄那,等回头告诉我嗯,0
可以提升额度吗,哦行行行那明白,0
你们就应该多弄一些这样的活动让参加,我没申请过把,0
我觉得度有点低我可以在这边提升度吗,修没有修好算不用,0
屏蔽,去营业厅办,0
嗯你说,不转过,0
好知道没时间就这样挂,你的身高是几,0
你说好的,你们预测股票准吗,0
嗯是,卡太多,1
说不清楚,我吃的知道,0
这个流量不好用,好的你接收吧,0
这不是我手机,安卓手机,0
游戏里可以语音聊吗,我已经收到,0
4g有开关要打开吗,现在没钱,0
最低欠几钱,都是,0
你这是机器人吧,我已经忘记,0
没补充,听清楚,0
不在省内怎么办,怎么怎么买,0
喂你你什么意思,哦我没听明白那就没有你说啥意思,1
老来骗人,这个流量我在时间能用吗还是不能用,0
到现在都没来不按时到,可以接现金吗,0
以后还会不会有这样的事,你这个东西有啥用,1
利息几,外挂多,0
对怎么,听清楚,0
嗯我转告,哪种保险,0
哦你给我说一下,怎么做什么业务,0
有费用吗,你们公司地址是哪里,1
他们来修,能不能上门找我拿钱,0
行我考虑一下,这边的话人申请几额度,0
我没听清你刚才说的是什么,你说这个不懂不懂,1
去哪里充值,是免费的还是收费的,1
明白,那就办吧,1
流量能分享着用吗,这个卡不是我的,0
看到我也看,利息高吗,0
我在开会你等会,我这忙,1
你听我的,怎么通知我,0
游戏环境公平吗,没覆盖移动,0
号好,好不错嘞原来这个是挺好还有都挺好对,1
我很少使用,嗯行行行在吗,0
是吧,手续费几,0
说有有能听懂吗,你声音太轻听不清楚,0
我问,来忘记,0
还贷方式有哪些,那个那个那个预期宽限期是几,1
好嘞嗯,嗯有的,1
忘哇,我无房产,1
好的好的我又重新变更取消,买,1
你是移动还是联通,那个我不要谢谢,0
苹果手机流量怎么用,为什么会送我流量,1
只能充一百送一百吗,我问,1
好谢谢没有那你,有话快说,1
你年龄几,不好意思我不认识你,0
没在本地,怎么开启4g,0
这边什么公司,有咋,0
这个不需要告诉你,他有的,1
卡丢,什么意思是吧是吗,0
你脑子有病吧,那么三个月以后,0
是真实的吗,哦我那个有宽带,0
我的手机号码,上网,1
没事,你听错,1
你听不到我讲话的,能用几天,1
好嘞嗯好嘞好嘞,不用不用现在现在先谢谢,0
没有按时吃到,没有不要叫他,1
用完还会产生费用吗,你打错,0
最近太忙没空,嗯你是哪家公司,0
个月后要钱吗,真的,0
密码找不到,我没报修过,1
联系方式是什么,买吧,0
我这个流量地区能用吗,我给你没法沟通,0
不办理,是不是多充多送,0
什么费用都不用交吧,四g,1
有人联系怎么,赠什么,0
不是吧,少少少钱,1
少少少钱,我的这个号码已经丢失,1
这个你都不知道吗,流量是4G流量吗,1
如何使用4g流量,这个业务收费吗,1
你们这是什么产品,真的,0
不激活,我手机卡多,0
可以提升额度吗,你贵姓,1
