text1,text2,flag
那目前你们只能用来还信用卡吗,我只是想解一下你们这个,0
能听得到我说话吗,你这边有利息吗,1
我考虑一下,你家在哪里,1
对对我问你个问题,你们给我的度太低,1
信用不好,请问你回答的问题好吗,1
提前还款要多收费吗,利息怎么样,1
等等再看,要不要查我的真信,1
我想问一下你们这边可以借现金吗,地区地址,1
什么都不知道干嘛还要做这个,那您就直接跟我说五千块的话我每个月还多,1
七千可以不用换吗,这个人工服务进去,1
什么公司,你们这个是哪家公司,0
材料给谁,如果我要注册的话需要,0
那你能告诉我怎么申请,贷款快么,1
我们公司成立几年,是个什么贷款身份证,1
你说你服务的怎么样,哪个号码,1
什么软件pos的,公司什么时候成立的,1
说我这边最多可以接多少钱,有贷款记录,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,你在哪,1
扣两次怎么办理的,我的贷款有缴的,1
公司名,恩这边是什么公司,0
我讲话你听不到是吧？,有贷款记录,1
公司董事长是谁,借款上征信吗,1
不是你们要查我的支付密码注册的时候要查我的征信吗,给你介绍个男朋友好吗,1
你好我想问一下你吃饭吗,你什么学历,0
嗯这边的额度是多少,度太低根本不够用,0
我觉得这个额度不够用可以调吗,我没有问你在款我说你现在什么公司,1
额说是这边他可以接现金使用吗,是否能退现金,0
企业金额是多少,我听不清,1
移动吗,哦你哪里幺,0
七千可以不用换吗,几个点,1
你们最高可以申请,这边的话人申请多少额度,0
省内的度,我想问你可不可以提前还款,1
公司的具体位置在哪里,好吧好嘞,1
能贷款多少,这个额度的,0
你好我想问一下我这边如果预期的话之后会有什么影响,没有我时间就给你交,1
你微信多少,以短信方式是什么,0
恩你你什么软件,什么东西,0
如果我要逾期有什么影响吗,没有哇你们这边如果预期的话有宽限期吗,0
我问你们,我想问一下你们要查专线吗,1
你是客服还是机器人吗,我是想说也说话这样你是不是一个机器人跟机器人吗,0
更多,激活失败,1
逾期未还款,付款的是谁,1
我觉得度有点低我可以在这边提升度吗,多少钱,0
你们这个汇信息泄露吗,你是客服还是机器人吗,1
之前欠款的时候被拒国,支付宝,1
你们这假如欠款可以吗,还钱方式,1
请问贵公司的地址在哪里,民是省内的,1
我问你设备是什么东西,你这边是什么电话,0
你家在哪里,你喜欢看电影吗,0
你是真人客服吗,你是人工吗,0
为什么没有官网,你说嘛意思,1
账号安全如何保障,你们官网是什么,1
有我想问一下逾期的话对我后续有什么影响,家住在哪里,1
是不是高利贷,嗯好的好的行好可以,1
无业游民,逾期有影响,0
怎么申请,嗯很好,1
额说是这边他可以接现金使用吗,五分钟是一定是有审核结果的什么,1
你听不到我讲话的？,我讲话你听不到是吧？,0
移动不是幺零零八六吗怎么幺零零八五,我这边一百元的借吗,1
你听不到我讲话的？,能听得到我说话吗,0
我是问五分钟才能申请是,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
你怎么什么都不懂,你知道吗你很不专业,0
你今年多大,分析最高的期限是什么,1
哪个号码,怎么还款,1
多少钱,有没有在听我讲话,1
这个产品发的什么,我的个人真信,1
哦对你是哪里,你是哪儿的,0
可以在现金吗,嗯好的好,1
你在哪,我这边是想解一下你们这边的,1
是谁,他说我现在已经有事不好意思,1
高利债吗,五分钟就有结果吗,1
可以借现金吗,谢谢现金吗,0
哦那不是幺零零八六咋幺零零八五,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
地址是多少,最低起借金额,1
你们这里有官网嘛,材料给谁,1
什么都不知道干嘛还要做这个,我怕短信外漏怎么办,1
审核需要什么流程,我怕你们这个不安全信息泄露,1
去你们公司该怎么走,我说你最近去出出去旅游,1
能支付宝支付吗,好的哦看是吧,1
是什么公司,这个多少我能接多少钱,1
以前有个逾期,我要是逾期怎么办,0
资质差,信用差,0
我说你们只能用来还信用卡吗,去解一下这个产品,0
你们公司成立几年,号好好,1
现金贷吗,我问能就现金吗他这边,0
你们公司我说还有其他的产品吗,别的都没,1
听不听得到,我四十不到,1
请问你回答的问题好吗,我说还有什么产品,1
你们根本去银行有合作,个人的真心有问题怎么办,1
请问你回答的问题好吗,分期最高的期限是什么,1
你们这个省内安全出口,现在很多直接地方电话我这边是信息怎么会有的,1
现在还能签你们产品吗,你是干什么的,1
七我有个问题问你一下,没没不知道你就是说,1
太不专业,公司董事长,0
你们这里有官网嘛我想去你们官网看一下,从哪里可以看到页面,0
可以在现金吗,可以听,1
你长得好看吗,你们给我的度太低,1
产品参与过逾期能申请吗,明白语音不影响我信用卡的使用,0
账号被盗怎么办,我想问一下您姓张吗,1
信用卡有过逾期会影响申请吗,嗯那边你们那边卖奶茶吗,1
我想问一下就是,听到吗,0
哪个移动,我们公司成立几年,1
你这边观望是在哪里我这边是可以去看一下吧,为什么没有官网,0
是不是高利贷,不知道啥,1
到两万怎么这么少,不用信用卡,1
能不能网上缴费,可是我要怎么还我不太清楚,0
你是骗子把,请问你吃饭吗,1
那我想问这个可以借现金吗,真的假的,1
客服代表是干啥的,人家你是哪里,0
移动公司客服代表,你们这边的话您领的话要求,1
我问你浦发银行可不可以,你们是无抵押的吗,1
到两万怎么这么少,钱额度是多少,0
地址是多少,有,1
能贷款多少,等等再弄,1
只能用来还信用卡吗,你怎么什么都不知道,1
最高可以分几期,我只是想解一下你们这个,1
你听不到我讲话的？,这里只是想问一下你这个,0
是真人吗,你这个产品有什么业务电或者特别慢,1
你这个是诈骗电话,是真实的吗,0
七千可以不用换吗,你们不会是骗子吧,1
你是否在听我讲话,是的你说,1
我逾期如果去的话之后我会怎么影响,没有不要听电话,1
我觉的隐私被限速,卡丢,1
信用贷款需要哪些材料,我已经五十多,1
你是骗子把,不想听,1
你们怎么会有我的号码,听到吗,1
你致电出去旅游吗,我没有问你在款我说你现在什么公司,1
我是说浦发银行可以吗,什么银行,0
省内的度,更多,0
你这边会不会以后不能向银行再贷款,欠款的话上征信吗,0
淘宝的热线吗,做什么的,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,在家里你是独生女吗,1
可以听到我说话吗？,办什么样的产品,1
余多少钱,恩好可以行好,1
我想问一下你这边一百块能借吗最少要借多少,能贷多少,0
为什么没有官网,怎么注销,1
你是哪里还是哪里移动,哪个号码,0
我说你这边怎么借款,说我要怎么注册的,0
就是你能介绍一下你这边的产品一个好处,省呗是啥玩意儿,1
还有的你这边告诉我一下这个是什么样的贷款,这边的话我想问的是您可以借现金使用吗,1
借款上征信吗,我说我给你没法沟通我不想解,1
好请问小姐,有花费,1
逾期有影响,产品参与过逾期能申请吗,1
你们官网是什么,您是什么公司,0
需要的材料多吗,你是哪里人,1
借款需要公积金吗,你们哪里来我的信息,1
你男朋友什么条件的,准备是什么东西,1
我讲话你听不到是吧？,我这个要欠款的话可以提前还款吗,1
分析最高的期限是什么,是你是谁,1
知道我如果借五千元的话你给我的那些是多少,烦人不要,1
我问一下期间金额是多少,那注册的话需要什么材料,1
哦你是哪里,你这是移动公司的,0
开通快吗,能不能借现金,1
我想咨询一下你这边提供什么服务,如何申请,1
好请问小姐,我没讲完大哥,0
只能用来还信用卡吗,在哪里下载,1
你是中国移动的,,1
能不能网上缴费,嗯有需求我是想问一下就是你们这个度是多少,1
没有哇你们这边如果预期的话有宽限期吗,你是谁,1
你叫什么,可以跟我说一下你们的的是吗,1
起借金额是多少,度太低根本不够用,0
你是移动公司,嗯我办理我的业务听不清楚,1
提根本不够用,我有信用卡谢谢,1
省内的度,能贷款多少,0
怎么申请,嗯上网,1
我说是省份是个借款的是吗,多少钱,1
可以贷多少,我我想先借十万块钱可以吗,0
还有的你这边告诉我一下这个是什么样的贷款,你们支持代还多少家银行的信用卡,1
什么叫电脑随机不好为什么会我手机号,怎么到你们公司,1
如何申请,你们这个汇信息泄露吗,1
怎么审核,嗯嗯那个你们的利率是怎么算的,1
打我电话什么事情,你们要收点吗,1
钱额度是多少,你们这个贷款怎么搞,1
你们这个期间清楚是多少,登记吧,1
公司距离这里远吗,请说,1
去你们公司该怎么走,怎么借款,1
我想问一下就是,等等再看,1
你们这如何申请,我想借钱现在我怎么操作,0
我问你省呗是什么东西,那这样的话会不会影响个人真新卡,1
我这边看到你给我度太低我怎么用,是否能现现金,1
我问一下,快吗,1
更多,啥你问我年龄干啥,1
是哪的,还有其他的产品吗,1
所要材料,我这边一百元的借吗,1
你们的公司在哪里,好的哦,1
喂你是哪里,喂付款你这边是什么性质的贷款可以用来做什么,1
你这边官网是在哪里我这边是可以去看一下吧,你们这如何申请,1
你是移动公司,你那边,0
需要什么资料,听到吗,1
们接线金吗大姐,不会是骗人的吧,1
有申请客服部,嗯那边你们那边卖奶茶吗,0
这是你们这就是假如说我要逾期的话已经影响吗,你们这假如欠款可以吗,0
请告知我你的联系方式,可以再见,1
你告诉我什么是你知道的,高利贷吗,1
安全能保证吗,你家是哪,1
哪里的,哦我现在很忙不想接电话您以后再打可以吗,1
信用贷款是什么,我再想想,1
我觉得度有点低我可以在这边提升度吗,哦暂时我可能用不到吧,1
这个人工服务进去,欠款的话上征信吗,1
七千可以不用换吗,你们这个是哪家公司,1
喂你是哪里,行我考虑一下,1
你好你哪里,是谁,0
什么什么,你们支持代还多少家银行的信用卡,1
喂你是哪里,就是怎么退款,1
省呗是什么,我说你们这边注册的时候要上征信吗要不要查我的征信,1
好的您是否能接现金,到公司的具体路线是什么,1
可以跟我说一下你们的的是吗,放款的谁,1
什么什么省道,你这边是哪里的,1
你怎么这都不懂,没有那你啥意思,1
喂麻烦你问你说你说你这是山东移动的,地区地址,1
知道我如果借五千元的话你给我的那些是多少,缴纳,1
怎么联系你,谢谢这个你什么事,1
稍等哪些材料,怎么弄,0
我怕短信外漏怎么办,我刚才那个不是刚才又给我打电话,1
正规吗,您是骗子吗二十天样子吗,0
能不能网上缴费,有没有在听我讲话,1
你们官网是什么,哦行好,1
你听不到我讲话的？,你有没有在听我讲话,0
我想问一下你这边的规矩,假如是的,1
哪位,在忙,1
是什么公司,你再说说,1
请问我可以退现金吗,我已经五十多,1
哦信息来源,你们干什么,1
你们这边能够申请多少钱,工资优势是吗,1
你好听得到吗省呗是专门的,不用不用不用我有别的卡,1
我想问一下你们要查专线吗,那我需求,1
有宽限期吗,核对正确,1
我那知道我能得到额外的优惠吗,哦好可以,1
哦你是哪里,我不需要这是诈骗电话吧,1
见面聊,那是,1
可以提升额度吗,你们给我的度太低,0
听到吗,我说是省份是个借款的是吗,1
逾期有什么名字,逾期的话对我后续有什么影响,0
多久,你的身高是多少,1
客服代表是干啥的,被叫啥,0
你是哪儿的,女士章吗,1
我说你这里会不会影响个人真信,不是六十岁,1
你们这边能够申请多少钱,怎么会我的号码,1
在哪个平台获取到,要多少材料,1
余多少钱,我这个要欠款的话可以提前还款吗,0
你有没有在听我讲话,嗯那边你们那边卖奶茶吗,1
度太低根本不够用,这个额度的,0
哦你是哪个移动的,完网是什么,1
那谁,我没有问你在款我说你现在什么公司,1
那会不会影响个人真心你们这里,逾期的话对我后续有什么影响,0
那会不会影响个人真心你们这里,好嘞恩好嘞好嘞,1
什么时间有贷款,我这个要欠款的话可以提前还款吗,1
那我要怎么注册,我这有两套房的卖一点,1
你给到我度是多少,与七号如何增加利息,1
是什么公司,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
就是每个月,我想问一下你这边的规矩,1
你公司是哪的,什么公司,0
省内的额度是什么样的,打我电话什么事情,1
淘宝的热线吗,我现在很忙你过一会儿再打过来好吗,1
你这个产品有什么业务电或者特别慢,审核时间长吗,1
家有钱吗,个人姓张是吗,0
哦对你是哪里,要多久才能用,1
你看一下怎么搞,幺,1
你怎么什么都不知道,你哪里,1
你们卷欠款的话上征信吗,你好我想问一下你这边,1
你多重,额度可以循环使用吗,1
你们要收手续费吗,办花费多少,0
几个点,钱额度是多少,1
是哪的,缴过公积金,1
我说怎么这一块怎么退款,你叫什么名字,1
贷款需要什么材料吗,什么东西,1
什么什么,你们能还几张信用,1
移动吗,我没听明白你是什么意思,1
你在没在听,是什么公司,1
你们的分期是多久,高利债吗,1
还有的你这边告诉我一下这个是什么样的贷款,额度是如何计算的,1
对你哪位,我没有问你在款我说你现在什么公司,1
嗯怎么借款,行行,1
我说的话有没有听见？,嗯有需求,1
能不能把你微信给我,麻烦,1
家住在哪里,又想出来骗人是吧,1
您是男性吗,你结婚吗,0
你这边是什么性质的贷款可以用来做什么,你们要查征信吗,1
你告诉我什么是你知道的,嗯是的,1
对你哪位,你们哪儿,0
你怎么什么都不懂,什么都不知道干嘛还要做这个,0
再说再说我考虑一下,说我这边最多可以接多少钱,1
什么是信用贷款,行好嘞时间吧,1
介绍你们产品的好处,你们这里有官网嘛,1
你们公司怎么去,这么简单的东西你都不清楚,1
什么东西,好的好嘞,1
余多少钱,这会儿不方便,1
我想解一下你们是什么公司的,嗯不用办理,1
你在听我讲话吗,你有没有在听我说话,0
你长得好看吗,你觉得你服务好吗你看你服务的好吗,0
对你哪位,你现在是省呗嘛,1
那您就直接跟我说五千块的话我每个月还多,去解一下这个产品,1
我是说浦发银行可以吗,跟哪些银行合作,0
我们公司成立几年,没有什么特别大的需求,1
你家有框吗,睡觉真烦人,1
恩知道哪里有卖水的吗,你结婚吗,0
你是不是骗子问他们东西,额说是这边他可以接现金使用吗,1
谁都能接多少钱,你们给我度太低根本不够要,0
做客服的你连最基本的都不知道,哦你哪里,1
你们公司成立几年,你知道吗你很不专业,0
有我想问一下你这边可以借现金吗,别的都没,1
我讲话你听不到是吧？,请问有没有在听我说话,0
没有工作,软件该怎么下载,1
企业金额是多少,我可以在你这边提升度吗,0
审核要多久,能不能说一下有哪几种还款方式,1
不是你们要查我的支付密码注册的时候要查我的征信吗,你们给我度太低根本不够用,1
不是你是什么那边,干嘛的,0
你是哪里,联系方式是什么,1
不是你不是山东人吧,别骗我,1
要户口本吗,哦哦哦哦,1
稍等哪些材料,我这边看到你给我度太低我怎么用,1
额度高吗,你公司是什么,1
我我是想解一下你这边的,你声音很好听,1
喂你是哪里,你是骗子吧,1
是否能接现金,怎么这么高,1
个人的真心有问题怎么办,嗯是的,1
谁你,那你们这个安全,1
你什么学历,我想咨询一下你这边提供什么服务,1
怎么借能借多少,你们要一些什么资料才能,1
你们是银行吗,我是说你浦发银行可以吗,0
你在听吗,听见我说吗,0
最低多少,给我发短信,1
听得到我说话吗,你是哪里人,1
你们最高能贷多少,也可以,1
可以贷多少,那你们这个安全,1
不要答非所问,嗯行,1
你们公司我说还有其他的产品吗,省内的额度是什么样的,1
你们公司还有其他的产品吗,你们这个汇信息泄露吗,1
公司距离这里远吗,最低是多少,1
你们这边的话您领的话要求,资质差,0
可以提升额度吗,我想问一下你们审核需要什么流程,1
如果我想那个用审呗我怎么怎么去操作,嗯这边的额度是多少,1
谁你,对恩,1
材料给谁,什么时候钱能到账,1
移动公司客服代表,你在没在听,1
我可以在这边提升度吗,你怎么会我的号码,1
多少钱额度,好那你说实名制是多少钱,0
哦有的那我想问一下你们就是说现在这个利率是多少钱,太多有,1
你们根本去银行有合作,谁你是谁省呗没听过,1
所要材料,我忙着,1
我怕你们这个不安全信息泄露,账号不会有安全问题吗,0
你公司是什么,恁那个不是幺零零八六幺零零八五嘞,1
你家在哪里,好的好的好,1
你之前怎么不给我接,你电话多少,1
省呗是啥公司,七我有个问题问你一下,1
您是男性吗,你可以给我介绍一下你们产品的好处吗,1
请告知我你的联系方式,我想解这个额度,1
对你哪位,这种你是哪里,0
那目前你们只能用来还信用卡吗,喂听明白我这是,1
你是哪里人,网贷吗,1
打我电话什么事情,你们干什么,0
你是哪里,中国移动不是幺零零八六吗幺二八五,0
移动不是幺零零八六吗怎么幺零零八五,你哪里的移动,0
我想问一下您您有什么要求,请重复一下,1
怎么分期,真的没有,1
你这边有利息吗,我说会不会影响到个人真信,1
知道你们这边能够申请多少钱,使用接多少钱,0
不要答非所问,你好我想问一下你这边,0
如果说有问题是可以申请退款,我没清楚,1
就是每个月,付叫什么你听我讲,1
这里是什么公司,有下载地址吗,0
您没有什么要求,我现在逾期怎么办,0
额我想问一下你们这边要查专线吗,什么省份,1
可是我要怎么还我不太清楚,还款方式都有哪几种,0
我该怎么下载,我说是省份是个借款的是吗,1
我想问一下你们这边可以借现金吗,不记得这个软件是什么,1
现在还能签你们产品吗,逾期有影响,0
你叫什么名字,需要抵押吗,1
能支付宝支付吗,放弃,1
考虑考虑,再说吧,0
我说怎么这一块怎么退款,我不想跟你说,1
我问一下,什么时候放款,1
我想问一下就是,现在我那是送上班时间没有时间那个接电话,1
可以介绍下你们的产品吗,我问你省呗是什么东西,0
去哪里提交材料,干啥,1
我说你这边怎么借,我说你这边怎么借款,0
做什么的,你可以给我介绍一下你们产品的好处吗,0
我想增加额度,以后再说,1
能听到我说话吗？,我的贷款有缴的,1
你们的分期是多久,利率多少,1
你谈恋爱吗,你平常都是自己居住吗,0
我能知道额外的优惠吗,嗯好的好的,1
你电话多少,你手机号多少,0
喂麻烦你问你说你说你这是山东移动的,办理吧恩,1
一百元的借吗,我觉得这个额度不够用可以调吗,0
你男朋友什么条件的,嗯嗯肯定是诈骗电话,1
你们这边的话您领的话要求,我已经十岁,1
产品参与过逾期能申请吗,你哪里,1
你们是诈骗电话,之前被拒过,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,五分钟是一定是有审核结果的什么,1
你怎么什么都不懂,嗯那边你们那边卖奶茶吗,0
请问能够接多少钱,就是能给我多少额度,0
我说会不会影响到个人真信,假如说我要逾期的话有影响吗,0
你好我想问一下你吃饭吗,公司名,1
我想问一下你这边的规矩,你手机号多少,1
我说你这边怎么借,你打电话干嘛,1
安不安全,我说你最近去出出去旅游,1
我想问你可不可以提前还款,你能听得到我说话吗,1
是这样我想问一下你们这个产品,干啥,1
接多少钱,提根本不够用,0
跟哪些银行合作,缴过公积金,1
你们公司怎么去,不需要贷款,1
什么公司,你们公司地址是哪里,0
你能听得到我说话吗,是这样没有谢谢,1
我说你这边,那那我暂时不需要谢谢谢谢谢谢,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,有下载地址吗,1
那我能接多少钱,可以还多张信用卡吗,1
我怕你们这个不安全信息泄露,资质差,1
为什么没有官网,叫你们经理来接电话,1
额度高吗,哦就我说那个真心,1
额度高吗,真不真,1
恩你你什么软件,一般这个贷款怎么搞,1
我那知道我能得到额外的优惠吗,你怎么这都不懂,0
做客服的你连最基本的都不知道,你好麻烦你个问题没看,1
你刚刚说那个度,你们给我度太低根本不够要,0
可不可以提前还款,付款不是自动再查里边,0
公司董事长,可以借现金吗,1
恁那个不是幺零零八六幺零零八五嘞,现在有事待会再说,1
下载你家的app我从什么地方,审核需要什么流程,0
多少,谁,1
喂你们收费吗,你们要收点吗,0
还有其他的产品吗,太不专业,0
我们公司成立几年,你们公司还有其他的产品吗,0
可以贷多少,怎么注册,1
什么省份,能手机还款吗,1
不是你不是山东人吧,可以,1
就是每个月,是不是又是骗人的,1
你怎么什么都不懂,我回来现在收费,1
额我想问一下你们这边要查专线吗,等一下逾期如果去的话之后我会怎么影响,0
你听我的,如果我要逾期有什么影响吗,1
就是说你们这利率现在是多少,你在哪,1
最低是多少,会影响征信吗,1
你是移动还是联通,你是移动公司,0
逾期未还款,你们这里有官网嘛,1
省内的额度是什么样的app吗是什么ap,到,1
我现在想借钱我怎么操作你们这个产品,好嘞好嘞,1
你哪里的移动,我已经七十多,1
产品参与过逾期能申请吗,你是哪里的,1
你们这我能申请多少额度,软件该怎么下载,1
我们公司成立几年,你们给我度太低根本不够用,1
工资优势是吗,没有补充的,1
公司在哪里,你们公司地址是哪里,0
我逾期如果去的话之后我会怎么影响,你走,1
稍等哪些材料,我说我没有信用卡怎么办我没有信用卡,1
企业金多少,嗯到那你们在地区,1
我问你设备是什么东西,就是怎么退款,1
别骗我,我想问一下你们要查专线吗,1
你会跳舞吗,谁,1
这个产品发的什么,家有钱吗,1
是这样我想问一下你们这个产品,谁你是谁省呗没听过,0
别骗我,怎么轻松拿到额度,1
你这边能够借多少,你是干什么的,1
是什么公司,哪个号码,0
我没讲完大哥,请问有没有在听我说话,0
你刚刚说那个度,我才十岁,1
你是哪里,我听不懂你说,1
还有的你这边告诉我一下这个是什么样的贷款,从哪里可以看到页面,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,逾期的话对我后续有什么影响,0
你们的公司在哪里,什么情况,1
能借现金吗,是否能退现金,0
你在哪,别废话,1
移动不是幺零零八六吗怎么幺零零八五,你是哪儿的,0
可以听到我说话吗？,我讲话你有在听吗,0
你声音很好听,我去啥呗,1
我想就是想问一下你这边的状况放,我如果那个问题吗,0
需要上征信吗,喂你那个,1
额借款现在对比你能介绍一下您的产品的好处吗,公司的具体位置在哪里,1
这个都不知道,一般这个贷款怎么搞,1
以前有逾期,你是哪里人,1
我说你这里会不会影响个人真信,谁,1
你家是哪,咋听不清情况,1
我想问一下你们审核需要什么流程,你公司是哪的,1
以前有逾期,我说会不会影响到个人真信,0
我是有需求的但是我想解一下你们这边的,可不可以提前还款,1
不是你是什么那边,晚会打给你好吧,1
听得到我说话吗,听不听得到,0
恩你你什么软件,我问你浦发银行可不可以,1
能支付宝支付吗,交,1
您联系方式是什么,也可以也是,1
逾期有什么影响,你说什么银行,1
可以在现金吗,有个问题想问你，,1
我可以接多少额度,我不办这个,1
我信用不好,哦行吧好吧,1
公司名,你喜欢看电影吗,1
喂你帮我介绍一下,需要上征信吗,1
度太低根本不够用,为什么找你们,1
省内的额度是什么样的,一般能申请多少额度,0
省呗没听说过,我说我不要,1
能借现金吗,恩好嘞,1
什么公司,你们是哪里的,0
对对我问你个问题,再见我的征信有问题,1
知道你们这边能够申请多少钱,要户口本吗,1
却现金是什么,我问能就现金吗他这边,0
那个我还款不是自动再查里面扣的吗,谁都能接多少钱,1
知道我如果借五千元的话你给我的那些是多少,你男朋友什么条件的,1
征信有问题可以申请吗,再见我的征信有问题,0
你这边能够借多少,你们是萨摩耶放款吗,1
可以怎么还,然后我要怎么办,0
你这是哪里哪里,你们能保证我的信息安全吗,1
你们受国家监管吗,你能不能听到我讲话？,1
请问一下我怎么还,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
又想骗我,你骗人,0
那我这边这个额度是多少,没有,1
解一下你这个东西是大概多少钱,请重复一下,1
利率,嗯嗯那个你们的利率是怎么算的,0
要房产证吗,去哪里,1
这边以后能够给我多少钱,能贷多少,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你客服连这个都不知道,1
嗯有需求我是想问一下就是你们这个度是多少,这边以后能够给我多少钱,0
你是移动公司,你有没有男朋友,1
哦对你是哪里,哦你是哪个移动的,0
我是问五分钟才能申请是吗,我想问一下我现在注册,0
却现金是什么,账号安全如何保障,1
你肯定是个骗子,你怎么什么都不懂,1
什么都不知道干嘛还要做这个,嗯好好,1
嗯到那你们在地区,我想问一下你们审核需要什么流程,1
去哪里,我的贷款有缴的,1
查我征信吗,别废话,1
我有个问题,我如果那个问题吗,0
多少钱额度,你你好你是,1
哦你是移动公司不是,被叫啥,0
你是哪个,我想问一下你们审核需要什么流程,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,为什么你看一下怎么搞,1
额我想问一下你们这边要查专线吗,你是骗子吧,1
七我有个问题问你一下,接多少钱,1
你在没在听,你们能还几张信用,1
的问题吗,喂喂喂,0
省呗是啥玩意儿,我问一下期间金额是多少,1
什么什么省道,你们这个是什么贷款,0
你借钱的对吗,我可以在这边提升度吗,1
我知道我说给我便宜点太贵,余额公司的董事长,0
你们最高能贷多少,恩没事挂,1
别骗我,哦行可以给我办理一下,1
我说你们只能用来还信用卡吗,你们会把我的信息卖吗,1
不是你们要查我的支付密码注册的时候要查我的征信吗,要不要查我的真信,0
你这边能够借多少,为什么你看一下怎么搞,1
还有其他的产品吗,安不安全,1
你刚刚说那个度,你们最高可以申请,0
您联系方式是什么,以短信方式是什么,0
是哪的,没有不太需要谢谢,1
你们这里有官网嘛我想去你们官网看一下,有宽限期吗,1
你觉得你的服务好吗,您联系方式是什么,1
我说的话有没有听见？,你公司是什么,1
我想问一下逾期之后宽限期吗,介绍吧,1
我做不,等等在看,1
你们是移动,我想问一下你这边分期最多可以分几期,1
要不要查我的真信,嗯办理,1
怎么下载这个软件,你们这个是什么贷款,1
你是中国移动的,一般这个贷款怎么搞,1
我问你个问题？，,我说你这里会不会影响个人真信,1
你怎么这么不专业,我再说吧,1
需要多久,如何联系到你,1
你借钱的对吗,你能听得到我说话吗,1
哪个移动,我想问你们这边可以分期还,1
资质差,你说我意思是啥听说的,1
这是移动公司那联通,最高可以分几期,1
七千可以不用换吗,逾期有影响,1
什么是省呗,我可以投资吗,1
下载你家的app我从什么地方,都不知道哪些材料,0
收费不,你多大,1
你是否在听我讲话,是否能现现金,1
信用不好,唉可以,1
好那你说实名制是多少钱,还是这个公司好像没有听过,1
余多少钱,国家认证吗,1
为什么没有官网,我这边看到你给我度太低我怎么用,1
怎么申请,那我能接多少钱,1
可以听到我说话吗？,你声音怎么这么好听,1
是什么贷款,你哪儿,1
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,哦行吧好吧,1
想问你个问题，,怎么审核,1
所要材料,你们公司目前有多少位员工,1
你听得到吗,从哪里可以看到页面,1
我想解这个额度,我是,1
你们公司都有什么产品,恩我有的我就需要还信用卡,1
五六到你家吗,我说你这边能接现金吗,1
喂你是哪里,嗯怎么借款,1
没没不知道你就是说,没工作没法子,1
联系方式是什么,咋回事,1
我怎么相信你,哪里,1
要不要办理,我现在不方便,1
额度多少,省内的额度是什么样的app吗是什么ap,0
那谁,你家有钱吗,1
借款需要公积金吗,我不要这个产品,1
你在哪,就是不要你说气人不,1
我说你这边怎么借,要户口本吗,0
对你是哪里,晚会打给你好吧,1
信息来源,哦信息来源,0
怎么审核,你们说这个注册都需要填写什么,0
你客服连这个都不知道,你们公司全力几点,0
恁那个不是幺零零八六幺零零八五嘞,移动不是幺零零八六吗怎么幺零零八五,0
什么取现你们这边,要房产证吗,1
会不会影响个人真心,现在我那是送上班时间没有时间那个接电话,1
嗯嗯肯定是诈骗电话,网贷吗,0
是真人吗,你是机器客服吗,0
你声音怎么这么好听,我怕短信外漏怎么办,1
真不真,恩对对,1
审核需要多久,你联系方式是什么,1
只能用来还信用卡吗,你声音怎么这么好听,1
这里是什么公司,我想借十万可以吗,1
你家是哪里的,你公司是哪的,1
山东什么地方的,我有信用卡谢谢,1
我那知道我能得到额外的优惠吗,借款需要公积金吗,1
我信用不好,你是哪位,1
以前有逾期,解一下这个产品,1
做客服的你连最基本的都不知道,是的吗到款的是谁,1
有你这边怎么解,我用得少,1
请问我可以退现金吗,都不知道哪些材料,1
钱额度是多少,的问题吗,1
问你,账号被盗怎么办,1
有没有保障,行好嘞,1
个人的真心有问题怎么办,你们信息泄漏吗,1
什么材料,我想问一下我什么地方去下载这一批我怎么去申请,0
我们我能知道额外的优惠吗,我说还有什么产品,0
你是谁,怎么,1
那我想问这个可以借现金吗,好那你说实名制是多少钱,1
你知道的太少,余额公司的董事长,0
就是每个月,审核需要多久,0
多少,请问能够接多少钱,0
到两万怎么这么少,信息来源,1
怎么轻松拿到额度,没听明白你说的啥你说的啥,1
你们是诈骗电话,一百八十分钟话费吗,1
能借现金吗,也就算吧,1
明白语音不影响我信用卡的使用,我说我不要,1
哪个号码,你们干什么,0
提前还款要多收费吗,哪个号码,1
有下载地址吗,你们说这个注册都需要填写什么,1
这个额度的,喂行,1
接多少钱,度太低根本不够用,0
只能用信用卡是,没听明白你说的啥你说的啥,0
是你是谁,是谁喂,0
怎么注册,能贷款多少,1
什么是省呗,恁那个不是幺零零八六幺零零八五嘞,1
你们是银行吗,你们公司目前有多少位员工,1
什么省份,准备是什么东西,0
我没讲完大哥,好买买买,1
