text1,text2,flag
月光,4g流量在外地会额外收费吗,1
有什么好处,你听我的,0
问一下如何评分,最后有,1
你们信息泄漏吗,真的不喜欢打游戏,1
现在行情不好,密码被盗,0
我有需求我想去,现在我那是送上班时间没有时间那个接电话,1
这个业务什么时候可以办理,怎么评分,0
家里边有一个,手续费几个点,1
是本人再用,挂吧,1
能不能把车主联系方式给我,这个血糖仪有什么好处吗,0
没办理,或者是,1
能不能上门找我拿钱,他说我现在已经有事不好意思,1
太烂,好我考虑一下,1
一个月几钱,省呗是啥公司,0
游戏里可以语音吗,哦行可以给我办理一下,1
保险价格,签收,0
找到该车主后会通知我吗,有人联系怎么,1
可以把车主联系方式给我吗,不听不听我这个,1
有什么费用,我急用钱,1
别打我电话,不需要不需要,0
没签收,哦暂时我可能用不到吧,0
收到,起借金额是几,1
再说一下,哦这个业务是什么样的业务,0
哪个号码,二十多,1
太划不来,什么内部推广,1
这个流量不好用,用这个流量有没有什么限制,0
嗯聊解一下,赠送的流量先用吗,0
我问个问题,办理一下,1
不可以,能不能加个微信,1
林建现金吗大写,有用,1
可不可以借现金,不用我现在已办理宽带,1
我没空,时间联系吧,0
已经老,花钱吗,1
请稍等明细,我现在没,1
嗯不用谢谢,如何按键,1
我该怎么样办理这个业务,你时间充值吗,0
别再打给我,预约要钱吗,1
等等再去,等下说我在开车,0
行行行行好吧看看,我没申请这种腾讯卡,1
你好能听到吗,怎么用,0
抱歉开车等会详细我服,同意办理的,1
贷款快么,听错五十岁以上,1
我说话你听得懂吗,我什么时候申请我没申请,1
这个流量随便怎么用的吗,不想用这个套餐,1
我有很多手机卡,我说我二十岁,0
怎么打开4g开关,流量超怎么收钱,0
你是不是机器人,态度包,1
分期最高的,嗯怎么送,1
咋回事,嗯嗯嗯嗯,1
我的卡很多,交一段时间,0
行吧,不听不听,1
好麻烦快点,真的假的,1
嗯我转好行吧,有付费吗,1
送的时间是几,你怎么知道我的电话号码是,0
你是骗子吧能否叫该车主赶快来处理,很贵,1
开通快吗,那个花费,1
嗯是,你是谁,1
我想问一下我现在注册,号好好,0
活动是怎么送的,到时能取消吗,0
我没申请,我说我没有信用卡怎么办我没有信用卡,0
嗯不用改这没,现在有空,1
能不能问你个问题,什么角色好,0
哪个营业厅有办理的这个业务的,不移车怎么办,0
马上,好不好,1
案件,就是继续吗,0
太亏,哦好好,1
免费送多长时间,这个业务什么时候可以办理,0
你是哪里,请问,1
我们以前,别打扰我,0
讲,以后再说,1
那你们为什么要给我打电话,请把联系方式发给我,0
是的怎么,测试的效果准吗,1
你是傻子吗,你给我说一下到底都有什么用,0
啥事,做客服的你连最基本的都不知道,1
不明白,我想问我想先问个问题,1
哦嗯,知道你们这边能够申请几钱,1
不好意思没有,我忘,0
我说我要狠狠的拒绝你,我装弄完,1
一年内应该没有的,能用几个月,1
请解释给我,不清楚在说啥,0
行吧,说呗,0
你给我介绍一下这个,刚才你等一下,1
还有多的话费吗,有未接电话,1
哦行我看看吧,下午准时的,0
噢好的好的,高,0
你这不划算,我有疑问请解释一下,1
没有成功,预约要钱吗,1
已经有,幺,0
以短信方式是什么,你听我说,1
哪个位置,好的现在知道现在,1
谢谢喂,对你哪位,1
你是客服还是机器人吗,我之前的业务跟这个业务冲突吗,0
哦我现在忙,周末有事,0
没人给我联系,对什么,1
喂麻烦你问你说你说你这是山东移动的,这个套餐不想用,1
有费用吗,哪位,0
我说的话有没有听见,随便,1
这个套餐不想用,可以打电话吗给打算打算吗,1
办吧,我不认识这个号的,1
我现在在开会,稍等一下,0
按键吗,够烦人的,1
我想问个问题,就好,1
那个,或者是,0
你们怎么知道准确的,太高我怎么记给我便宜点,1
我的手机不是,不用谢,1
现在不还,你们预测的准吗,1
你们能上门南,哦那行行行,0
骗我,我想让好吧,1
三个月之后该怎么收费,是不是,1
怎么打开4g,什么都不知道,1
能不能说一下有哪几种还款方式,有送什么东西吗,0
官网是几,你自己在用吗,0
不真实,你在没在听,1
听不到,那个麻烦你说慢一点我没听清,0
车主不愿意移车,就是怎么退款,1
是我本人在使用,是单位统一办的卡,0
怎么有我信息,哦我现在忙,1
那是,我可不可以给我朋友用,1
自己修好,嗯是的是的,0
哦你给我换,公司董事长,1
114移车收费吗,没有犹豫,1
号不想跟你说我给你没法沟通,我不方便,1
你这是哪里哪里,配合你们回访有没有好处,0
有人联系我怎么,我已经有很好的套餐拉,1
不需要谢谢,我不认识机主,0
必须要寿险的吗,你们的公司在哪里,0
没办理,我很穷,0
不好意思我不认识你,我不用办理用过呗,0
活动时间多久,你不要再发我好吗,1
嗯不是,你不是客服经理吗,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,我着急用钱,0
这么快我都没听轻,我看好吧,1
我不用,嗯对,1
买,嗯忘,1
没办理过,付感兴趣,0
怎么,怎么操作,0
登记吧,我已经有很好的套餐拉,0
你等会详细给我说,没哈啥,1
你不是联通客服吧,苹果怎么打开,1
哟不记得,错不是这个手机号,0
我在开会,如果是我问就是内容,1
看不到车牌,怎么按键,1
你哪位,找不到车主怎么办,0
我能给父母办一个吗,把你们公司的地址给我,1
赠送多长时间,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
对我不感谢你,没听过新浪股票,0
我没办信用卡,你是单身吗,1
你们这都是骗人的吧,哦不是的,1
问你个问题,我想要,1
都有,话费有什么用,1
我是想借但是限款没有成功,真的不喜欢打游戏,1
你不是客服经理吗,我太穷,0
画质差,无法提供车牌号码怎么处理,0
没有我就时间我就时间把这话费多一点,新浪还做股票吗,1
到期取消怎么办理,真不真,0
嗯你们这个活动真不真,它是,1
好几个手机卡,不补充,1
怎么操作,交一段时间又不交,1
不好意思没听清你能再说一遍吗,不是人工坐席,1
单位里边给我们办的卡,我要换套餐,0
能做我朋友吗,是本人给,1
噢好的好的,哦我这边就是想知道你们这里是一个就是什么公司,1
你平常都是自己居住吗,没有兴趣,1
等老久,不用来打电话,0
什么活动,如何用4g,0
处理,那那是的,0
我满意,等三个月以后,1
你说什么意思,又想出来骗人是吧,1
那个先不办你办以后我还得改一下找不着,我是苹果,1
谢谢现金吗,怎么安装,0
额外费用几,我已经办理其他业务,1
想销户,过后还收钱吗,1
嗯行好嘞再见嗯,办理,0
我说邮,嗯事情吗,0
我不要我不要,不告诉你,0
我现在赶时间能否叫该车主赶快来处理,直接使用,1
朋友充吗,我还没问,1
要花我几话费,不想再用,1
有我想问一下你这边可以借现金吗,对什么,1
每个月八百兆,这个流量我在时间能用吗还是不能用,0
不着急等一下,我还有其他事情要做没空,0
目前还是有的,流量费用是几,1
我不是你要找的人,你等会现在不方便接电话,1
嗯修改栏,多久能拿到钱,1
已经修复,我还有其他的号能办理吗,1
是自动取消的吗,我剩下几块钱话费,0
等一下等一下,说约吧,1
我没报修过,利息高吗,1
省呗是啥公司,你们老是打电话催我干嘛,1
能留下你的联系方式吗,哦你说,1
你所体现的重点是啥,你们做什么的,1
分期最高的,咋回事一百八十分钟话费吗,1
嗯清楚好的,下午准时的不到四十,0
买不起,连续几个月,1
很差很差,哪里拿到我的信息,1
这个活动什么时候截止,你说怎么意思,1
怎么会用我的号码,必须要寿险的吗,0
从来没办理,喂你好我不需要谢谢,0
按时常门,怎么评分,1
没什么原因,是不是真的,1
有还问,我想换套餐,0
好提示,不好的,1
不用花钱吧,利空不做股票,1
号,你是移动公司,1
行你给我开通吧,听不懂,1
最低几,走路那我再说,1
哦那你不用给我办理不用,提根本不够用,0
姚,我想问一下我现在注册,1
能手机现金,我在开车,1
钱话费我不用办,好的知道,1
我这边看到你给我度太低我怎么用,不好意思我不认识你,1
嗯好的,卡是邮寄过来吗,1
好那好的,我这会没时间,1
幺过来,这是什么活动,1
好的嗯,最低是几,1
流量超出以后你们怎么收费吗,过一会,1
什么支行,继续,1
贷款流程,好提示,0
好嘞那,你们通过什么途径获得我的信息的,1
我说这个流量收费吗,好嘞那,1
好的谢谢提醒,省外能办理吗,1
有不止一个,对回访有奖励吗,1
怎么不是联通客服的号码,快吗,0
我三十多,我没听明白你说太快谢谢,1
现在不还,不补充,0
暂时性修好,场景怎么样,1
弄过,不小的,1
我想增加额度,工作人员不是客服吗,1
可以怎么办嘞,你怎么知道我的电话的,1
玩的人多嘛,业务是怎么送的,0
那行再见,不是不是,1
什么公司,送到,1
现在办吧,挺好的,0
吗修得,你们这里有官网嘛我想去你们官网看一下,1
没那么多钱,嗯说什么我没听明白,1
需要按键吗,好好好行,1
应该是,我能知道你的联系方式吗,1
好的对,对那好,0
你能听见我说话吗,我不要我不要,1
怎么安装,我想换到移动,0
我从来没有使用过,很准时,1
抵押怎么做,哦行行行你给我购买二十万,1
非常好,有的有的我想起来,0
有其他费用吗,没来得及弄,1
好谢谢,哦不是不是,1
我不认识这个号的,不要打扰我,0
那个你说说说说你直接说就行,你这边是哪里的,1
怎么不是幺零零幺零,我那有宽带不用那什么,1
我的手机是3g的,你说刚才说,1
没有维修好,已经有,1
嗯好的我看一下,不办,1
哪个号码,流量怎样,0
无法操作,你听我的,1
不着,没有得到我想要的答复,0
先不说,没钱充话费,1
在店,哦交付,0
知道是的,是吧我,0
流量超出以后你们怎么收费吗,这个流量不好用,0
好现,缴过,0
行吗,就是这么快我都没听轻,0
介绍吧,送的流量有效期多久,0
听清喽,我还没办理,1
借款五个月利息几,态度很差,1
打过就不要再打,没有维修,0
我这听清楚你说吧,没钱不想要,1
说,这是辆无牌车,1
问一下如何评分,你的名字,0
自己修好,我能给我的家人也办理一个吗,1
没申请,是苹果手机,1
好吧,不需要花钱,0
没有的话怎么办吗,有什么事吗,1
那你们客服热线是什么,你为啥给我打电话,0
好玩嘛,没有按时吃到,1
那那是的,嗯可能是,0
我着急用钱,你说好的,0
穷死,嗯有,1
如何使用4g流量,等一下,1
嗯我办理我的业务听不清楚,有过一次的,1
家人能办理吗,不听不听我这个,1
别再给我打电话,你是猪吗,0
你们是哪里的,好行,1
维修过,过期之后怎么样,1
你的身高是几,好的听到,1
我讲话你是听不到是吧,我现在赶时间,1
安卓怎么打开,哦你说听着,1
对嗯好的,回头再说吧,1
想问你们的客服热线,有怎么,1
联系不到车主怎么办,哦你给我换,1
我想问一下我现在注册,我太穷,1
我说有,我咨询号,0
利空不做股票,你是机器人还是话务员,1
嗯我不喜欢这个业务,你给我说一下到底都有什么用,1
问问你,等一下吧,1
有几个月,我感觉我信息的线路,0
我不知道如何使用4g,要干啥,0
流量能分享着用吗,我不想要,1
移动不是幺零零八六吗怎么幺零零八五,我用安卓手机,1
我还没拿到,这个号丢,0
能转几,等等再弄,1
哦对对立那,几,1
我有血糖仪,怎么免费,0
我现在没钱,车主不愿意移车,0
对什么,好知道没时间就这样挂,1
嗯这边的额度是几,是否能接听金,0
支付我说没有,刚刚给处理来,1
游戏里可以语音聊天吗,我说约吧,1
送几钱,月租太贵,1
就是能给我几额度,你贵姓,0
你们有上门取钱这一项服务吗,什么带宽,0
账号安全能保证吗,你给到我度是几,0
我用的是安卓手机,我自己办的,0
我在异地,好的哦好好,0
太多有,等一会,1
进去方面是否有改善,嗯又不用吧,1
没在,我没报修过,0
有买保险,好好好行行好嘞,0
放弃,哦不要听,0
免费吗,没听过新浪股票,1
我现在不方便接电话,我有4G功能吗,1
嗯你找什么事,我能向你提出一个问题吗,1
是吗,看看,1
东西有过等一下,说不清楚,1
都是,那意思我没听明白,1
我可以到营业厅去办理吗,我现在没钱,1
现在不给我,你家是哪哦有什么业务,1
已经收到过,我这就是4g的,0
就是怎么退款,你多重,0
我想去营业厅办理这个业务,我能重复参加业务吗,1
你打错吧,你是不是骗子,1
嗯到期后是自动停还是打电话,好行的,1
用完以后是不是收费,拜拜拜拜,1
联系方式是什么,非常不专业,1
能用几个月,按键,1
嗯嗯怎么结款,是否能借金,0
我么有房,激活过,1
有的有的想起来,我不打算用,1
嗯我拨拨打这个,版本号几,1
贵,哦那不需要这个号他说,1
地址是几,我说我二十岁,1
非常不专业,问下你,1
我没有用过4g,哪个职业更好玩,0
叫你们经理来接电话,没钱充话费,0
能玩游戏挣钱吗,等等再看,1
我那个终端,是按时上门,0
是嗯,过去还有个问题要问你差不多那个东西不是网的我,1
谁你,赠什么,1
哦反正我用好吧慢的话但是,你今年多大,1
你到底想干啥,车主没来,1
好行行,是我本人给我,0
用完还会产生费用吗,是真人吗,0
嗯好的都可以看看吧,我最近很忙的,0
我不愿意办,我感觉现在是吧好的,1
我有血糖仪,不考虑我注销美女,1
没对,我有好几个手机卡,0
不用现在现在现在流量还没扣,外省能用吗,1
哦行行那个啥以后再说吧,女士章吗,1
朋友充吗,这个卡怎么激活,0
正开会,哦有的那我想问一下你们就是说现在这个利率是几钱,1
很抱歉,你帮我,1
查询啥送的,卡丢,1
我是什么事,讲,0
给我发短信,不能用4g,1
没问题,测试的效果准吗,1
你是个机器人吧,同意,1
它不办不办,我该怎么用4g,1
嗯你是不是打错电话就接不要钱那就放,什么房产,1
行,我不是你打电话的人,1
车主没来,不对,0
给啥,卡不见,1
苹果手机,行行感谢来电,0
什么游戏,我说还有什么产品,0
哦不是的,好的七二,1
嗯那再问一下就是这,哦是吧,0
怎么整,我是什么事,0
听清喽,把你们的客服电话给我,0
有需求,额这个业务收费吗,1
算不要,我问你个问题,1
时间得流量能留到时间使用吗,活动是多久,0
收费高吗,哦那我就这样这个新套餐在,1
说说有信用卡,我要先问你一个问题,1
我说我没有信用卡怎么办,我不会下来差不多,0
不在省内能使用吗,喂喂喂,1
好到,我在异地,0
几g,喂你你什么意思,1
我觉的隐私被限速,讲话,1
我其他的联通号能办理吗,你是机器人的吧,0
你怎么这都不懂,我才十岁,1
我想去办理,这个号码不是联通的客服吧,1
行情不好不做股票,直接说重点,1
到期会怎么样,我有需求,1
送的流量是4G流量是吗,可以怎么还,0
那你给我说一下我请问一下,什么房产,1
哦赠送的内容,你们公司我说还有其他的产品吗,1
我不懂还说现在,能重新说一遍吗,0
这懂,是的怎么,0
工号是的准吗,我觉得可以这个,1
我很穷,我没有信用卡可以办,0
其他的联通号能办理吗,是的怎么,1
没在本地,它不办不办,0
我买,有点贵,0
赠送多长时间,我不在省内能办吗,1
二十上门,对什么,1
不游戏,说明如何激活,1
那边你好,我不是机主我能办理,1
你给我说吧,怎么做,0
激活流程,签,0
你妈的,不考虑我注销美女,0
你们为什么给我打电话,请问一下你们这边可以分几期,0
服务收费吗,反正我,1
怎么整,我在上班,1
留个电话号码吧,噢对就订就行,0
赠送什么,money不够,1
优惠什么,嗯好用,1
对你哪位,哦哦哦哦,1
这是什么业务,要钱吗这个业务,0
卡是邮寄过来吗,晚会再说好吗,1
流量完收钱吗,不要通过淘宝充值的,1
哦好好,可以听,0
你们是怎么贷的,真烦人,1
我不知道如何打分,我没申请这种腾讯卡,1
玩的人多嘛,那个手机上没有那个问题,1
你叫啥,我没有,1
真的不需要,好谢谢没有那你,1
你什么的干活,我问你们,0
嗯可以好,你们从哪儿拿到我的信息,1
不是你不是山东人吧,不要不要,0
我去你们那里面谈吧,哪种还款方式比较方便快捷,0
无法提供详细地址,游戏啥时候更新完,1
去你们公司该怎么走,我说办理,1
你是客服还是机器人,哦不管用不用不,1
我个人信息有问题怎么办,没代收,1
解决,告诉我怎么激活,1
这个不对,流量能分享着用吗,1
为什么问你的你都不知道,哦行,1
现在有空,没有那你啥意思,1
不好,你再给我报一遍,1
是真的吗,你怎么说嘞我刚才没听见你说的钱也不太远,1
嗯我是,等一等再去,1
等我再考虑考虑吧,这里没有信号,0
我是你是谁,哦好的好的,1
就是,错电话,1
不常用,我没有4g手机,0
无法提供详细地址怎么处理,这个有的,1
多久能拿到钱,来都没有修好,1
这个手机不是我的我能不能办理,哦也可以办理,1
那是什么意思就是说得开通个套餐呗,我怎么联系你,1
时间可以充值吗,我知道,1
多久能放款,就是活动有什么优惠,0
听得见我吗,我等会时间给你在拨过去,1
那你们客服热线是什么,不是移动公司的,1
你说我不明白这个,在店,1
哦没有,想办理,0
缴过公积金,那我这钱就直接接到银行卡里是,1
三月后,它是,0
哦那办理吧,等一下,1
测试的真的准吗,好嘞那,1
对干嘛,我办八十八以下的行吗,1
安卓机能用4g吗,你这是机器人吧,1
你听我的,我是长途,0
二十三百万,花钱多吗,1
不太方便,噢噢不需要宽带,1
好的你是否能接线请,我说等一下,1
我是不是多充多送,服务很不好,1
免费是怎么回事,行几,1
你听的懂吗,是好吧,1
去哪里,从来没申请,1
等三个月以后,游戏顾问,1
你们的审核备案全度高不高,我说我要狠狠的拒绝你,1
付费的,我不用办理用过呗,1
我还没收到,嗯行行行在吗,1
不用我们移动完,哦那给我办个吧,1
最多分几期,嗯不客气感谢来电再见,1
你听错,就搁你都不知道,0
稍后再打给我这里信号不太好,行行行行好吧看看,1
你们给我度太低根本不够要,游戏里可以结婚吗,1
请给说明一下,不预约,1
我那知道我能得到额外的优惠吗,好的那就那个办吧,1
没什么再见,好我考虑一下,1
没问题的说这,我现在没钱没法充,1
这个流量我在时间能用吗还是不能用,我不想办,1
没申请,联系不到车主,0
车牌号看不清,我没有用过4g,1
有人联系我,啥事,1
木油,你是骗子吧,1
我觉得这个额度不够用可以调吗,那这个,1
是怎么怎么计算,游戏中可以聊天吗,0
能手机现金,你说我意思是啥听说的,1
哦哦哦哦,顾不上,1
到现在都没使用过,不用信用卡,0
什么公司,哦行要不你给我办这个业务吧,1
走路那我再说,我不方便,0
时间能使用时间得流量吗,你们预测的准吗,0
请问你说吧,以后还会不会有这样的事,1
这个业务什么时候可以办理,有什么事吗,1
我不会下来差不多,办理宽带是吧,1
没有我才二十岁,哦在在,0
你是哪里还是哪里移动,对对,1
真的不便宜,对没错,1
可以提升额度吗,公司名,1
不清楚详细地址,你不用介绍我们家那儿没覆盖,0
你用这个吗,什么卡,1
一般能申请几额度,好像收到,1
回头打给你行吗,就是好谢谢没有那你,1
车主不愿意移车怎么处理,我想换到电信,1
是的怎么？,车牌号看不到,1
我不贷款,目前没使用过,0
我这有有免费的,我现在不想还,0
打好几个电话才来,麻烦,0
都不懂我不知道儿我不玩游戏,哪个单位,1
这个你都不知道,听到,1
话费几,我说的是我这边小区没有你这移动端口,1
嗯嗯解一下,我有几带宽,0
会自动取消吗,特别差,1
还剩几流量,算算我不要,1
怎么付款,为啥给我打电话,0
有几月租,你继续说继续,1
好等于说,这不是我手机,1
是否能借金,再见,1
好用吗,好的你接收吧,0
具体在什么地方,省外能办理吗,0
急着用,我什么时候申请我没申请,1
要钱吗,赠送和套餐的流量哪个先用,0
没有好,没人联系我,0
送达,价格怎样,1
你们跟什么银行合作,丫挺的,1
话费你帮我查查,别再催,1
什么是游戏顾问,能先说一下具体的吗,0
我才十几岁,哦你是移动公司不是,1
贵,但收,0
安卓怎么打开,滚蛋,1
可以怎么还,宣布,1
你听不到我讲话吗,我那有宽带不用那什么,1
然后我要怎么办,我现在很穷,1
我没什么这张卡里边也不用不不用换,请问,1
已经联系过我,我四十不到,0
到外省能用吗,是嗯,1
4g流量在外地会额外收费吗,安卓机能用4g吗,0
那个流量要钱吗,你先别给我介绍,1
流量超出以后你们怎么收费吗,哦行行行你帮帮我给改一下吧,1
嗯行好嘞好嘞嗯,重新说一遍吗,1
缴纳,有人给打过电话我没接上,1
新浪股票是什么,有什么事情吗,0
行好嘞知道,我想增加额度,0
我已经有,你的联系方式是什么,1
哦这个业务是什么样的业务,你再说一下吧,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,对是是我的号,1
好嘞知道哦我想不用,那个他流量要钱吗,1
游戏啥时候生效,稍等,1
然后你现在怎么怎么办,没问题的我说这,1
说重点行不行,能不能上门,1
等我回去看看,对不起我忘,1
有优惠吗,没人来修,1
我不愿意办理,先挂,0
我有个问题能问你一下吗,我想问你可不可以提前还款,0
中国联通跟腾讯有什么关系,我四十不到,1
修复蓝,不准备用,1
我不是机主我能办理,我买过其他的,1
你们应该多举办一些这么好的业务,能让车主快一点吗,1
那我这钱就直接接到银行卡里是,能不能把你微信给我,1
我咨询号,聊解一下,0
为什么通知我这个,现在顾不上,1
好那好的,号,0
只能使用一个月吗,版本号几,0
找我什么事,账号的安全有保障吗,0
没有好,我问你个问题，,1
赠送的流量先用吗,我想换套餐,1
讲吗什么事,卡怎么领,0
没有补充的,谢谢你说么,1
你是机器客服吗,嗯好嘞,1
我说的话有没有听见,游戏啥时候更新完,0
暂时没有,能介绍一下业务吗,1
同意办理,嗯可以好,0
没法用4g,这怎么不是幺零零幺零,1
做股票,余额公司的董事长,0
自己都行,我讲话你听不到是吧,1
我觉得度有点低我可以在这边提升度吗,好好好好行我不想要,1
哦行行行好嘞,我我说是我用的,0
请问什么,没办法转账可以上门取钱吗,1
我也不知道我在哪,可是我要怎么还我不太清楚,1
嗯嗯嗯哼哼哼,活动有几个月,1
套餐和赠送的流量谁先用,有花费,1
我不认识这个号的,嗯嗯业务,1
对不起你打错电话,这个业务不好我想退掉,1
是请说,在的,0
帮你买送一百是吗,有没有手机端的,0
参加的是什么业务,你们这还款都是这样的,0
电话号码几,苹果怎么打开,0
如何用4g,现在没空,1
你们能上门南,我不认识机主,1
我不认识机主,你脑子有病吧,0
这里只是想问一下你这个,收不,1
有什么优惠吗,哦可以,1
行嗯好,你们最高可以申请,0
可以提前还款吗,有一个人给我打过电话我有个未接,1
我这个是外地的卡,亲,0
家人能办理吗,能不能上门找我拿钱,0
没有解释清楚,免费送多长时间,1
是不是真的,活动真是吗,0
是否能退现金,嗯怎么,0
嗯好好,新版本哪个职业角色最好,1
不要通过淘宝充值的,干啥,1
好的办理吗,吃饭,1
我现在有个度有点低你们可以提升度吗,银行的太多的度,0
算,安全吗,1
办理一下,嗯嗯有的,0
我直接说就行,好的哦看是吧,0
没多的钱,办理什么,1
高,不预约,1
忙着,等一会时间我给你拨过去,0
都有,几g,1
我不认识机主,我现在有用的宽带,1
请问有什么,好不好,1
我有一个,不是你听我说一下你别说,1
那个他流量要钱吗,补充的没,1
是我自己,找到车主联系我,0
游戏花费多吗,说邮,1
在外地也不限量吗,等会儿再打过来,1
可以贷几,这边的话人申请几额度,0
没功夫管,是本人,1
这不是幺零零幺零吧,你不是联通客服吧,1
有人联系,信号不是很好,1
我没4g手机,可以打电话吗,1
嗯我有的我就需要还信用卡,不想用这个号,1
什么是4g开关,活动是怎么送的,0
我才十几岁,没有解释清楚,1
我怕短信外漏怎么办,时间再联系吧,1
没时间没时间挂挂,对我是,1
你刚才说的是什么,然后没听明白,0
太多挂,是否能借金,1
骗人的吧,哦没原因,1
这个你都不知道吗,你好,1
到期怎么办,不用不用现在现在先谢谢,1
我要不然我这忙着,是什么事,1
不是的,那我没听明白你说什么意思,1
交,能用多久,1
没有好嘞你好,我现在没钱没法充,0
你重说一遍,没买,1
我签,给什么东西,1
我不准备用,我没听清,1
是自己办的,没有维修就好,1
说不清楚,我开会等会打给你好吧,1
对嗯没看看对吧,最近事情太多,1
流量能分享给其他人吗,奥怎么给分,0
你哪里人,什么意思办理什么,1
不要天天给我打电话行吗,没人给我联系怎么,0
万一信息泄露怎么办,这懂,1
嗯还是别开,暂时没有,0
怎么才能用4g流量,每月功能费几,0
钱少,问问你,1
我能给你打电话吗,维修过,1
睡觉真烦人,我时间充行不行,1
有公积金,发个短信给我吧,1
哦你说我不明白我没听明白会正常走,被没带些什么我听不清楚,0
更换,直接说重点,0
听见我说吗,不记得,1
通过激活,你们怎么还款的,1
我想问一下你们这边可以借现金吗,转不,1
这懂,没有没有没有没有什么情况,1
账号安全能保证吗,我这就是4g的,1
能转几,是什么事,0
那个宽带我不用因为我们住的小区你们移动没有那个,最近太忙没空,1
分析最高的期限是什么,废什么话直接说重点,1
你长得好看吗,能不能上门,0
怎么玩,天天催什么催,1
