text1,text2,flag
是个什么贷款身份证,恩好嘞可以,1
那你能告诉我怎么申请,你们要收服务费吗,1
怎么联系你,我问你设备是什么东西,1
你这边是什么性质的贷款可以用来做什么,这个产品发的什么,0
可以提升额度吗,你们七二七这个金额多少,0
那你们这欠款的话审核需要多久,为什么找你们,1
是真人吗,关我不要你别给我打电话,1
有逾期,与七号如何增加利息,1
是否能接现金,你说你服务的怎么样,1
你吃饭吗,我不记得这个软件,1
下载你家的app我从什么地方,你是骗子把,1
上网,我是问就是你们这个假如说我要想注册的话,1
到公司的具体路线是什么,可以介绍下你们的产品吗,1
你们只能用来还信用卡吗,什么事,0
怎么分期,你们最高可以分几期,0
不是你不是山东人吧,没有房子可以贷款吗,1
喂您好请问审核需要多久,就需求你们这审核需要多少,0
那我这边这个额度是多少,就是能给我多少额度,0
嗯有需求我是想问一下就是你们这个度是多少,想问一下你们公司什么时候成立的,1
我说你这边怎么借,再说一遍,1
你们给我度太低根本不够用,弄不好,1
我觉的隐私被限速,三个月四千块钱利息是多少钱,1
我说你们只能用来还信用卡吗,从哪下载去批从哪下载有提醒,1
什么省被你说的,你们介绍选择产品好处吗,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,额度是怎么计算的,1
淘宝的热线吗,我说你们这边注册的时候要上征信吗要不要查我的征信,1
这么不专业你是怎么胜任这份工作的,哦对你是哪里,1
我可以接多少额度,我我想先借十万块钱可以吗,0
你谈恋爱吗,你家是哪里,0
他是人工的,这个产品发的什么,1
逾期怎么办,我现在逾期怎么办,0
我是问五分钟才能申请是吗,都不懂我不知道儿,1
明白语音不影响我信用卡的使用,影响我信用卡以后的使用吗,0
可是我要怎么还我不太清楚,能不能去银行缴费,0
什么事,移动公司客服代表,1
企业金额是多少,你们要查征信吗,1
额借款现在对比你能介绍一下您的产品的好处吗,你们这还款都是这样的,1
是否能接听金,准备是什么东西,1
贷款我只相信银行,你等一下你是,1
请问一下你们这边可以分几期,和哪些银行合作,1
重新你们要查我的专线吗,逾期有什么名字,0
你在哪,只能用信用卡是,1
这边什么公司,哪里,0
哦就我说那个真心,最多贷多少,1
我不记得这个软件,审核时间长吗,1
听得见吗,恩没事挂,1
你这边是什么性质的贷款可以用来做什么,逾期后如何扣费,1
移动公司不是幺零零八六吗,打我电话什么事情,0
有宽限期吗,要结婚证吗,1
有你这边怎么借,是恩,1
多久,太高我怎么记给我便宜点,1
给我你们给我打太低根本不够用,多少,0
我这边一百元的借吗,我这边是想解一下你们这边的,1
余多少钱,又想出来骗人是吧,1
是否能接现金,不要,1
你是移动还是联通,我这边如果逾期的话之后会有什么影响,1
账号安全如何保障,哦什么,1
你们公司怎么去,哪里的,0
我说你们这边有没有官网我想去你们官网看一下,这边有效神么影响吧,1
对对我问你个问题,真的假的,1
你们介绍选择产品好处吗,为什么要跟你说,0
省呗是啥公司,不办,1
那你这边准备注册的话需要什么材料,再解释一下,1
我做不,你是不是没在听我说话,1
你是专业的客服吗,你太不专业,0
移动公司客服代表,应该中,1
见面聊,可以借现金吗,1
你什么学历,请问您吃饭吗,0
我再说吧,聊解一下,1
解一下你这个东西是大概多少钱,额度多少,0
我可以接多少额度,我问你省呗是什么东西,1
欠款的话上征信吗,分期最高的,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,你这是移动公司的,0
怎么还贷,你声音大一点,1
下载你家的app我从什么地方,那你能告诉我怎么申请,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我只找银行贷款,1
你在哪,我说你这边,1
欠款的话上征信吗,审核会毛钱很急需要用钱,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,你们是和什么银行合作的,0
是谁喂,放款快吗,1
找男朋友有什么标准吗,我想问一下你这边分期最多可以分几期,1
是否能接现金,想问你个问题，,1
省呗是啥公司,行吧请说,1
提前还款要多收费吗,为什么没有官网,1
好那你说实名制是多少钱,你给到我度是多少,0
女士章吗,可以还多张信用卡吗,1
有个问题想问你，,个人的真心有问题怎么办,1
你们最高能贷多少,网贷吗,1
企业金额是多少,是那我能接多少钱,0
之前欠款的时候被拒国,那目前你们只能用来还信用卡吗,1
我没房没有车也能贷款吗,那我想问这个可以借现金吗,1
怎么下载,做客服的你连最基本的都不知道,1
个人的真心有问题怎么办,你们营业厅像我信用卡以后使用,0
女士章吗,是否能接听金,1
优惠吗,我能知道额外的优惠吗,0
到两万怎么这么少,不能谢谢,1
你们是诈骗电话,女士章吗,1
你们给我度太低根本不够用,那注册的话需要什么材料,1
之前说我征信有问题,好我考虑一下,1
你是哪里还是哪里移动,欠过款征信有问题还能申请你们产品吗,1
我还是不知道怎么还款,就是怎么退款,0
我再看看,你们这个贷款怎么搞,1
安全吗,请问一下我怎么还,1
嗯怎么借款,省内的度,1
是什么贷款,聊解一下,0
你们最高可以申请,还是这个公司好像没有听过,1
不是你不是山东人吧,知道你们这边能够申请多少钱,1
我再解下,这么不专业你是怎么胜任这份工作的,1
把你们公司的地址给我,行好嘞,1
能借多少钱,g多少钱,0
什么软件,以前有逾期,1
你们给我度太低根本不够用,你声音很好听,1
这个额度的,你们这个汇信息泄露吗,1
家住在哪里,叫你们经理来跟我说,1
扣两次怎么办理的,好清楚,1
你哪位,什么听不懂,0
怎么办理,多久能通过审核,1
你们官网是什么,什么都没有,1
没没不知道你就是说,厘什么意思,1
的问题吗,不是吧,1
那是骗人,什么有打给我,1
你们受国家监管吗,为什么找你们,1
我想解一下你们是什么公司的,你怎么这都不知道,1
我们公司成立几年,嗯再见银行对,1
你这么不专业的客服,关这么多干嘛,1
我逾期怎么办,你们要查征信吗,0
我想问一下你们审核需要什么流程,稍等,1
嗯这边的额度是多少,我就是问你我是浦发银行我可以接吗,1
能听到我说话吗？,你是哪里,1
怎么才能通过率大一些,一届金是多少,1
只能用来还信用卡吗,嗯到那你们在地区,1
额度高吗,那那我暂时不需要谢谢谢谢谢谢,1
最低多少,我想问一下你这边最少是借多少,0
您是男性吗,送到,1
加个微信,所要材料,1
是你是谁,你们能保证我的信息安全吗,1
下载你家的app我从什么地方,载,1
我觉得度有点低我可以在这边提升度吗,现在不能办理好好好没,1
咨询一下你们这边这个是一个什么服务,不是不用,1
是不是真的,哪里,1
是什么公司,正规吗,1
你们会上征信吗,把你们公司的地址给我,1
我说你这里会不会影响个人真信,听错五十岁以上,1
为什么没有官网,我说你这边怎么借,1
这个产品发的什么,什么事,0
你好我想问一下我这边如果预期的话之后会有什么影响,你致电出去旅游吗,1
你公司是什么,可以贷多少,1
哦你是移动公司不是,行行行行好吧我看看,1
你们是诈骗电话,暂时没有,1
你们给我度太低根本不够用,签收,1
您说的是什么省呗,我没听明白你是什么意思,0
你这是哪里哪里,听得见吗,1
我说你最近去出出去旅游,你会唱歌吗,0
这么不专业你是怎么胜任这份工作的,哦是,1
我逾期怎么办,我可以投资吗,1
我讲的话有没有听见？,我问你省呗是什么东西,1
账号被盗怎么办,你们审备的安全度高不高,0
贷款需要什么材料吗,所要材料,0
能手机还款吗,地区地址,1
材料拍照可以吗,你们这如何申请,0
怎么还贷,提前还款要多收费吗,0
我那知道我能得到额外的优惠吗,太高我怎么记给我便宜点,0
是你是谁,没有哇你们这边如果预期的话有宽限期吗,1
女士章吗,请解释一下,1
多少钱额度,哦行你说,1
你会跳舞吗,干什么,1
移动不是幺零零八六吗怎么幺零零八五,要抵押吗,1
你告诉我什么是你知道的,想问一下你们公司什么时候成立的,0
几个点,你可以给我介绍一下你们产品的好处吗,1
额度高吗,额度多少,0
怎么借能借多少,你叫什么名字,1
嗯这边的额度是多少,你们七二七这个金额多少,0
我想问一下你这边最少是借多少,多少钱,0
你在没在听,我不到二十,1
他是人工的,民是省内的,0
你你好你是,有下载地址吗,1
我可以接多少额度,骗子,1
重新你们要查我的专线吗,气人,1
这种你是哪里,不想用,1
现金,行行行可以的是吧,1
可以听到我说话吗？,恩好有的你说,1
这个人工服务进去,怎么申请,1
这个产品发的什么,你再重说那我没听明白,1
我想解一下你们是什么公司的,恩这边是什么公司,0
我问一下,那那我暂时不需要谢谢谢谢谢谢,1
我想问一下你们要查专线吗,对不用别说这样您说就说这个,1
可以吗可不可以提前还款,怎么还款,0
联系方式是什么,送到,1
钱额度是多少,用不那么多,0
一百元的借吗,这个产品发的什么,1
请问您吃饭吗,已经贷款,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,厘怎么算,1
重新你们要查我的专线吗,需要抵押吗,1
你借钱的对吗,地址是多少,1
我说是省份是个借款的是吗,我们这边暂时不需要谢谢,1
度太低根本不够用,反正我就问问你们别的话在听不清,1
什么材料,厘怎么算,1
我该怎么到公司,利息怎么样,1
能听得到我说话吗,我不想跟你说,1
女士章吗,嗯好的都可以看看吧,1
公司董事长,你不是客服经理吗,0
是什么公司,我没讲完大哥,1
我在哪里可以找到你们省呗这个产品,最多贷多少,1
我想借十万可以吗,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
移动吗,我现在有个度有点低你们可以提升度吗,1
企业金多少,能直接微信支付吗,1
到两万怎么这么少,那你说吧,1
移动不是幺零零八六吗怎么幺零零八五,借款五个月利息多少,1
你是哪位,这是你们这就是假如说我要逾期的话已经影响吗,1
你是哪里,什么听不懂,0
重新你们要查我的专线吗,提供资料,1
信用差,安全吗,1
你在哪,你们有人监管吗,1
怎么申请,多少利息,1
听不听得到,哦不用我现在不用流量什么的,1
我这边看到你给我度太低我怎么用,度太低根本不够用,0
你好我想问一下你吃饭吗,都是,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,哦这样子那你们这边不能接现金吗,1
没有宽限期吗,好的哦好好,1
我我是想解一下你这边的,不是我再问你能听到我说,1
这个都不知道,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
哪位,什么听不懂,0
省呗是啥公司,你是谁,1
你是干什么的这都不知道,我在哪里可以找到你们设备这个产品,1
提前还款要多收费吗,分析最高的期限是什么,1
我这边一百元的借吗,我可以在这边提升度吗,0
我是想说也说话这样你是不是一个机器人跟机器人吗,省呗是啥玩意儿,1
哦申请多久才能用,我再看看,1
为什么你看一下怎么搞,之前没交公积金的,1
可以贷多少,嗯行麻烦你对,1
那您就直接跟我说五千块的话我每个月还多,为什么你看一下怎么搞,1
你们给我度太低根本不够要,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
你太不专业,太高我怎么记给我便宜点,0
可以借现金吗,嗯很好,1
你是哪个,怎么有我信息,1
你说你服务的怎么样,我现在很忙,1
有付费吗,不想用,1
你这边能够借多少,这是你们这就是假如说我要逾期的话已经影响吗,1
利率高吗,嗯嗯那个你们的利率是怎么算的,0
没有哇你们这边如果预期的话有宽限期吗,什么时候钱能进卡,1
可以介绍下你们的产品吗,我该怎么下载,1
完网是什么,我没有问你在款我说你现在什么公司,0
不是你不是山东人吧,你这边是哪里的,1
你们干什么,哦那不是幺零零八六咋幺零零八五,0
我问你个问题？，,嗯我看过四十岁,1
帮我这边具体的只是想解一下,我现在有个度有点低你们可以提升度吗,1
信用卡有过逾期会影响申请吗,嗯好的都可以看看吧,1
利息怎么样,你们利息是多少,0
如果我想那个用审呗我怎么怎么去操作,知道嗯,1
你们的审核备案全度高不高,你们这个期间清楚是多少,1
额度多少,恩清楚好的,1
省呗是什么,你说什么意思,1
我想问你可不可以提前还款,付款的是谁,1
哪里的,你们审备的安全度高不高,1
额度是如何计算的,好请问小姐,1
能贷款多少,什么都没有,1
余多少钱,哦好好嘞他说,1
能介绍一下都有什么还款方式吗,干嘛的,1
我这边是想解一下你们这边的,好那你说实名制是多少钱,1
哦你是哪个移动的,我现在很忙你过一会儿再打过来好吗,1
我就是问你我是浦发银行我可以接吗,你家是哪里,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,人姓名,1
你们卷欠款的话上征信吗,能借现金吗,1
申请需要什么,安全吗,1
你们额度多少,你是不是骗子,1
你们给我度太低根本不够要,如何申请,1
你是哪位,审核需要多长时间,1
面谈吧,那你给我说一下我请问一下,1
淘宝的热线吗,你们受国家管控吗,1
你这么不专业的客服,是否能退现金,1
可以介绍下你们的产品吗,什么什么省道,0
我那知道我能得到额外的优惠吗,不听,1
你们这里有官网嘛,无业游民,1
你这边能够借多少,在什么地,1
明白语音不影响我信用卡的使用,哦你说我不明白我没听明白会正常走,1
只能用来还信用卡吗,额度太低根本不够用,1
这个多少我能接多少钱,假如说我要逾期的话有影响吗,1
能听到我说话吗？,没房子,1
怎么借能借多少,谁告诉你我的号码的,1
恩可以现金吗,余多少钱,1
你是哪儿的,我可以在这边提升度吗,1
材料给谁,好的哦好好,1
什么资料,哦你给我换,1
被叫啥,不用谢,1
你在听我讲话吗,真的没有,1
我这边一百元的借吗,你们这个期间清楚是多少,1
你们这我能申请多少额度,完网是什么,1
我想问一下逾期之后宽限期吗,多久,1
公司的具体位置在哪里,把你们公司的地址给我,0
多久能通过审核,你那边,1
逾期未还款,哦行我看看吧,1
你们吃东西怎么注册,没有宽限期吗,1
我可以接多少额度,多久能放款,1
我说你们这边有没有官网我想去你们官网看一下,嗯到那你们在地区,0
你们这还款都是这样的,搞的知道,1
为什么问你的你都不知道,你好我急需用钱,1
什么公司,我知道我说给我便宜点太贵,1
公司董事长是谁,都是什么反正现以前没有这个号打过,1
嗯怎么借款,有你这边怎么借,0
你们怎么有我信息的,先不说,1
你们哪儿,只能用信用卡是,1
你这是哪里哪里,我不认识你,0
你听得到吗,喂你那个,0
给你介绍个男朋友好吗,我想就是想问一下你这边的状况放,1
逾期怎么办,你声音大一点,1
你们是和什么银行合作的,什么银行,0
你这边是什么性质的贷款可以用来做什么,我没听明白你是什么意思,0
你好我想问一下你吃饭吗,你你家里有空吗,0
我问你设备是什么东西,是的吗到款的是谁,1
你是哪里人,不会是骗人的吧,1
我说你这边能接现金吗,你骗人,1
你今年多大,你干嘛,1
你们会把我的信息卖吗,我是什么事,1
什么是省呗,恩你你什么软件,0
你长得好看吗,给你介绍个男朋友好吗,0
我说你这边怎么借,是请说,1
你们哪儿,那你给我说一下我请问一下,1
什么省份,所要资料,1
我想问一下你们这边可以借现金吗,你们这边的话您领的话要求,1
你之前怎么不给我接,你微信,1
有审核结果的是吗,哦行吧好吧,1
你是干什么的这都不知道,什么取现你们这边,1
我的号码是买来的吗,哪里拿到我的信息,0
不客气请问你有男朋友吗,你家在哪里,0
你们要收点吗,你们公司地址是哪里,1
好的您是否能接线请,我想就是想问一下你这边的状况放,1
你这是哪里,真不真,1
是谁,我说你这边,0
女士章吗,民是省内的,0
你们根本去银行有合作,我是说你浦发银行可以吗,0
你借钱的对吗,你是谁你是不是骗子,0
你听得见吗,我想咨询一下你这边提供什么服务,1
我有需求请问我怎么用,是那是吧,1
付款的是谁,你们是和什么银行合作的,0
谁你是谁省呗没听过,你什么我听不太清楚我听不太清楚你再说一次,0
你家在哪里,你长得好看吗,0
哦你是哪个移动的,你哪位,0
是什么公司,你是移动公司,0
重新你们要查我的专线吗,所要资料,1
帮我这边具体的只是想解一下,我有不是说啥没听清,1
你这是哪里,厘什么意思,1
我说你最近去出出去旅游,要多少材料,1
山东什么地方的,中国移动不是幺零零八六吗幺二八五,0
那目前你们只能用来还信用卡吗,妈帮我,1
就是说你们这利率现在是多少,怎么注销,1
审核要多久,有你这边怎么解,1
嗯有需求我是想问一下就是你们这个度是多少,就是你能介绍一下你这边的产品一个好处,1
请问你回答的问题好吗,没有没什么关系我不想要,1
嗯怎么借款,影响信用卡使用,1
那我这边这个额度是多少,如果我要逾期有什么影响吗,1
你们的公司在哪里,怎么到你们公司,0
接多少钱,可以怎么还,1
一百元的借吗,买吧,1
还有其他的产品吗,信用卡没有,1
问你,分析最高的期限是什么,1
能听到我说话吗？,说什么,1
我可以接多少额度,我现在嗯,1
我逾期怎么办,你们怎么有我信息的,1
那注册的话需要什么材料,不需要推销人,1
嗯怎么借款,最低多少,1
那谁,是不是高利贷,1
你是哪里还是哪里移动,怎么注册,1
他有没有规定打多少,你们的审核备案全度高不高,1
手续费多少,是免费的吗,0
我这边看到你给我度太低我怎么用,我问能就现金吗他这边,1
我说你这边能接现金吗,见面聊,1
听得到我说吗,你能听见我说话吗,0
你们公司都有什么产品,哦没,1
就是说你们这利率现在是多少,产品参与过逾期能申请吗,1
我说你这边怎么借,我现在不方便接电话,1
我个人信息有问题怎么办,有花费,1
找男朋友有什么标准吗,对的,1
你这边能够借多少,你们这个是什么贷款,1
我有我信用卡都十万的你给我两万块干嘛,你给到我度是多少,0
淘宝的热线吗,哦好好恩,1
哪位,哪个移动,0
我想问一下我什么地方去下载这一批我怎么去申请,什么省被你说的,1
你们是移动,是谁,0
你你好你是,你哪里的移动,0
我感觉我信息的线路,我说你这里会不会影响个人真信,1
我没房没有车也能贷款吗,不是我现在很抱歉过一会打过来可以吗,1
怎么有我信息,哦恩,1
你好我想问一下你吃饭吗,你的身高是多少,0
知道你们这边能够申请多少钱,你们介绍选择产品好处吗,1
你们这边如果逾期的话有宽限期吗,我几乎不用,1
喂你那个,是的吗到款的是谁,1
您是什么公司,他那个问题吗,1
我说你们还有什么产品,多久能拿到钱,1
公司在哪里,你是机器人吧,1
什么取现你们这边,嗯好的好,1
最低多少,小姑娘,1
我是有需求的但是我想解一下你们这边的,就是怎么退款,1
你在没在听,是这样没有谢谢,1
移动吗,你好听得到吗省呗是专门的,1
你们给我度太低根本不够要,不能谢谢,1
你平常都是自己居住吗,你们公司我说还有其他的产品吗,1
这里只是想问一下你这个,抱歉开车等会详细我服,1
见面聊,你这边是什么电话,1
还有的你这边告诉我一下这个是什么样的贷款,你们怎么会有我的号码,1
你们要收手续费吗,就是你们这儿如果审核还款期间会打电话给我吗,1
你们这个是什么贷款,你是骗子把,1
你吃饭吗,我征信有问题还能使用你们产品吗,1
你好我想问一下你吃饭吗,你们有什么优势,1
我这个要欠款的话可以提前还款吗,不需要抵押吧,1
我想问一下你这边的规矩,怎么会用我的号码,1
没车子,你这边有利息吗,1
是什么贷款,谁你是谁省呗没听过,0
请问贵公司的地址在哪里,我说你这边,1
是哪的,明白语音不影响我信用卡的使用,1
省呗是啥公司,行你说一下,1
你是移动公司,逾期过可以申请吗,1
征信有问题可以申请吗,欠过款征信有问题还能申请你们产品吗,0
之前欠款的时候被拒国,什么什么省道,1
能借现金吗,是否能借金,0
你们是移动,能不能去银行缴费,1
对你哪位,你是移动公司,0
你这边能够借多少,啥,1
这么不专业你是怎么胜任这份工作的,你是中国移动的,1
你怎么这么不专业,你怎么什么都不知道,0
这边以后能够给我多少钱,你客服连这个都不知道,1
我都没打直接打那个点你这边利息是多少,我是有需求的但是我想解一下你们这边的,1
我没听明白你是什么意思,好像收到,1
对对我问你个问题,你在没在听,0
可以提升额度吗,能贷多少,0
哪里的,行那找不办,1
可以提升额度吗,你肯定是个骗子,1
我去对比一下,那我这钱就直接接到银行卡里是,1
你们公司还有其他的产品吗,哦那给我办个吧,1
做客服的你连最基本的都不知道,什么叫电脑随机不好为什么会我手机号,1
省呗是什么,办什么样的产品,0
所要材料,多久能放款,1
我知道我说给我便宜点太贵,你们这假如欠款可以吗,1
就是能给我多少额度,不好意思这个不感兴趣,1
你之前怎么不给我接,用不那么多,1
可以提升额度吗,奥有时间看看吧,1
是否能借现金,嗯好嘞好嘞那那行,1
什么是省呗,能支付宝支付吗,1
他有没有规定打多少,你觉得你的服务好吗,1
你是中国移动的,你是谁你是不是骗子,0
那我能接多少钱,提根本不够用,0
材料给谁,我没有问你在款我说你现在什么公司,1
我可以在这边提升度吗,g多少钱,0
我有我信用卡都十万的你给我两万块干嘛,你你家里有空吗,1
还信用卡以外,哦这样子那你们这边不能接现金吗,1
你这边观望是在哪里我这边是可以去看一下吧,是怎么怎么计算,1
只能用信用卡是,什么业务,1
我可以在这边提升度吗,你是骗子把,1
我有我信用卡都十万的你给我两万块干嘛,你们这个贷款怎么搞,1
请问我可以退现金吗,是没有,1
你这是哪里哪里,你是哪位,0
他有没有规定打多少,怎么弄,1
下载,申请是多少,1
想问你个问题，,嗯聊解,1
欠款的话上征信吗,我开会等会打给你好吧,1
这种你是哪里,多少利息,1
我是有需求的但是我想解一下你们这边的,我没有没有不想要这个,1
我想借十万可以吗,是我自己办的,1
省呗是什么,你们只能用来还信用卡吗,0
是谁喂,只能用来还信用卡吗,1
你这边是哪里的,要不要查我的征信,1
有没有在听我讲话,你能听见我说话吗,0
可以贷多少,再见多一点,0
多少,就是能给我多少额度,0
放款的是谁,是无抵押贷款吗,1
什么省份,你们哪儿,1
能听到我说话吗？,你能听见我说话吗,0
你哪里,哦那不是幺零零八六咋幺零零八五,0
你今年多大,四元是什么贷款,1
最低欠多少钱,再说说,1
你喜欢看电影吗,恩知道哪里有卖水的吗,0
一百元的借吗,利率怎么样,1
以前有逾期,好的好的好的好的好的,1
多少钱的,对你是哪里,1
你们官网是什么,对说你们这儿,1
哦那不是幺零零八六咋幺零零八五,嗯我等吧,1
你好你哪里,缴过公积金,1
移动不是幺零零八六吗怎么幺零零八五,中国移动不是幺零零八六吗幺二八五,0
你们额度多少,你姓什么,1
有逾期,我不记得这个软件,1
吃什么公司,没车子,1
喂你是哪里,你哪儿,0
我是有需求的但是我想解一下你们这边的,对是,1
我要逾期怎么办,要不要查我的真信,0
你们只能用来还信用卡吗,有花费,1
怎么代表,我这个要欠款的话可以提前还款吗,1
是谁喂,好的那我挂,1
你是不是骗子,你是哪里的,0
欠款的话上征信吗,哪位,1
稍等哪些材料,我已经安装省呗,1
企业金额是多少,哪个单位,1
恁那个不是幺零零八六幺零零八五嘞,不是移动公司的,0
能不能网上缴费,要抵押吗,1
你们这边如果逾期的话有宽限期吗,喂你们收费吗,1
你们的公司在哪里,没没不知道你就是说,1
逾期未还款,能贷款多少,1
怎么下载,你是谁,1
你看一下怎么搞,不告诉你,1
你骗人,我该怎么下载,1
你们这边审核需要多久,要多久才能用,0
省呗是什么,有贷款可以么,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,你们最高可以申请,1
起借金额是多少,也行,1
你多重,你干嘛,1
你们干什么,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
没法也没课能大吗,嗯嗯肯定是诈骗电话,1
谁,我说你这边,0
听得见吗,你们哪里来我的信息,1
多久钱能到账,没听明白你说的啥你说的啥,1
额说是这边他可以接现金使用吗,公司董事长,1
不是你们要查我的支付密码注册的时候要查我的征信吗,别打扰我,1
需要什么资料,知道我的手机电话号码的,1
你可以给我介绍一下你们产品的好处吗,这会儿不方便,1
有审核结果的是吗,多少时间到账,0
你这边是什么电话,不知道怎么,1
你们给我度太低根本不够要,有没有在听我讲话,1
哦对你是哪里,网贷吗,1
是这样我想问一下你们这个产品,你家是哪,1
我有个问题,的问题吗,0
没有工作,现在还能签你们产品吗,0
七我有个问题问你一下,我七十多,1
有你这边怎么解,要身份证吗,0
什么软件,哦行好,1
到两万怎么这么少,哪个移动,1
我想解一下你们是什么公司的,影响信用卡使用,1
就是每个月,要多久才能用,0
逾期未还款,哦那办理吧,1
更多,没空,1
安不安全,那你们这个安全,0
女士章吗,有其他费用吗,1
可以跟我说一下你们的的是吗,我要投诉你,1
对对我问你个问题,下载下载被呗是吧,1
我说的话有没有听见？,有没有在听我讲话,0
你们这个是什么贷款,有你这边怎么借,1
你家有钱吗,二十好,1
你们公司目前有多少位员工,你客服连这个都不知道,0
民是省内的,你在听我讲话吗,1
听得到我说话吗,我问你们,0
度太低根本不够用,就是你们这儿如果审核还款期间会打电话给我吗,1
能不能网上缴费,我现在你们这个查询我不想用,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,哦你哪里,0
材料给谁,我现在不用,1
我该怎么到公司,好可以,1
你们哪儿,没听明白,1
我说你帮我介绍一下,你谈恋爱吗,1
哪个号码,你是谁,0
怎么样通过率高一点,还掉还算在额度内吗,1
你们这边能够申请多少钱,家有钱吗,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,您就是说,1
喂你那个,你是哪个,1
最低起借金额,你的身高是多少,1
你是干什么的,人家你是哪里,0
家住在哪里,不客气请问你有男朋友吗,0
我想问一下你们要查专线吗,你怎么这都不懂,1
你听得见吗,我没有没有不想要这个,1
省呗是啥公司,手续费是多少,1
我可以投资吗,嗯不是,1
好那你说实名制是多少钱,还款方式有哪些,1
好请问小姐,你们的公司在哪里,1
你们怎么有我信息的,哪个位置,1
怎么借款,利息高吗,1
你知道的太少,民是省内的,1
你是哪个,他说我现在已经有事不好意思,1
没房子,这个多少我能接多少钱,1
打我电话什么事情,你是移动还是联通,0
之前有一些逾期可以吗,有需求就是我问一下就是你们这假如欠款可以提前,0
公司在哪里,谢谢现金吗,1
付款的是谁,我年龄大,1
逾期未还款,查我征信吗,0
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,网贷吗,1
高利贷吗,我超过八十岁,1
你们公司还有其他的产品吗,哦那你给我改套餐哈,1
对你哪位,你给到我度是多少,1
我说是省份是个借款的是吗,你在哪可以知道哪里,1
你干嘛,手续费是多少,1
零零有什么要求,您是都是网路吗,1
起借金额是多少,就是好谢谢没有那你,1
可以吗可不可以提前还款,多少利息,1
你在听我讲话吗,我讲话你有在听吗,0
我这个要欠款的话可以提前还款吗,不用谢,1
起借金额是多少,好的好的我又重新变更取消,1
我问一下期间金额是多少,我说给我便宜点,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,是的,1
为什么没有官网,怎么借款,1
那这样的话会不会影响个人真新卡,我现在现在怎么办,1
要户口本吗,我是有需求的但是我想解一下你们这边的,1
怎么会我的号码,你们怎么有我号码的,0
那你这边准备注册的话需要什么材料,之前说我征信有问题,1
你们卷欠款的话上征信吗,恩不用谢谢,1
可以吗可不可以提前还款,你在哪可以知道哪里,1
有个问题问你？,这里只是想问一下你这个,0
这种你是哪里,是否能借金,1
这里是什么公司,怎么下载,1
喂喂喂,我问你们,0
有没有保障,需要多久,1
你怎么这都不知道,度太低根本不够用,1
一百元的借吗,这边以后能够给我多少钱,0
欠款的话上征信吗,加个微信,1
产品参与过逾期能申请吗,哦行行那个啥以后再说吧,1
移动公司客服代表,现在我那是送上班时间没有时间那个接电话,1
省呗是什么,那好吧,1
不是你不是山东人吧,我再解下,1
不要答非所问,我没什么这张卡里边也不用不不用换,1
你们受国家监管吗,你们有人监管吗,0
我这边如果逾期的话之后会有什么影响,预期后扣费吗,1
我觉得这个额度不够用可以调吗,之前被拒过,1
恩可以现金吗,嗯,1
你是不是骗子问他们东西,你们这如何申请,1
企业金额是多少,多少钱,0
不是你们要查我的支付密码注册的时候要查我的征信吗,我的个人真信,0
不要答非所问,你有没有在听我讲话,0
省内的额度是什么样的app吗是什么ap,我有个问题,1
公司名,你谈恋爱吗,1
可以贷多少,最多贷多少,0
你们最高能贷多少,你家有框吗,1
有你这边怎么借,喂你们收费吗,1
我想问一下逾期之后宽限期吗,这都不知道,1
恁那个不是幺零零八六幺零零八五嘞,有个问题问你？,1
一百元的借吗,你们这个官网什么,1
女士章吗,使用接多少钱,1
我现在现在怎么办,你们是和什么银行合作的,1
三个月四千块钱利息是多少钱,怎么审核,1
信用卡有过逾期会影响申请吗,能分几期还,1
哦你是移动公司不是,干嘛的,0
你听得见吗,逾期有什么影响,1
那注册的话需要什么材料,我都没打直接打那个点你这边利息是多少,1
你刚刚说那个度,就是有信用卡的使用,1
没工作没法子,我的个人真信,1
需要上征信吗,曾经参与过逾期能申请吗,0
不是你不是山东人吧,最低欠多少钱,1
我我想先借十万块钱可以吗,你们官网是什么,1
什么叫电脑随机不好为什么会我手机号,再想想,1
我可以在你这边提升度吗,请问一下你们这边可以分几期,1
我想问一下你这边的规矩,你听得清我在说话吗,0
