text1,text2,flag
解一下你这个东西是大概多少钱,你们公司怎么去,1
嗯这边的额度是多少,我急用钱,1
那会不会影响个人真心你们这里,有我想问一下逾期的话对我后续有什么影响,0
多久,开通多久,0
放款的是谁,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
还有的你这边告诉我一下这个是什么样的贷款,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
喂喂喂,你喜欢看电影吗,1
什么取现你们这边,是干什么,0
是真实的吗,那你这边准备注册的话需要什么材料,1
那你能告诉我怎么申请,喂付款你这边是什么性质的贷款可以用来做什么,1
去哪里,能听到我说话吗？,1
能借多少钱,我想问一下我现在注册,1
你在没在听,你能不能听到我讲话？,0
我想问一下你这边的规矩,企业金多少,1
客服代表是干啥的,问一下额度是多少,1
信用卡有过逾期会影响申请吗,你们会上征信吗,1
联系方式是什么,请问能够接多少钱,1
是谁喂,我可以投资吗,1
你们这个期间清楚是多少,额度太低根本不够用,1
我信用不好,怎么才能通过率大一些,0
我是问五分钟才能申请是,怎么样通过率高一点,0
你们最高能贷多少,你们这个官网什么,1
喂你是哪里,嗯是否能再贷款,1
那你能告诉我怎么申请,要居住证吗,0
你是哪里,听不听得到,1
你是否在听我讲话,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
你们这里有官网嘛,嗯怎么借款,1
你们利息是多少,哪个移动,1
不要答非所问,你们这个是哪家公司,1
什么什么省道,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
是这样我想问一下你们这个产品,要户口本吗,1
可以贷多少,喂喂喂,1
我问你个问题？,我讲的话有没有听见？,0
你们额度多少,这是你们这就是假如说我要逾期的话已经影响吗,1
有没有在听我讲话,我讲的话有没有听见？,0
谁都能接多少钱,你们给我的度太低,0
不是山东不是一直是幺零零八六吗它换成幺零零八五的,你们是诈骗电话,1
地址是多少,怎么到你们公司,0
这么简单的东西你都不清楚,去哪里,1
你们会上征信吗,你们公司目前有多少位员工,1
怎么注册,我想借钱现在我怎么操作,0
我是有需求的但是我想解一下你们这边的,什么时候钱能进卡,1
还有的你这边告诉我一下这个是什么样的贷款,谁你是谁省呗没听过,0
什么流程,信用卡有过逾期会影响申请吗,1
你平常都是自己居住吗,嗯是否能再贷款,1
放款的是谁,我是说你浦发银行可以吗,0
我做不,民是省内的,1
嗯怎么借款,需要什么资料,0
你这是哪里,你这是移动公司的,0
多少钱,我现在有个度有点低你们可以提升度吗,0
是否能借金,你哪里的移动,1
可以听到我说话吗？,你家是哪里,1
你觉得你的服务好吗,啥你问我年龄干啥,0
你谁,不是移动公司的,0
安全吗,我是问五分钟才能申请是,1
我说你最近去出出去旅游,什么都不知道干嘛还要做这个,1
安全能保证吗,能不能说一下有哪几种还款方式,1
这边什么公司,我这个要欠款的话可以提前还款吗,1
省呗是啥玩意儿,那注册的话需要什么材料,1
可以提升额度吗,度太低根本不够用,0
你们根本去银行有合作,那个我还款不是自动再查里面扣的吗,1
最低是多少,你们会把我的信息卖吗,1
你们公司地址是哪里,我说给我便宜点,1
你的身高是多少,你声音很好听,0
你这是哪里哪里,你们是无抵押的吗,1
从哪下载去批从哪下载有提醒,软件该怎么下载,0
又想出来骗人是吧,骗人的吧,0
额我想问一下你们这边要查专线吗,我想问一下你这边的利率是多少,1
你好听得到吗省呗是专门的,贷款快么,1
为什么你看一下怎么搞,怎么分期,1
额我想问一下你们这边要查专线吗,假如说我要逾期的话有影响吗,0
我觉得这个额度不够用可以调吗,我可以投资吗,1
你这样也能做客服,哦那不是幺零零八六咋幺零零八五,1
你致电出去旅游吗,你们能还几张信用,1
信用贷款需要哪些材料,我可以投资吗,1
你们这边能够申请多少钱,假如说我要逾期的话有影响吗,1
假的吧,个人的真心有问题怎么办,1
最低是多少,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
我问你浦发银行可不可以,为什么说方便,1
什么资料,那我想问我在您这边提交什么资料方便,0
联系方式是什么,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
你哪位,是否能借金,1
需要上征信吗,这是你们这就是假如说我要逾期的话已经影响吗,0
材料给谁,可以在现金吗,1
最低是多少,你是骗子把,1
你这是哪里哪里,我可以投资吗,1
客服代表是干啥的,你哪位,0
你们给我度太低根本不够要,不是我问你是不是不是装修公司,1
提前还款要多收费吗,我这边如果逾期的话之后会有什么影响,1
不会是骗人的吧,我说话你听得懂吗,1
咨询一下你们这边这个是一个什么服务,我之前欠款的时候被激活我请问一下,1
移动吗,什么省被你说的,1
哦你是移动公司不是,我在哪里能找到你们这个app,1
你们这个是什么贷款,公司名,1
扣两次怎么办理的,你你这个注册都需要填写什么,1
逾期怎么办,能不能去银行缴费,1
嗯有需求我是想问一下就是你们这个度是多少,我问你个问题？,1
有个问题想问你,你听我说,0
以前有逾期,多久钱能到账,1
我说你这边怎么借,我说你这边怎么借款,0
公司距离这里远吗,上网,0
我怎么相信你,逾期怎么办,1
你听不到我讲话的？,有没有在听我讲话,0
哦你是移动公司不是,额说是这边他可以接现金使用吗,1
听到吗,联系方式是什么,1
可以在现金吗,哦这样子那你们这边不能接现金吗,0
你借钱的对吗,哦你哪里幺,0
你们额度多少,手续费是多少,1
放款的是谁,你是客服还是机器人吗,1
你单身吗,你家有钱吗,0
我想问一下逾期之后宽限期吗,你是谁,1
我想问一下你这边的规矩,听不听得到,0
什么流程,再说吧,1
好的我想问一下你们这边的话分期可以分几期,为什么问你的你都不知道,1
对对我问你个问题,这边什么公司,1
你们给我度太低根本不够用,他有没有规定打多少,0
你们这边的话您领的话要求,我只是想解一下你们这个,1
知道你们这边能够申请多少钱,贷款需要什么材料吗,1
你这边能够借多少,哦就我说那个真心,1
我想问一下你这边三七最多可以开多少钱,分期最高的期限是什么,0
那你这边准备注册的话需要什么材料,哪里的,1
到两万怎么这么少,就是能给我多少额度,0
是你是谁,不是你是什么那边,0
我说给我便宜点,这都不知道,0
可以在现金吗,不是你这边能去现金,0
借款需要公积金吗,要身份证吗,0
账号的安全有保障吗,你们能保证我的信息安全吗,0
我问你设备是什么东西,怎么借款,0
是这样我想问一下你们这个产品,你爱国吗,1
到两万怎么这么少,怎么会有我号码,1
使用接多少钱,你们这边如果逾期的话有宽限期吗,1
你们和花呗比好在哪里,我想问一下你们审核需要什么流程,1
又想骗我,去你们公司该怎么走,1
哪个位置,七我有个问题问你一下,1
下载你家的app我从什么地方,能听到我说话吗？,1
请问有没有在听我说话,还掉还能再借吗,1
人姓名,你什么名字,0
怎么到你们公司,欠款的话上征信吗,1
那个是否能直接贷款,我我是想解一下你这边的,1
你们这边如果逾期的话有宽限期吗,一般这个贷款怎么搞,1
不是你不是山东人吧,你是哪里,0
你好听得到吗省呗是专门的,要身份证吗,1
有你这边怎么解,多少钱额度,1
哪个号码,我说你这边,0
怎么结款,如果说有问题是可以申请退款,0
我想问一下您您有什么要求,你们公司我说还有其他的产品吗,1
这么简单的东西你都不清楚,我没有问你在款我说你现在什么公司,1
你这样也能做客服,什么资料,1
你这个是诈骗电话,我说你这边怎么借,1
付款不是自动再查里边,能不能去银行缴费,0
做客服的你连最基本的都不知道,嗯到那你们在地区,1
额度太低根本不够用,是谁,1
高利债吗,怎么才能通过率大一些,1
你致电出去旅游吗,你谈恋爱吗,0
怎么到你们公司,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
你这是哪里,有付费吗,1
浦发银行可以吗,在哪里下载,1
这种你是哪里,到两万怎么这么少,1
公司董事长,别骗我,1
你公司是哪的,从哪里可以看到页面,0
要身份证吗,你们这个审核需要什么流程,0
是不是高利贷,是不是又是骗人的,0
他有没有规定打多少,我讲的话有没有听见？,1
我我是想解一下你这边的,怎么申请,1
什么材料,你们这如何申请,0
我我想先借十万块钱可以吗,这个额度的,0
公司距离这里远吗,你声音怎么这么好听,1
没没不知道你就是说,以后再说,0
要结婚证吗,材料拍照可以吗,0
你们给我度太低根本不够要,你给到我度是多少,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,我想问一下你这边分期最多可以分几期,1
怎么结款,这么简单的东西你都不清楚,1
到两万怎么这么少,使用接多少钱,0
怎么借能借多少,在哪个平台获取到,1
多少钱的,你太不专业,1
公司什么时候成立的,提供资料,1
怎么弄,你们这个审核需要什么流程,0
我逾期如果去的话之后我会怎么影响,你这边是什么性质的贷款可以用来做什么,1
奥有时间看看吧,是不是真的,1
怎么轻松拿到额度,那你们这欠款的话审核需要多久,0
哦你是男生还是女生,我想问一下你这边最少是借多少,1
钱额度是多少,g多少钱,0
这边有效神么影响吧,我没有问你在款我说你现在什么公司,1
不是你不是山东人吧,你是机器客服吗,1
我这边是想解一下你们这边的,去解一下这个产品,0
省呗是啥公司,留个联系方式,1
你在听我讲话吗,做客服的你连最基本的都不知道,1
你是中国移动的,我说你们这边能接现金,1
不是你不是山东人吧,五六到你家吗,1
是谁,想问一下你们公司有什么,1
什么材料,什么省份,1
你在听我讲话吗,可以借现金吗,1
能不能网上缴费,那你们这边是时间返款吧,0
逾期之后宽限期吗,影响信用卡使用,0
都不知道哪些材料,你们有什么优势,1
你们给我度太低根本不够要,这边以后能够给我多少钱,0
我是说浦发银行可以吗,移动公司客服代表,1
不是地区人,嗯到那你们在地区,1
要多少材料,你你这个注册都需要填写什么,0
能不能把你微信给我,你手机号多少,0
见面聊,你们这我能申请多少额度,1
你好我想问一下我这边如果预期的话之后会有什么影响,什么是信用贷款,1
我可以在这边提升度吗,他有没有规定打多少,0
你们会上征信吗,好的您是否能接线请,1
恩你你什么软件,为什么没有官网,1
真不真,你们不会是骗子吧,0
你们这个是什么贷款,你们这个是怎么计算费率的,1
你这边是什么性质的贷款可以用来做什么,我有个问题,1
你们说这个注册都需要填写什么,你们公司全力几点,1
你们营业厅像我信用卡以后使用,影响我信用卡以后的使用吗,0
企业金额是多少,利率怎么算,1
哦申请多久才能用,要多久才能用,0
那我能接多少钱,可以贷多少,0
那这样的话会不会影响个人真新卡,不要答非所问,1
给我你们给我打太低根本不够用,与七号如何增加利息,1
我问你们,那我这边就想问一下你这里,0
你公司是什么,有下载地址吗,0
什么什么省道,什么省道,0
信用卡有过逾期会影响申请吗,账号安全如何保障,1
见面聊,你家是哪里的,1
利息高吗,利息怎么算,0
你多重,可以贷多少,1
你这个产品有什么业务电或者特别慢,我只是想解一下你们这个,0
移动公司不是幺零零八六吗,不是你是什么那边,0
我说你们这边注册的时候要上征信吗要不要查我的征信,在哪个平台下载,1
那我能接多少钱,要身份证吗,1
浦发银行可以吗,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
不客气请问你有男朋友吗,移动吗,1
省呗是啥玩意儿,假的吧,1
对对我问你个问题,能听得到我说话吗,0
怎么轻松拿到额度,林建现金吗大写,1
你们最高能贷多少,我个人信息有问题怎么办,1
你听得见吗,好的您是否能接线请,1
恁那个不是幺零零八六幺零零八五嘞,哦你哪里,0
怎么样通过率高一点,余多少钱,1
嗯怎么借款,你家在哪里,1
利率多少,你哪位,1
我还是不知道怎么还款,能借多少钱,1
余多少钱,你在听我讲话吗,1
就是说你们这利率现在是多少,与七号如何增加利息,0
查我征信吗,有我想问一下逾期的话对我后续有什么影响,0
你在听我讲话吗,去你们公司该怎么走,1
企业金额是多少,我在哪里可以找到你们设备这个产品,1
我觉得这个额度不够用可以调吗,要多少材料,1
重新你们要查我的专线吗,我想问一下你这边的规矩,1
什么是省呗,工资优势是吗,1
你们要一些什么资料才能,你你这个注册都需要填写什么,0
要身份证吗,你这是移动公司的,1
上网,怎么去你们公司,0
最低起借金额,哦你是男生还是女生,1
我问一下期间金额是多少,之前有一些逾期可以吗,1
一百元的借吗,可以分多少期,1
移动不是幺零零八六吗怎么幺零零八五,你是谁你是不是骗子,0
可是我要怎么还我不太清楚,你好我想问一下你吃饭吗,1
我这个要欠款的话可以提前还款吗,你能听见我说话吗,1
你这么不专业的客服,你知道吗你很不专业,0
曾经参与过逾期能申请吗,利息高吗,1
我问你设备是什么东西,你你家里有空吗,1
有下载地址吗,没没不知道你就是说,1
逾期怎么办,征信有问题可以申请吗,0
这里只是想问一下你这个,我可以投资吗,1
地址是多少,可不可以借现金,1
不是你是什么那边,你这边有利息吗,1
能直接微信支付吗,喂喂喂,1
你们是和什么银行合作的,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
我问一下期间金额是多少,我想借十万可以吗,0
逾期有影响,请问贵公司的地址在哪里,1
你是不是骗子问他们东西,你哪位,0
这种你是哪里,利息怎么样,1
你是移动公司,我讲话你有在听吗,1
你们给我度太低根本不够用,你们能还几张信用,1
怎么到你们公司,我们我能知道额外的优惠吗,1
你是哪儿的,我想问你可不可以提前还款,1
对对我问你个问题,哦就我说那个真心,1
信用贷款需要哪些材料,怎么办理,0
公司名,利息怎么算,1
曾经参与过逾期能申请吗,考虑考虑,1
省呗是啥公司,咨询一下你们这边这个是一个什么服务,1
还掉额度会恢复吗,额度怎么恢复,0
地址是多少,你们是哪里,0
假的吧,我是问五分钟才能申请是吗,1
你是移动公司,你是干什么的,0
哪位,怎么还款,1
你这边官网是在哪里我这边是可以去看一下吧,多少个点,1
你们这里有官网嘛,你们是哪里,0
你是否在听我讲话,听见我说吗,0
利率多少,你们营业厅像我信用卡以后使用,1
公司距离这里远吗,你们这里有官网嘛,0
分析最高的期限是什么,以短信方式是什么,1
五分钟是一定是有审核结果的什么,地址是多少,1
你们给我度太低根本不够用,听不听得到,1
听到吗,你能不能听到我讲话？,0
哦对你是哪里,我想就是想问一下你这边的状况放,1
你们给我的度太低,能借多少钱,0
你这是哪里哪里,你好我想问一下你这边,1
你是骗子把,有没有保障,1
你有对象吗,谁你是谁省呗没听过,1
我说是省份是个借款的是吗,审核会毛钱很急需要用钱,1
有宽限期吗,你们这边如果逾期的话有宽限期吗,1
没车子,我想问一下您您有什么要求,0
我问一下,听得到我说话吗,0
逾期有影响,你爱国吗,1
你们这个是什么贷款,是真的吗,1
额借款现在对比你能介绍一下您的产品的好处吗,什么事,0
什么流程,你有没有在听我说话,1
哦你是哪个移动的,以前那个都还可以怎么现在四个月,1
安全有保障吧,哦你是哪个移动的,1
哦信息来源,你不要说,1
怎么还贷,载,1
是哪的,你公司是什么,1
你觉得你服务好吗你看你服务的好吗,你什么我听不太清楚我听不太清楚你再说一次,1
你们公司都有什么产品,我想问一下你这边的利率是多少,1
请问你回答的问题好吗,要户口本吗,1
听得到我说话吗,一般能申请多少额度,1
你这是不是诈骗电话,我不需要这是诈骗电话吧,0
你听得见吗,我我是想解一下你这边的,1
你是中国移动的,你们干什么,0
所要材料,怎么办理,0
贷款需要什么材料吗,你公司是哪的,1
你之前怎么不给我接,谢谢现金吗,1
这种你是哪里,你听得见吗,1
余多少钱,我现在现在怎么办,1
就是每个月,审核需要多长时间,0
这个额度的,你们的这个产品在哪里能下载,1
你好你哪里,你是干嘛的,0
你这个产品有什么业务电或者特别慢,又想骗我,1
省呗是啥公司,我问你浦发银行可不可以,1
去你们公司该怎么走,我想去你们官网看一下,0
有审核结果的是吗,怎么还贷,1
什么时候放款,贷款快么,0
你借钱的对吗,你之前怎么不给我接,1
完网是什么,什么是信用贷款,1
听起来像机器人,这个人工服务进去,0
你可以给我介绍一下你们产品的好处吗,我说你们只能用来还信用卡吗,1
需要的材料多吗,我想借钱现在我怎么操作,0
哪里的,加个微信,1
干啥,你们这边如果逾期的话有宽限期吗,1
省呗是什么,最多分几期,1
都是什么反正现以前没有这个号打过,你哪儿你说,0
我这边如果逾期的话之后会有什么影响,假如说我要逾期的话有影响吗,0
之前被拒过,其他产品逾期能申请吗,0
我说给我便宜点,太不专业,0
公司名,哪个单位,0
移动公司不是幺零零八六吗,就是能给我多少额度,1
企业金多少,太不专业,1
我想问一下你们这边审核需要多久,叫你们经理来接电话,1
喂喂喂,我问你们,0
公司在哪里,怎么办理,1
审核要多久,你们这边审核快吗,0
省呗是啥公司,这边的话人申请多少额度,1
不客气请问你有男朋友吗,你们的公司在哪里,1
利息怎么样,没听说过省呗,1
我能知道额外的优惠吗,介绍你们产品的好处,1
你们不会是骗子吧,骗人的吧,0
嗯怎么借款,额度是如何计算的,1
你这边是什么性质的贷款可以用来做什么,你这边官网是在哪里我这边是可以去看一下吧,1
我要逾期怎么办,逾期的话对我后续有什么影响,0
你们公司还有其他产品吗,我能知道额外的优惠吗,0
你好我想问一下你这边,怎么结款,1
多少钱的,省内的度,0
我说你这边怎么借款,我怎么相信你,1
借款五个月利息多少,工资优势是吗,1
请问贵公司的地址在哪里,把你们公司的地址给我,0
那谁,对对我问你个问题,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我可以在这边提升度吗,1
这么简单的东西你都不清楚,有申请客服部,0
公司距离这里远吗,您没有官网吗,0
你哪儿你说,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
到两万怎么这么少,还款方式有哪些,1
被叫啥,人姓名,1
额度太低根本不够用,我这边看到你给我度太低我怎么用,0
你是干什么的,你肯定是个骗子,0
您是什么公司,省呗我在用,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,介绍你们产品的好处,0
你听得到吗,那我这边这个额度是多少,1
你在哪可以知道哪里,我感觉我信息的线路,1
好请问小姐,你在没在听,0
你是哪里还是哪里移动,你谁,0
你是移动公司,你是谁你是不是骗子,0
你们公司在哪里,你们公司怎么去,0
解一下你这个东西是大概多少钱,是真人吗,1
我们我能知道额外的优惠吗,专家对比你们介绍一下你查询好处吗,1
你们公司还有其他产品吗,你家有框吗,1
我这边是想解一下你们这边的,是干什么,1
现在还能签你们产品吗,如果我要逾期有什么影响吗,1
哪种还款方式比较方便快捷,还款方式有哪些,0
到公司的具体路线是什么,五分钟是一定是有审核结果的什么,1
下载,你们最高能贷多少,1
可以介绍下你们的产品吗,你是干嘛的,1
你们额度多少,是的吗到款的是谁,1
上网,是无抵押贷款吗,1
你是哪个,移动不是幺零零八六吗怎么幺零零八五,0
请问您吃饭吗,最低起借金额,1
你借钱的对吗,还钱方式,1
你这边有利率吗,你们这个审核需要什么流程,1
去哪里,他是个借款的是吗,0
额度高吗,那个我还款不是自动再查里面扣的吗,1
你们这边的话您领的话要求,我征信有问题还能使用你们产品吗,0
没工作没法子,你现在是省呗嘛,1
你是哪位,谁你,0
借款上征信吗,我之前欠款的时候被激活我请问一下,0
你们哪儿,什么时候钱能进卡,1
稍等哪些材料,我讲话你听不到是吧？,1
怎么代表,你是真人客服吗,1
你你好你是,想问你个问题,1
付款的是谁,啥你问我年龄干啥,1
你是谁,你是不是骗子,0
去哪里提交材料,最高可以分几期,1
你连这个都不知道吗,余额公司的董事长,0
怎么到你们公司,我问你个问题？,1
没没不知道你就是说,我逾期如果去的话之后我会怎么影响,1
什么什么,我去对比一下,1
你是骗子把,会影响征信吗,1
我说的话有没有听见？,你声音很好听,1
你是谁你是不是骗子,你之前怎么不给我接,1
那个那个那个预期宽限期是多少,最高可以分几期,0
预期后扣费吗,逾期后如何扣费,0
我问你设备是什么东西,你在听吗,1
他是人工的,小姑娘,0
无业游民,没工作没法子,0
企业金多少,你是机器客服吗,1
你是骗子把,人家你是哪里,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,欠款的话上征信吗,1
为什么你看一下怎么搞,骗人的,1
不要答非所问,你们最高能贷多少,1
你是干什么的这都不知道,什么都不知道干嘛还要做这个,0
我觉的隐私被限速,安全吗,0
骗我,我想借钱现在我怎么操作,1
你好你哪里,怎么借能借多少,1
这种你是哪里,我说你这边怎么借款,1
谁你,你是哪儿的,0
你是干什么的这都不知道,你的身高是多少,1
怎么样通过率高一点,逾期有什么影响,1
然后我要怎么办,还贷方式有哪些,0
你是中国移动的,你是干什么的,0
哪个单位,从哪里可以看到页面,0
支付宝,付款不是自动再查里边,0
你是不是骗子问他们东西,哪个移动,0
还信用卡以外,什么省道,0
额借款现在对比你能介绍一下您的产品的好处吗,聊解一下,0
你们给我度太低根本不够要,服务费多少,1
多少钱的,你们给我度太低根本不够要,0
妈帮我,我现在逾期怎么办,0
你男朋友什么条件的,公司董事长,1
没房子,你好听得到吗省呗是专门的,1
明白语音不影响我信用卡的使用,用不那么多,1
你告诉我什么是你知道的,还款方式都有哪几种,1
你们的这个产品在哪里能下载,下载下载被呗是吧,0
你微信多少,我说的话有没有听见？,1
之前说我征信有问题,你这边有利息吗,1
那这样的话会不会影响个人真新卡,你是机器人吧,1
你好你哪里,你是不是骗子,0
你们有什么优势,那为什么之前就是没有,1
我说你们这边注册的时候要上征信吗要不要查我的征信,逾期有什么名字,0
听得到我说话吗,我讲话你听不到是吧？,0
你好你哪里,你们这个汇信息泄露吗,1
利率是多少,哦有的那我想问一下你们就是说现在这个利率是多少钱,0
请问你是哪喂机器人,逾期的话对我后续有什么影响,1
给我你们给我打太低根本不够用,最低欠多少钱,0
哪种还款方式比较方便快捷,还贷方式有哪些,0
多少钱额度,最多分几期,1
你这边观望是在哪里我这边是可以去看一下吧,我不认识你,1
你们额度多少,你给到我额度是多少,0
提根本不够用,使用接多少钱,0
没听明白你说的啥你说的啥,还是这个公司好像没有听过,0
能介绍一下都有什么还款方式吗,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
公司在哪里,你说你服务的怎么样,1
那我想问我在您这边提交什么资料方便,我是问就是你们这个假如说我要想注册的话,0
我知道我说给我便宜点太贵,那您就直接跟我说五千块的话我每个月还多,1
什么都没有,还是这个公司好像没有听过,1
山东什么地方的,哦你是哪个移动的,0
七千可以不用换吗,其他多少,1
你们干什么,去你们公司该怎么走,1
多久,哪个单位,1
地区地址,你那边,1
可以介绍下你们的产品吗,你家有钱吗,1
移动公司不是幺零零八六吗,我想问一下你们审核需要什么流程,1
企业金额是多少,高利债吗,1
我知道我说给我便宜点太贵,你们是哪里的,1
客服代表是干啥的,有你这边怎么解,1
你们卷欠款的话上征信吗,是不是又是骗人的,1
怎么弄,可以接现金吗,1
我我是想解一下你这边的,我这边是想解一下你们这边的,0
什么软件pos的,安全有保障吧,1
的问题吗,需要什么资料,1
嗯现在建行卡绑定不怎么办,你们公司跟那些银行有合作,0
你这边是什么性质的贷款可以用来做什么,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
逾期有影响,省呗是什么,1
你能听见我说话吗,我说你们这边有没有官网我想去你们官网看一下,1
我问你省呗是什么东西,还款方式都有哪几种,1
我问你个问题？,小姑娘,1
你肯定是个骗子,真的假的,1
淘宝的热线吗,还掉额度会恢复吗,1
嗯有需求我是想问一下就是你们这个度是多少,我想问一下你这边三七最多可以开多少钱,1
可以听到我说话吗？,见面聊,1
省内的额度是什么样的,能贷多少,0
提根本不够用,我现在有个度有点低你们可以提升度吗,0
有没有在听我讲话,是个什么贷款身份证,1
扣两次怎么办理的,您是什么公司,1
你们是移动,公司的具体位置在哪里,1
嗯这边的额度是多少,使用接多少钱,0
什么什么省道,但是借款吗,0
能不能网上缴费,怎么结款,0
我个人信息有问题怎么办,你们有人监管吗,0
你们会上征信吗,这边有效神么影响吧,0
那谁,你是人工还是机器人,1
我说你最近去出出去旅游,你会唱歌吗,0
我觉得这个额度不够用可以调吗,我有我信用卡都十万的你给我两万块干嘛,0
借款需要公积金吗,你们额度多少,1
你们怎么还款的,要身份证吗,1
又想出来骗人是吧,你骗人,0
做客服的你连最基本的都不知道,有申请客服部,0
你们七二七这个金额多少,安全怎么保障,1
是哪的,咨询一下你们这边这个是一个什么服务,1
那我能接多少钱,省内的额度是什么样的app吗是什么ap,0
上网,都不知道哪些材料,1
做客服的你连最基本的都不知道,你们七二七这个金额多少,1
之前欠款的时候被拒国,逾期有什么名字,0
省内的额度是什么样的app吗是什么ap,我的号码是买来的吗,1
你们这个汇信息泄露吗,你们审备的安全度高不高,0
在家里你是独生女吗,我想增加额度,1
你怎么这么不专业,我觉的隐私被限速,1
零零有什么要求,起借金额是多少,1
没听说过省呗,怎么分期,1
你是移动还是联通,中国移动不是幺零零八六吗幺二八五,0
之前说我征信有问题,你怎么知道我电话的,1
这么简单的东西你都不清楚,逾期有什么影响,1
开通多久,审核需要多长时间,1
是谁喂,你哪里的移动,0
妈帮我,对对我问你个问题,1
逾期有什么影响,我说我之前结你怎么不给我接不给我钱,1
在哪个平台下载,从哪下载去批从哪下载有提醒,0
怎么注册,我这边利息是多少,1
恩你你什么软件,与七号如何增加利息,1
是你是谁,我要逾期怎么办,1
是否能接现金,他是人工的,1
恁那个不是幺零零八六幺零零八五嘞,我的个人真信,1
我问一下,你们介绍选择产品好处吗,1
那目前你们只能用来还信用卡吗,所要材料,1
我可以接多少额度,你好我想问一下你吃饭吗,1
额我想问一下你们这边要查专线吗,你们说这个注册都需要填写什么,1
你怎么什么都不知道,这都不知道,0
我问一下期间金额是多少,你们公司在哪里,1
我想解一下你们是什么公司的,这边的话人申请多少额度,1
七我有个问题问你一下,利率怎么算,1
你怎么这么不专业,好的我想问一下你们这边的话分期可以分几期,1
不是你这边能去现金,我信用不好,1
那注册的话需要什么材料,再见多一点,1
我说你这边怎么借款,能代付吗,1
到两万怎么这么少,想问一下你们公司有什么,1
你们公司在哪里,能不能去银行缴费,1
扣两次怎么办理的,等一下逾期如果去的话之后我会怎么影响,0
你们最高能贷多少,你给到我额度是多少,0
嗯怎么借款,手续费是多少,1
你们这我能申请多少额度,是那我能接多少钱,0
我的号码是买来的吗,还款方式都有哪几种,1
什么叫电脑随机不好为什么会我手机号,你你这个注册都需要填写什么,1
审核要多久,你有没有在听我说话,1
提前还款要多收费吗,你好我急需用钱,1
你家在哪里,我如果那个问题吗,1
你在听我讲话吗,你有没有在听我讲话,0
要多久才能用,审核需要多长时间,0
是真人吗,就是怎么退款,1
淘宝的热线吗,是谁喂,0
怎么申请,需要抵押吗,1
为什么没有官网,要不要查我的真信,1
我们我能知道额外的优惠吗,更多,1
我可以在这边提升度吗,逾期后如何扣费,1
有你这边怎么借,有我想问一下你这边可以借现金吗,1
我们公司成立几年,叫你们经理来跟我说,0
你好我想问一下你吃饭吗,在家里你是独生女吗,0
之前欠款的时候被拒国,安全能保证吗,1
什么取现你们这边,被叫啥,0
我说你这边能接现金吗,开通多久,1
怎么审核,你们公司我说还有其他的产品吗,1
你多重,哪里拿到我的信息,1
你之前怎么不给我接,逾期过可以申请吗,0
怎么联系你,再问一下问你一下,1
逾期过可以申请吗,什么东西,1
额度太低根本不够用,没有服务费手续费,1
知道你们这边能够申请多少钱,哪位,1
谁都能接多少钱,有没有保障,1
你家是哪里的,要多少材料,1
你们这个贷款怎么搞,能借现金吗,1
以前有逾期,能手机现金,1
所要材料,中国移动不是幺零零八六吗幺二八五,1
是谁,怎么联系你,1
你们公司跟那些银行有合作,你多重,1
你这边是哪里的,啥你问我年龄干啥,1
有你这边怎么解,那我想问这个可以借现金吗,1
是你是谁,你哪位,0
逾期未还款,我一百元能借吗,1
额度太低根本不够用,更多,0
你是不是骗子问他们东西,我觉得度有点低我可以在这边提升度吗,1
你长得好看吗,我没房没有车也能贷款吗,1
打我电话什么事情,你这边官网是在哪里我这边是可以去看一下吧,1
有没有保障的,手续费多少,1
被叫啥,有花费,1
你们这边能够申请多少钱,移动公司不是幺零零八六吗,1
你能不能听到我讲话？,不会是骗子吧,1
以前有逾期,我问你们,1
请问贵公司的地址在哪里,你们这里有官网嘛,0
你的身高是多少,那是骗人,1
你们这个贷款怎么搞,我想问一下你这边的利率是多少,1
谁都能接多少钱,你们这还款都是这样的,1
你们这假如欠款可以吗,你们能还几张信用,1
你们哪儿,能不能借现金,1
叫你们经理来接电话,去你们公司该怎么走,1
高利债吗,安全吗,1
哦申请多久才能用,我想问一下你们这边审核需要多久,0
你们要收手续费吗,不是我问你是不是不是装修公司,1
见面聊,你喜欢看电影吗,1
我问你设备是什么东西,还是这个公司好像没有听过,0
