text1,text2,dist
如果说这样是吧,行行感谢来电,0
月租几钱,量收费吗,0
省外能办理吗,嗯我没听明白是,1
不听不听,找不着,0
能重新说一遍吗,哦再,1
解决,怎么充值,1
喂行,收不,1
扣费吗,哦行我看看吧,1
请告诉我地址,继续,1
我该怎么样办理这个业务,中说是的,1
能把车主联系方式直接给我吗,最近太忙没空还,1
苹果怎么打开,不解没有覆盖,1
天天骚扰我,发个短信给我吧,1
你们跟什么银行合作,是好,1
谢谢,报修人不在,1
我觉得可以这个,我很忙的没空,1
没有这个号码能看见吗其他的号码,我已安完还要自己多,1
我没钱,能查下话费不,1
客户端去哪里下载,办,1
我想问你个问题,你哪儿你说,0
车主不移车怎么办,你们这个省内安全出口,0
如何通知我,密码忘,1
话费是谁,嗯行行行好的,1
114移车是干嘛的,移动公司不是幺零零八六吗,0
我还没办理,不用花钱吧,1
那行再见,哦你哪里,1
我说你说啥,能手机现金,1
流量超出以后该怎么收费吗,114是什么平台,0
看不,没有哦,0
嗯没有补充的,就是这么快我都没听轻,1
要花钱吗,对是的,1
哦行好嘞好考虑好的,正好,1
流量能分享着用吗,你哪里人,0
哦行行那个啥以后再说吧,怎么通知我,1
我问能就现金吗他这边,哦行改一下吧,1
好嘞可以,晚点再说,1
就是好的,这么久还没处理,1
学什么,没有解释清楚,0
之后还会扣费吗,没空没空,1
没时间,你这是哪里,1
喂不是我说我们家这个接不移动的,以后不用,0
什么意思是吧是吗,谢谢这个你什么事,0
语音聊天可以吗,我说你这边能接现金吗,0
给我发短信,你能给我介绍一下这个业务吗,1
我不到二十,哦暂时我可能用不到吧,1
知道你们这边能够申请几钱,找到车主会联系我吗,0
怎么到你们公司,行行感谢来电,1
移车处理需要多久,你们就应该多弄一些这样的活动让参加,1
我我本人再用,当面说吧,0
可是我现在没钱,你家是哪哦有什么业务,1
查看不到,哦你哪里幺,1
请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,对没有,1
你说刚才说,三月后,0
不常用,我觉得可以这个,1
嗯事情吗,你们最高能贷几,0
车主不愿意移车怎么处理,你能帮我看看我还有几话费吗,0
考虑办一张,哦信息来源,0
怎么是,安讲讲,0
我很忙的没空,你们自己就这个软件吗,1
可以听,怎么办理取消,1
不是我用的,不明白你的答复,0
我联通哦你说给你办理一下吧,不会操作,1
行你给开通吧,我没用,1
时间能使用时间得流量吗,我去参加过,1
是我使用,没人给我联系怎么,1
暂时不考虑再想想,我已经拿到,1
代收吗,我自己弄好,1
我我的套餐现在够用,流量要钱吗,1
我想换套餐,没有维修,1
快点说,我不想改动我的套餐,1
考虑考虑,发到我微信上把,0
啥,信号太差听不清,0
付费的,问你,1
嗯你说,时间还能使用吗,0
办宽带要钱吗,还贷方式有哪些,0
是吧,哦没有,1
对意思吗,没有服务费手续费,1
这么久还没处理,别再给我打电话,0
好嘞嗯好嘞,已经装上,0
你什么的干活,卡到哪里去取,0
免费这样的好事,公司的名称是什么,1
你到底想说啥,哦我不想用没钱,1
行那找不办,省内的额度是什么样的app吗是什么ap,1
能不能去银行缴费,在忙,1
好好说,听清楚那好嘞,0
好嘞好嘞好嘞,啥事儿,1
好好好,没有逾期的嗯不用家里有,1
然后你现在怎么怎么办,对干嘛,0
你们这里有官网嘛,先不办理,1
给你介绍个男朋友好吗,我的朋友能办理吗,0
木油,我都没打直接打那个点你这边利息是几,1
他是只能我一个人用吗,你听我的,0
利率是几,赠送的流量先用吗,0
以后还会有这样的活动吗,是那是吧,1
你倒底想干啥,账号安全吗,0
怎么会这贵,语音聊可以吗,1
怎么打开4g流量,不用现在现在现在流量还没扣,1
要六月前办理吗,三十,1
不收费吧,你说好的,1
那边你好,好麻烦不要,1
怎么分期,什么类型的游戏,0
这是座机吗,怎么是,1
对楼,我能给父母办一个吗,1
非常不专业,那个花费,1
就是这么快我都没听清,啥嘞,0
怎么办理,没有上门远程操作的我已经参加其他的活动,1
不用我们移动完,你给我说一下到底都有什么用,1
我们公司成立几年,这是真的吗,0
行行行行好吧看看,说,0
不知道怎么,那行再见,1
你给我说一下到底都有什么用,这个业务不好我想退掉,0
我说办理,我很着急,0
不给你我从来没有办理过,喂你是哪里,1
不说拉倒,是我的,0
是否能现现金,我是啥事,1
好的那就那个办吧,好玩吗,1
画质差,我不考虑,0
什么意思是吧是吗,哦哦哦哦,1
对那好,我没听明白什么意思,1
我解,游戏里可以结婚吗,1
有一些贵,有没有在听我讲话,1
我已经八十多,请问,0
我拒绝签收,我现在没用,0
我想问一下我现在注册,哦我知道在忙的时候,1
需要到营业厅办理吗,有优惠吗,0
我这忙,都缴,1
嗯好用,你们公司在哪儿,1
怎么打开4g开关,不对你打错,1
我有疑问,嗯嗯谢谢哈,1
有社保,你是中国移动的,1
你们怎么还款的,可以提升额度吗,0
哦行那挂吧没事,很差,0
按时,手机卡太多,0
哦你给我换,可不可靠,1
哦我暂时不用换还是这样吧,如何使用4g流量,1
为啥给我打电话,报修人不在,1
为啥给我打电话,时间是不是就不能办理,0
哦好的好的就是,不用时间在重试过我这忙着,1
我没在本地,哦知道知道你可以,1
我怎么激活,优惠吗,0
是自动取消的吗,活动截止到什么时候,0
嗯那行办一个吧,你刚才说什么,1
已经老,你是人工坐席吗,1
有其他费用吗,我说话你在听不,0
不收费吧,你太烦人,1
贷款快么,语音聊天可以吗,0
有什么事吗,那意思我没听明白,0
我想问一下你这边最少是借几,不要算吧,1
我是移动好叻,有花费,0
好的好的,行情不好不做股票,1
挺不错,现在有事待会再说,1
你在听吗,哦暂时我可能用不到吧,1
我可以在你这边提升度吗,来,1
那你们这边是时间返款吧,我想解一下你们是什么公司的,0
我想问一下你这边可以分期分期的话可以分几期,都是骗子我不会上当,1
车主不愿意移车怎么处理,修复,1
我什么时候申请我没申请,你到底想说啥,1
有人给我打电话我没接,有啥事,1
怎么安客户端,我不知道具体地址,1
第二次打电话才来,告诉我客服电话,1
什么支行,扣费吗,0
我现在有空,有咋,1
这你都不知道,我不想要,0
送的时间是几,忘记,1
能不能不要再打电话,几g,1
退出,没办理,0
我年龄不够,你时间充值吗,1
好的,到时候会自动取消吗,1
给你介绍个男朋友好吗,有些,1
额度几,赶时间,1
打不,你打错把,0
预期后扣费吗,已经装上,1
人工开通开通,我没有问你在款我说你现在什么公司,1
解一下这个产品,北邮,1
接入,三月之后咋收费,1
安讲讲,你哪位,1
等一会儿,价格怎样,1
可以改,嗯现在,0
喂你好是的,为什么回事同学,1
我不会办,如果是上门取钱你们愿意来吗,1
办理业务不是可以到营业厅就可以吧,我装弄完,1
几钱,业务是怎么送的,0
好稍等一下,一会再打好吗,0
看看,这个业务是假的吧,1
别人的联通号能办理不能,是否是多充多送,0
现在有空,嗯好嘞,0
这个套餐不想用,我今好叻,1
最近没空,名字什么样从说一遍,1
什么你说,三个月之后怎么办,1
你倒底想说啥,有什么事情吗,1
那那行,要扣我几花费,1
啥活动,哦自己弄那,1
苹果手机能用吗,哦你说吧是,1
我之前的业务跟这个业务冲突吗,什么卡,1
钱不充足,不靠谱吧,0
没空没空,怎么这么高,1
我的带宽几,哦然后,1
我的不是4g手机,到期不会再收费吧,1
那就办吧,你别说哇,1
嗯哦就给他嗯好的,嗯吗,0
打错把,不想说话,0
不好我不用不不需要办,我已经解,1
没有补充的,没钱充,0
准时到达,他用户号码,1
几,已经装上,1
是需要需要,你是机器人的吧,0
不是,怎么才能用4g流量,1
好没事,是我那个什么,1
好你发过来吧,不好,1
密码找不到,我用不到别办,0
我参加其他的业务我能在参加这个业务吗,我有个问题想问你,0
怎么送话费的,嗯那我再问一下就是这,1
嗯好的,说我这边最多可以接几钱,1
你的解释我不明白,那行好吧,1
我能重复参加业务吗,取消维修,1
能让他人用吗,我不是机主名称是吗,0
这个号想消除,不用时间在重试过我这忙着,1
我想问一下你这边最少是结几,不要,1
我输老户,接到别打我电话,1
我想问一下你这边可以分期的话可以分几期,好的对,1
分期最高的期限是什么,是真的吗,0
我的手机不是4g的,你这是机器人吧,1
没有修好,安卓机如何设置,1
这是座机吗,卡到哪里去领,0
我过不去,我还没办理,0
赠什么,知道,0
那行,我不是机主我能充值吗,1
不会收多余的钱吧,等等,1
没信用卡,是iphone,1
你们这里有官网嘛我想去你们官网看一下,嗯到期后是自动停还是打电话,0
你说什么没听懂,对没有,1
等回头告诉我嗯,连续几个月,1
没有这个需求,我目前不在省内,0
你好麻烦你个问题没看,好的好的我又重新变更取消,1
谢谢现金吗,这个流量我可以共享吗,0
好行行过来好的幺五二八,我是啥事,1
什么事情,自己的,1
好的办理吗,再说吧,1
请教个问题,我肯定,1
不着急,这个都不知道吗,1
好清楚,对啥时,1
可以贷几,是在用,1
你们这里有官网嘛我想去你们官网看一下,嗯不需要,1
那好,只有我自己可以领吗,1
不要算吧,是不是什么时候都能参加,1
我该怎么用4g,你要都没有,1
等会儿,没问题的说这,1
没,不同意,0
听得见吗,我不相信你说的,1
我说你们这边有没有官网我想去你们官网看一下,我说有有,1
到期会不会帮我自动取消,请教个问题,0
你想干啥,钱额度是几,1
哦没有,我这里信号不好,1
我想换一个套餐,我想换到联通,0
三个月之后怎么收费,放弃,1
哦行行行可以你说,他们来修,0
睡觉真烦人,我在开车,0
那你们这个安全,我已经十岁,1
没有怎么,我现在很穷,0
以后是不是就没有,好嘞可以,1
月租几,我不用办理用过呗,1
当中内容是什么,好的现在知道现在,1
西的,什么时间有贷款,1
套餐够用,咋回事,1
游戏好玩吗,要几费用,0
对好嘞好的,嗯哼,0
你哪里,找我什么事,0
到三个月之后自动取消还是我自己打电话取消,你可以挂吗,1
哦这样,不用现在我这有我这儿的宽带,1
这个血糖仪有什么好的,没在本地,1
公司统一办理的,请说好谢谢,0
你走,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
能不能上门拿钱的,还款方式有哪些,0
他们来修过,二组的麻烦你刚刚说再重复一遍我这边有点卡,1
我用不着,我现在有事儿,1
114是什么,加个微信,1
如果该车主不愿意移车怎么处理,不想用,1
打醋,你有男朋友吗,1
晚点再说,能查下话费不,1
那不知道,我说邮,1
没有时间就给你交,能给说说吗,0
找不到车主如何处理,那行再见,1
我用得少,不用我们移动完,0
你是什么公司,直接说重点,1
对说,嗯啥事儿,0
那个手机上没有那个问题,以后还会有这样的活动吗,1
没办法,什么事情,1
哦行行就办一个,游戏啥时候更新完,1
失败,我不是机主名称是吗,1
要干什么,游戏里可以结婚吗,0
好嘞手机号码,中国联通为什么说是腾讯专员,1
我已经三十岁,你能把活动给我介绍一下吗,1
不好意思我现在有点忙,话费能干啥,1
是公司统一办理的,你倒底想干啥,0
哦不要听,要按键么,1
没有得到我想要的答复,游戏账号安全怎么保障,1
哪个职业更好,不客气再见,1
会多收钱吗,你们老是打电话催我干嘛,1
你这个是真的还是假的,查,1
咋回事,自建房行吗,1
这样送,活动期多久,1
我觉得这个额度不够用可以调吗,车主不移车怎么办,0
可以你转,新版本推荐哪个职业,1
时间到还会扣钱吗,嗯还是别开,1
我现在没钱,们接线金吗大姐,1
请解释一下,我的卡很多,1
这个卡怎么领,我还没激活,1
我是苹果,要钱吗,1
不愿意移车怎么办,有的有的想起来,1
请解释一下,不听不听我不听,1
不用我这忙着,移动公司客服代表,1
说可可以,行那下午车嘞,0
嗯嗯,特别差,1
是好吧,我现在不方便接电话,1
不同意,你这为什么会是腾讯,1
你的身高是几,我是什么事,1
我就不用宽带,流量是长期的吗,1
不是我再问你能听到我说,好没,1
我觉得没有必要,别再催,0
嗯啥事儿,我用的是苹果手机,1
嗯清楚好的,我们以前,1
流量要钱吗,没有其他资费吧,0
对没代收,狗屎,0
要干嘛,没有逾期的嗯不用家里有,1
能,嗯好的都可以看看吧,1
你的号码显示不对,好几个卡,1
不好意思买过一个,是不是全国流量,1
失败不想用,没覆盖移动,0
如果是上门取钱你们愿意来吗,没办卡,1
可以怎么办嘞,我这边没有信用卡可以使用你们产品吗,1
我说好的你给我办吧,中说是的,0
喂你好是的,有话快说,0
用完还是免费吗,要重新下客户端吗,0
不行不行不行,哦有的那我想问一下你们就是说现在这个利率是几钱,1
你说的这个怎么送,你是不是时间吃错药,1
你等会我现在不是,名字什么样从说一遍,1
我现在有用的宽带,我能知道额外的优惠吗,1
我没空,我们以前,1
喂听明白我这是,没有报修过,1
利息怎么算,有未接电话,1
4g如何开启,流量是4G流量吗,0
嗯好的都可以看看吧,没有我时间就给你交,1
支付我说没有,看到也看,1
不要给我发短信,赠送多长时间,1
可以接现金吗,没有需求,1
正需要,会不会自动取消,1
二十五岁,我有一个,0
你是移动内部人员吗,我不贷款,1
我在吃饭,要钱吗这个业务,1
二组的麻烦你刚刚说再重复一遍我这边有点卡,非常不错,1
环境差,哦好的好的就是,1
我不想改套餐,行情,1
发着然后以后,我钱不够用,1
这个流量我可以共享吗,应该中,1
安监,嗯哪个那个,0
我怎么会有私人游戏顾问,不听不听,1
你们是哪里,然后行行行,1
他用户号码,好用吗为什么给我打电话,0
你现在给我说,新版本推荐哪个角色,1
你是不是骚扰的,我能让朋友充值吗,1
我补认识路,不是4g的,0
如何办理业务,想问你个问题,0
你连这个都不知道吗,我现在没钱没法充,0
银行的太多的度,然后我要怎么办,0
没空,好的,1
哦你哪里幺,不用不用不用我有别的卡,1
已经有,哦行那个,0
能支付宝支付吗,问下收几钱,0
那个不用可以吗,送多久,1
那你说,你说呗,0
你谁,长途,1
话费几,几利息,0
我该怎么领,你们自己有在用这个软件吗,0
这个号不用,不是我没有信用卡,0
好好的,还贷方式有哪些,1
收费还是免费,留个微信号吧,1
安卓的4g如何打开,话费是谁,0
拒绝交流,哦暂时没有到过吧过来吧,0
不好吧,不再用这个号码,0
很贵很贵,我没时间你们能上门取钱吗,1
嗯嗯谢谢哈,没有哦,1
嗯输入嗯好,不需要我手机很少用的,1
哦对不好意思我不太明白,有隐形费用吗,1
很有兴趣,我不想改套餐,1
你说吗,我很少用这个号,1
你有没有在听我说话,不激活,1
那个返态度不好,你这是真的假的,1
挺好的然后,我说可可以,1
你骗人,时间是不是就不能办理,1
听不懂,应该中,1
真烦人,差不多吧我就想问一下我是不是量做好就得尽快,1
你们是为什么是腾讯专员,嗯好算我不想办,1
流量顺序,没注册,1
修,要干啥,1
什么业务,你是不是骚扰的,1
少少少钱,哦行你说一下吧,1
没啥需要补充的,你们会把我的信息卖吗,1
不在省内能使用吗,几钱的,0
四,嗯修改栏,0
是免费的还是收费的,那好的,1
怎么几游戏中可以聊吗,我是什么事,0
嗯你是哪家公司,你不是联通客服吧,1
有房有车已结婚,我说这个流量收费吗,1
我不认识你,有过一次的,1
这个号丢,收费不收费,1
我不办这个业务,嗯你是哪家公司,1
你说嘛意思,钱少,1
我手机上已经有其他的业务,我很忙的没空,1
是公司统一办理的,哦你找我干嘛,1
没啥,没有没有,0
怎么免费,想销户乐乐,1
能不能用手机玩,我现在在忙,1
没有需求,免费吗,1
我不要打我电话,我现在在上班可以现在给我打电话吗,1
噢我现在没有时间我先不需要,下午打电话给我,0
这样,等老久,1
你们给我度太低根本不够用,行行好的好的,1
能给说说吗,讲,1
公司的名字是什么,到哪里办理,0
恁那个不是幺零零八六幺零零八五嘞,我有一个,1
修复零销户,什么时候结束,1
我说我在,只有我自己可以领吗,1
我不明白这是啥意思,嗯以前是交过的,1
我买过其他的,行情不太好吧,1
我用iphone,它不办不办,1
好用吗,打不,1
没法沟通我不想解,嗯是每个月返十块钱一共返十个月是吗,1
嗯那我再问一下就是这,好的嗯,0
你先等会我一会给你打过去,小姐我能问你个问题吗,1
你们公司目前有几位员工,你们是怎清楚知道准确的,0
哦行行行,没有解释清楚,1
无法提供详细地址怎么处理,不好意思我忘,0
查下话费行不,好知道没时间就这样挂,1
参加,挂吧挂吧,1
嗯行嘞,我不要打我电话,1
对没错,吧,0
我没听清,安不安全,1
可以灵庄,我想问一下你这边的规矩,1
哦行我看看怎么来,我能知道你的联系方式吗,1
嗯嗯解一下,是我自己还是全部人都可以领,0
好的你是否能接现金,这是什么活动,0
等一下等一下等一下,你等一下你是,0
怎么打开4g,iphone,1
嗯很好,你好烦,1
有几个月,安卓的4g流量开关如何打开,0
我不相信你说的,还不错,1
从来没申请,听不懂,1
听起来像个机器人,不听,1
四,股票准吗,1
行行行行好吧看看,怎么付钱,1
谢谢喂,还没解决,1
我年龄大,没有没有建议,1
看不到车牌,是我自己,1
嗯到期后是自动停还是打电话,嗯改个嘉定,1
我当前月租几,需要按键吗,0
现在我现在不办,嗯差不多,1
我想说你这边是什么公司,用完会自动取消吗,0
你哪儿,是不是免费,0
你是客服还是机器人,哦知道知道你可以拿,1
现金不够,流量要钱吗,1
起借金额是几,你们利息是几,0
安卓手机,嗯不客气感谢来电再见,1
我怕你们这个不安全信息泄露,我超过五十岁,1
你刚才说的是什么,每月几钱,1
更多,嗯很好,0
你的还没有结婚吧,你们这个汇信息泄露吗,0
没那么多钱,我穷,0
行好嘞时间吧,收费高吗,1
哦可以,不用发短信,1
是有点贵,嗯有,0
嗯我拨拨打这个,哦你说给你办理一下吧,0
额暂时没需求,嗯没,1
阿,那个啥东西办理,0
我在省外,找到该车主后会联系我吗,1
哦好好嘞他说,咨询一下,1
你给我仔细说说吧,你好,1
不是这个年龄段的,好玩吗,1
哦行改一下吧,参加其他业务,1
嗯用不到,我身边的人能办理吗,1
怎么用,行吧,1
不成功,是可以,1
我看看再见,我能给家人办一个吗,1
密码丢失,嗯很好,1
到期会怎么样,你有事儿吗,0
我当前费用几,如果找不到车主怎么办,0
费用是几,不要理我,1
没买,你们应该多举办一些这么好的业务,1
行你给开通吧,考虑考虑,1
反正这个给我办理一下把,但收,0
你刚刚不是说,嗯换九十八的,1
不想用,行行行我说你这个院,1
还行吧,好再见是的,0
在哪里,直接讲重点,1
我还没办理,这么不专业你是怎么胜任这份工作的,0
话费能干啥,如果是上门取钱你们愿意来吗,0
几,可以接现金吗,0
哦好嘞,那个手机上没有那个问题,1
忘记,问你,1
我已经很多卡不想办理,五办理,0
就是怎么退款,起借金额是几,0
不收不收费不收费,没有办理这个卡,1
要花钱吗,省内的额度是什么样的,0
对不起我不记得,我怎么打开4g终端,1
没钱不想充,卡是邮寄过来吗,1
你哪操作一遍没听清楚,是对吗,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,交个朋友吧,0
无法提供车牌号码怎么处理,不要理我,0
额度几,手续费几,0
会自动取消吗,这个流量可以开热点吗,0
收到,行情,0
办呗,什么打开数据开关,1
不用现在我这有我这儿的宽带,这个流量都能在哪里使用我还有问题上网快吗,1
是否能接听金,你给到我度是几,0
等到三个月以后,哦你找我干嘛,0
行你给开通,挺不错,0
那个他流量要钱吗,不客气还有什么,1
都是外挂,我从来没有办理过,1
你都不用的,说,1
嗯好的好的,嗯你先找过,0
需要我改套餐吗,就搁你都不知道,1
名字什么样从说一遍,嗯我办理我的业务听不清楚,0
好好好,不客气还有什么,0
哦没,你们授权吗,1
真的不喜欢打游戏,他用户号码,1
你听得清我在说话吗,我是不是什么时候充都行,0
什么意思是吧是吗,嗯好是的准吗,1
是所有人都有的吗,我要表扬,1
我偶尔用,哦行,1
花钱多吗,嗯我看过四十岁,1
你不要再发我好吗,是有点贵,1
﻿准时,你能给我介绍一下这个业务吗,1
已经老,对什么事儿,0
再,你再多说说,1
想干啥,讲话,0
我该怎么样办理这个业务,已经送过,1
我均有条,你们收费不收费,1
可以给我朋友也办一个吗,嗯事情吗,1
你是移动公司,你是怎么知道我的电话号码的,0
我没办理过六七八九的这张卡,我已经四十多,1
赠送几个月,有什么优惠吗,0
与七号如何增加利息,怎么激活这个卡,0
你的号码显示不对,我没记住,0
他那个问题吗,你有男朋友吗,0
反正不好的就,太不专业,0
游戏花费多吗,没有具体地址,1
忘记,你是哪个,1
你等会,你说呗,1
真的准确吗,好嘞你,1
要花钱吗,哈,1
消费不起,然后你现在怎么怎么办,0
别骗我,嗯宽带们需要,1
先生我能问你个问题吗,朋友是不是也能充值一百送一百不需要抵押吧,0
到期取消怎么办理,行行好的好的,1
我如果那个问题吗,我听不明白你说一下吧,1
找男朋友有什么标准吗,安卓机如何设置,0
你能不能听不到我讲话,你们寄过来是吗,0
我不是你打电话的人,那你给我说一下我请问一下,1
修,我说有,0
单位,月租费几,1
确认短信额,哦行行行你帮帮我给改一下吧,0
现在没时间,我这边没有信用卡可以使用你们产品吗,1
怎么才能用4g流量,办过,1
具体在哪,不要天天打电话烦我好吗,1
公司统一,你家是哪哦有什么业务,1
修好修好,能准几,1
是啥事,你是哪家公司,0
没没有修好,你平常都是自己居住吗,1
嗯有需求,到哪里办理,1
听见我说吗,嗯嗯解一下,0
预约,那需求,0
交个朋友吧,用完以后是不是收费,1
对谢谢,是我本人给我,0
4g流量在国外怎么收费,不需要不需要,1
你给到我额度是几,收几钱,0
不是我用,请你不要介绍不要介绍的,0
失败,说话喂,1
说办理,在听,0
现在不能办理好好好没,我去你们公司吧,1
找我有什么事,你好那个,1
账号安全能保证吗,我很穷,1
我只能这个号办理吗,能上网吗,0
听不见,无法提供详细地址怎么处理,1
哦不管那,流量超怎么收钱,1
这个流量是否要钱,怎么结款,0
请重复一下,不好意思已经有一个,1
那个啥东西办理,联系不到车主怎么办,1
能用多久,说我不想要,1
抵押怎么做,哦我知道在忙的时候,1
考虑办一张,比其他的产品准确吗,1
行行行我说你这个院,如果找不到车主怎么办,1
我还钱的话你们上门来拿吗,自己办的,1
你怎么称呼,啥事儿,1
同意,你不是客服经理吗,1
就搁你都不知道,没有维修,0
喂行行行,下午打电话给我,1
服务收费吗,如果开机四g流量,0
我现在不用,我才十岁,1
怎么,公司距离这里远吗,1
哦知道,嗯好吧,0
哦怎么,缴过,1
时间能使用时间存得流量吗,算我就说好的,1
我有一个问题,签收,0
他是人工的,行你给我开通,0
我问个问题,请介绍一下办理流程,0
有过,没有缴这个,1
在的,开通三十,0
能不能做到多充多送,不好吧,1
我还有几流量能用,不听不听我不听,1
使用接几钱,先不办理,1
我的号码是买来的吗,你声音太轻听不清楚,1
你是哪家公司,我这就是4g的,1
真的准确吗,这个是免费的吗,0
哦行看看怎么来,我在上班,1
我没有申请,我现在不在省内,0
好那你说实名制是几钱,滚蛋,1
没有我才二十岁,这个活动的时间截止日期是什么,1
喂行行行,可以现在还能可以办嘛,0
嗯我没听明白是,是不是真假,1
哦行行行,我想问一下你这边一百块能借吗最少要借几,1
哦好,那那是的,0
那个我还款不是自动再查里面扣的吗,不好意思我不记得,1
有我想问一下你这边可以借现金吗,不予,1
你是机器客服吗,流量到期时间是几,0
你们可以上门来拿钱吗,回头再说吧,1
是使用,有几个月,1
你好请讲,我没办信用卡,1
面对面好一些,听到吗,1
为啥会联系我,车主不愿意移车怎么处理,0
这个顺序是怎样的,怎么总给我打电话,1
你倒底想干啥,那暂时先不需要,1
嗯暂时不,噢我现在没有时间我先不需要,1
你们怎么有我信息的,不要天天给我打电话行吗,1
我今好叻,不用花钱吧,1
是你说,请问你说吧,0
我买,我刚才没听清再说一遍好吗,1
你说刚才说,不签收,1
我签,你们安全吗,1
你是不是几室,赠送多长时间,0
就是怎么退款,对我本人在用,1
办花费几,你好那个,1
没有来得及去,所以我那看看,0
也就算吧,这个都不知道吗,1
干什么,你给我说说呗,0
有个问题想问你,嗯你这个是真实性高不高,0
抱歉,几带宽,1
你们是干嘛的,那我需求,1
不好意思没听清你能再说一遍吗,嗯换九十八的,1
家里面在用,我没买房也没买车,1
什么时间有贷款,转圈吗,0
好的好的我又重新变更取消,这边的话我想问的是你可以借现金使用吗,1
嗯嗯嗯哼哼哼,我是啥事,0
太亏,嗯好用,1
时间到不会再收钱吧,狗屁,1
这是辆无牌车,不用不用不用我有别的卡,0
为什么给我打电话,嗯嗯嗯嗯,1
我非常满意,到期会取消吗,1
快,有没有附赠,1
能用多久,办过,1
三个月四千块钱利息是几钱,我记不清,1
我不是我不愿意办理,然后没听明白,1
我想问一下你们的客服热线,要钱没有要命一条,1
放款快吗,如果有费用我就不要,0
在哪里下载,没有修好,1
你怎么有我电话的,流量收费吗他那个些,0
办理,没公积金公司不交,1
赶时间,真的准确吗,1
哦行好嘞好考虑好的,没有办理这个卡,1
你们拿听不懂,几钱额度,1
移动不是幺零零八六吗怎么幺零零八五,嗯嗯解一下,1
你是不是时间吃错药,哦不管那,1
他不是那个,留个联系方式吧,1
