text,label
你知道吗你很不专业,客服不专业
再见我的征信有问题,征信差或无资产
我不到二十,其它
超过试试,其它
嗯是,其它
你再说说,其它
我才十几岁,其它
哪里,询问公司名称或地址
没问题,其它
您哪操作一遍没听清楚,其它
我想问一下你这边的利率是多少,询问利率
我在上班,其它
嗯事情吗,其它
北邮,其它
之前被拒过,征信差或无资产
肯定,其它
我不需要,其它
好的好的好的好的好的,其它
谢谢你说么,其它
不客气再见,其它
是什么贷款,解释省呗
现金贷吗,询问贷款现金
哦你是哪里,询问身份或来意
收下,其它
哦行你说是吧我听着,其它
我考虑一下,考虑
我不用来电,其它
我没有信用卡,其它
我问你设备是什么东西,解释省呗
我很满意,其它
哦好好恩,其它
反正我就问问你们别的话在听不清,其它
要抵押吗,询问抵押
记录差,征信差或无资产
放款的谁,合作银行
好好好行行好嘞,其它
差不多差不多,其它
不是我再问你能听到我说,其它
多少个点,询问手续费
它是这个还是这个号,其它
好行行行,其它
让我想一下应该是有的,其它
公司距离这里远吗,询问公司名称或地址
算吧,其它
怎么借能借多少,询问额度
好行行过来好的幺五二八,其它
他能能,其它
什么意思办理什么,其它
麻烦,其它
多久,询问贷款速度
你们会上征信吗,是否上征信
我想问一下你这边的规矩,客户提意见
哦好的,其它
不麻烦你,其它
你声音大一点,其它
你等一下你是,其它
骗我,是否真实
骗子,是否真实
送达,其它
怎么联系你,询问联系方式
小姑娘,询问客服名字
就是好的,其它
怎么会我的号码,询问信息来源
不是你不是山东人吧,询问身份或来意
嗯行行嗯,其它
怎么有我信息,询问信息来源
你是骗子吗,询问身份或来意
不怎么用,其它
对好的,其它
是谁,询问身份或来意
我很忙,其它
提供资料,提交材料
提前还款要多收费吗,询问如何还款
嗯我办理我的业务听不清楚,其它
你们是银行吗,合作银行
可以怎么还,询问如何还款
一般能申请多少额度,询问额度
你是干嘛的,询问身份或来意
嗯嗯那个你们的利率是怎么算的,询问利率
那好吧,其它
就取消谢谢,其它
你们这产品不需要,其它
你听不听的懂人话,客户提意见
我这个要欠款的话可以提前还款吗,询问如何还款
我想问一下你这边分期最多可以分几期,询问分期
哪里的,询问公司名称或地址
我都要卖房,其它
我说还有什么产品,客服不专业
什么情况,其它
谢谢不用,其它
是好吧,其它
不需要抵押吧,询问抵押
嗯哼办理吧,其它
我偶尔用,其它
能不能把你微信给我,询问联系方式
恩可以现金吗,询问贷款现金
像你看怎么打过来,信用卡数量限制
什么是厘,解释厘
在哪个平台下载,软件怎么下载
你太不专业,客服不专业
我说怎么这一块怎么退款,询问如何还款
所以我那看看,其它
我这边如果逾期的话之后会有什么影响,是否上征信
你骗人,是否真实
你会跳舞吗,私人信息
哦我需要也不太想解,其它
我是,其它
要不要办理,考虑
对什么事,其它
我不需要他给我贷,其它
提示是,其它
嗯上网,其它
没有没有,其它
要身份证吗,提交材料
哦行我知道,其它
你这边是哪里的,询问公司名称或地址
哦你说吧是,其它
行好嘞你给我开通吧,其它
哦行你说,其它
再办一下吧好,其它
不要不需要再见不需要不需要不需要,其它
没有没有谢谢,其它
我说我之前结你怎么不给我接不给我钱,征信差或无资产
正常缴纳,其它
你们这边能够申请多少钱,询问额度
能直接微信支付吗,询问如何还款
反正有时间吧嗯,其它
哦行办吧,其它
我不用我的,其它
不想激活,其它
审核需要多久,审核时间
你是客服还是机器人吗,是否机器人
喂麻烦你问你说你说你这是山东移动的,询问身份或来意
哦行好嘞好考虑好的,其它
其他产品逾期能申请吗,征信差或无资产
我已经五十多,其它
我说你们还有什么产品,客服不专业
我超过六十岁,其它
恩好可以行好,其它
这会儿不方便,其它
不是这个年龄段的,其它
与七号如何增加利息,询问利率
能介绍一下都有什么还款方式吗,询问如何还款
我没有我不是跟你说我没有信用卡,其它
又想骗我,是否真实
我肯定,其它
哦有的那我想问一下你们就是说现在这个利率是多少钱,询问利率
知道你们这边能够申请多少钱,询问额度
吃什么公司,询问公司名称或地址
你听得到吗,客户提意见
嗯不需要,其它
额度怎么恢复,额度是否循环
什么取现你们这边,询问身份或来意
影响我信用卡以后的使用吗,是否上征信
我说我没有信用卡怎么办,其它
好的嗯,其它
请把联系方式发给我,询问联系方式
都是,其它
重复,其它
太多有,其它
号好好,其它
为什么要找你们,公司优势
你有没有在听我讲话,客户提意见
办理,其它
你好麻烦你个问题没看,其它
度太低根本不够用,询问额度
干啥,询问身份或来意
傻逼,其它
你这边官网是在哪里我这边是可以去看一下吧,询问公司名称或地址
没有我才二十岁,其它
好对,其它
哦对,其它
还掉还能再借吗,额度是否循环
恩你说,其它
去你妈的,其它
我现在你们这个查询我不想用,其它
能贷款多少,询问额度
接电话再见,其它
人姓名,询问客服名字
应该是,其它
哦没有,其它
你们和花呗比好在哪里,公司优势
为什么问你的你都不知道,客服不专业
我现在现在怎么办,提交材料
好清楚,其它
在开会,其它
跟你说嘛听不懂,其它
恩可以,其它
用不那么多,询问额度
喂听明白我这是,其它
哈喽,其它
不需要不需要,其它
还贷方式有哪些,询问如何还款
额我想问一下你们这边要查专线吗,是否上征信
哦我暂时不用换还是这样吧,其它
没有什么特别大的需求,其它
你们公司怎么去,询问公司名称或地址
钱额度是多少,询问额度
没有没有没有没有什么情况,其它
嗯那行好嘞,其它
知道嗯,其它
利息高吗,询问利息
啥你问我年龄干啥,私人信息
您是都是网路吗,询问客服名字
晚会再说好吗,其它
要结婚证吗,提交材料
不太方便,其它
多久钱能到账,询问贷款速度
嗯,其它
但是没有,其它
你怎么会我的电话号码,询问信息来源
嗯那行,其它
嗯好的好的,其它
对嗯好的,其它
我不想跟你说,其它
你说嘛意思,其它
有审核结果的是吗,审核时间
还有其他的产品吗,客服不专业
现在没空,其它
几乎不,其它
好,其它
对听到,其它
移动吗,询问身份或来意
你是机器人吧,是否机器人
没有没有你说什么听不懂,其它
想问你个问题，,客户提意见
你是干什么的,询问身份或来意
交一段时间,其它
能借多少钱,询问额度
怎么才能通过率大一些,征信差或无资产
你们最高可以申请,询问额度
我现在不想用你们这个我想注销可以吗,其它
哪个单位,询问公司名称或地址
行,其它
买吧,其它
不要答非所问,客户提意见
你干嘛,询问身份或来意
我现在想借款这样对比们查一下你查不到好处,公司优势
会不会影响个人真心,是否上征信
审核需要多长时间,审核时间
这里是什么公司,询问公司名称或地址
那个是,其它
怎么下载,软件怎么下载
怎么又打给我,其它
山东什么地方的,询问身份或来意
你们这我能申请多少额度,询问额度
嗯行,其它
嗯喂,其它
恩对,其它
没听说过省呗,解释省呗
手续费多少,询问手续费
付款没有成功,其它
在店,其它
你怎么老给我打电话,其它
听到听到,其它
多少钱的,询问额度
听起来像机器人,是否机器人
是我自己办的,其它
你是哪里人,询问公司名称或地址
好行的,其它
什么时间有贷款,询问贷款速度
信用卡没有,其它
我不认识你,询问身份或来意
就是够用,其它
好的您是否能接线请,询问贷款现金
请问有什么,其它
那注册的话需要什么材料,提交材料
好那好的,其它
好嘞,其它
我个人信息有问题怎么办,询问是否安全
哦没,其它
不需要谢谢,其它
那好嘞好嘞,其它
我是想借但是限款没有成功,其它
你们根本去银行有合作,合作银行
谢谢这个你什么事,其它
企业金多少,询问额度
不用嗯,其它
哪个移动,询问身份或来意
我已经三十岁,其它
我在开会,其它
为什么找你们,公司优势
真的假的,是否真实
这懂,其它
们接线金吗大姐,询问贷款现金
怎么弄,提交材料
你们是无抵押的吗,询问抵押
你不要说,客户提意见
你是谁,询问身份或来意
我现在想借钱我怎么操作你们这个产品,提交材料
我讲话你听不到是吧？,客户提意见
你是干什么的这都不知道,客服不专业
恩清楚好的,其它
解一下这个产品,解释省呗
从哪下载去批从哪下载有提醒,软件怎么下载
行行行这样,其它
没工作没法子,征信差或无资产
那你给我改上去给我改,其它
你们是萨摩耶放款吗,是否真实
恩你你什么软件,解释省呗
怎么注销账户,其它
嗯好的好的行好可以,其它
办理吧恩,其它
真不真,是否真实
我还没使这个吧,其它
反正不好的就,其它
我知道,其它
哦行改一下吧,其它
说我们欠费注意,征信差或无资产
我说不要你们产品，你怎么又打过来,其它
也可以,其它
你们公司我说还有其他的产品吗,客服不专业
不着,其它
登记吧,其它
不是五十岁,其它
到,其它
什么软件,公司优势
我比较忙,其它
不能谢谢,其它
我这就是4g的,其它
是无抵押贷款吗,询问抵押
好嘞恩好嘞好嘞,其它
让你别打，你怎么又打过来,其它
我已经安装省呗,已在使用
请问一下你们这边可以分几期,询问分期
知道吧我看看,其它
我都受不吧,其它
好的好的好,其它
你这边有利率吗,询问利率
对说你们这儿,其它
就这样,其它
哦行行行好嘞,其它
我有信用卡谢谢,其它
这个多少我能接多少钱,询问额度
哦你说,其它
那个不用可以吗,其它
你打电话干嘛,其它
恩好的好的,其它
我是想借但是,其它
你客服连这个都不知道,客服不专业
你说一下吧,其它
真的没有,其它
好的那就那个办吧,其它
给你介绍个男朋友好吗,私人信息
最多贷多少,询问额度
太慢,其它
过一段时间我再去,其它
号好,其它
你会唱歌吗,私人信息
什么什么,其它
好好的,其它
怎么结款,询问如何还款
我这会有事再说吧,其它
是的吗到款的是谁,合作银行
欠款的话上征信吗,是否上征信
一届金是多少,询问利息
你们官网是什么,询问公司名称或地址
来来太少不够用,其它
你们这个汇信息泄露吗,询问是否安全
不要,其它
哦我没听明白那就没有你说啥意思,其它
我觉得我没啥用,其它
这边的话人申请多少额度,询问额度
这边以后能够给我多少钱,询问额度
支付宝,询问如何还款
多少钱额度,询问额度
怎么去你们公司,询问公司名称或地址
超过四十八,其它
对不用别说这样您说就说这个,其它
你好不用,其它
什么都没有,征信差或无资产
我是问五分钟才能申请是,审核时间
这么简单的东西你都不清楚,客服不专业
哦我说我现在没有时间,其它
我去参加过,其它
嗯那查看一下,其它
哦我看吧没有,其它
好知道没时间就这样挂,其它
你们卷欠款的话上征信吗,是否上征信
你们这个省内安全出口,询问是否安全
借款五个月利息多少,询问利息
对是是我的号,其它
我没什么这张卡里边也不用不不用换,其它
我不会办,其它
额借款现在对比你能介绍一下您的产品的好处吗,解释省呗
谁你,询问身份或来意
你听我说,客户提意见
哦可以,其它
我没有没有不想要这个,其它
不记得这个软件是什么省份,公司优势
你家是哪里的,私人信息
嗯哦就给他嗯好的,其它
我说我不要,其它
奥有时间看看吧,考虑
哦办一个吧,其它
你这个是诈骗电话,是否真实
我想问一下就是,客户提意见
这个不需要告诉你,其它
我超过七十岁,其它
更多,询问额度
行你给我开通,其它
我三十多,其它
不对你打错,其它
对喂,其它
嗯行行行好的,其它
哦有什么业务,其它
二十好,其它
哦好好再见,其它
额度是如何计算的,额度是否循环
嗯不用办理,其它
从哪里可以看到页面,询问公司名称或地址
行那下午车嘞,其它
嗯这边的额度是多少,询问额度
不是山东不是一直是幺零零八六吗它换成幺零零八五的,询问身份或来意
听得见吗,客户提意见
见面聊,询问公司名称或地址
我不想结款,其它
我没什么好讲的说,其它
你男朋友什么条件的,私人信息
我这有两套房的卖一点,其它
我问你省呗是什么东西,解释省呗
五六到你家吗,私人信息
介绍吧,其它
是电子的还是人,其它
没听清,其它
你们的这个产品在哪里能下载,软件怎么下载
缴纳,其它
活,其它
哦对不好意思我不太明白,其它
客服代表是干啥的,询问身份或来意
你们这个期间清楚是多少,询问分期
是可以,其它
明白,其它
就是好谢谢没有那你,其它
哦那我就这样这个新套餐在,其它
你们审备的安全度高不高,询问是否安全
我二十不到,其它
额度是怎么计算的,额度是否循环
哦那你不用给我办理不用,其它
你是人工还是话务员,是否机器人
都没钱买房买车,其它
我感觉个人信息被线路,询问是否安全
我这边我这边不用我这边不用知道你的额度,其它
是真的吗,是否真实
没时间没时间挂挂,其它
你要都没有,其它
我买,其它
我想就是想问一下你这边的状况放,客户提意见
你们这个官网什么,询问公司名称或地址
公司在哪里,询问公司名称或地址
我有需求我想去,其它
好处,公司优势
可以分多少期,询问分期
不知道怎么,其它
去解一下这个产品,解释省呗
我说我真的不需要谢谢,其它
你是人工客服还是,是否机器人
账号不会有安全问题吗,询问是否安全
付款的是谁,合作银行
你听错,其它
账号被盗怎么办,询问是否安全
明白语音不影响我信用卡的使用,是否上征信
我这里是不要需求的我这边只是想和你这边进行核实一下,其它
要抵押物品吗,询问抵押
嗯行好嘞再见嗯,其它
他有没有规定打多少,询问额度
为什么要跟你说,公司优势
给我发短信,询问联系方式
你长得好看吗,私人信息
我逾期怎么办,是否上征信
是否能现现金,询问贷款现金
我听不清大点声音,其它
我看看再见,其它
企业金额是多少,询问额度
不激活,其它
你这样也能做客服,客服不专业
你在没在听,客户提意见
嗯行好,其它
逾期怎么办,征信差或无资产
别打扰我,其它
介绍你们产品的好处,公司优势
哦行可以给我办理一下,其它
没听明白你说的啥你说的啥,解释省呗
那行好吧,其它
我想咨询一下你这边提供什么服务,公司优势
嗯那好的没事,其它
你们怎么会我的号码,询问信息来源
我做不,征信差或无资产
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,询问利率
我不记得您这个软件您这边是什么软件,公司优势
假的吧,是否真实
哦那不需要这个号他说,其它
哦也可以办理,其它
你这边是什么电话,解释省呗
我听不懂你说,其它
再问一下，问你一下,客户提意见
清楚,其它
我觉得度有点低我可以在这边提升度吗,询问额度
哦那行行行,其它
小伙,其它
有其他费用吗,询问手续费
多少利息,询问利息
好的七二,其它
我说你这边怎么借款,提交材料
搞的知道,其它
我说用不上,其它
我超过八十岁,其它
利息多少,询问利息
反正我,其它
你们这边审核快吗,审核时间
你说的啥我没听没,其它
听到,其它
不签收,其它
现在先不办不办不用,其它
刚四十,其它
块不影响到个人真信,是否上征信
十是吧,其它
哦行这样吧,其它
你是中国移动的,询问身份或来意
在家里你是独生女吗,私人信息
放屁,其它
已经贷款,已有贷款
不是我现在很抱歉过一会打过来可以吗,其它
之前没交公积金的,其它
我想问一下逾期之后宽限期吗,是否上征信
哦那暂时不用,其它
对那好,其它
我说我说我有信用卡,其它
你刚刚说那个度,询问额度
对就是,其它
对楼,其它
g多少钱,询问额度
你们这还款都是这样的,询问如何还款
不管用,其它
你们能还几张信用,信用卡数量限制
载,软件怎么下载
好怎么办,其它
可以怎么办嘞,其它
利率是多少,询问利率
嗯好吧,其它
唉唉是,其它
你哪里,询问身份或来意
现金,询问贷款现金
哦知道,其它
我没有信用卡可以使用吗,其它
国家认证吗,询问是否安全
说什么,其它
我想问一下你这边是什么性质的贷款可以用来干嘛的,公司优势
喂付款你这边是什么性质的贷款可以用来做什么,解释省呗
你是不是没在听我说话,客户提意见
好吧好吧嗯,其它
就是有信用卡的使用,信用卡数量限制
我说有有,其它
二十多,其它
不清楚,其它
哦这样,其它
不会是骗子吧,是否真实
有信用卡,其它
好嘞可以,其它
审核要多久,审核时间
行好嘞时间吧,其它
贷款我只相信银行,公司优势
你们公司还有其他的产品吗,客服不专业
逾期过可以申请吗,征信差或无资产
我几乎不用,其它
也就算吧,其它
如果说这样是吧,其它
哦那你给我改套餐哈,其它
那个先不办你办以后我还得改一下找不着,其它
我现在很忙,其它
不知道,其它
你是骗子把,询问身份或来意
行好好好,其它
你致电出去旅游吗,私人信息
听不懂,其它
我超过四十岁,其它
不是我没有信用卡,其它
我没听明白什么意思,其它
谢谢,其它
你说什么银行,合作银行
好嘞对,其它
对打过来我知道,其它
恩没取消,其它
没弄,其它
你好我继续用钱怎么办,额度是否循环
省呗是什么,解释省呗
我在哪里可以找到你们省呗这个产品,软件怎么下载
抱歉我都清楚,其它
我问一下,客户提意见
嗯聊解,其它
我说你们这边能接现金,询问贷款现金
额说是这边他可以接现金使用吗,询问贷款现金
哦暂时我可能用不到吧,其它
要不要查我的真信,是否上征信
恩我有的我就需要还信用卡,其它
哦行行那缴费那,其它
我说的话有没有听见？,客户提意见
不需要不需要不需要我现在用不到谢谢,其它
完网是什么,询问公司名称或地址
补充的没,其它
喂行行行,其它
哦不要听,其它
你是哪个,询问身份或来意
是的,其它
嗯方便你说吧,其它
审核会毛钱很急需要用钱,审核时间
都不知道哪些材料,提交材料
我有房有车,其它
就是,其它
嗯好的好,其它
哦就我说那个真心,是否上征信
骗人的吧,是否真实
我不用不用,其它
谢谢不需要,其它
我这边说会不会影响个人专线以后会不会不能再向银行贷款,是否上征信
你单身吗,私人信息
知道我的手机电话号码的,询问信息来源
不好意思,其它
嗯嗯肯定是诈骗电话,是否真实
额度是否循环,额度是否循环
不办,其它
哦行可以,其它
给我办,其它
你叫什么名字,询问客服名字
正规吗,是否真实
等等再看,考虑
我不,其它
去哪里提交材料,提交材料
哦好的好的就是,其它
不感兴趣,其它
我想问一下我什么地方去下载这一批我怎么去申请,提交材料
不是你什么软件,公司优势
你公司是哪的,询问公司名称或地址
以短信方式是什么,询问联系方式
太高我怎么记给我便宜点,客服不专业
您就是说,其它
考虑考虑,考虑
嗯需要,其它
扣两次怎么办理的,是否上征信
烦人不要,其它
我说是省份是个借款的是吗,解释省呗
可以,其它
个人的真心有问题怎么办,是否上征信
你说是,其它
你是不是机器人,是否机器人
对谢谢,其它
逾期的话对我后续有什么影响,是否上征信
嗯那好的再见,其它
什么省份,解释省呗
你们安全吗,询问是否安全
省内的额度是什么样的app吗是什么ap,询问额度
喂你是哪里,询问身份或来意
我再说吧,考虑
可以接现金吗,询问贷款现金
好快,询问贷款速度
好好嗯,其它
信用差,征信差或无资产
嗯哪个那个,其它
号,其它
等等,其它
我说我这两套房等着卖,其它
哦不是的,其它
省呗是啥公司,询问公司名称或地址
你能听见我说话吗,客户提意见
有我想问一下逾期的话对我后续有什么影响,是否上征信
怎么会有我号码,询问信息来源
不明白,其它
你走,其它
再见,其它
知道,其它
分期最高的,询问分期
你是机器人,是否机器人
谁告诉你我的号码的,询问信息来源
嗯可以好,其它
你不爱党吧,爱国爱党
谢谢不要,其它
帮我这边具体的只是想解一下,解释省呗
没问题的我说这,其它
我去啥呗,其它
没钱,其它
没事,其它
什么业务你再说一遍,其它
等一等再去,其它
什么是信用贷款,解释信用贷款
不行不行不行,其它
能手机还款吗,询问如何还款
一直说一遍我没听明白行吧,其它
你怎么说嘞我刚才没听见你说的钱也不太远,其它
高利贷吗,是否真实
在哪里下载,软件怎么下载
嗯行可以,其它
听清楚那好嘞,其它
可以在现金吗,询问贷款现金
能听得到我说话吗,客户提意见
需要什么资料,提交材料
这边可以提现金吗,询问贷款现金
那这个,其它
可以提前还款吗,询问如何还款
讲嗯,其它
逾期后如何扣费,询问利率
什么有打给我,其它
是个什么贷款身份证,解释信用贷款
请问您吃饭吗,私人信息
好现,其它
哦行行行你帮帮我给改一下吧,其它
谁你是谁省呗没听过,解释省呗
我说你们这边有没有官网我想去你们官网看一下,询问公司名称或地址
还不想跟你说话挂,其它
那不知道,其它
听见我说吗,客户提意见
没有服务费手续费,询问手续费
邮,其它
这样行吧,其它
不要给我发短信,其它
利率,询问利率
行好,其它
哦你说给你办理一下吧,其它
那谁,询问身份或来意
你声音很好听,私人信息
最低欠多少钱,询问额度
中,其它
哦暂时没有到过吧过来吧,其它
恩那我再问一下就是这,其它
办花费多少,询问手续费
地址是多少,询问公司名称或地址
快吗,询问贷款速度
你家是哪,询问公司名称或地址
哦对不起我不需要,其它
哦行那你给我改吧,其它
没有没什么关系我不想要,其它
贷款快么,询问贷款速度
什么卡,其它
能支付宝支付吗,询问如何还款
是不是真的,是否真实
不用,其它
有隐形费用吗,询问手续费
多少时间到账,审核时间
恩好,其它
我不喜欢你们这产品,其它
你们公司跟那些银行有合作,合作银行
你们要查征信吗,是否上征信
都是什么反正现以前没有这个号打过,询问身份或来意
我签,其它
你说慢我没听明白,其它
听不清,其它
我感觉现在是吧好的,其它
我现在开车等会跟我说,其它
哦你是移动公司不是,询问身份或来意
不好意思这个不感兴趣,其它
这样,其它
有没有保障的,是否真实
你这是哪里,询问身份或来意
什么软件pos的,公司优势
哦行行就办一个,其它
钱话费我不用办,其它
你这边能够借多少,询问额度
怎么会用我的号码,询问信息来源
嗯我现在在开车你等会详细给我说,其它
是请说,其它
你们能保证我的信息安全吗,询问是否安全
你们干什么,询问身份或来意
高利债吗,是否真实
稍等一下,其它
你在说什么说的太快,其它
不是,其它
问一下额度是多少,询问额度
我没房没有车也能贷款吗,征信差或无资产
其他多少,询问利息
弄不好,其它
没激活,其它
下载你家的app我从什么地方,提交材料
有花费,询问手续费
我这边还找你过一会打过来可以吗,其它
我没太听懂就是说你要你是问我要不要改套餐吗,其它
你这是哪里哪里,询问身份或来意
恩是,其它
我着急用钱,询问贷款速度
真他妈的烦人,其它
有打过来,其它
别的都没,其它
能听到我说话吗？,客户提意见
关我不要你别给我打电话,其它
再说吧,考虑
对对我问你个问题,客户提意见
那是什么意思就是说得开通个套餐呗,其它
什么时候能放款,询问贷款速度
你们公司地址是哪里,询问公司名称或地址
恩没事挂,其它
零零有什么要求,征信差或无资产
我们我能知道额外的优惠吗,客服不专业
你是否在听我讲话,客户提意见
那我这边这个额度是多少,询问额度
听清喽,其它
我有我信用卡都十万的你给我两万块干嘛,询问额度
你好我想问一下你吃饭吗,私人信息
这么快,贷款速度快
嗯说吧,其它
借款上征信吗,是否上征信
嗯行好嘞好嘞嗯,其它
我现在逾期怎么办,征信差或无资产
缴过公积金,其它
不明白慢点,其它
我可以投资吗,客服不专业
哦行好,其它
可以再见,其它
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,公司优势
不用谢,其它
干嘛的,询问身份或来意
喂你们收费吗,询问手续费
你多大,私人信息
哦要改,其它
在审核中你那边还能贷款吗,已有贷款
那我想问这个可以借现金吗,询问贷款现金
你说我意思是啥听说的,其它
哦行那挂吧没事,其它
对说,其它
反正行吧,其它
我不用,其它
我这边利息是多少,询问利息
有你这边怎么借,提交材料
嗯差不多,其它
我没听明白你说太快谢谢,其它
分析最高的期限是什么,询问分期
我回来现在收费,询问手续费
我现在在上班可以时间打过电话吗,其它
哦好可以,其它
你微信,询问联系方式
行行行,其它
是这样我想问一下你们这个产品,解释省呗
嗯行麻烦你对,其它
恩好的我看一下,其它
嗯行行行好,其它
不是六十岁,其它
你是人工吗,是否机器人
太忙,其它
回头打给你行吗,其它
的是很近吗,其它
喂你那个,客户提意见
我这忙,其它
可不可以提前还款,询问如何还款
我有不是说啥没听清,其它
那你再说一遍,其它
好的哦,其它
请问能够接多少钱,询问额度
我只找银行贷款,公司优势
买一份吧,其它
是我使用,其它
嗯行听明白,其它
不好意思我在上班,其它
行行感谢来电,其它
没没,其它
我说给我便宜点,客服不专业
你怎么这都不懂,客服不专业
这会儿顾不上,其它
开通快吗,询问贷款速度
你声音太轻听不清楚,其它
这边分期,询问分期
是免费的吗,询问手续费
请重复一下,其它
有什么事吗,其它
好好我说,其它
你们是移动,询问身份或来意
嗯嗯怎么结款,询问如何还款
嗯我等吧,其它
你好我想问一下你这边,客户提意见
还款方式有哪些,询问如何还款
我六十多,其它
账号安全如何保障,询问是否安全
我注销美女,其它
激活不,其它
能贷多少,询问额度
信用贷款,解释信用贷款
哦我现在很忙不想接电话您以后再打可以吗,其它
拒绝,其它
零对,其它
一般这个贷款怎么搞,提交材料
嗯可以,其它
哦行你说一下吧,其它
我想,其它
没有不要听电话,其它
我逾期如果去的话之后我会怎么影响,是否上征信
你电话多少,询问联系方式
对是这样的,其它
家有钱吗,私人信息
什么你慢点说,其它
有贷款记录,已有贷款
请说好谢谢,其它
服务费多少,询问手续费
信用贷款需要哪些材料,提交材料
你爱国吗,爱国爱党
你们给我度太低根本不够用,询问额度
我该怎么下载,软件怎么下载
五分钟就有结果吗,审核时间
我老手机老年手机现在都不用,其它
嗯嗯你大概是马上就能给我发短信吗还是什么,其它
放款快吗,询问贷款速度
哦行自己办,其它
问你,客户提意见
怎么到你们公司,询问公司名称或地址
你怎么这都不知道,客服不专业
之前说我征信有问题,征信差或无资产
我没有二十,其它
等等再去,其它
我们这边暂时不需要谢谢,其它
哦那也可以,其它
我年龄大,其它
你们要收服务费吗,询问手续费
省呗没听说过,解释省呗
这是你们这就是假如说我要逾期的话已经影响吗,是否上征信
行好嘞,其它
我说有有能听懂吗,其它
哦优惠专线嗯,其它
公司名,询问公司名称或地址
我说有,其它
他是人工的,询问客服名字
就是每个月,审核时间
我想借十万可以吗,询问额度
你们这边审核需要多久,审核时间
暂时没有,其它
浦发银行可以吗,合作银行
还掉额度会恢复吗,额度是否循环
好吧好嗯,其它
我用的时候再找你,其它
那我这边是没有需求的,其它
最低起借金额,询问额度
你们你说话太办我不想跟你说,其它
嗯我现在在开车,其它
要户口本吗,提交材料
那我要怎么注册,提交材料
你是机器人还是话务员,是否机器人
多少钱,询问额度
多少,其它
哦行就是说他说那个,其它
别想骗我,是否真实
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,合作银行
手续费是多少,询问手续费
可以跟我说一下你们的的是吗,解释省呗
征信有问题可以申请吗,征信差或无资产
那你们这欠款的话审核需要多久,审核时间
你什么名字,询问客服名字
哦你再说一下可以吗,其它
我真的不需要谢谢,其它
和哪些银行合作,合作银行
移动公司客服代表,询问身份或来意
需要的材料多吗,提交材料
二十岁到四十岁之间,其它
好嘞你,其它
我没听明白你这种,其它
我我不想办好吧没有说,其它
以后再说,考虑
我在哪里可以找到你们设备这个产品,软件怎么下载
喂喂,其它
哦行我看看怎么来,其它
什么东西,解释省呗
你们这假如欠款可以吗,是否上征信
拿到,其它
拜拜拜拜,其它
送到,其它
我想问一下你们要查专线吗,是否上征信
不是地区人,私人信息
要居住证吗,提交材料
嗯已经可以用,其它
我现在你们这个查询我不想用我想注销可以吗怎么注销,其它
我没有问你在款我说你现在什么公司,询问公司名称或地址
我已经注册过,已在使用
嗯不用改这没,其它
上网,询问公司名称或地址
什么流程,提交材料
是否能借金,询问贷款现金
我这边暂时不需要,其它
有宽限期吗,询问如何还款
放款的是谁,合作银行
能办,其它
您没有官网吗,询问公司名称或地址
你说,其它
对可以,其它
我想问一下我现在注册,其它
你好能听到吗,其它
你们利率是多少,询问利率
没有那你啥意思,其它
哦反正我用好吧慢的话但是,其它
淘宝的热线吗,询问身份或来意
稍等,其它
哦恩,其它
省呗是啥公司,解释省呗
听不听得到,客户提意见
你是骗子吧,是否真实
你们这个贷款怎么搞,提交材料
那你们这个安全,询问是否安全
没空,其它
七我有个问题问你一下,客户提意见
你这么不专业的客服,客服不专业
你们有什么优势,公司优势
额度多少,询问额度
听清楚,其它
哦那给我办个吧,其它
好嘞手机号码,其它
哦我自己弄那,其它
你们公司全力几点,客服不专业
你叫什么,询问客服名字
好我考虑一下,考虑
你能听得到我说话吗,客户提意见
好可以,其它
恩有的有的,其它
的问题吗,客户提意见
对那是,其它
那是,其它
没有好嘞你好,其它
合作银行,合作银行
对嗯,其它
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,解释省呗
