text,label
我讲话你听不到是吧？,客户提意见
一般这个贷款怎么搞,提交材料
嗯行好嘞再见嗯,其它
信用贷款是什么,解释信用贷款
不太方便,其它
能贷多少,询问额度
反正我就问问你们别的话在听不清,其它
要居住证吗,提交材料
是否能借现金,询问贷款现金
我老手机老年手机现在都不用,其它
我拒绝签收,其它
哪位,询问身份或来意
有个问题问你？,客户提意见
放款的谁,合作银行
哦行那个,其它
嗯可以,其它
现在不能办理好好好没,其它
什么时候钱能到账,询问贷款速度
开通快吗,询问贷款速度
哦办一个吧,其它
我开会等会打给你好吧,其它
不要不需要再见不需要不需要不需要,其它
那你给我说一下我请问一下,其它
就是够用,其它
好好嗯,其它
对没错,其它
保密,其它
在哪里下载,软件怎么下载
嗯那行好嘞,其它
这么快,贷款速度快
我征信有问题还能使用你们产品吗,征信差或无资产
一届金是多少,询问利息
你们公司成立几年,客服不专业
去哪里,询问身份或来意
哦不用我现在不用流量什么的,其它
我超过七十岁,其它
直接使用,其它
在哪个平台下载,软件怎么下载
有逾期,征信差或无资产
付叫什么你听我讲,私人信息
哦你是哪里,询问身份或来意
没时间去,其它
不办理,其它
不对你打错,其它
晚点再说,其它
怎么样通过率高一点,审核时间
请介绍,其它
哦你说我听着,其它
什么省份,解释省呗
重新你们要查我的专线吗,是否上征信
这都不知道,客服不专业
对对,其它
我现在现在怎么办,提交材料
我已经三十岁,其它
然后您现在怎么怎么办,其它
审核需要多长时间,审核时间
对打过来我知道,其它
等会儿再打过来,其它
你这么不专业的客服,客服不专业
我觉得可以这个,其它
我真的不需要谢谢,其它
额度是怎么计算的,额度是否循环
需要抵押吗,询问抵押
对是这样,其它
正开会,其它
对说,其它
听起来像机器人,是否机器人
那那我暂时不需要谢谢谢谢谢谢,其它
你好听得到吗省呗是专门的,解释省呗
我二十多,其它
恩可以现金吗,询问贷款现金
你们要收服务费吗,询问手续费
哦那办理吧,其它
你怎么老给我打电话,其它
我信用不好,征信差或无资产
你知道的太少,客服不专业
,其它
嗯对,其它
我不记得这个软件,公司优势
我已经安装省呗,已在使用
安全能保证吗,询问是否安全
我想问一下你们这边付款的话是哪个机构,合作银行
恩对,其它
我几乎不用,其它
收费不,询问手续费
我说你这边能接现金吗,询问贷款现金
二十岁到四十岁之间,其它
你们介绍选择产品好处吗,公司优势
好快,询问贷款速度
我想注销可以吗怎么注销,其它
产品参与过逾期能申请吗,是否上征信
觉得你们这边的申请快吗,审核时间
不告诉你,其它
我不管,其它
哦好可以,其它
你平常都是自己居住吗,私人信息
什么取现你们这边,询问身份或来意
好再见再为您服务,其它
多少个点,询问手续费
我这边一百元的借吗,询问额度
你告诉我你知道啥,客服不专业
好没事,其它
能介绍一下都有什么还款方式吗,询问如何还款
我之前欠款的时候被激活我请问一下,是否上征信
下载,软件怎么下载
好怎么办,其它
你帮我介绍一下,其它
是什么公司,询问身份或来意
不同意,其它
那您就直接跟我说五千块的话我每个月还多,询问利息
解一下这个产品,解释省呗
恩是的是的,其它
你们这我能申请多少额度,询问额度
对是这样的,其它
你哪里的移动,询问身份或来意
你们最高可以申请,询问额度
企业金多少,询问额度
什么有打给我,其它
没房子,征信差或无资产
介绍吧,其它
什么资料,提交材料
不是山东不是一直是幺零零八六吗它换成幺零零八五的,询问身份或来意
申请是多少,询问额度
优惠吗,客服不专业
行我考虑一下,考虑
你是真人客服吗,是否机器人
不明白慢点,其它
有需求,其它
信用卡有过逾期会影响申请吗,征信差或无资产
我说我这两套房等着卖,其它
好现,其它
所要材料,提交材料
你是中国移动的,询问身份或来意
好嘞谢谢,其它
嗯又不用吧,其它
你怎么什么都不懂,客服不专业
哦有的那我想问一下你们就是说现在这个利率是多少钱,询问利率
不麻烦你,其它
我说我给你没法沟通我不想解,其它
那你们这个安全,询问是否安全
嗯我办理我的业务听不清楚,其它
中国移动不是幺零零八六吗幺二八五,询问身份或来意
再见再见,其它
放弃,其它
是这是咋又买又不懂功能接个电话打个电话,其它
你干嘛,询问身份或来意
哦你这边是在地区哪里,询问公司名称或地址
以前那个都还可以怎么现在四个月,审核时间
不用话,其它
我就是问你我是浦发银行我可以接吗,合作银行
什么时候钱能进卡,询问贷款速度
对你是哪里,询问身份或来意
没对,其它
我想让好吧,其它
对对光宽带,其它
不是我问你是不是不是装修公司,询问公司名称或地址
哦行行那个啥以后再说吧,其它
更多,询问额度
别的都没,其它
是没有,其它
嗯那边你们那边卖奶茶吗,客服不专业
那是什么意思就是说得开通个套餐呗,其它
我想问一下就是,客户提意见
就行吗,其它
等一会再打过来好吗,其它
我已经七十多,其它
我也不知道反正我又玩儿完你看抱歉,其它
不明白不是的,其它
哦应该,其它
行可以,其它
你这个产品有什么业务电或者特别慢,解释省呗
行行好好这样吧,其它
你们这个是哪家公司,询问公司名称或地址
你哪儿你说,询问身份或来意
办什么样的产品,解释省呗
我刚才那个不是刚才又给我打电话,其它
等下再说吧,其它
对楼,其它
为什么要找你们,公司优势
那是骗人,是否真实
你在没在听,客户提意见
有其他费用吗,询问手续费
喂你帮我介绍一下,解释省呗
你声音大一点,其它
请说好谢谢,其它
现在我那是送上班时间没有时间那个接电话,其它
傻逼,其它
知道我的手机电话号码的,询问信息来源
如果说这样是吧,其它
哦行,其它
没谢谢,其它
对嗯好的,其它
好嘞再见,其它
那你说,其它
省呗没听说过,解释省呗
我买,其它
我觉得我没啥用,其它
那我时间自己再去解一下,考虑
要房产证吗,提交材料
不补充,其它
我现在没空,其它
等等再去,其它
但是借款吗,解释省呗
是谁,询问身份或来意
好清楚,其它
你们安全吗,询问是否安全
审核时间长吗,审核时间
我十几岁,其它
那会不会影响个人真心你们这里,是否上征信
好嘞手机号码,其它
你是哪里,询问身份或来意
干嘛的,询问身份或来意
激活失败,其它
我现在不用,其它
请问你回答的问题好吗,私人信息
不签收,其它
那那行,其它
你们是哪里的,询问公司名称或地址
我的贷款有缴的,已有贷款
妈帮我,征信差或无资产
谢谢不要,其它
我已经是说吧,其它
我用得少,其它
我说给我便宜点,客服不专业
好行行,其它
我要逾期怎么办,是否上征信
哦行可以给我办理一下,其它
恩好的好的,其它
行好好好,其它
知道你们这边能够申请多少钱,询问额度
你是机器人,是否机器人
不可以,其它
假如是的,其它
不好意思,其它
哦行行行你帮帮我给改一下吧,其它
可以怎么办嘞,其它
请问一下我怎么还,询问如何还款
移动吗,询问身份或来意
回头打给你行吗,其它
算吧,其它
好嘞好嘞,其它
喂喂,其它
嗯给我办理一下子吧,其它
怎么称呼你,询问客服名字
客服代表是干啥的,询问身份或来意
嗯那行我办一个吧,其它
对是的,其它
我那知道我能得到额外的优惠吗,客服不专业
都是,其它
他是个借款的是吗,询问身份或来意
二十五岁,其它
刚四十,其它
你家是哪里,私人信息
是真人吗,是否机器人
你告诉我什么是你知道的,客服不专业
谁都能接多少钱,询问额度
从昨时间又给我什么是这个套餐吗,其它
我征信差,征信差或无资产
起借金额是多少,询问额度
是这样我想问一下你们这个产品,解释省呗
没有好,其它
我的号码是买来的吗,询问信息来源
邮,其它
额度能循环吗,额度是否循环
林建现金吗大写,询问贷款现金
什么都没有,征信差或无资产
你可以说一下,其它
你们怎么有我信息的,询问信息来源
余额公司的董事长,客服不专业
逾期的话对我后续有什么影响,是否上征信
怎么注销,其它
哦对不好意思我不太明白,其它
你听不到我讲话的？,客户提意见
好你发过来吧,其它
还款方式有哪些,询问如何还款
有付费吗,询问手续费
嗯行听明白,其它
好的没问题,其它
去哪里提交材料,提交材料
这个是,其它
你再说一遍什么,其它
多少,询问额度
嗯你说,其它
我想问一下逾期之后宽限期吗,是否上征信
好是,其它
好行的,其它
使用接多少钱,询问额度
我是有需求的但是我想解一下你们这边的,解释省呗
嗯说吧,其它
那可以结现金吗,询问贷款现金
那你说吧,其它
弄好,其它
是否能接听金,询问贷款现金
听到,其它
你不是客服经理吗,客服不专业
什么,其它
下载下载被呗是吧,软件怎么下载
你刚刚说那个度,询问额度
嗯好的好的,其它
你们怎么会我的号码,询问信息来源
你哪里来我的电话,询问信息来源
睡觉真烦人,其它
哪里拿到我的信息,询问信息来源
你你家里有空吗,私人信息
我没房没有车也能贷款吗,征信差或无资产
我没听明白什么意思,其它
就是每个月,审核时间
可以知道哪里吗,询问公司名称或地址
失败,其它
能借现金吗,询问贷款现金
你哪里,询问身份或来意
什么时候放款,询问贷款速度
好吧好嗯,其它
继续,其它
我逾期如果去的话之后我会怎么影响,是否上征信
恩好可以行好,其它
银行的太多的度,询问额度
你们给我度太低根本不够用,询问额度
没兴趣,其它
要的,其它
怎么下载这个软件,软件怎么下载
我说你帮我介绍一下,解释省呗
行行好的好的,其它
你们是哪里,询问公司名称或地址
我有信用卡,其它
像你看怎么打过来,信用卡数量限制
这边的话人申请多少额度,询问额度
额度多少,询问额度
信息来源,询问信息来源
企业金额是多少,询问额度
我说你们这边能接现金,询问贷款现金
你什么学历,私人信息
最低是多少,询问额度
利率怎么样,询问利率
好的我想问一下你们这边的话分期可以分几期,询问分期
没听说过省呗,解释省呗
你怎么这都不懂,客服不专业
你说啥,其它
可以现在还能可以办嘛,其它
你听不听的懂人话,客户提意见
那个我还款不是自动再查里面扣的吗,询问如何还款
哦行可以,其它
再办一下吧好,其它
那就办吧,其它
对没有,其它
激活,其它
你怎么称呼,询问客服名字
你好我想问一下我这边如果预期的话之后会有什么影响,是否上征信
不成功,其它
你们有人监管吗,询问是否安全
你们会把我的信息卖吗,询问是否安全
我很忙,其它
额我想问一下你们这边要查专线吗,是否上征信
就是你们这儿如果审核还款期间会打电话给我吗,审核时间
他那我这边不想要再见,其它
我说有有能听懂吗,其它
我没有没有不想要这个,其它
哦恩,其它
我看看再见,其它
会影响征信吗,是否上征信
再见我的征信有问题,征信差或无资产
哦行行,其它
你听得见吗,客户提意见
你们和花呗比好在哪里,公司优势
哦好吧那行,其它
然后我要怎么办,询问如何还款
哦要改,其它
嗯没有补充的,其它
好,其它
你们公司我说还有其他的产品吗,客服不专业
你们最高可以分几期,询问分期
我想问一下你这边是什么性质的贷款可以用来干嘛的,公司优势
不是我再问你能听到我说,其它
哦那我就这样这个新套餐在,其它
能借多少钱,询问额度
好的哦看是吧,其它
嗯行嘞,其它
你什么名字,询问客服名字
什么事儿,其它
哦这样,其它
我现在想借款这样对比们查一下你查不到好处,公司优势
请把联系方式发给我,询问联系方式
你管我多大干嘛,其它
你是哪里的,询问身份或来意
可不可以提前还款,询问如何还款
个人姓张是吗,私人信息
我没什么好讲的说,其它
这个有的,其它
那我就需要用到的话再看好吗,其它
没有房子可以贷款吗,征信差或无资产
关我不要你别给我打电话,其它
你电话多少,询问联系方式
多久能放款,询问贷款速度
买吧,其它
好吧,其它
肯定,其它
三十多,其它
挂,其它
你们怎么有我号码的,询问信息来源
我想问一下你这边的规矩,客户提意见
错不是这个手机号,其它
想问你个问题，,客户提意见
我说我说最后一遍,其它
我再说吧,考虑
哦我也不知道这个事考虑太多恩,其它
嗯我没听明白是,其它
嗯嗯肯定是诈骗电话,是否真实
你会跳舞吗,私人信息
没有不要听电话,其它
你说慢我没听明白,其它
嗯现在建行卡绑定不怎么办,合作银行
你是移动公司,询问身份或来意
的问题吗,客户提意见
不对,其它
什么软件,公司优势
行好嘞你给我开通吧,其它
是无抵押贷款吗,询问抵押
嗯聊解,其它
你们哪里来我的信息,询问信息来源
卡丢,其它
我现在你们这个查询我不想用,其它
你们支持代还多少家银行的信用卡,信用卡数量限制
你这是哪里哪里,询问身份或来意
不记得这个软件是什么,公司优势
弄不好,其它
最多分几期,询问分期
怎么会有我号码,询问信息来源
你有没有在听我讲话,客户提意见
信用不好,征信差或无资产
稍等一下,其它
好好办理,其它
缴过,其它
有信用卡,其它
嗯行行嗯,其它
烦人不要,其它
有你这边怎么解,提交材料
你们卷欠款的话上征信吗,是否上征信
那个是,其它
度太低根本不够用,询问额度
哈喽,其它
你好没有,其它
你们的审核备案全度高不高,询问是否安全
你怎么会我的电话号码,询问信息来源
可以提升额度吗,询问额度
嗯有需求我是想问一下就是你们这个度是多少,询问额度
行行行可以的是吧,其它
请问有没有在听我说话,客户提意见
你连这个都不知道吗,客服不专业
你哪儿,询问身份或来意
你微信多少,询问联系方式
你好我继续用钱怎么怎么怎么,额度是否循环
我现在不方便接电话,其它
最多贷多少,询问额度
哦行自己办,其它
是好吧,其它
能不能网上缴费,询问如何还款
唉唉是,其它
能不能去银行缴费,询问如何还款
怎么下载,软件怎么下载
七我有个问题问你一下,客户提意见
你这个东西有啥用,其它
行行感谢来电,其它
我没有信用卡可以使用吗,其它
没激活,其它
我都受不吧,其它
听不清,其它
我是说你浦发银行可以吗,合作银行
你这是不是诈骗电话,是否真实
加个微信,询问联系方式
省内的额度是什么样的,询问额度
没签收,其它
你说嘛意思,其它
额好行行行嗯好的,其它
我能知道额外的优惠吗,客服不专业
你是人工客服还是,是否机器人
你是骗子吧,是否真实
你是人工吗,是否机器人
我不到二十,其它
好行,其它
没公积金公司不交,其它
你们这产品不需要,其它
可以改,其它
哦办理,其它
我急用钱,询问贷款速度
对不用别说这样您说就说这个,其它
什么东西,解释省呗
对我是,其它
奥有时间看看吧,考虑
来来太少不够用,其它
行我不想要,其它
好买买买,其它
应该是,其它
没有打算,其它
你家有框吗,私人信息
有套餐的,其它
网贷吗,是否真实
对缴纳,其它
讲,其它
怎么又打给我,其它
你说,其它
我觉得这个额度不够用可以调吗,询问额度
说我要怎么注册的,提交材料
到公司的具体路线是什么,询问公司名称或地址
明白,其它
不知道啥,其它
你说的啥我没听没,其它
余多少钱,询问如何还款
不用谢,其它
哦你说吧是,其它
等一等再去,其它
差不多吧我就想问一下我是不是量做好就得尽快,其它
多少钱额度,询问额度
你们的公司在哪里,询问公司名称或地址
我已经六十多,其它
什么东西,其它
你觉得你的服务好吗,私人信息
等等再弄,其它
我该怎么下载,软件怎么下载
我不会办,其它
唉可以,其它
我在哪里能找到你们这个app,软件怎么下载
是那我能接多少钱,询问额度
稍等,其它
嗯到那你们在地区,询问公司名称或地址
那谁,询问身份或来意
活,其它
无业游民,征信差或无资产
知道,其它
你们公司怎么去,询问公司名称或地址
那我现在暂时用不到好吗,其它
我说你这边,询问身份或来意
太慢,其它
之前说我征信有问题,征信差或无资产
嗯行行行好,其它
对就是,其它
现在不给我,其它
我想增加额度,询问额度
哦好好再见,其它
那你这边准备注册的话需要什么材料,提交材料
您哪操作一遍没听清楚,其它
如何申请,提交材料
你们干什么,询问身份或来意
我说我不要,其它
没听清,其它
不到四十,其它
正常缴纳的,其它
多少利率,询问利率
见面聊,询问公司名称或地址
这个欠款征信吗,是否上征信
拜拜,其它
那我没听明白你说什么意思,其它
我现在你们这个查询我不想用我想注销可以吗怎么注销,其它
好嘞恩好嘞好嘞,其它
好的好的好,其它
哦知道,其它
不用好,其它
我这边利息是多少,询问利息
嗯好,其它
你手机号多少,询问联系方式
我这就是4g的,其它
最高可以分几期,询问分期
你这边是什么性质的贷款可以用来做什么,解释省呗
哦行改一下吧,其它
如果我想那个用审呗我怎么怎么去操作,提交材料
对说你们这儿,其它
就取消谢谢,其它
多少时间到账,审核时间
好吧好吧,其它
这样,其它
喂你们收费吗,询问手续费
我还真挺多的办一个,其它
放款快吗,询问贷款速度
就这样,其它
那我这边这个额度是多少,询问额度
不用嗯,其它
你说慢一点不清楚,其它
做客服的你连最基本的都不知道,客服不专业
你这边是哪里的,询问公司名称或地址
块不影响到个人真信,是否上征信
行好嘞,其它
行吧请说,其它
知道我如果借五千元的话你给我的那些是多少,询问额度
没有我才二十岁,其它
哦然后,其它
嗯我看过四十岁,其它
我不想结款,其它
自己办的,其它
嗯行好嘞好嘞嗯,其它
我不用,其它
还掉额度会恢复吗,额度是否循环
我不方便,其它
我不清楚,其它
还钱方式,询问如何还款
那你们这边是时间返款吧,询问如何还款
我不认识你,询问身份或来意
我知道,其它
说什么,其它
不想补充,其它
没法也没课能大吗,征信差或无资产
五分钟是一定是有审核结果的什么,审核时间
我在上班,其它
太高我怎么记给我便宜点,客服不专业
去解一下这个产品,解释省呗
有需求就是我问一下就是你们这假如欠款可以提前,是否上征信
不是的,其它
好的嗯,其它
你谁,询问身份或来意
明白语音不影响我信用卡的使用,是否上征信
逾期过可以申请吗,征信差或无资产
零零有什么要求,征信差或无资产
放款的是谁,合作银行
我注销美女,其它
没信用卡,其它
干啥,询问身份或来意
你是机器人吗,是否机器人
从哪下载去批从哪下载有提醒,软件怎么下载
哦,其它
恩没事挂,其它
多久能通过审核,审核时间
我年龄大,其它
怎么借款,解释省呗
哦暂时用不到,其它
你在哪可以知道哪里,询问公司名称或地址
不想说话,其它
能不能借现金,询问贷款现金
行行行我说你这个院,其它
没有宽限期吗,客服不专业
有隐形费用吗,询问手续费
不需要不需要,其它
请重复一下,其它
哦我知道我知道你可以拿,其它
那我这边是没有需求的,其它
可以借现金吗,询问贷款现金
要抵押吗,询问抵押
假如说我要逾期的话有影响吗,是否上征信
哦就我说那个真心,是否上征信
是好,其它
怎么轻松拿到额度,审核时间
额度太低根本不够用,询问额度
我七十多,其它
弄过,其它
我这边看到你给我度太低我怎么用,询问额度
在家里你是独生女吗,私人信息
那你给我改上去给我改,其它
到,其它
好的好嘞,其它
我是问五分钟才能申请是吗,审核时间
恩我有的我就需要还信用卡,其它
对我本人在用,其它
可以还多张信用卡吗,信用卡数量限制
好的对,其它
谁告诉你我的号码的,询问信息来源
忙得很,其它
喂行,其它
哦好的,其它
拜拜拜拜,其它
就是你能介绍一下你这边的产品一个好处,公司优势
听清喽,其它
我这边没有信用卡可以使用你们产品吗,其它
们接线金吗大姐,询问贷款现金
不要谢谢,其它
签收,其它
利率是多少,询问利率
可以在现金吗,询问贷款现金
我去啥呗,其它
不怎么用,其它
是什么贷款,解释省呗
不在这个范围内,其它
好的哦,其它
我超过五十岁,其它
请问能够接多少钱,询问额度
哦行吧好吧,其它
跟哪些银行合作,合作银行
好嗯,其它
在审核中你那边还能贷款吗,已有贷款
谁你,询问身份或来意
可以分多少期,询问分期
手续费是多少,询问手续费
这边有效神么影响吧,是否上征信
解一下你这个东西是大概多少钱,询问额度
对什么事,其它
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,合作银行
哦你给我说一下,其它
你们的分期是多久,询问分期
好提示,其它
这边的话我想问的是您可以借现金使用吗,询问贷款现金
下载你家的app我从什么地方,提交材料
有没有保障的,是否真实
你说刚才我说,其它
是的怎么,其它
是个什么贷款身份证,解释信用贷款
你打电话干嘛,其它
公司董事长是谁,客服不专业
哪里,询问公司名称或地址
没有其他不想要,其它
你联系方式是什么,询问联系方式
嗯不需要,其它
你说这个不懂不懂,其它
考虑考虑,考虑
你们能保证我的信息安全吗,询问是否安全
哦有什么业务,其它
以前有逾期,是否上征信
对对我问你个问题,客户提意见
我肯定,其它
就是能给我多少额度,询问额度
你谈恋爱吗,私人信息
嗯这边的额度是多少,询问额度
利息是多少,询问利息
快吗,询问贷款速度
你们怎么还款的,询问如何还款
我想问一下你这边三七最多可以开多少钱,询问分期
激活不,其它
怎么有我信息,询问信息来源
等一下逾期如果去的话之后我会怎么影响,是否上征信
缴纳,其它
你那边,询问身份或来意
你给到我度是多少,询问额度
我均有条,其它
怎么办理,提交材料
你你这个注册都需要填写什么,提交材料
哦没,其它
请告知我你的联系方式,询问联系方式
什么流程,提交材料
太多有,其它
我在开车,其它
可是我要怎么还我不太清楚,询问如何还款
厘什么意思,解释厘
我看好吧,其它
你刚刚不是说,其它
我说我真的不需要谢谢,其它
行多少,其它
我听不清,其它
我们公司成立几年,客服不专业
你们公司地址是哪里,询问公司名称或地址
没有不太需要谢谢,其它
我已经二十岁,其它
能分几期还,询问分期
账号不会有安全问题吗,询问是否安全
这是移动公司那联通,询问身份或来意
你们是无抵押的吗,询问抵押
你会唱歌吗,私人信息
怎么这么高,其它
我是问五分钟才能申请是,审核时间
有审核结果的是吗,审核时间
恩好有的你说,其它
别打我电话,其它
哦行就是说他说那个,其它
我没太听懂就是说你要你是问我要不要改套餐吗,其它
恩是,其它
我用的时候再找您,其它
交,其它
嗯事情吗,其它
你不爱国吧,爱国爱党
还掉还能再借吗,额度是否循环
不常用,其它
哦我需要也不太想解,其它
哦是,其它
恩行,其它
这个不对,其它
我是想借但是限款没有成功,其它
你爱国吗,爱国爱党
不行,其它
再说说,其它
不是移动公司的,询问身份或来意
听得到,其它
我不想跟你说,其它
我说我要卖房,其它
提示是,其它
我怕短信外漏怎么办,询问是否安全
我感觉个人信息被线路,询问是否安全
聊解一下,解释省呗
你家有钱吗,私人信息
请问有什么,其它
材料拍照可以吗,提交材料
搞的知道,其它
你们这个官网什么,询问公司名称或地址
我说的话有没有听见？,客户提意见
恩好的,其它
补充的没,其它
你家在哪里,私人信息
我这有两套房的卖一点,其它
地区地址,询问公司名称或地址
现在没空,其它
跟你说嘛听不懂,其它
是真的吗,是否真实
最后有,其它
怎么到你们公司,询问公司名称或地址
还款方式都有哪几种,询问如何还款
我个人信息有问题怎么办,询问是否安全
哦暂时没有到过吧过来吧,其它
行你给我开通吧,其它
喂付款你这边是什么性质的贷款可以用来做什么,解释省呗
我有不是说啥没听清,其它
不要不用谢谢,其它
多久能拿到钱,询问贷款速度
我说你们只能用来还信用卡吗,解释省呗
没有好就这样再见,其它
哦不是的,其它
能手机现金,询问贷款现金
你听得到吗,客户提意见
再说一遍,其它
没有没有没有没有什么情况,其它
是的吗到款的是谁,合作银行
你说我不明白这个,其它
真他妈的烦人,其它
那个不用可以吗,其它
你公司是哪的,询问公司名称或地址
能代付吗,询问如何还款
已经贷款,已有贷款
有宽限期吗,询问如何还款
哦那行行行,其它
你好我想问一下你吃饭吗,私人信息
我没有信用卡,其它
所以我那看看,其它
你们不会是骗子吧,是否真实
是哪的,询问身份或来意
哦对对立那,其它
没有补充的,其它
帮我这边具体的只是想解一下,解释省呗
你哪位,询问身份或来意
是的那个,其它
我想问一下你这边的利率是多少,询问利率
你叫什么名字,询问客服名字
好中,其它
好的好的好的,其它
可以听到我说话吗？,客户提意见
没时间,其它
钱额度是多少,询问额度
好那好的,其它
工资优势是吗,公司优势
叫你们经理来接电话,客服不专业
哪个位置,询问公司名称或地址
对可以,其它
我去参加过,其它
为什么没有官网,询问公司名称或地址
你是不是没在听我说话,客户提意见
你们要一些什么资料才能,提交材料
嗯那行,其它
您没有什么要求,征信差或无资产
用不那么多,询问额度
我觉得度有点低我可以在这边提升度吗,询问额度
是的你说,其它
怎么会用我的号码,询问信息来源
小伙,其它
气人,其它
分期最高的期限是什么,询问分期
怎么代表,询问身份或来意
嗯没,其它
对是是我的号,其它
怎么才能通过率大一些,征信差或无资产
这种你是哪里,询问身份或来意
省内的额度是什么样的app吗是什么ap,询问额度
核对正确,其它
没有工作,征信差或无资产
号不想跟你说我给你没法沟通,其它
等等在看,考虑
能支付宝支付吗,询问如何还款
再见再见再见,其它
讲嗯,其它
安全有保障吧,询问是否安全
没问题,其它
留个联系方式,询问联系方式
移动不是幺零零八六吗怎么幺零零八五,询问身份或来意
哦行你说,其它
哦优惠专线嗯,其它
怎么注册,提交材料
做什么的,公司优势
无法操作,其它
嗯差不多,其它
行好嘞知道,其它
是,其它
不是五十岁,其它
我说有有,其它
我不用我的,其它
什么材料,提交材料
哦行我看看怎么来,其它
我没清楚,其它
你好麻烦你个问题没看,其它
哦我刚说我说我暂时用不到,其它
不是这个年龄段的,其它
号好好恩,其它
对听到,其它
可以再见,其它
为什么说方便,公司优势
哦行行好好,其它
你可以给我介绍一下你们产品的好处吗,公司优势
你们哪儿,询问身份或来意
你说我意思是啥听说的,其它
哪里的,询问公司名称或地址
对什么,其它
你肯定是个骗子,询问身份或来意
行那下午车嘞,其它
我再看看,考虑
你是客服还是机器人吗,是否机器人
好好好行行好嘞,其它
之前欠款的时候被拒国,是否上征信
厘是什么,解释厘
你们怎么会有我的号码,询问信息来源
信用贷款怎么弄,解释信用贷款
哦暂时我可能用不到吧,其它
逾期之后宽限期吗,是否上征信
我有需求,其它
给你介绍个男朋友好吗,私人信息
送达,其它
有事吗,其它
这么好,贷款速度快
你们是移动,询问身份或来意
哦你那移动,其它
又想骗我,是否真实
重复,其它
稍等哪些材料,提交材料
哪个号码,询问身份或来意
嗯不是,其它
你们这边审核快吗,审核时间
也可以,其它
不客气,其它
听错五十岁以上,其它
没问题的我说这,其它
不用,其它
你骗人,是否真实
不用发短信,其它
我都要卖房,其它
七千可以不用换吗,是否上征信
你现在是省呗嘛,解释省呗
想问一下你们公司有什么,公司优势
我用不,其它
以前有个逾期,是否上征信
我不知道,其它
你看一下怎么搞,提交材料
欠款的话上征信吗,是否上征信
我是想借但是,其它
嗯好的好的行好可以,其它
你这边观望是在哪里我这边是可以去看一下吧,询问公司名称或地址
不可以没有单独的手机号帮我关闭,其它
我办,其它
哦行行那缴费那,其它
我回来现在收费,询问手续费
嗯那查看一下,其它
恩有,其它
我是什么事,其它
好好,其它
咋回事,其它
现在很多直接地方电话我这边是信息怎么会有的,询问信息来源
我靠,其它
参加,其它
我只是想解一下你们这个,解释省呗
没事,其它
我说你这里会不会影响个人真信,是否上征信
这审核需要多少,审核时间
我不办这个,其它
不用我这忙着,其它
你知道吗你很不专业,客服不专业
提供资料,提交材料
哦行这样吧,其它
没有没有谢谢,其它
你们公司都有什么产品,客服不专业
对,其它
真不真,是否真实
交一段时间又不交,其它
谢谢喂,其它
之前有一些逾期可以吗,是否上征信
啥你问我年龄干啥,私人信息
嗯行麻烦你对,其它
去你妈的,其它
现金,询问贷款现金
以后再说,考虑
真烦人,其它
你给我说一下到底都有什么用,其它
都是什么反正现以前没有这个号打过,询问身份或来意
我说我之前结你怎么不给我接不给我钱,征信差或无资产
你好我继续用钱怎么办,额度是否循环
嗯正常,其它
与七号如何增加利息,询问利率
为什么要跟你说,公司优势
我一百元能借吗,询问额度
面谈吧,询问公司名称或地址
你怎么又打过来,其它
幺,其它
行你给我开通,其它
行行你先挂吧吗,其它
我这边如果逾期的话之后会有什么影响,是否上征信
我这忙,其它
你们拿听不懂,其它
我四十多,其它
说话喂,其它
信用贷款需要哪些材料,提交材料
是否能借金,询问贷款现金
别废话,其它
骗人的,是否真实
我不用办理用过呗,其它
你声音怎么这么好听,私人信息
我如果那个问题吗,客户提意见
哦那可以,其它
为什么找你们,公司优势
我想问一下你们要查专线吗,是否上征信
我说我没有信用卡怎么办,其它
嗯好嘞,其它
名字什么样从说一遍,询问客服名字
您是都是网路吗,询问客服名字
你们只能用来还信用卡吗,解释省呗
