text,label
也就算吧,其它
请告知我你的联系方式,询问联系方式
它是这个还是这个号,其它
其他产品逾期能申请吗,征信差或无资产
是不是高利贷,是否真实
我觉得这个额度不够用可以调吗,询问额度
我才十岁,其它
哦就是哦,其它
好的那就那个办吧,其它
你这是哪里哪里,询问身份或来意
哦我知道在忙的时候,其它
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,解释省呗
稍等一下,其它
跟你说嘛听不懂,其它
同意办理,其它
我是想借但是限款没有成功,其它
没没不知道你就是说,考虑
那个啥东西办理,其它
账号的安全有保障吗,询问是否安全
四十岁哪里年轻,其它
我没讲完大哥,客户提意见
嗯行可以,其它
回头打给你行吗,其它
你怎么这都不懂,客服不专业
之前有一些逾期可以吗,是否上征信
骗子,是否真实
我现在在上班可以现在给我打电话吗,其它
能手机还款吗,询问如何还款
你们公司都有什么产品,客服不专业
那好,其它
下载,软件怎么下载
不用谢,其它
查我征信吗,是否上征信
没有不太需要谢谢,其它
你说嘛意思,其它
太不专业,客服不专业
你们这边的话您领的话要求,征信差或无资产
利息是多少,询问利息
我输老户,其它
我现在不方便接电话,其它
等等再去,其它
我还真挺多的办一个,其它
我想问一下你们审核需要什么流程,提交材料
嗯聊解,其它
我真的不需要谢谢,其它
关这么多干嘛,其它
哦嗯行好,其它
登记吧,其它
我的号码是买来的吗,询问信息来源
你是客服还是机器人吗,是否机器人
什么省被你说的,解释省呗
对对,其它
有逾期,征信差或无资产
多少钱的,询问额度
对,其它
不在,其它
我用的时候再找您,其它
厘是什么,解释厘
我在哪里可以找到你们设备这个产品,软件怎么下载
预期后扣费吗,询问利率
可以知道哪里吗,询问公司名称或地址
更多,询问额度
没,其它
你今年多大,私人信息
再见,其它
我再想想,考虑
没什么再见,其它
晚会再说好吗,其它
我想就是想问一下你这边的状况放,客户提意见
恩好的我看一下,其它
你再重说那我没听明白,其它
哦暂时没有到过吧过来吧,其它
嗯那好的没事,其它
你们有什么优势,公司优势
嗯办理,其它
我没听明白你这种,其它
你是不是没在听我说话,客户提意见
嗯是的,其它
傻逼,其它
你等一下你是,其它
反正我,其它
贷款快么,询问贷款速度
对谢谢,其它
你们怎么有我号码的,询问信息来源
你哪儿你说,询问身份或来意
不记得这个软件是什么省份,公司优势
好好好行,其它
签收,其它
是这是咋又买又不懂功能接个电话打个电话,其它
不是我再问你能听到我说,其它
我这边一百元的借吗,询问额度
之前欠款的时候被拒国,是否上征信
嗯那行好嘞,其它
利息怎么算,询问利息
工资优势是吗,公司优势
没有宽限期吗,客服不专业
曾经参与过逾期能申请吗,是否上征信
最低起借金额,询问额度
我要是逾期怎么办,是否上征信
行你说一下,其它
能贷款多少,询问额度
介绍吧,其它
没房子,征信差或无资产
我开会等会打给你好吧,其它
审核需要多久,审核时间
没车子,征信差或无资产
我在开车我不想听,其它
为什么没有官网,询问公司名称或地址
嗯好的好的,其它
好嘞再见,其它
最高可以分几期,询问分期
喂唉,其它
太慢,其它
直接使用,其它
我有信用卡谢谢,其它
哦不用我现在不用流量什么的,其它
好处,公司优势
你们怎么会我的号码,询问信息来源
超过试试,其它
需要抵押吗,询问抵押
不常用,其它
不是你什么软件,公司优势
有贷款记录,已有贷款
哦有什么业务,其它
你怎么老给我打电话,其它
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,合作银行
给我发短信,询问联系方式
对没错,其它
是电子的还是人,其它
你吃饭吗,私人信息
准备是什么东西,解释省呗
你们营业厅像我信用卡以后使用,是否上征信
那边我你好,其它
公司在哪里,询问公司名称或地址
谢谢不需要,其它
收到,其它
保密,其它
信用贷款需要哪些材料,提交材料
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,询问如何还款
真烦人,其它
却现金是什么,询问贷款现金
我说你这边怎么借,提交材料
移动不是幺零零八六吗怎么幺零零八五,询问身份或来意
我超过六十岁,其它
弄不,其它
对楼,其它
就行吗,其它
为什么你看一下怎么搞,提交材料
缴过公积金,其它
买吧,其它
听不懂,其它
嗯可以好,其它
你是干什么的这都不知道,客服不专业
对好嘞好的,其它
有信用卡,其它
那你给我改上去给我改,其它
快吗,询问贷款速度
我看看再见,其它
用不到,其它
讲,其它
没签收,其它
多久钱能到账,询问贷款速度
我信用不好,征信差或无资产
噢好的好的,其它
晚会打给你好吧,其它
你家是哪里的,私人信息
喂喂喂,客户提意见
你你好你是,询问身份或来意
以后再说,考虑
我不要你这个产品,其它
我说有,其它
不管,其它
没在,其它
你手机号多少,询问联系方式
哦然后,其它
不太方便,其它
不想说话,其它
在哪个平台下载,软件怎么下载
不签收,其它
国家认证吗,询问是否安全
没有信用卡,其它
为什么找你们,公司优势
我可以接多少额度,询问额度
你们给我的度太低,询问额度
不是六十岁,其它
不要不用谢谢,其它
我可以投资吗,客服不专业
多少,询问额度
不考虑,其它
对办好,其它
那注册的话需要什么材料,提交材料
说我们欠费注意,征信差或无资产
我用不,其它
就是说你们这利率现在是多少,询问利率
哦对你是哪里,询问身份或来意
恩你说,其它
哦我说我现在没有时间,其它
我已经五十多,其它
你在没在听,客户提意见
利息多少,询问利息
嗯有需求我是想问一下就是你们这个度是多少,询问额度
我说你们只能用来还信用卡吗,解释省呗
不会是骗人的吧,是否真实
行行感谢来电,其它
现金,询问贷款现金
嗯那行我办一个吧,其它
你们这假如欠款可以吗,是否上征信
哦我现在很忙不想接电话您以后再打可以吗,其它
对对光宽带,其它
没信用卡,其它
对说你们这儿,其它
明白,其它
你在听吗,客户提意见
五六到你家吗,私人信息
没听清楚,其它
什么你慢点说,其它
我没太听懂就是说你要你是问我要不要改套餐吗,其它
审核要多久,审核时间
哦应该,其它
好不错嘞原来这个是挺好还有都挺好对,其它
啥,其它
你们最高能贷多少,询问额度
我在开车,其它
你听得到吗,客户提意见
那个我还款不是自动再查里面扣的吗,询问如何还款
再见再见再见,其它
你怎么什么都不懂,客服不专业
厘什么意思,解释厘
好的没问题,其它
我十几岁,其它
这个产品发的什么,解释省呗
收下,其它
移动吗,询问身份或来意
不用,其它
可是我要怎么还我不太清楚,询问如何还款
不客气请问你有男朋友吗,私人信息
那是骗人,是否真实
得,其它
你们是哪里,询问公司名称或地址
好再见再为您服务,其它
怎么样通过率高一点,审核时间
我说我时间注册过的,已在使用
好的好的好好,其它
我没听清你说唛,其它
以前有个逾期,是否上征信
你联系方式是什么,询问联系方式
过一段时间我再去,其它
他有没有规定打多少,询问额度
是的你说,其它
你们不会是骗子吧,是否真实
你再说说,其它
我这边的话不需要你们这个额度,其它
最低欠多少钱,询问额度
好你发过来吧,其它
那你给我说一下我请问一下,其它
那好嘞好嘞,其它
我不管,其它
恩那我再问一下就是这,其它
嗯行好嘞好嘞嗯,其它
没有好,其它
在肯定,其它
你们公司目前有多少位员工,客服不专业
怎么会我的号码,询问信息来源
不要给我发短信,其它
的是很近吗,其它
哦怎么办,其它
同意,其它
你怎么说嘞我刚才没听见你说的钱也不太远,其它
你喜欢看电影吗,私人信息
没听明白你说的啥你说的啥,解释省呗
你说是,其它
嗯事情吗,其它
为什么要找你们,公司优势
拿到,其它
不要不需要再见不需要不需要不需要,其它
恩好,其它
哦哦哦,其它
嗯嗯你大概是马上就能给我发短信吗还是什么,其它
先不说,其它
没有对,其它
请问能够接多少钱,询问额度
不是,其它
好的好的好,其它
额度太低根本不够用,询问额度
你是人工客服还是,是否机器人
那我这钱就直接接到银行卡里是,其它
不客气再见,其它
个人姓张是吗,私人信息
我觉得没什么用,其它
材料拍照可以吗,提交材料
借款五个月利息多少,询问利息
什么材料,提交材料
上网,其它
干嘛的,询问身份或来意
你是不是骗子,询问身份或来意
你们这个期间清楚是多少,询问分期
别打我好吧,其它
你是专业的客服吗,客服不专业
气人,其它
我想问一下我现在注册,审核时间
对听到,其它
嗯很好,其它
不是说啥没听清,其它
好嘞那,其它
放款的是谁,合作银行
分期最高的期限是什么,询问分期
没有什么特别大的需求,其它
哦行我看看吧,其它
最低多少,询问额度
你声音大一点,其它
嗯,其它
我如果那个问题吗,客户提意见
你听我的,客户提意见
安全怎么保障,询问是否安全
我不用办理用过呗,其它
什么有打给我,其它
安全能保证吗,询问是否安全
什么,其它
我问你个问题？，,客户提意见
行行,其它
我现在想借款这样对比们查一下你查不到好处,公司优势
我听不清,其它
好的好嘞,其它
我年龄不够,其它
哪里拿到我的信息,询问信息来源
好好好好好,其它
那行好嘞谢谢,其它
我想问一下你这边分期最多可以分几期,询问分期
不需要你你详细说一下,其它
什么业务你再说一遍,其它
是没有,其它
高利债吗,是否真实
没工作,征信差或无资产
太高我怎么记给我便宜点,客服不专业
嗯好嘞好嘞那那行,其它
手续费是多少,询问手续费
恩是,其它
需要多久,询问贷款速度
喂喂,其它
那你说吧,其它
好嘞嗯好嘞,其它
可以听,其它
这个不对,其它
我可以在这边提升度吗,询问额度
可以在现金用吗,询问贷款现金
好的我现在知道我现在,其它
然后我要怎么办,询问如何还款
所以我那看看,其它
你们你说话太办我不想跟你说,其它
有没有保障的,是否真实
对是这样,其它
我只是想解一下你们这个,解释省呗
你们公司还有其他的产品吗,客服不专业
可以分多少期,询问分期
不是五十岁,其它
喂你那个,客户提意见
嗯我改个嘉定,其它
到公司的具体路线是什么,询问公司名称或地址
我的个人真信,是否上征信
公司的具体位置在哪里,询问公司名称或地址
不要,其它
利率怎么算,询问利率
还有的你这边告诉我一下这个是什么样的贷款,解释省呗
你们怎么会有我的号码,询问信息来源
我说我这两套房等着卖,其它
我不记得这个软件,公司优势
都是什么反正现以前没有这个号打过,询问身份或来意
可以介绍下你们的产品吗,解释省呗
然后您现在怎么怎么办,其它
没公积金公司不交,其它
我想问一下我现在注册,其它
你家在哪里,私人信息
那个不用可以吗,其它
好嘞,其它
我这边暂时不需要,其它
真他妈的烦人,其它
行好嘞时间吧,其它
正常缴纳,其它
加个微信,询问联系方式
你家有钱吗,私人信息
对是,其它
网贷吗,是否真实
嗯现在建行卡绑定不怎么办,合作银行
嗯到那你们在地区,询问公司名称或地址
怎么结款,询问如何还款
利率高吗,询问利率
恩可以,其它
听清喽,其它
请问你吃饭吗,私人信息
你这边是什么电话,解释省呗
对怎么,其它
最后有,其它
我想问一下我什么地方去下载这一批我怎么去申请,提交材料
是不是真的,是否真实
再见多一点,询问额度
有没有保障,询问是否安全
你不是客服经理吗,客服不专业
对说,其它
没有没有没有没有什么情况,其它
不用不用不用我有别的卡,其它
恩有,其它
偶尔吧,其它
你会跳舞吗,私人信息
我听不懂你说,其它
你这是移动公司的,询问身份或来意
有打过来,其它
去解一下这个产品,解释省呗
不会是骗子吧,是否真实
号好好,其它
我刚才那个不是刚才又给我打电话,其它
我是想借但是,其它
你听不听的懂人话,客户提意见
我想问一下你们这边要多久,审核时间
我考虑一下,考虑
是否能现现金,询问贷款现金
哪位,询问身份或来意
我没听明白什么意思,其它
嗯行行行在吗,其它
行好嘞,其它
没有我就时间我就时间把这话费多一点,其它
这里只是想问一下你这个,客户提意见
要房产证吗,提交材料
哦行你说一下吧,其它
在家里你是独生女吗,私人信息
我不用我的,其它
有需求,其它
不激活,其它
喂你是哪里,询问身份或来意
有贷款可以么,已有贷款
那是什么意思就是说得开通个套餐呗,其它
恩有的,其它
对就是,其它
没有那你啥意思,其它
零零有什么要求,征信差或无资产
逾期之后宽限期吗,是否上征信
现在我那是送上班时间没有时间那个接电话,其它
我三十多,其它
是这样没有谢谢,其它
你是不是骗子问他们东西,询问身份或来意
不可以没有单独的手机号帮我关闭,其它
我想借钱现在我怎么操作,提交材料
就这样,其它
这是你们这就是假如说我要逾期的话已经影响吗,是否上征信
可以,其它
好的那我挂,其它
不对哦转到,其它
多少利息,询问利息
我说不要不要,其它
你在听我讲话吗,客户提意见
好嘞好嘞,其它
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,解释省呗
嗯好吧,其它
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,合作银行
喂行,其它
这都不知道,客服不专业
你说你服务的怎么样,私人信息
可不可以提前还款,询问如何还款
什么是信用贷款,解释信用贷款
应该是,其它
你骗人,是否真实
挺快的,贷款速度快
没有其他不想要,其它
我去对比一下,考虑
好好好行行好嘞,其它
你们是和什么银行合作的,合作银行
我肯定,其它
不用话,其它
我没清楚,其它
你多重,私人信息
再见我的征信有问题,征信差或无资产
我问你们,客户提意见
这边分期,询问分期
在哪里下载,软件怎么下载
那可以结现金吗,询问贷款现金
我问一下期间金额是多少,询问额度
可以跟我说一下你们的的是吗,解释省呗
没谢谢,其它
欠过款征信有问题还能申请你们产品吗,征信差或无资产
你是机器人吗,是否机器人
你们审备的安全度高不高,询问是否安全
那我这边是没有需求的,其它
恩可以现金吗,询问贷款现金
逾期未还款,是否上征信
从哪里可以看到页面,询问公司名称或地址
你贵姓,询问客服名字
好的对,其它
没收到,其它
应该中,其它
我很少用,其它
唉唉是,其它
信用贷款,解释信用贷款
嗯哼办理吧,其它
有宽限期吗,询问如何还款
嗯我拨拨打这个,其它
能借多少钱,询问额度
你有对象吗,私人信息
好行没,其它
让你别打，你怎么又打过来,其它
哦你说,其它
不知道,其它
我说不要你们产品，你怎么又打过来,其它
什么时候钱能进卡,询问贷款速度
你这边官网是在哪里我这边是可以去看一下吧,询问公司名称或地址
什么省份,解释省呗
不在这个范围内,其它
不行,其它
恩好有的你说,其它
什么什么,其它
是这样子的,其它
哦你说给你办理一下吧,其它
几个点,询问手续费
付款的是谁,合作银行
我不记得您这个软件您这边是什么软件,公司优势
余额公司的董事长,客服不专业
余多少钱,询问如何还款
暂时不需要,其它
我才十几岁,其它
你重说一遍,其它
与七号如何增加利息,询问利率
你们这个审核需要什么流程,提交材料
你们会把我的信息卖吗,询问是否安全
哦行办吧,其它
你能听得到我说话吗,客户提意见
申请是多少,询问额度
逾期过可以申请吗,征信差或无资产
没有没什么关系我不想要,其它
个人的真心有问题怎么办,是否上征信
不记得这个软件是什么,公司优势
家住在哪里,私人信息
不想听,其它
好的好的我又重新变更取消,其它
你给到我额度是多少,询问额度
一直说一遍我没听明白行吧,其它
省呗是啥玩意儿,解释省呗
合作银行,合作银行
我这有两套房的卖一点,其它
给你介绍个男朋友好吗,私人信息
聊解一下,解释省呗
我这边没有信用卡可以使用你们产品吗,其它
你们公司在哪里,询问公司名称或地址
不着,其它
幺,其它
我想问一下逾期之后宽限期吗,是否上征信
那那行,其它
我没听清的,其它
我想问一下你这边三七最多可以开多少钱,询问分期
用不那么多,询问额度
再见你怎么不给我解,其它
挂,其它
如果说有问题是可以申请退款,询问如何还款
我没有二十,其它
知道,其它
东西有过等一下,其它
是那是吧,其它
你这边有利率吗,询问利率
哦那也可以,其它
清楚,其它
哦行好,其它
哦好的好的好的好的好的,其它
我急用钱,询问贷款速度
嗯再见银行对,合作银行
做客服的你连最基本的都不知道,客服不专业
有我想问一下你这边可以借现金吗,询问贷款现金
帮我这边具体的只是想解一下,解释省呗
可不可以借现金,询问贷款现金
利率,询问利率
不清楚,其它
二十五岁,其它
听清楚,其它
哦信息来源,询问信息来源
我现在正常借款充的最低能介绍一下你们前面的好处吗,公司优势
没有好就这样再见,其它
你这是不是诈骗电话,是否真实
嗯说什么我没听明白,其它
请介绍,其它
你哪位,询问身份或来意
三个月四千块钱利息是多少钱,询问利息
不明白慢点,其它
什么都不知道干嘛还要做这个,客服不专业
有的有有的,其它
没问题,其它
不用谢谢,其它
名字什么样从说一遍,询问客服名字
一百八十分钟话费吗,其它
交一段时间又不交,其它
分期最高的,询问分期
奥有时间看看吧,考虑
好是,其它
没对,其它
好好办理,其它
我不办这个业务,其它
怎么算你再说一遍我没给你,其它
谁你是谁省呗没听过,解释省呗
需要,其它
我有需求我想去,其它
你你家里有空吗,私人信息
我是那个普我我要还浦发银行的贷款,合作银行
我是有需求的但是我想解一下你们这边的,解释省呗
这会儿顾不上,其它
你们要收服务费吗,询问手续费
不听,其它
就是能给我多少额度,询问额度
解一下你这个东西是大概多少钱,询问额度
浦发银行可以吗,合作银行
我说话你听得懂吗,客户提意见
哦行行好好,其它
我再解下,考虑
别想骗我,是否真实
听得到我说话吗,客户提意见
等一下逾期如果去的话之后我会怎么影响,是否上征信
嗯没,其它
怎么会有我号码,询问信息来源
我想问一下你这边是什么性质的贷款可以用来干嘛的,公司优势
我现在开车等会跟我说,其它
你们根本去银行有合作,合作银行
为什么说方便,公司优势
是,其它
哦行可以,其它
我看看再说,其它
是什么,其它
活,其它
我现在不想用你们这个我想注销可以吗,其它
哦没,其它
送达,其它
等下再说吧,其它
好的您是否能接线请,询问贷款现金
行行好的好的,其它
省呗是啥公司,询问公司名称或地址
我这边如果逾期的话之后会有什么影响,是否上征信
征信有问题可以申请吗,征信差或无资产
对我本人在用,其它
我说你这里会不会影响个人真信,是否上征信
也行,其它
怎么有我信息,询问信息来源
给我办,其它
已经老,其它
哦行那个,其它
材料给谁,提交材料
就是,其它
说话喂,其它
没有房子可以贷款吗,征信差或无资产
好像收到,其它
你们能还几张信用,信用卡数量限制
哦那我就这样这个新套餐在,其它
行好嘞你给我开通吧,其它
你们公司还有其他产品吗,客服不专业
公司距离这里远吗,询问公司名称或地址
现在我现在不办,其它
拜拜,其它
我问一下,客户提意见
我签,其它
嗯好,其它
喂行行行,其它
怎么轻松拿到额度,审核时间
我这会有事再说吧,其它
那好吧,其它
没没,其它
那行,其它
你这边观望是在哪里我这边是可以去看一下吧,询问公司名称或地址
我很满意,其它
我说你们这边能接现金,询问贷款现金
省呗我申请,已在使用
行你给我开通吧,其它
我没听明白你再说一遍呗,其它
哦行,其它
请问你回答的问题好吗,私人信息
那就办吧,其它
但是借款吗,解释省呗
我没听明白你说太快谢谢,其它
你这个东西有啥用,其它
请问我可以退现金吗,询问贷款现金
哦你说我不明白我没听明白会正常走,其它
没激活,其它
我忙着,其它
嗯那好的再见,其它
你能听见我说话吗,客户提意见
那你们这个安全,询问是否安全
行办理吧,其它
你们这边如果逾期的话有宽限期吗,是否上征信
我这边我这边不用我这边不用知道你的额度,其它
我现在没空,其它
你哪里来我的电话,询问信息来源
哦行自己办,其它
什么是省呗,解释省呗
骗我,是否真实
不怎么用,其它
这样,其它
我现在很忙你过一会儿再打过来好吗,其它
我不需要他给我贷,其它
你们官网是什么,询问公司名称或地址
我现在你们这个查询我不想用我想注销可以吗怎么注销,其它
不要谢谢,其它
知道我如果借五千元的话你给我的那些是多少,询问额度
优惠吗,客服不专业
没法也没课能大吗,征信差或无资产
没听说过省呗,解释省呗
,其它
我说给我便宜点,客服不专业
以短信方式是什么,询问联系方式
好请借金多少,询问额度
你是机器人吧,是否机器人
这个多少我能接多少钱,询问额度
那我需求,其它
我是问五分钟才能申请是,审核时间
嗯我看过四十岁,其它
小伙,其它
是真人吗,是否机器人
对的,其它
有需求就是我问一下就是你们这假如欠款可以提前,是否上征信
嗯那边你们那边卖奶茶吗,客服不专业
找男朋友有什么标准吗,私人信息
如何申请,提交材料
说我这边最多可以接多少钱,询问额度
你们这边怎么取消,其它
这边的话我想问的是您可以借现金使用吗,询问贷款现金
嗯行行嗯,其它
你你这个注册都需要填写什么,提交材料
是你是谁,询问身份或来意
我这边利息是多少,询问利息
喂您好请问审核需要多久,审核时间
能不能说一下有哪几种还款方式,询问如何还款
没有好嘞你好,其它
我要逾期怎么办,是否上征信
知道嗯,其它
你谈恋爱吗,私人信息
好嘞谢谢,其它
是谁,询问身份或来意
我听听听不清,其它
不是你们要查我的支付密码注册的时候要查我的征信吗,是否上征信
你刚刚说那个度,询问额度
对好的,其它
做什么的,公司优势
嗯现在,其它
什么套餐我不懂吧我不要这个,其它
什么意思是吧是吗,其它
行那找不办,其它
就是够用,其它
差不多差不多,其它
我问你设备是什么东西,解释省呗
听起来像机器人,是否机器人
什么事,解释省呗
哦行就是说他说那个,其它
听到,其它
我买,其它
我听不明白你说一下吧,其它
好的七二,其它
嗯那行,其它
要不要办理,考虑
我二十不到,其它
反正我就问问你们别的话在听不清,其它
先不办理,其它
缴纳,其它
你家是哪里,私人信息
你们最高可以分几期,询问分期
是恩,其它
你是骗子吧,是否真实
我说我没有信用卡怎么办,其它
咋回事,其它
好到,其它
民是省内的,询问客服名字
请问一下你们这边可以分几期,询问分期
那意思我没听明白,其它
对那好,其它
嗯好好,其它
不办理,其它
有事吗,其它
还掉额度会恢复吗,额度是否循环
对可以,其它
他能能,其它
是哪的,询问身份或来意
哦是吧,其它
我七十多,其它
我知道我说给我便宜点太贵,客服不专业
谢谢不用,其它
你说这个不懂不懂,其它
核对正确,其它
假的吧,是否真实
对恩,其它
您就是说,其它
你们这里有官网嘛,询问公司名称或地址
那我能接多少钱,询问额度
要的,其它
账号不会有安全问题吗,询问是否安全
我用的时候再找你,其它
你们额度多少,询问额度
我已经六十多,其它
我感觉个人信息被线路,询问是否安全
你好我想问一下我这边如果预期的话之后会有什么影响,是否上征信
逾期怎么办,征信差或无资产
地区地址,询问公司名称或地址
考虑考虑,考虑
还钱方式,询问如何还款
怎么分期,询问分期
可以接现金吗,询问贷款现金
三十多,其它
你是中国移动的,询问身份或来意
我怕你们这个不安全信息泄露,询问是否安全
对啥时,其它
移动公司不是幺零零八六吗,询问身份或来意
可以还多张信用卡吗,信用卡数量限制
可以怎么办嘞,其它
有我想问一下逾期的话对我后续有什么影响,是否上征信
什么业务,其它
能不能把你微信给我,询问联系方式
好那好的,其它
如果我要注册的话需要,提交材料
我征信差,征信差或无资产
有付费吗,询问手续费
申请需要什么,提交材料
对你是哪里,询问身份或来意
你们哪里来我的信息,询问信息来源
额度是如何计算的,额度是否循环
我说我真的不需要谢谢,其它
哦申请多久才能用,审核时间
嗯好再见,其它
不是你不是山东人吧,询问身份或来意
那你们这边是时间返款吧,询问如何还款
下载下载被呗是吧,软件怎么下载
是的吗到款的是谁,合作银行
什么意思办理什么,其它
我想问一下您您有什么要求,征信差或无资产
那个先不办你办以后我还得改一下找不着,其它
等一等再去,其它
行多少,其它
好嘞恩好嘞好嘞,其它
稍等,其它
我均有条,其它
哦有的那我想问一下你们就是说现在这个利率是多少钱,询问利率
是我自己办的,其它
好快,询问贷款速度
要结婚证吗,提交材料
我讲话你听不到是吧？,客户提意见
没兴趣,其它
喂你帮我介绍一下,解释省呗
我都受不吧,其它
我八十多,其它
哦你是移动公司不是,询问身份或来意
产品参与过逾期能申请吗,是否上征信
要居住证吗,提交材料
目前还是有的,其它
又想骗我,是否真实
我都要卖房,其它
我还没使这个吧,其它
你说怎么意思,其它
我说是省份是个借款的是吗,解释省呗
林建现金吗大写,询问贷款现金
要多少材料,提交材料
可以现在还能可以办嘛,其它
你是哪个,询问身份或来意
嗯好吧好吧,其它
你们最高可以申请,询问额度
再说一遍,其它
没有补充,其它
额我想问一下你们这边要查专线吗,是否上征信
我说无不需要,其它
没有没有谢谢,其它
什么东西,其它
我问你浦发银行可不可以,合作银行
哦什么,其它
怎么下载,软件怎么下载
什么时间有贷款,询问贷款速度
超过四十八,其它
你觉得你服务好吗你看你服务的好吗,私人信息
山东什么地方的,询问身份或来意
我现在不用,其它
听清楚那好嘞,其它
没有成功,其它
我说我说最后一遍,其它
你不爱国吧,爱国爱党
影响我信用卡以后的使用吗,是否上征信
你们这个汇信息泄露吗,询问是否安全
我都没打直接打那个点你这边利息是多少,询问利息
那这样的话会不会影响个人真新卡,是否上征信
办理吧恩,其它
再解释一下,其它
你发吧,其它
请重复一下,其它
现在不给我,其它
我就是问你我是浦发银行我可以接吗,合作银行
哦那给我办个吧,其它
七千可以不用换吗,是否上征信
省内的度,询问额度
你好能听到吗,其它
等等再看,考虑
这个不需要告诉你,其它
没时间没时间挂挂,其它
你怎么这都不知道,客服不专业
恩对对,其它
我我是想解一下你这边的,解释省呗
什么事儿,其它
就取消谢谢,其它
对没有,其它
他是人工的,询问客服名字
在审核中你那边还能贷款吗,已有贷款
我年龄大,其它
你们七二七这个金额多少,询问额度
我想问你们这边可以分期还,解释信用贷款
怎么弄的,考虑
这么不专业你是怎么胜任这份工作的,客服不专业
你微信多少,询问联系方式
妈的,其它
哦行这样吧,其它
怎么下载这个软件,软件怎么下载
有其他费用吗,询问手续费
你看一下怎么搞,提交材料
你们这边审核快吗,审核时间
然后没听明白怎么,其它
你声音很好听,私人信息
你管我多大干嘛,其它
我的贷款有缴的,已有贷款
你说什么银行,合作银行
拜拜拜拜,其它
好买买买,其它
下载你家的app我从什么地方,提交材料
你哪儿,询问身份或来意
哦,其它
我不会办,其它
有你这边怎么解,提交材料
好的您是否能接现金,询问贷款现金
听到吗,客户提意见
我没有信用卡可以办,其它
额借款现在对比你能介绍一下您的产品的好处吗,解释省呗
哦行那挂吧没事,其它
算吧,其它
不成功,其它
哦行要不你给我办这个业务吧,其它
我一百元能借吗,询问额度
好的哦,其它
事,其它
这边可以提现金吗,询问贷款现金
我超过五十岁,其它
好行行过来好的幺五二八,其它
多少,其它
暂时没有,其它
小姑娘,询问客服名字
嗯行行行好,其它
这个是,其它
你们和花呗比好在哪里,公司优势
我想问一下你这边最少是借多少,询问额度
利息高吗,询问利息
讲嗯,其它
好好,其它
我说邮,其它
真的假的,是否真实
记录差,征信差或无资产
好行行,其它
我想问一下你们要查专线吗,是否上征信
你知道吗你很不专业,客服不专业
好清楚,其它
那我这边就想问一下你这里,客户提意见
是我的,其它
会不会影响个人真心,是否上征信
你们这边能够申请多少钱,询问额度
如果我想那个用审呗我怎么怎么去操作,提交材料
不知道怎么,其它
二十多,其它
我想咨询一下你这边提供什么服务,公司优势
哦行可以给我办理一下,其它
额暂时没需求,其它
骗人的,是否真实
你刚刚不是说,其它
我是什么事情,其它
对什么事,其它
好我考虑一下,考虑
我想去你们官网看一下,询问公司名称或地址
买一份吧,其它
什么公司,询问公司名称或地址
您是都是网路吗,询问客服名字
这么快,贷款速度快
那我现在暂时用不到好吗,其它
好提示,其它
对是这样的,其它
那暂时先不需要,其它
不给你,其它
嗯不需要,其它
再说说,其它
号好,其它
不到四十,其它
就是有信用卡的使用,信用卡数量限制
嗯没有补充的,其它
哦我需要也不太想解,其它
不明白不是的,其它
你之前怎么不给我接,征信差或无资产
接电话再见,其它
可以在现金吗,询问贷款现金
我想问一下你这边一百块能借吗最少要借多少,询问额度
喂付款你这边是什么性质的贷款可以用来做什么,解释省呗
哦我没听明白那就没有你说啥意思,其它
对什么,其它
怎么注销账户,其它
你好我继续用钱怎么办,额度是否循环
好好的,其它
