text,label
产品参与过逾期能申请吗,是否上征信
你平常都是自己居住吗,私人信息
被叫啥,询问身份或来意
账号不会有安全问题吗,询问是否安全
你是否在听我讲话,客户提意见
放款快吗,询问贷款速度
你们这个省内安全出口,询问是否安全
额度太低根本不够用,询问额度
你们七二七这个金额多少,询问额度
额度可以循环使用吗,额度是否循环
信用贷款怎么弄,解释信用贷款
你们是哪里,询问公司名称或地址
那您就直接跟我说五千块的话我每个月还多,询问利息
你有没有男朋友,私人信息
我说我时间注册过的,已在使用
有没有保障的,是否真实
你声音很好听,私人信息
你好我想问一下我这边如果预期的话之后会有什么影响,是否上征信
信用卡有过逾期会影响申请吗,征信差或无资产
去解一下这个产品,解释省呗
这是你们这就是假如说我要逾期的话已经影响吗,是否上征信
有申请客服部,客服不专业
就需求你们这审核需要多少,审核时间
什么是厘,解释厘
你觉得中国怎么样,爱国爱党
嗯再见银行对,合作银行
是否能借现金,询问贷款现金
喂你是哪里,询问身份或来意
见面聊,询问公司名称或地址
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,询问利率
我我是想解一下你这边的,解释省呗
贷款需要什么材料吗,提交材料
民是省内的,询问客服名字
我想问一下你们要查专线吗,是否上征信
就是你能介绍一下你这边的产品一个好处,公司优势
你现在是省呗嘛,解释省呗
是怎么怎么计算,询问利率
什么时间有贷款,询问贷款速度
提供资料,提交材料
你们这边的话您领的话要求,征信差或无资产
你们要查征信吗,是否上征信
可以分多少期,询问分期
什么时候能放款,询问贷款速度
你多大,私人信息
假如说我要逾期的话有影响吗,是否上征信
没听说过省呗,解释省呗
公司董事长,客服不专业
能贷款多少,询问额度
你是人工客服还是,是否机器人
说我们欠费注意,征信差或无资产
在哪个平台下载,软件怎么下载
还有的你这边告诉我一下这个是什么样的贷款,解释省呗
能听到我说话吗？,客户提意见
还钱方式,询问如何还款
其他产品逾期能申请吗,征信差或无资产
我已经注册过,已在使用
厘是什么,解释厘
怎么还款,询问如何还款
什么听不懂,询问身份或来意
安全有保障吧,询问是否安全
重新你们要查我的专线吗,是否上征信
利息多少,询问利息
省呗没听说过,解释省呗
手续费多少,询问手续费
多少钱额度,询问额度
提前还款要多收费吗,询问如何还款
能听得到我说话吗,客户提意见
叫你们经理来跟我说,客服不专业
我想问一下您姓张吗,询问客服名字
为什么问你的你都不知道,客服不专业
你们是和什么银行合作的,合作银行
我想问一下你们这边要多久,审核时间
好那你说实名制是多少钱,询问额度
怎么借能借多少,询问额度
我这边如果逾期的话之后会有什么影响,是否上征信
曾经参与过逾期能申请吗,是否上征信
记录差,征信差或无资产
就是你们这儿如果审核还款期间会打电话给我吗,审核时间
你们要收服务费吗,询问手续费
怎么会有我号码,询问信息来源
哦你是哪里,询问身份或来意
你这个是诈骗电话,是否真实
你们能还几张信用,信用卡数量限制
这个欠款征信吗,是否上征信
准备是什么东西,解释省呗
小姑娘,询问客服名字
对你是哪里,询问身份或来意
你好我想问一下你这边,客户提意见
要房产证吗,提交材料
这里是什么公司,询问公司名称或地址
你怎么会我的号码,询问信息来源
你是机器人吗,是否机器人
有逾期,征信差或无资产
我说你帮我介绍一下,解释省呗
我去比较一下,考虑
家住在哪里,私人信息
这边什么公司,询问公司名称或地址
速度为啥这么快,贷款速度快
你电话多少,询问联系方式
你是哪个,询问身份或来意
好的您是否能接现金,询问贷款现金
有隐形费用吗,询问手续费
如果说有问题是可以申请退款,询问如何还款
这里只是想问一下你这个,客户提意见
还信用卡以外,解释省呗
万一信息泄露怎么办,询问是否安全
假的吧,是否真实
再见我的征信有问题,征信差或无资产
你们不会是骗子吧,是否真实
需要的材料多吗,提交材料
想问一下你们公司有什么,公司优势
官网是多少,询问公司名称或地址
我要投诉你,客服不专业
你是不是没在听我说话,客户提意见
你告诉我你知道啥,客服不专业
那你们这欠款的话审核需要多久,审核时间
嗯现在建行卡绑定不怎么办,合作银行
你们吃东西怎么注册,提交材料
要不要查我的真信,是否上征信
银行的太多的度,询问额度
谁告诉你我的号码的,询问信息来源
你们的这个产品在哪里能下载,软件怎么下载
专家对比你们介绍一下你查询好处吗,公司优势
我说给我便宜点,客服不专业
是真的吗,是否真实
行我考虑一下,考虑
他是人工的,询问客服名字
我在哪里可以找到你们省呗这个产品,软件怎么下载
我怕你们这个不安全信息泄露,询问是否安全
怎么还贷,询问如何还款
你公司是哪的,询问公司名称或地址
你公司是什么,询问公司名称或地址
我想借钱现在我怎么操作,提交材料
这么不专业你是怎么胜任这份工作的,客服不专业
怎么才能通过率大一些,征信差或无资产
你们是银行吗,合作银行
像你看怎么打过来,信用卡数量限制
你们会上征信吗,是否上征信
不是地区人,私人信息
是哪的,询问身份或来意
贷款快么,询问贷款速度
你是谁你是不是骗子,询问身份或来意
什么时候放款,询问贷款速度
材料拍照可以吗,提交材料
我再想想,考虑
太高我怎么记给我便宜点,客服不专业
您联系方式是什么,询问联系方式
多少利率,询问利率
你这边有利息吗,询问利息
可以还多张信用卡吗,信用卡数量限制
七千可以不用换吗,是否上征信
有你这边怎么借,提交材料
嗯嗯那个你们的利率是怎么算的,询问利率
企业金多少,询问额度
这么好,贷款速度快
多久能拿到钱,询问贷款速度
你是干什么的这都不知道,客服不专业
所要资料,提交材料
你们这个汇信息泄露吗,询问是否安全
你微信多少,询问联系方式
哪位,询问身份或来意
手续费是多少,询问手续费
