text,label
从哪里可以看到页面,询问
几年,询问
你等一下对,等待
我没记住,否定
不要再骚扰我,否定
好请问小姐,询问
三个月后,肯定
这么久还没处理,否定
我在用苹果手机,肯定
你是机器人吧,询问
账号安全如何保障,询问
你结婚吗,询问
新区画面挺好的,肯定
哦你这边是在地区哪里,询问
你声音怎么这么好听,肯定
哦你是哪个移动的,询问
我想问一下你这边的利率是几,询问
好几个手机卡,肯定
额度太低根本不够用,否定
我是什么套餐,询问
有挂,肯定
这办理的是什么业务,询问
怎么收费,询问
就是继续吗,询问
如果找不到车主怎么办,询问
对怎么说,肯定
嗯解一下,询问
我是穷人,否定
我最近很忙的,等待
哦不管那,否定
嗯聊解一下,肯定
你说你说,肯定
送到,肯定
不着,否定
哦信息来源,肯定
是吧,肯定
你的号码显示不对,否定
我考虑办一张,肯定
我如果那个问题吗有的时候可能是没有,否定
你们就应该多弄一些这样的活动让参加,肯定
能不能用手机玩,询问
考虑考虑,等待
我不知道如何打分,询问
我们公司没有公积金,否定
哦是,肯定
不麻烦你,否定
你是单身吗,询问
好,肯定
送,肯定
我不是你要找的人,否定
什么游戏,询问
去哪里充值,询问
好的没问题,肯定
收费吗这个活动,询问
对你哪位,询问
我们以前,否定
你这为什么会是腾讯,询问
超过试试,肯定
说明一下产品,询问
我,肯定
过去还有个问题要问你差不多那个东西不是网的我,询问
嗯好的我看一下,肯定
几利息,询问
过一会,等待
不好意思没有,否定
买过,肯定
你们有时间上门取钱吗,询问
不是人工吧,否定
怎么玩,询问
游戏更新时间,肯定
我办八十八以下的行吗,询问
行行行以前嗯,肯定
查询查询收不,否定
怎么付款,询问
我超过八十岁,肯定
114移车怎么收费吗,询问
单位办的卡,肯定
我这里信号不是很棒,等待
我没买房也没买车,否定
没有具体地址,否定
你打错电话,否定
嗯我是,肯定
没多余的钱去充,否定
你是人工坐席吗,询问
不管用,否定
怎么怎么买,询问
能手机还款吗,询问
你这个东西有啥用,询问
玩的人多吗,询问
哦那给办个吧,肯定
移车处理需要多久,询问
态度很差,否定
是真人吗,询问
话费几,询问
有意思吗,询问
流量是长期的吗,询问
不满意,否定
我么有房,否定
不是的,否定
不用不用,否定
最近太忙没空,等待
哦这样,肯定
能给我你的电话吗,询问
我听不懂你说,请求重复
我的信息,肯定
你是骗子吗,询问
不客气还有什么,肯定
喂你好吗,肯定
车主到现在还没来,否定
我有几带宽,询问
你们收几利息,询问
这个号码我已经丢,否定
你是不是认识我,询问
要的,肯定
是不是又是骗人的,询问
哦那就这样这个新套餐在,肯定
穷死,否定
不要再给我打电话烦你们,否定
行行行,肯定
还剩几流量,询问
套餐已经够,肯定
它不办不办,否定
没有来修,否定
有事说,询问
哦你说我听着,肯定
你这边有利息吗,询问
嗯差不多,肯定
你们这都是骗人的吧,询问
那边你好,肯定
客服代表是干啥的,肯定
自建房行吗,询问
你需要时间充值吗,询问
骗人的吧,询问
嗯行行行好,肯定
不用发短信,否定
我说你给我办理一下,肯定
哦好的,肯定
对你是哪里,询问
先用套餐流量吗,询问
到期不会再收费吧,询问
付款方式,肯定
自己录好叻,肯定
找我什么事,询问
怎么办理取消,询问
电话等一会等一会,等待
我现在我在外面听不见,等待
没听不清楚这东西,请求重复
流量到期时间是几,询问
价格,肯定
什么内部推广,询问
你们是干嘛的,询问
行好好好,肯定
我买过其他的,肯定
哈喽,肯定
你什么学历,询问
太贵,肯定
我已经四十多,肯定
别再催,否定
准时维修,肯定
我没听清你说唛,请求重复
好好好你好,肯定
为什么打分,询问
你怎么什么都不懂,否定
二十上门,肯定
卡是邮寄过来吗,询问
讲嗯,肯定
还钱方式,肯定
那你给我说一下我请问一下,请求重复
对嗯好的,肯定
我这个是外地的卡,肯定
你们收费不收费,询问
你告诉我你知道啥,询问
喂你好是的,肯定
你倒底想说啥,肯定
不用时间在重试过我这忙着,等待
你是不是没在听我说话,询问
再见,否定
哦哦哦哦,肯定
怎么打开4g开关,询问
你能回答我一个问题吗,询问
如果该车主不愿意移车怎么处理,询问
没钱,否定
嗯那好的再见,肯定
嗯我转好行吧,肯定
反正我就问问你们别的话在听不清,请求重复
哦好好嘞他说,肯定
也行,肯定
家里有,肯定
用得少,否定
我没有,否定
支付宝,肯定
哪种还款方式比较方便快捷,询问
几带宽,询问
你办吧,肯定
代收,肯定
我不是机主我能充值吗,询问
没对,肯定
你的还没有结婚吧,询问
喂你好我没听清你刚才说的是什么,请求重复
对吧要钱吗,询问
我的朋友是不是也能参加此次活动,询问
免费送宽带,肯定
那你就直接跟我说五千块的话我每个月还多,肯定
然后你现在怎么怎么办,询问
你长得好看吗,询问
省外能办理吗,询问
效果怎么样,询问
非常满意,肯定
嗯吗,肯定
不需要花钱,否定
没那么听明白不懂,请求重复
新区画面有点难看,否定
三个月四千块钱利息是几钱,询问
我是iphone,肯定
什么时间有贷款,询问
话费有什么用,询问
几,询问
我在上班,等待
这个活动蛮划算的我可以给我家里人也办一个吗,询问
没有按时吃到,否定
你平常都是自己居住吗,询问
不用不用不用我有别的卡,否定
已经代收,肯定
现在能办吗,肯定
怎么个送法,询问
我没听明白什么意思,请求重复
买吧,肯定
我觉的隐私被限速,询问
把你们的客服电话给我,肯定
你你继续说你继续说,肯定
活动时间多久,询问
你们收费吗,询问
在肯定,肯定
你是你们那边是什么活动是什么话费,请求重复
这是真的吗,询问
钱少话费贵,否定
你能把活动给我介绍一下吗,询问
哦你给我说一下,肯定
对没有,否定
我剩下几块,询问
你不是联通客服吧,否定
你们能贷几万,询问
哦行你说是吧听着,肯定
这个活动这么好下次多实施一些把,肯定
我完全认可,肯定
没办法,否定
哦知道,肯定
我现在很不方便,等待
4g开关怎么开,询问
无法提供详细地址怎么处理,否定
一半吧,肯定
喂唉,肯定
那好嘞好嘞,肯定
有咋,肯定
有房有车已结婚,肯定
交个朋友吧,肯定
4g如何开启,询问
我没钱去充话费,否定
信用的话是怎么做法的,询问
给我约吧,肯定
有什么优惠吗,询问
赠什么,询问
能再说一下几流量吗,询问
二十多,肯定
三个月之后怎么办,询问
打错把,否定
那个我不要谢谢,否定
解一下你这个东西是大概几钱,询问
瞎眼的没公积金,否定
你好我没听清你刚才说的是什么,请求重复
想销户,否定
三月后,肯定
时间可以充值吗,询问
哦你说,肯定
不能用4g,否定
可以分几期,询问
你是移动内部人员吗,询问
修图,肯定
都有,肯定
嗯我们以前,否定
嗯那行办一个吧,肯定
请问一下我怎么还,询问
哦可是我没钱,否定
不打游戏,否定
是所有人都有的吗,询问
不激活,否定
画面怎么样,询问
能准几,询问
想转网,肯定
没有还没过来,否定
说我不想要,否定
有隐形费用吗,询问
如果车主不移车怎么办,询问
准吗,询问
利率是几,询问
六,肯定
你刚才说的是什么,请求重复
额,请求重复
你们怎么会有我的联系方式的,询问
一个月几钱,询问
嗯对,肯定
你们方便上门收钱吗,询问
我现在没用,否定
是那是吧,肯定
我解,肯定
真烦人,否定
嗯我拨拨打这个,肯定
就是好谢谢没有那你,肯定
话费你帮我查查,询问
能用多久,询问
啥事,肯定
你介绍一下也行,肯定
没按时到,否定
是我自己,肯定
给我讲讲如何激活,询问
好好好好好,肯定
很不满意,否定
行我考虑一下,等待
你们这里有官网嘛我想去你们官网看一下,询问
利率怎么算,询问
这个流量我能让我家人一起用吗,询问
哦那行,肯定
是按时上门,肯定
你怎么说嘞我刚才没听见你说的钱也不太远,请求重复
嗯你找干嘛,询问
赠送内容,肯定
没有来维修,否定
要钱吗你为啥不是幺零零幺你什么学历,询问
有不是一个,肯定
再说一遍,请求重复
等一下,等待
我讲话你是听不到是吧,询问
过一段时间我再去,等待
你声音太轻听不清楚,请求重复
知道吧看看,肯定
我没听清你能说慢点吗,请求重复
哦行行,肯定
我这是单位统一办的卡,肯定
然后没听明白,请求重复
到时候会自动取消吗,询问
是自己办的,肯定
你听我的,肯定
可以怎么办嘞,询问
知道我的手机电话号码的,肯定
四,肯定
喂喂喂,肯定
没没没没,否定
赠什么,肯定
我已经忘记,否定
无聊好的好的,肯定
用不4g,否定
我的手机不是,否定
这个活动是多充多送吗,询问
没时间打游戏,否定
没有好,否定
好稍等一下,等待
游戏里可以语音聊天吗,询问
你们能保证我的信息安全吗,询问
你们受国家监管吗,询问
我的话费剩下几,询问
你们给我度太低根本不够用,否定
没有,否定
好的对,肯定
好嘞那,肯定
办理业务不是可以到营业厅就可以吧,询问
不明白慢点,请求重复
这个流量都能在哪里使用,询问
嗯没有,否定
你怎么这么烦人,否定
我还是不想用,否定
那好吧你开过,肯定
为什么会送我流量,询问
们接线金吗大姐,询问
这是辆无牌车,否定
你是移动还是联通,询问
它是,肯定
是我自己取卡吗,询问
就就是一打错电话,否定
嗯换九十八的,肯定
目前没使用过,否定
这个流量是免费的吗,询问
你客服连这个都不知道,否定
游戏顾问有什么用,询问
噢噢,肯定
使用顺序如何,询问
再解释一下,请求重复
如何开启4g,询问
好再见是的,肯定
你们利率是几,询问
好我姓曹好,肯定
没法用4g,否定
怎么是,肯定
你等一下你是,等待
谢谢等一下这样,肯定
可以怎么还,询问
活动是怎么送的,询问
你在听吗,询问
能用几周,询问
我想问一下我现在注册,肯定
你不要说,否定
赔付应该,肯定
我在开车你给我来电打过来吗,等待
能借几钱,询问
money不够,否定
还没解决,否定
你的解释我不明白,否定
我说你说啥,请求重复
我不愿意办,否定
或者是,肯定
费用怎么算,询问
怎么免费,肯定
十分是的,肯定
你们可以贷几,询问
你们跟什么银行合作,询问
到期还会送吗,询问
对说你们这儿,肯定
你们给我的度太低,否定
这个额度是几,询问
嗯行可以,肯定
现金,肯定
神仙太多,肯定
无办理,否定
嗯好吧好吧,肯定
我我想先借十万块钱可以吗,询问
抽不出来时间,等待
是二年吗,询问
好好办理,肯定
我剩下几块钱话费,询问
我在农村,肯定
你打电话干嘛,肯定
哦行知道,肯定
我想退网,肯定
那你再说一遍,请求重复
请问能够接几钱,询问
丢,否定
这个活动能否多充多送,询问
办花费几,询问
等等再看,肯定
要收我几话费,询问
怎么还款,询问
可以现在还能可以办嘛,肯定
你们跟哪家银行合作,询问
提根本不够用,否定
我已经有,肯定
其他几,询问
我一百元能借吗,询问
车主不愿意移车,否定
接电话再见,否定
不小的,否定
你们打电话是随机的吗,询问
别打行不行,否定
嗯好吧,肯定
他们来修过,肯定
车主不愿意移车怎么处理,询问
不想说话,否定
联系方式,肯定
如何办理业务,询问
我故乡,肯定
那有时间玩游戏,否定
按时上门,肯定
我不是本人我能不能充值,询问
太划不来,否定
我这边没有信用卡可以使用你们产品吗,否定
免费吗,肯定
不太方便,等待
为什么回事同学,询问
三月之后咋收费,询问
我不贷款,否定
看不到车牌,否定
我已安完还要自己多,肯定
整好,肯定
你们怎么还款的,询问
算我就说好的,肯定
安全能保证吗,询问
你是骗子的,询问
好的我想问一下你们这边的话分期可以分几期,询问
我想换到移动,肯定
这种你是哪里,询问
是什么事,询问
你时间办理吗,询问
嗯改个嘉定,肯定
交一段时间,肯定
嗯不用改这没,否定
联系不上车主怎么处理,询问
什么游戏顾问,询问
一点话费,肯定
有什么事吗,询问
没有这些是,否定
号,肯定
好吧好嗯,肯定
手机4g怎么用,询问
你们是怎么贷的,询问
我说给我便宜点,否定
暂时还没,否定
你好吗,肯定
我考虑一下,等待
是本人给,肯定
每个月有几流量,询问
测试的效果准吗,询问
你到底想说啥,肯定
这个流量收费吗,询问
嗯嗯有的,肯定
听清喽,肯定
我说我不要,否定
这是什么平台,询问
你能不能听到我讲话,询问
到期是自动取消吗,询问
哦什么,请求重复
我卡多,肯定
什么时候放款,询问
额度几,询问
如何打开,询问
请问你说吧,肯定
流量收费吗他那个些,询问
已经收到,肯定
车主找不到怎么办,询问
喂行,肯定
那么三个月以后,询问
用完是不是就不免费,询问
谁,询问
不用谢,肯定
发着然后以后,肯定
我不知道怎么使用,否定
好的听到,肯定
花钱多吗,询问
时间还能不能去充一百送一百,询问
嗯好的好的,肯定
联系方式是什么,询问
丢失,否定
我已经有其他套餐,否定
嗯嗯解一下,肯定
你打电话有什么事,询问
我用的是苹果手机,肯定
你等会详细给我说,等待
卡到哪里去取,询问
没有收到,否定
是我本人,肯定
对我本人在用,肯定
我是不是什么时候充都行,询问
天天打电话有意思吗,否定
嗯嗯谢谢哈,肯定
你们游戏里有托吗,询问
送多久,询问
你怎么知道我的电话的,询问
如何通知我,询问
对,肯定
接收,肯定
同意,肯定
听不懂,请求重复
哪个号,询问
啥活动,请求重复
他是只能我一个人用吗,询问
我还没收到,否定
你等会儿在说吧,等待
用完以后是不是收费,询问
那个返态度不好,否定
我问你个问题，,询问
你自己在用吗,询问
对那活动,肯定
你有男朋友吗,询问
我已经签收,肯定
哦我不想用没钱,否定
没报修过没有报修,否定
你咋打错电话,否定
说你给办理一下,肯定
问你个问题,询问
我是不是可以到营业厅去办理业务,询问
好玩吗,询问
姚,肯定
是嗯,肯定
我想问你可不可以提前还款,询问
我想换到电信,肯定
哦行没问题,肯定
那个宽带我不用因为我们住的小区你们移动没有那个,否定
密码没,否定
看到我也看,肯定
你是傻子吗,询问
你的名字叫啥,询问
很抱歉,否定
你听我的,询问
你们有人监管吗,询问
现在有空,肯定
114移车是什么,询问
你现在给我说吧,请求重复
新浪股票不行吧,否定
就付修复,肯定
我就觉得吗拒绝,否定
我不明白这是啥意思,询问
没有补充,否定
到三个月之后自动取消还是我自己打电话取消,询问
有点太贵,肯定
等一下等一下等一下等一下,等待
不是4g的,否定
就是怎么退款,询问
这个流量我在时间能用吗还是不能用,询问
师傅有来修,肯定
想参加,肯定
这么好找我,询问
消费不起,肯定
你是机器人吗,询问
不在省内怎么办,否定
我不在汕头,等待
你们这个骗子,否定
我有其他的业务,否定
嗯我转告,肯定
嗯你得骗我的吧,询问
再打我告你,否定
喂工单,肯定
如果有费用我就不要,询问
哦我现在忙,等待
转套餐转网,肯定
可以再见,肯定
需要抵押吗,询问
暂时没有,否定
不在这个范围内,否定
这个顺序是怎样的,询问
我记不太清,否定
产品介绍,肯定
我要投诉你,否定
没有没有,否定
你怎么这么烦,否定
你可不可以再说一遍,请求重复
好的那是,肯定
预约装,肯定
信用怎么做,询问
没人打电话,否定
嗯行好嘞好嘞嗯,肯定
不是你这边能去现金,否定
哦不是的,否定
找到该车主后会联系我吗,询问
时间可以吗,询问
讲吗什么事,询问
没听清,请求重复
再见没时间,否定
你再多讲讲,请求重复
账号安全吗,询问
不游戏,否定
不是移动公司的,否定
啥意思,请求重复
正常缴纳,肯定
你们安全吗,询问
那个先不办你办以后我还得改一下找不着,否定
你们老是打电话干嘛,否定
老来骗人,否定
到二万怎么这么少,询问
非常不错,肯定
你们的审核备案全度高不高,询问
哦好嘞,肯定
我已经七十多,肯定
喂你那个,询问
我老手机老年手机现在都不用,否定
你在说什么说的太快,请求重复
我没用,否定
密码丢失,否定
流量怎样,询问
拒绝交流,否定
我还有多的联通号只能办理这一个吗,询问
稍等一下,等待
你都不用的,询问
你好请讲,肯定
我去你们公司吧,询问
你能不能帮我查一下我的王卡还有几话费,询问
我现在的月租已经够三十吧,询问
有效期多长时间,询问
好好嗯,肯定
你不用介绍我们家那儿没覆盖,否定
有好处吗,询问
是高利贷吗,询问
好好好,肯定
问一下额度是几,询问
那我能接几钱,询问
额这个业务收费吗,询问
地址是几,询问
那我这边就想问一下你这里,询问
真的没时间打游戏,否定
我没报修过,否定
穷鬼一个,否定
吗时候截止,询问
不还是到,否定
什么时候能放款,询问
收到,肯定
你们是骗子吗,询问
现金不足,否定
太忙没空,等待
你说的啥没听懂,请求重复
三个月之后,询问
聊解,肯定
4g流量在外地会额外收费吗,询问
哦怎么,询问
能听见,肯定
我现在不用,否定
你有没有男朋友,询问
交一段时间又不交,肯定
你这个东西有啥用,肯定
你们七二七这个金额几,询问
赠送什么,询问
你脑子有病吧,否定
多久能拿到钱,询问
哦行就是说他说那个,肯定
我三十多,肯定
额说是这边他可以接现金使用吗,询问
要干什么,肯定
重复,请求重复
你怎么会我的电话号码,询问
什么支行,询问
我也不清楚我的具体地址,否定
好联系的,肯定
你们怎么知道准确的,询问
流量能分享着用吗,询问
嗯对对你好,肯定
嗯有的,肯定
哪个职业更好,询问
我现在没钱没法充,否定
免费是怎么回事,询问
哟忘,否定
我不需要他给我改,否定
服务收费吗,询问
重新说一遍吗,请求重复
别这样,否定
你们这是什么产品,询问
有优惠吗,询问
没有好就这样再见,否定
没得,否定
不知道怎么,否定
公司什么时候成立的,询问
我感觉我信息的线路,询问
请告诉我地址,请求重复
有什么事吗,肯定
能听见能能能,肯定
省内的额度是什么样的app吗是什么app,询问
付款不是自动再查里边,否定
最近没时间,等待
刚才信号不好,请求重复
买不起,否定
价格怎样,询问
好的,肯定
我自己录好叻,肯定
办一个吧,肯定
现在有事待会再说,等待
干什么,询问
我想问一下你这边三七最多可以开几钱,询问
找不到,否定
你说好的,肯定
准时到达,肯定
嗯又不用吧,否定
贷款流程,肯定
你是干什么的这都不知道,否定
有人联系我怎么,询问
你先等会我一会给你打过去,等待
要干啥,肯定
卡没,否定
注册,否定
哦好吧那行,肯定
你说什么意思,请求重复
帮我绑定一下,肯定
取卡的地点在哪,询问
我很忙,等待
行行好的好的,肯定
是这样,肯定
好吧好嘞,肯定
没有宽限期吗,询问
什么业务你再说一遍,请求重复
这个业务收费吗,询问
老家房子可以吗,询问
你帮我介绍一下,询问
什么时候钱能进卡,询问
有效期是多长时间,询问
真的不玩游戏,否定
好嘞好嘞好嘞,肯定
他不是那个,否定
你们公司都有什么产品,询问
好请借金几,询问
我直接说就行,肯定
喂喂,肯定
好麻烦快点,肯定
嗯好可以行好,肯定
我现在开车等会跟我说,等待
我签,肯定
几流量,询问
这是什么活动,询问
你们为什么给我打电话,询问
只有我这个号码可以,肯定
就是够用,肯定
预约,肯定
你们哪来的我电话,询问
要不要收钱的,询问
我用iphone,肯定
能不能去银行缴费,询问
我是安卓,肯定
嗯那再问一下就是这,肯定
有,肯定
嗯那行我办一个吧,肯定
挺好的,肯定
你别说哇,否定
几利率,询问
没在,否定
那你们客服热线是什么,询问
你别说,否定
可能这样,肯定
只能使用一个月吗,询问
我不相信你们,否定
能手机现金,询问
我是不是可以多充一点,询问
利率几,询问
你这个准吗,询问
二十三百万,肯定
你是做什么的,询问
不知道详细地址,否定
我要不然我这忙着,等待
买,肯定
通,肯定
公司在哪里,询问
放款快吗,询问
未办理,否定
我看好吧,肯定
好的好的好的好的好的,肯定
有没有在听我讲话,询问
你好能听到吗,请求重复
怎么联系到你什么时候更新,询问
我不认识这个号的,否定
我该怎么激活,询问
你能告诉我你的微信号吗,询问
你是机器人,肯定
不要通过淘宝充值的,否定
那好的,肯定
可以灵庄,肯定
不听不听,否定
这是移动公司那联通,询问
我想问一下你这边最少是结几,询问
少少少钱,否定
哦嗯行好,肯定
能重新说一遍吗,请求重复
你们是找我送流量为什么,询问
反正这个给我办理一下把,肯定
有的有有的,肯定
我不知道,否定
这个业务什么时候可以办理,询问
这个套餐不想用,肯定
对地区使用,肯定
好嘞好嘞时间就问一下,询问
我没办过这个卡,否定
你们授权吗,询问
卡坏,否定
行几,肯定
哦你说给你办理一下吧,肯定
有没有猫腻,询问
安卓的4g流量开关如何打开,询问
不明白你的答复,请求重复
对我是,肯定
我输老户,肯定
我不知道你是谁,询问
问下收几钱,询问
是不是全国流量,询问
清清楚,肯定
流量要钱吗,询问
付费的,询问
我问,询问
我用苹果手机,肯定
暂时不需要,否定
结果你都不知道,否定
你是机器人的吧,询问
不是吧,否定
你先仔细说一下,询问
我如果那个问题吗,询问
那你说,肯定
讲话,肯定
幺,肯定
我在,肯定
你说的这个怎么送,询问
换哪个职业中,询问
月租费几,询问
你是人工吗,询问
不明白,请求重复
我的诺基亚是否可以上网,询问
你是不是打错,否定
从未申请过,否定
你们老是打电话催我干嘛,否定
哦行改一下吧,肯定
不是我在用,否定
你帮我介绍一下,肯定
你说你要送什么东西,询问
我说怎么这一块怎么退款,询问
那好好,肯定
可以知道哪里吗,询问
我去哪里取卡,询问
说有有能听懂吗,肯定
我的号码不是这个你挂我不想办我说是,否定
你叫什么,询问
哦怎么办,询问
你们以后要多推一些这些活动,肯定
我不是机主我能办理吗,询问
哪个营业厅可以办理,询问
脑子进水,否定
如何打分,询问
正在进行中,肯定
谢谢,肯定
嗯好用,肯定
为什么会选到我的号码,询问
不用不用现在现在先谢谢,否定
你打错密码忘记,否定
偶尔吧,否定
早就不用,否定
这个血糖仪有什么好处吗,询问
要花钱吗,询问
好的你是否能接线请,询问
没办理,否定
怎么使用4g,询问
不常用,否定
你打完哈,询问
对是这样,肯定
没接,否定
先用赠送的流量吗,询问
你刚才说什么,请求重复
那是骗人,否定
能再说一下几带宽吗,询问
你们是什么银行,询问
有下载地址吗4g如何使用,询问
你能帮我看下我的王卡还有几话费不能,询问
行你给我开通,肯定
怎么会这贵,肯定
那需求,肯定
送几年,询问
我在外国,肯定
太多有,肯定
是什么,请求重复
和哪里的银行合作,询问
游戏里可以语音吗,询问
你听得到吗,询问
不用我们移动完,否定
好清楚,肯定
我能给父母办一个吗,询问
狗屁,否定
天天催什么催,否定
官网更新,询问
这么快我都没听清,请求重复
我在开车我再开通什么手机,等待
行情不好,否定
能直接微信支付吗,询问
我现在王卡还有话费不,询问
抱歉我都清楚,肯定
问你,询问
北邮,否定
正准备办,肯定
哦行办吧,肯定
省内的额度是什么样的,询问
是这是咋又买又不懂功能接个电话打个电话,请求重复
有宽带,肯定
办理一下,肯定
我是长途把,肯定
新浪股票是什么,询问
能分几期还,询问
我过不去,否定
你好电话,否定
你公司是什么,询问
是我在用,肯定
准不准,询问
行你给开通,肯定
我不想办,否定
去年办的,肯定
是的怎么,询问
就是活动有什么优惠,询问
激活过,肯定
时间可以办理吗,询问
这是什么业务,询问
你一定是机器人,肯定
是的是的,肯定
我很满意,肯定
会多收钱吗,询问
哦行我看看怎么来,肯定
我现在很忙,等待
你们公司我说还有其他的产品吗,询问
我是不是没多的话费,询问
什么,询问
再说吧,等待
支付我说没有,否定
能不能把车主联系方式给我,询问
这边什么公司,询问
喂没听清楚你重复一遍好吗,请求重复
晚会再说好吗,等待
那那行,肯定
费用几,询问
你怎么有我电话的,询问
提前还款要多收费吗,询问
反正有时间吧嗯,肯定
我用不着,否定
准时上门,肯定
你说吗,肯定
我早就不用,否定
换套餐,肯定
就是好的,肯定
好的哦好好,肯定
我聊解,肯定
我这里的信号不是很好的,等待
你这是哪里哪里,询问
找到车主怎么通知我,询问
假如是的,肯定
这个不需要告诉你,肯定
等一等再去,等待
没办理过,否定
什么公司,询问
流量几,询问
我用不到别办,否定
我没申请这种腾讯卡,否定
他有的,肯定
修复零销户,肯定
你是不是脑袋被门挤,否定
哦对不起我不需要,否定
哦哦哦,肯定
套餐的流量先用吗,询问
能不能说一下有哪几种还款方式,询问
官网是几,询问
有人给打过电话我没接到,否定
用不那么多,询问
我们公司成立几年,询问
从昨时间又给我什么是这个套餐吗,请求重复
偶尔用,否定
去你们公司该怎么走,询问
它是这个还是这个号,肯定
我这个流量是套餐内还是套餐外,询问
我现在很忙你过一会儿再打过来好吗,等待
我要换套餐,肯定
等三个月,询问
你怎么什么都识别不出来,否定
说明激活,肯定
没签收,否定
你们怎么会这么好心找我,询问
我有个问题想问你,询问
你给我说一下到底都有什么用,询问
为什么没有官网,询问
苹果手机能用吗,询问
没问题的说这,肯定
你们这边能够申请几钱,询问
这里是什么公司,询问
买过平安保险吗,询问
你就是说,肯定
移动公司不是幺零零八六吗,询问
最多贷几,询问
我自己都行,肯定
反正行吧,肯定
我没在本地,否定
我现在宽带,肯定
成龙,肯定
对楼,肯定
行行好好这样吧,肯定
怎么会用我的号码,询问
能不能别人也用我的流量,询问
每个月八百兆,询问
所以我那看看,等待
我不用,否定
修复已经,肯定
等三个月以后,询问
在什么位置,询问
没有没有没有,否定
就是说你们这利率现在是几,询问
别再给我打电话,否定
是不是真的,询问
好嘞可以,肯定
已经修复,肯定
现在我现在不办,否定
就是不要你说气人不,否定
你是,询问
见面聊,肯定
麻烦,否定
好好说,肯定
找我有什么事,询问
我的话费还有几,询问
找到车主联系我,肯定
这辆车没有车牌不还,否定
没有我才二十岁,肯定
现在没时间,等待
有花费,肯定
有送什么东西吗,询问
不用现在现在现在流量还没扣,否定
没人给我联系,否定
我是什么事情,肯定
好嗯,肯定
我去啥呗,肯定
我刚才那个不是刚才又给我打电话,否定
你说我不明白这个,请求重复
这个业务什么时候截止,询问
谢谢现金吗,询问
扣费吗,询问
等老久,否定
﻿准时,肯定
你们这个省内安全出口,询问
有几时间,询问
没有信用卡,否定
西的,肯定
你是机器人还是话务员,询问
天天打电话烦不烦,否定
要按键么,询问
我什么时候能用上这个业务,询问
你找我有什么事情吗,询问
么申请过这个卡,否定
你好不用,否定
充的多是不是就是送的也多,询问
你好怎么,肯定
要你有什么用,否定
上不,否定
啥事儿,询问
要干嘛,询问
与七号如何增加利息,询问
买过的,肯定
我现在没多的钱去充话费,否定
那个我还款不是自动再查里面扣的吗,询问
嗯没钱不用,否定
游戏啥时候生效,询问
傻逼,否定
哦行我看看怎么来,等待
对嗯没看看对吧,肯定
我着急用钱,肯定
那个麻烦你说慢一点我没听清,请求重复
二十五岁,肯定
不要再打我电话,否定
听不明白吗,询问
很准时,肯定
行嗯,肯定
我能知道你的微信号吗,询问
一百元的借吗,询问
请问什么,请求重复
你太吵,否定
好的好的我转告行吧,肯定
等一会时间我给你拨过去,等待
顾不上,等待
不用我没有宽带,否定
不会是骗子吧,询问
我已经送到,肯定
也就算吧,否定
我没空,等待
你们通过什么途径获得我的信息的,询问
啥嘞,请求重复
我这现在有宽带,肯定
啥原因不想参加,否定
这都不知道,否定
什么时候截止,询问
你们是腾讯专员吗,询问
发条信息给我吧,等待
我有血糖仪,肯定
名字什么样从说一遍,请求重复
没激活,否定
没钱充,否定
及时上门,肯定
正开会,等待
你是谁你是谁,请求重复
哦行我看看吧,等待
女士骗子吧,询问
这个业务什么时候办理,询问
你是不是打错电话,否定
这个有的,肯定
没有上门远程操作的我已经参加其他的活动,否定
打醋,否定
怎么到你们公司,询问
别的都没,肯定
你这是移动公司的,询问
我没听明白你说太快谢谢,请求重复
不要答非所问,否定
你能听得到我说话吗,询问
正好,肯定
嗯办理,肯定
哦我自己弄那,肯定
嗯什么事,询问
请问一下,询问
噢噢不需要宽带,否定
哦我能打断一下你说话吗,询问
怎么领卡,询问
手续费几,询问
到期后收费吗不是我问你是不是不是装修公司,询问
你们信息泄漏吗,询问
我四十多,肯定
所有的联通网点都可以办理嘛,询问
没什么再见,否定
有还问我,肯定
喂麻烦你问你说你说你这是山东移动的,询问
什么好消息,询问
嗯那查看一下,肯定
不对,否定
有我想问一下你这边可以借现金吗,询问
有人联系我怎么,肯定
对谢谢,肯定
我要先问你一个问题,询问
我不考虑,否定
对那好,肯定
你好是的,肯定
是好,肯定
没有没有谢谢,否定
只有时间充值才可以吗,询问
我在线,肯定
以后还会有这样子的活动吗,询问
哦那行行行,肯定
嗯稍等一下现在没有好,等待
嗯嗯,肯定
打错电话,否定
哦没原因,否定
流量超出以后该怎么收费吗,询问
好好好好行我不想要,否定
对对光宽带,肯定
我等会时间给你在拨过去,等待
是什么公司,询问
是不是免费,询问
用完会自动取消吗,询问
等等再去,等待
你说慢我没听明白,请求重复
我说可可以,肯定
没送到,否定
什么意思办理什么,询问
时间是不是就不能办理,询问
对你们那边说这个,肯定
嗯我等吧,肯定
我能听到,肯定
要钱吗,询问
现在嗯,肯定
你什么的干活,肯定
我的座机是否可以上网,询问
已经在用,肯定
好嘞嗯,肯定
我没有4g手机,否定
嗯嗯业务,肯定
不清楚,否定
那我都没听明白,请求重复
是这样子的,肯定
号被盗,否定
嗯我我不需要目前然后需要再联系,否定
不听不听我不听,否定
不用,否定
行你给我开通吧,肯定
