text,label
请告知我你的联系方式,询问联系方式
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,合作银行
我有个问题,客户提意见
我觉得度有点低我可以在这边提升度吗,询问额度
像你看怎么打过来,信用卡数量限制
哦信息来源,询问信息来源
办什么样的产品,解释省呗
国家认证吗,询问是否安全
支付宝,询问如何还款
这审核需要多少,审核时间
你会跳舞吗,私人信息
我说你这边,询问身份或来意
你是移动公司,询问身份或来意
骗人的,是否真实
嗯嗯怎么结款,询问如何还款
如果我要注册的话需要,提交材料
我再想想,考虑
最高可以分几期,询问分期
你是谁你是不是骗子,询问身份或来意
你怎么知道我电话的,询问信息来源
信用差,征信差或无资产
你是中国移动的,询问身份或来意
有其他费用吗,询问手续费
你们怎么会我的号码,询问信息来源
我想问一下你这边最少是借多少,询问额度
什么都不知道干嘛还要做这个,客服不专业
要户口本吗,提交材料
接多少钱,询问额度
你是骗子吗,询问身份或来意
帮我这边具体的只是想解一下,解释省呗
我我是想解一下你这边的,解释省呗
用不那么多,询问额度
我还是不知道怎么还款,询问如何还款
你们公司成立几年,客服不专业
我问你设备是什么东西,解释省呗
留个联系方式,询问联系方式
就是你们这儿如果审核还款期间会打电话给我吗,审核时间
蛮快的,贷款速度快
付款不是自动再查里边,询问如何还款
利息怎么算,询问利息
利息是多少,询问利息
那你这边准备注册的话需要什么材料,提交材料
你微信,询问联系方式
我说怎么这一块怎么退款,询问如何还款
妈帮我,征信差或无资产
我说你这里会不会影响个人真信,是否上征信
贷款快么,询问贷款速度
我该怎么下载,软件怎么下载
我问你省呗是什么东西,解释省呗
不客气请问你有男朋友吗,私人信息
您是男性吗,私人信息
为什么问你的你都不知道,客服不专业
我之前欠款的时候被激活我请问一下,是否上征信
我去对比一下,考虑
明白语音不影响我信用卡的使用,是否上征信
我想问一下你这边一百块能借吗最少要借多少,询问额度
下载你家的app我从什么地方,提交材料
信用不好,征信差或无资产
是否能退现金,询问贷款现金
可以接现金吗,询问贷款现金
我没有问你在款我说你现在什么公司,询问公司名称或地址
企业金多少,询问额度
你家有钱吗,私人信息
在哪个平台下载,软件怎么下载
你们这个是怎么计算费率的,询问利率
你哪儿你说,询问身份或来意
把你们公司的地址给我,询问公司名称或地址
再说再说我考虑一下,考虑
不是你们要查我的支付密码注册的时候要查我的征信吗,是否上征信
我说是省份是个借款的是吗,解释省呗
什么是厘,解释厘
会不会影响个人真心,是否上征信
信用贷款是什么,解释信用贷款
那个是否能直接贷款,询问贷款速度
我是问五分钟才能申请是吗,审核时间
我想问一下你这边分期最多可以分几期,询问分期
移动公司客服代表,询问身份或来意
我说你这边能接现金吗,询问贷款现金
你们这里有官网嘛,询问公司名称或地址
利息高吗,询问利息
你们最高能贷多少,询问额度
是否能借金,询问贷款现金
多久能放款,询问贷款速度
你声音怎么这么好听,私人信息
没听说过省呗,解释省呗
你们公司怎么去,询问公司名称或地址
要抵押物品吗,询问抵押
预期后扣费吗,询问利率
你这边能够借多少,询问额度
什么是信用贷款,解释信用贷款
什么听不懂,询问身份或来意
你们要一些什么资料才能,提交材料
什么软件pos的,公司优势
给我发短信,询问联系方式
我想说您这边是什么公司,询问公司名称或地址
你贵姓,询问客服名字
账号不会有安全问题吗,询问是否安全
这个人工服务进去,是否机器人
家有钱吗,私人信息
啥你问我年龄干啥,私人信息
专家对比你们介绍一下你查询好处吗,公司优势
不是地区人,私人信息
我说给我便宜点,客服不专业
我现在想借款这样对比们查一下你查不到好处,公司优势
有没有保障的,是否真实
你单身吗,私人信息
三个月四千块钱利息是多少钱,询问利息
你声音很好听,私人信息
哦你是哪个移动的,询问身份或来意
什么时候能放款,询问贷款速度
你们公司都有什么产品,客服不专业
这个额度的,询问额度
什么东西,解释省呗
你这边是什么性质的贷款可以用来做什么,解释省呗
优惠吗,客服不专业
你什么名字,询问客服名字
我想问你们这边可以分期还,解释信用贷款
你爱党吗,爱国爱党
我想问一下你这边的利率是多少,询问利率
你吃饭吗,私人信息
我知道我说给我便宜点太贵,客服不专业
有我想问一下你这边可以借现金吗,询问贷款现金
我是问五分钟才能申请是,审核时间
还贷方式有哪些,询问如何还款
嗯到那你们在地区,询问公司名称或地址
你这个产品有什么业务电或者特别慢,解释省呗
这么简单的东西你都不清楚,客服不专业
省呗是什么,解释省呗
我想问一下我现在注册,审核时间
去哪里提交材料,提交材料
你告诉我你知道啥,客服不专业
不记得这个软件是什么省份,公司优势
省内的度,询问额度
你是真人客服吗,是否机器人
办花费多少,询问手续费
你是人工还是机器人,是否机器人
哦那不是幺零零八六咋幺零零八五,询问身份或来意
谁你,询问身份或来意
你们吃东西怎么注册,提交材料
你们这个是什么贷款,解释省呗
人家你是哪里,询问身份或来意
做什么的,公司优势
请问你是哪喂机器人,解释省呗
什么材料,提交材料
以前那个都还可以怎么现在四个月,审核时间
到两万怎么这么少,询问额度
还款方式都有哪几种,询问如何还款
