text,label
我问你省呗是什么东西,解释省呗
你们要收服务费吗,询问手续费
都不知道哪些材料,提交材料
你客服连这个都不知道,客服不专业
还信用卡以外,解释省呗
听见我说吗,客户提意见
再说吧,考虑
你哪里的移动,询问身份或来意
那是骗人,是否真实
还是这个公司好像没有听过,解释省呗
你们给我度太低根本不够要,询问额度
你是干什么的,询问身份或来意
我不需要这是诈骗电话吧,是否真实
您是男性吗,私人信息
你知道吗你很不专业,客服不专业
你好我想问一下我这边如果预期的话之后会有什么影响,是否上征信
你家有钱吗,私人信息
说我要怎么注册的,提交材料
个人的真心有问题怎么办,是否上征信
几个点,询问手续费
利率高吗,询问利率
有付费吗,询问手续费
我的贷款有缴的,已有贷款
其他产品逾期能申请吗,征信差或无资产
为什么没有官网,询问公司名称或地址
用不那么多,询问额度
多少钱,询问额度
民是省内的,询问客服名字
逾期之后宽限期吗,是否上征信
好请借金多少,询问额度
我没讲完大哥,客户提意见
我没有问你在款我说你现在什么公司,询问公司名称或地址
我着急用钱,询问贷款速度
你贵姓,询问客服名字
你们受国家监管吗,询问是否安全
分析最高的期限是什么,询问分期
我讲的话有没有听见？,客户提意见
七我有个问题问你一下,客户提意见
你你这个注册都需要填写什么,提交材料
你吃饭吗,私人信息
利率怎么算,询问利率
省内的额度是什么样的,询问额度
额度高吗,询问额度
怎么代表,询问身份或来意
去哪里提交材料,提交材料
我该怎么下载,软件怎么下载
你是客服还是机器人吗,是否机器人
你这边官网是在哪里我这边是可以去看一下吧,询问公司名称或地址
哪个移动,询问身份或来意
那这样的话会不会影响个人真新卡,是否上征信
资质差,征信差或无资产
你喜欢看电影吗,私人信息
你这边观望是在哪里我这边是可以去看一下吧,询问公司名称或地址
嗯现在建行卡绑定不怎么办,合作银行
额度可以循环使用吗,额度是否循环
信用不好,征信差或无资产
多久,询问贷款速度
你们的审核备案全度高不高,询问是否安全
我那知道我能得到额外的优惠吗,客服不专业
是否能退现金,询问贷款现金
我有个问题,客户提意见
还钱方式,询问如何还款
怎么才能通过率大一些,征信差或无资产
我要是逾期怎么办,是否上征信
你联系方式是什么,询问联系方式
我怕短信外漏怎么办,询问是否安全
怎么还款,询问如何还款
从哪下载去批从哪下载有提醒,软件怎么下载
公司董事长是谁,客服不专业
怎么办理,提交材料
收费不,询问手续费
是你是谁,询问身份或来意
嗯是否能再贷款,已有贷款
干嘛的,询问身份或来意
我征信有问题还能使用你们产品吗,征信差或无资产
可不可以提前还款,询问如何还款
说我们欠费注意,征信差或无资产
这个人工服务进去,是否机器人
我想就是想问一下你这边的状况放,客户提意见
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,询问如何还款
账号被盗怎么办,询问是否安全
你们是哪里,询问公司名称或地址
怎么有我信息,询问信息来源
说我这边最多可以接多少钱,询问额度
听得见吗,客户提意见
使用接多少钱,询问额度
你能听见我说话吗,客户提意见
见面聊,询问公司名称或地址
我说你们还有什么产品,客服不专业
请问有没有在听我说话,客户提意见
等等在看,考虑
如果我想那个用审呗我怎么怎么去操作,提交材料
能贷款多少,询问额度
如果说有问题是可以申请退款,询问如何还款
你干嘛,询问身份或来意
怎么下载这个软件,软件怎么下载
手续费多少,询问手续费
我这边一百元的借吗,询问额度
额度是怎么计算的,额度是否循环
银行的太多的度,询问额度
是否能接现金,询问贷款现金
我想问一下你们这边审核需要多久,审核时间
是什么公司,询问身份或来意
你们是银行吗,合作银行
你们这边审核快吗,审核时间
你家是哪,询问公司名称或地址
我可以投资吗,客服不专业
其他多少,询问利息
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,解释省呗
你们这个是怎么计算费率的,询问利率
信用贷款,解释信用贷款
公司距离这里远吗,询问公司名称或地址
有个问题想问你,客户提意见
你听我说,客户提意见
我想问一下您姓张吗,询问客服名字
你怎么会我的电话号码,询问信息来源
我个人信息有问题怎么办,询问是否安全
干啥,询问身份或来意
有没有保障,询问是否安全
可以在现金吗,询问贷款现金
听起来像机器人,是否机器人
有个问题问你？,客户提意见
联系方式是什么,询问联系方式
你哪儿你说,询问身份或来意
知道你们这边能够申请多少钱,询问额度
你有没有在听我讲话,客户提意见
你们这边的话您领的话要求,征信差或无资产
多久能放款,询问贷款速度
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,解释省呗
五分钟就有结果吗,审核时间
会影响征信吗,是否上征信
多少利率,询问利率
可以还多张信用卡吗,信用卡数量限制
信用贷款需要哪些材料,提交材料
别想骗我,是否真实
恩可以现金吗,询问贷款现金
逾期有什么影响,是否上征信
什么省道,解释省呗
我如果那个问题吗,客户提意见
这边可以提现金吗,询问贷款现金
你是移动还是联通,询问身份或来意
我是问五分钟才能申请是,审核时间
你们公司全力几点,客服不专业
你是干嘛的,询问身份或来意
