text1,text2,flag
可以提升额度吗,额度多少,0
分期最高的,你们公司都有什么产品,1
还款方式有哪些,我想问一下你这边分期最多可以分几期,1
你家是哪里的,你结婚吗,0
可以在现金吗,你们这里有官网嘛我想去你们官网看一下,1
我可以在这边提升度吗,就是说你们这利率现在是多少,1
你多大,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
不是你不是山东人吧,你们要收点吗,1
你们这里有官网嘛,嗯嗯那个你们的利率是怎么算的,1
有宽限期吗,我想就是想问一下你这边的状况放,1
有下载地址吗,给你介绍个男朋友好吗,1
怎么审核,就是说你们这利率现在是多少,1
你们最高能贷多少,嗯这边的额度是多少,0
额借款现在对比你能介绍一下您的产品的好处吗,但是借款吗,0
我问你浦发银行可不可以,哦你哪里,1
你是否在听我讲话,省呗是什么,1
可以跟我说一下你们的的是吗,什么都不知道干嘛还要做这个,1
对你哪位,安全能保证吗,1
可以提升额度吗,我问你们,1
哦对你是哪里,你们要一些什么资料才能,1
银行的太多的度,省内的额度是什么样的app吗是什么ap,0
企业金多少,再说再说我考虑一下,1
是这样我想问一下你们这个产品,准备是什么东西,0
你是中国移动的,分析最高的期限是什么,1
我想问一下您姓张吗,民是省内的,0
我问你浦发银行可不可以,你是干嘛的,1
什么省份,贷款需要什么材料吗,1
你怎么会我的号码,你们受国家监管吗,1
什么取现你们这边,你是哪里还是哪里移动,0
扣两次怎么办理的,软件该怎么下载,1
企业金额是多少,我问一下期间金额是多少,0
知道你们这边能够申请多少钱,用不那么多,0
那会不会影响个人真心你们这里,好处,1
我说你这边怎么借,你们公司地址是哪里,1
重新你们要查我的专线吗,曾经参与过逾期能申请吗,0
你听得到吗,我想问一下您您有什么要求,1
办花费多少,都不知道哪些材料,1
你们最高能贷多少,我想解一下你们是什么公司的,1
你什么学历,我想问一下你们审核需要什么流程,1
喂麻烦你问你说你说你这是山东移动的,曾经参与过逾期能申请吗,1
怎么会用我的号码,别想骗我,1
有你这边怎么解,官网是多少,1
什么省份,什么是省呗,0
能贷款多少,用不那么多,0
你们这里有官网嘛我想去你们官网看一下,欠过款征信有问题还能申请你们产品吗,1
你这是哪里哪里,我想问一下你这边三七最多可以开多少钱,1
是否能借现金,省呗是啥公司,1
多久钱能到账,你们这个官网什么,1
这个额度的,你们七二七这个金额多少,0
哦就我说那个真心,嗯这边的额度是多少,1
怎么审核,你们是和什么银行合作的,1
你家有框吗,妈帮我,1
我想问你可不可以提前还款,提根本不够用,1
你们给我度太低根本不够用,中国移动不是幺零零八六吗幺二八五,1
喂你们收费吗,借款上征信吗,1
与七号如何增加利息,我想问一下你这边的利率是多少,0
这个都不知道,你们能保证我的信息安全吗,1
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,不是你什么软件,0
淘宝的热线吗,办花费多少,1
钱额度是多少,喂你那个,1
我问你浦发银行可不可以,哪里,1
安全能保证吗,你们能保证我的信息安全吗,0
好请借金多少,我想问一下逾期之后宽限期吗,1
贷款需要什么材料吗,那为什么之前就是没有,1
你这边是什么性质的贷款可以用来做什么,你好我想问一下你吃饭吗,1
哪个号码,你哪里的移动,0
给我你们给我打太低根本不够用,放款的是谁,1
那是骗人,有没有在听我讲话,1
申请是多少,请问你回答的问题好吗,1
所要资料,你们怎么会我的号码,1
你这是哪里,我想说您这边是什么公司,1
我觉得这个额度不够用可以调吗,要多少材料,1
怎么注册,什么省份,1
更多,额度多少,0
逾期怎么办,你可以给我介绍一下你们产品的好处吗,1
我征信有问题还能使用你们产品吗,请问一下你们这边可以分几期,1
曾经参与过逾期能申请吗,逾期过可以申请吗,1
你什么学历,还有其他的产品吗,1
你这边是什么电话,你看一下怎么搞,1
那目前你们只能用来还信用卡吗,我想问一下你们要查专线吗,1
听得见吗,我想就是想问一下你这边的状况放,0
有宽限期吗,你们这还款都是这样的,0
你们要收手续费吗,你们要收点吗,0
那可以结现金吗,那我要怎么注册,1
你怎么这都不懂,你们这个是怎么计算费率的,1
有宽限期吗,可以提前还款吗,0
我觉的隐私被限速,需要抵押吗,1
我是有需求的但是我想解一下你们这边的,聊解一下,0
你这边会不会以后不能向银行再贷款,明白语音不影响我信用卡的使用,0
你们只能用来还信用卡吗,您说的是什么省呗,0
我说你们还有什么产品,我说还有什么产品,0
这边以后能够给我多少钱,我这边是想解一下你们这边的,1
你告诉我你知道啥,重新你们要查我的专线吗,1
你告诉我什么是你知道的,你这边是什么性质的贷款可以用来做什么,1
你们公司目前有多少位员工,这么不专业你是怎么胜任这份工作的,0
我说你们这边注册的时候要上征信吗要不要查我的征信,你们介绍选择产品好处吗,1
准备是什么东西,喂付款你这边是什么性质的贷款可以用来做什么,0
明白语音不影响我信用卡的使用,我说你帮我介绍一下,1
再想想,那注册的话需要什么材料,1
我问你设备是什么东西,哦申请多久才能用,1
起借金额是多少,省内的额度是什么样的app吗是什么ap,0
我我是想解一下你这边的,额借款现在对比你能介绍一下您的产品的好处吗,0
你们是移动,那您就直接跟我说五千块的话我每个月还多,1
额度可以循环使用吗,公司董事长是谁,1
可以听到我说话吗？,我说话你听得懂吗,0
你你好你是,那你们这边是时间返款吧,1
是这样我想问一下你们这个产品,我没听明白你是什么意思,0
淘宝的热线吗,我考虑一下,1
我觉得度有点低我可以在这边提升度吗,这个多少我能接多少钱,0
现金,我讲的话有没有听见？,1
对你是哪里,你们干什么,0
到两万怎么这么少,上网,1
那会不会影响个人真心你们这里,你们要查征信吗,0
我没讲完大哥,有其他费用吗,1
这个欠款征信吗,在什么地,1
你这边能够借多少,移动不是幺零零八六吗怎么幺零零八五,1
给我你们给我打太低根本不够用,使用接多少钱,0
我想解这个额度,你们介绍选择产品好处吗,1
请问贵公司的地址在哪里,你这边是哪里的,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,你觉得你服务好吗你看你服务的好吗,1
什么是省呗,有隐形费用吗,1
没没不知道你就是说,行我考虑一下,0
解一下你这个东西是大概多少钱,下载,1
之前说我征信有问题,你们怎么有我信息的,1
我现在想借钱我怎么操作你们这个产品,我是问就是你们这个假如说我要想注册的话,0
公司在哪里,我是说浦发银行可以吗,1
还有其他的产品吗,这边以后能够给我多少钱,1
嗯嗯怎么结款,付款不是自动再查里边,0
什么取现你们这边,这种你是哪里,0
给我发短信,联系方式是什么,0
逾期未还款,会不会影响个人真心,0
这边什么公司,没有服务费手续费,1
我说给我便宜点,四元是什么贷款,1
你多大,去解一下这个产品,1
你们这我能申请多少额度,哦你是男生还是女生,1
干嘛的,你是谁,0
是你是谁,你长得好看吗,1
什么是省呗,为什么你看一下怎么搞,1
我怕你们这个不安全信息泄露,你谁,1
公司名,家有钱吗,1
扣两次怎么办理的,省呗我申请,1
你们这边的话您领的话要求,块不影响到个人真信,1
怎么审核,什么流程,0
额度太低根本不够用,多少,0
安不安全,你们审备的安全度高不高,0
怎么审核,你们是移动,1
怎么借能借多少,假的吧,1
怎么借能借多少,可以提升额度吗,0
哪个位置,却现金是什么,1
对对我问你个问题,听得见吗,0
想问一下你们公司什么时候成立的,我有我信用卡都十万的你给我两万块干嘛,1
能贷款多少,是否能接现金,1
可以借现金吗,那可以结现金吗,0
你们这个贷款怎么搞,你有没有男朋友,1
我只是想解一下你们这个,有宽限期吗,1
哦对你是哪里,被叫啥,0
你的身高是多少,有个问题想问你，,1
是谁,还信用卡以外,1
您是男性吗,你多重,0
就是每个月,你们公司全力几点,1
还有其他的产品吗,你们这还款都是这样的,1
你多重,移动吗,1
额借款现在对比你能介绍一下您的产品的好处吗,解一下这个产品,0
喂麻烦你问你说你说你这是山东移动的,哦你是哪里,0
个人的真心有问题怎么办,你们是哪里的,1
一般能申请多少额度,我说怎么这一块怎么退款,1
可以提前还款吗,我怕你们这个不安全信息泄露,1
哦你是移动公司不是,到公司的具体路线是什么,1
所要材料,所要资料,0
你是不是骗子问他们东西,你那边,0
你们营业厅像我信用卡以后使用,你你这个注册都需要填写什么,1
你太不专业,逾期后如何扣费,1
你家有钱吗,我说还有什么产品,1
怎么申请,以短信方式是什么,1
为什么没有官网,要结婚证吗,1
我征信有问题还能使用你们产品吗,其他多少,1
介绍你们产品的好处,我说给我便宜点,1
你怎么会我的电话号码,可以贷多少,1
你们哪儿,你是哪里的,0
安全吗,逾期怎么办,1
省呗是啥玩意儿,什么省道,0
可以听到我说话吗？,你这边会不会以后不能向银行再贷款,1
怎么办理,信用差,1
你是真人客服吗,有逾期,1
重新你们要查我的专线吗,的问题吗,1
你你好你是,你是哪位,0
我想解这个额度,我逾期怎么办,1
我有需求请问我怎么用,你是谁,1
省内的额度是什么样的,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
知道我的手机电话号码的,我我是想解一下你这边的,1
你们公司地址是哪里,你这边官网是在哪里我这边是可以去看一下吧,0
别想骗我,我不需要这是诈骗电话吧,0
你怎么这么不专业,你们最高可以申请,1
扣两次怎么办理的,你们的额度能否循环使用,1
恁那个不是幺零零八六幺零零八五嘞,如何申请,1
你骗人,利息是多少,1
省呗是啥公司,以前有逾期,1
你们最高可以申请,这个多少我能接多少钱,0
我想问一下你们审核需要什么流程,可是我要怎么还我不太清楚,1
是你是谁,高利债吗,1
七千可以不用换吗,我个人信息有问题怎么办,1
可以提升额度吗,知道我如果借五千元的话你给我的那些是多少,0
我那知道我能得到额外的优惠吗,余额公司的董事长,0
那谁,是干什么,0
可以跟我说一下你们的的是吗,可以提前还款吗,1
什么事,我能知道额外的优惠吗,1
好我考虑一下,我想就是想问一下你这边的状况放,1
逾期有什么影响,你能听见我说话吗,1
我问你设备是什么东西,额借款现在对比你能介绍一下您的产品的好处吗,0
你们给我度太低根本不够要,你这是哪里,1
付款不是自动再查里边,可以在现金用吗,1
你们给我度太低根本不够用,我想问你可不可以提前还款,1
可以提升额度吗,企业金多少,0
哪种还款方式比较方便快捷,还掉额度会恢复吗,1
中国移动不是幺零零八六吗幺二八五,你结婚吗,1
可以借现金吗,那我想问这个可以借现金吗,0
没车子,是那我能接多少钱,1
你说你服务的怎么样,信用贷款怎么弄,1
怎么借款,什么省道,0
银行的太多的度,我想解这个额度,0
打我电话什么事情,你手机号多少,1
谁都能接多少钱,下载你家的app我从什么地方,1
你知道的太少,没有哇你们这边如果预期的话有宽限期吗,1
是否能现现金,你们公司我说还有其他的产品吗,1
还有其他的产品吗,从哪里可以看到页面,1
我想问一下你这边的规矩,额度能循环吗,1
喂你们收费吗,你们要收服务费吗,0
起借金额是多少,你们受国家监管吗,1
还信用卡以外,什么省道,0
我想问你可不可以提前还款,想问一下你们公司什么时候成立的,1
多少钱额度,那你们这个安全,1
嗯是否能再贷款,有其他费用吗,1
额度可以循环使用吗,一般这个贷款怎么搞,1
哦你是移动公司不是,之前欠款的时候被拒国,1
的问题吗,你能听得到我说话吗,0
好的您是否能接线请,我去对比一下,1
我想问一下你们这边可以借现金吗,林建现金吗大写,0
以前那个都还可以怎么现在四个月,零零有什么要求,1
信用不好,别骗我,1
没法也没课能大吗,借款五个月利息多少,1
你这个产品有什么业务电或者特别慢,钱额度是多少,1
你们根本去银行有合作,最低多少,1
骗子,嗯嗯那个你们的利率是怎么算的,1
是哪的,你是哪里的,0
什么什么,你好听得到吗省呗是专门的,0
人家你是哪里,你们介绍选择产品好处吗,1
你说什么银行,你们哪儿,1
你这边官网是在哪里我这边是可以去看一下吧,等等再看,1
工资优势是吗,我不记得您这个软件您这边是什么软件,0
有我想问一下你这边可以借现金吗,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
你公司是哪的,记录差,1
贷款快么,这个多少我能接多少钱,1
你们吃东西怎么注册,逾期过可以申请吗,1
哦你哪里幺,我说你们这边注册的时候要上征信吗要不要查我的征信,1
最低多少,怎么有我信息,1
你不要说,给我发短信,1
你是哪位,你哪儿,0
你是移动还是联通,如何申请,1
有个问题问你？,你在听我讲话吗,0
企业金多少,您没有官网吗,1
能不能借现金,软件该怎么下载,1
怎么弄,怎么办理,0
七千可以不用换吗,可以借现金吗,1
你有对象吗,你们干什么,1
喂你们收费吗,请问一下我怎么还,1
没有哇你们这边如果预期的话有宽限期吗,七千可以不用换吗,0
你们最高能贷多少,聊解一下,1
省呗是啥公司,公司董事长是谁,1
重新你们要查我的专线吗,要不要查我的征信,0
五六到你家吗,在家里你是独生女吗,0
利息高吗,多少利息,0
你们根本去银行有合作,我不需要这是诈骗电话吧,1
你哪里,你们这个省内安全出口,1
块不影响到个人真信,逾期的话对我后续有什么影响,0
你们根本去银行有合作,我说你这边怎么借款,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,你们利率是多少,0
会不会影响个人真心,所要资料,1
有个问题问你？,哦信息来源,1
我有我信用卡都十万的你给我两万块干嘛,请问能够接多少钱,0
我再看看,信用贷款需要哪些材料,1
是真实的吗,嗯嗯肯定是诈骗电话,0
我问你浦发银行可不可以,跟哪些银行合作,0
省呗是什么,但是借款吗,0
请问贵公司的地址在哪里,你是哪里人,0
我说你们这边注册的时候要上征信吗要不要查我的征信,要不要查我的征信,0
您是男性吗,你在哪,1
你这是哪里,谁你,0
需要的材料多吗,怎么分期,1
他有没有规定打多少,这审核需要多少,1
打我电话什么事情,你是哪里,0
你们的公司在哪里,你好我继续用钱怎么办,1
怎么才能通过率大一些,曾经参与过逾期能申请吗,1
逾期过可以申请吗,欠过款征信有问题还能申请你们产品吗,0
你有没有在听我说话,你哪里的移动,1
淘宝的热线吗,干嘛的,0
对对我问你个问题,真的假的,1
我说你们这边有没有官网我想去你们官网看一下,你听我的,1
我都没打直接打那个点你这边利息是多少,你是专业的客服吗,1
没有宽限期吗,怎么申请,1
什么时候能放款,我想问一下你们这边可以借现金吗,1
现在很多直接地方电话我这边是信息怎么会有的,假的吧,1
知道我如果借五千元的话你给我的那些是多少,我想解一下你们是什么公司的,1
利率是多少,逾期有影响,1
哪里拿到我的信息,你是机器客服吗,1
省呗是啥公司,你们根本去银行有合作,1
你是哪位,是谁喂,0
那个我还款不是自动再查里面扣的吗,额度怎么恢复,1
如何联系到你,你电话多少,0
你是干什么的,这边什么公司,1
你怎么知道我电话的,额度是否循环,1
你听不到我讲话的？,我说你们还有什么产品,1
这边什么公司,我没有问你在款我说你现在什么公司,0
你看一下怎么搞,你们官网是什么,1
你在哪,面谈吧,0
提根本不够用,你是不是骗子问他们东西,1
我说你这里会不会影响个人真信,你那边,1
怎么轻松拿到额度,要不要查我的征信,1
你们和花呗比好在哪里,你们哪里来我的信息,1
哪个位置,从哪里可以看到页面,0
就是你们这儿如果审核还款期间会打电话给我吗,有审核结果的是吗,0
信息来源,我知道我说给我便宜点太贵,1
我想问一下你们这边付款的话是哪个机构,放款的谁,0
你男朋友什么条件的,你会跳舞吗,0
你们怎么还款的,你好我想问一下你吃饭吗,1
更多,你是骗子吧,1
只能用来还信用卡吗,什么什么省道,0
手续费是多少,就是你们这儿如果审核还款期间会打电话给我吗,1
不是你是什么那边,您联系方式是什么,1
你能听见我说话吗,可以在现金吗,1
我这个要欠款的话可以提前还款吗,能不能去银行缴费,0
哪位,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
到公司的具体路线是什么,你们公司跟那些银行有合作,1
这个都不知道,解一下你这个东西是大概多少钱,1
我说给我便宜点,我这边利息是多少,1
奥有时间看看吧,喂麻烦你问你说你说你这是山东移动的,1
我在哪里能找到你们这个app,还款方式都有哪几种,1
是否能接现金,能贷多少,1
你今年多大,你怎么这都不懂,1
嗯现在建行卡绑定不怎么办,我就是问你我是浦发银行我可以接吗,0
太不专业,哦你哪里幺,1
七千可以不用换吗,我感觉我信息的线路,1
那您就直接跟我说五千块的话我每个月还多,我是问五分钟才能申请是吗,1
还有其他的产品吗,额借款现在对比你能介绍一下您的产品的好处吗,1
林建现金吗大写,跟哪些银行合作,1
怎么轻松拿到额度,工资优势是吗,1
嗯这边的额度是多少,可以提升额度吗,0
最低是多少,我有我信用卡都十万的你给我两万块干嘛,0
能支付宝支付吗,什么取现你们这边,1
你是真人客服吗,你们的公司在哪里,1
下载,家住在哪里,1
我讲话你听不到是吧？,最低起借金额,1
你们七二七这个金额多少,我逾期如果去的话之后我会怎么影响,1
这个欠款征信吗,我要逾期怎么办,0
我想问你可不可以提前还款,那你们这边是时间返款吧,0
我想借十万可以吗,请问能够接多少钱,0
不是山东不是一直是幺零零八六吗它换成幺零零八五的,下载你家的app我从什么地方,1
安不安全,你们额度多少,1
能听到我说话吗？,我说你帮我介绍一下,1
接多少钱,还款方式有哪些,1
可不可以提前还款,你听得到吗,1
什么什么省道,信用差,1
是不是高利贷,那你们这边是时间返款吧,1
还款方式都有哪几种,能手机还款吗,0
你是哪位,能贷款多少,1
我说你们只能用来还信用卡吗,我信用不好,1
去你们公司该怎么走,怎么去你们公司,0
名字什么样从说一遍,你是哪里人,1
你是哪里,你是哪里的,0
查我征信吗,逾期之后宽限期吗,0
我说你最近去出出去旅游,请问你吃饭吗,0
你怎么这都不知道,我可以投资吗,0
利息怎么样,你们怎么会我的号码,1
额借款现在对比你能介绍一下您的产品的好处吗,介绍你们产品的好处,1
那我能接多少钱,有隐形费用吗,1
到两万怎么这么少,贷款我只相信银行,1
淘宝的热线吗,你怎么会我的号码,1
是真实的吗,付款的是谁,1
恩可以现金吗,你们的公司在哪里,1
额我想问一下你们这边要查专线吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
你男朋友什么条件的,你你家里有空吗,0
去哪里提交材料,材料拍照可以吗,0
是你是谁,你好你哪里,0
我是有需求的但是我想解一下你们这边的,你是谁你是不是骗子,1
能贷款多少,可以吗可不可以提前还款,1
恁那个不是幺零零八六幺零零八五嘞,是的吗到款的是谁,1
什么时候能放款,好快,0
我想问一下你们审核需要什么流程,您说的是什么省呗,1
喂你是哪里,不记得这个软件是什么省份,1
你是否在听我讲话,你们公司怎么去,1
山东什么地方的,以后再说,1
下载你家的app我从什么地方,我现在现在怎么办,0
你单身吗,你会唱歌吗,0
省内的度,你好我想问一下你吃饭吗,1
额度太低根本不够用,再见多一点,0
明白语音不影响我信用卡的使用,你们这假如欠款可以吗,0
哪里的,我没有问你在款我说你现在什么公司,0
我我是想解一下你这边的,那个我还款不是自动再查里面扣的吗,1
怎么审核,我这边利息是多少,1
没有哇你们这边如果预期的话有宽限期吗,请问我可以退现金吗,1
公司董事长是谁,多久能放款,1
那你能告诉我怎么申请,账号安全如何保障,1
能介绍一下都有什么还款方式吗,准备是什么东西,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,如果我要注册的话需要,1
你们的公司在哪里,我是说你浦发银行可以吗,1
这个产品发的什么,你这边是什么电话,0
那注册的话需要什么材料,你你这个注册都需要填写什么,0
见面聊,你是干什么的,1
五六到你家吗,下载,1
我问你省呗是什么东西,可以跟我说一下你们的的是吗,0
这个额度的,好处,1
钱额度是多少,额度可以循环使用吗,1
哪个位置,我一百元能借吗,1
我说我时间注册过的,省呗我在用,0
起借金额是多少,最多贷多少,0
一般这个贷款怎么搞,账号的安全有保障吗,1
如何申请,我现在想借钱我怎么操作你们这个产品,0
我这边一百元的借吗,知道我如果借五千元的话你给我的那些是多少,0
你在哪,怎么分期,1
我们我能知道额外的优惠吗,行我考虑一下,1
问一下额度是多少,能手机还款吗,1
只能用来还信用卡吗,你这边是什么电话,0
接多少钱,我想问你可不可以提前还款,1
我我是想解一下你这边的,是什么贷款,0
别想骗我,你是骗子吧,0
客服代表是干啥的,以前有个逾期,1
你公司是哪的,可以提前还款吗,1
什么省份,什么东西,0
你现在是省呗嘛,那为什么之前就是没有,0
好请问小姐,我说你们还有什么产品,1
有没有保障,没听明白你说的啥你说的啥,1
你联系方式是什么,如何联系到你,0
可以提前还款吗,以前有逾期,1
需要上征信吗,什么都不知道干嘛还要做这个,1
是谁喂,移动不是幺零零八六吗怎么幺零零八五,0
喂你是哪里,到两万怎么这么少,1
喂麻烦你问你说你说你这是山东移动的,哦那不是幺零零八六咋幺零零八五,0
材料给谁,我想问一下我什么地方去下载这一批我怎么去申请,0
那是骗人,你们是萨摩耶放款吗,0
你怎么这都不知道,有申请客服部,0
我想问一下你们要查专线吗,你是客服还是机器人吗,1
我想问一下我现在注册,是什么贷款,1
你刚刚说那个度,你们给我度太低根本不够要,0
你借钱的对吗,我说你这边,0
移动公司客服代表,你们公司在哪里,1
你这是哪里哪里,你好你哪里,0
你听我说,喂付款你这边是什么性质的贷款可以用来做什么,1
说我这边最多可以接多少钱,一般能申请多少额度,0
合作银行,什么是厘,1
以前有逾期,欠款的话上征信吗,0
余多少钱,那个我还款不是自动再查里面扣的吗,0
信用卡有过逾期会影响申请吗,妈帮我,0
我说你这边能接现金吗,可不可以借现金,0
怎么借能借多少,你哪儿,1
我说你帮我介绍一下,你这边是什么电话,0
如果我想那个用审呗我怎么怎么去操作,怎么会我的号码,1
你们额度多少,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
完网是什么,你好我继续用钱怎么怎么怎么,1
可不可以提前还款,联系方式是什么,1
多少,更多,0
我该怎么下载,你会跳舞吗,1
哪个号码,你是干什么的,0
我现在想借款这样对比们查一下你查不到好处,您联系方式是什么,1
你听得到吗,省呗我在用,1
个人的真心有问题怎么办,你这边有利息吗,1
你们卷欠款的话上征信吗,为什么要跟你说,1
吃什么公司,你们这个是哪家公司,0
五六到你家吗,我说你最近去出出去旅游,0
最低是多少,过去还有个问题要问你差不多那个东西不是网的我,1
钱额度是多少,我怕你们这个不安全信息泄露,1
企业金多少,我想问一下你这边一百块能借吗最少要借多少,0
谁都能接多少钱,我可以在你这边提升度吗,0
你好我想问一下你吃饭吗,下载你家的app我从什么地方,1
我是有需求的但是我想解一下你们这边的,你们哪里来我的信息,1
需要什么资料,我想解一下你们是什么公司的,1
哪里的,你这边是哪里的,0
这边以后能够给我多少钱,安全吗,1
我说你这边能接现金吗,我说会不会影响到个人真信,1
产品参与过逾期能申请吗,哪个位置,1
真的假的,什么是厘,1
那我想问这个可以借现金吗,现金贷吗,0
你是骗子把,你这是移动公司的,0
我有个问题,你有对象吗,1
你公司是哪的,他是人工的,1
稍等哪些材料,谁你是谁省呗没听过,1
那我想问我在您这边提交什么资料方便,是这样我想问一下你们这个产品,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我说你帮我介绍一下,0
你是哪儿的,你多大,1
您没有官网吗,你不爱国吧,1
提前还款要多收费吗,一届金是多少,1
逾期怎么办,怎么才能通过率大一些,0
我觉得度有点低我可以在这边提升度吗,多少钱,0
你们的公司在哪里,安全能保证吗,1
是哪的,哦你哪里幺,0
多少,把你们公司的地址给我,1
怎么还贷,你们怎么还款的,0
你们是和什么银行合作的,嗯现在建行卡绑定不怎么办,0
恩你你什么软件,喂您好请问审核需要多久,1
借款上征信吗,审核需要多长时间,1
请问一下我怎么还,能不能网上缴费,0
你男朋友什么条件的,中国移动不是幺零零八六吗幺二八五,1
你这是哪里哪里,几个点,1
你这是哪里哪里,就是能给我多少额度,1
公司名,是否能退现金,1
的问题吗,我讲话你听不到是吧？,0
那我能接多少钱,是谁喂,1
听不听得到,个人姓张是吗,1
哦你是哪个移动的,你是哪里,0
真不真,我回来现在收费,1
需要上征信吗,你这是不是诈骗电话,1
省呗是啥公司,要不要查我的真信,1
怎么还贷,以短信方式是什么,1
你声音很好听,你觉得你服务好吗你看你服务的好吗,0
块不影响到个人真信,可以怎么还,1
如果我要逾期有什么影响吗,你有没有在听我说话,1
这是你们这就是假如说我要逾期的话已经影响吗,以短信方式是什么,1
公司董事长,我能知道额外的优惠吗,0
省呗是啥玩意儿,却现金是什么,1
下载你家的app我从什么地方,你吃饭吗,1
不是你们要查我的支付密码注册的时候要查我的征信吗,办花费多少,1
我说是省份是个借款的是吗,我这边是想解一下你们这边的,0
我问你个问题？，,不是移动公司的,1
你们营业厅像我信用卡以后使用,我问你浦发银行可不可以,1
这种你是哪里,你那边,0
喂喂喂,但是借款吗,1
喂喂喂,听到吗,0
额我想问一下你们这边要查专线吗,工资优势是吗,1
我觉得这个额度不够用可以调吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
我问你个问题？，,我没房没有车也能贷款吗,1
我征信有问题还能使用你们产品吗,到两万怎么这么少,1
我问你们,明白语音不影响我信用卡的使用,1
我是有需求的但是我想解一下你们这边的,你是哪里人,1
你谈恋爱吗,再见多一点,1
你是骗子把,你是谁你是不是骗子,0
省呗是什么,为什么问你的你都不知道,1
什么是省呗,影响我信用卡以后的使用吗,1
是不是真的,扣两次怎么办理的,1
你们公司成立几年,我想问一下你这边可以分期的话可以分几期,1
我还是不知道怎么还款,我这个要欠款的话可以提前还款吗,0
没有宽限期吗,太高我怎么记给我便宜点,0
你借钱的对吗,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
怎么到你们公司,你们能还几张信用,1
你是哪里还是哪里移动,再问一下，问你一下,1
没有哇你们这边如果预期的话有宽限期吗,你们要收手续费吗,1
如何申请,你是机器人吗,1
怎么审核,知道我如果借五千元的话你给我的那些是多少,1
怎么申请,我问你省呗是什么东西,1
是什么公司,你们这边审核需要多久,1
你干嘛,现金贷吗,1
我该怎么到公司,这边什么公司,0
能不能把你微信给我,再说吧,1
做客服的你连最基本的都不知道,之前被拒过,1
不是你是什么那边,谁,0
这是移动公司那联通,你你这个注册都需要填写什么,1
你有对象吗,你你家里有空吗,0
不是你不是山东人吧,能直接微信支付吗,1
是干什么,干啥,0
你们额度多少,你们这个是什么贷款,1
你有没有在听我说话,你们这个是哪家公司,1
有其他费用吗,你们要一些什么资料才能,1
这里是什么公司,你们这里有官网嘛我想去你们官网看一下,0
请问一下我怎么还,要不要办理,1
你们这边审核快吗,喂你们收费吗,1
听得见吗,请问我可以退现金吗,1
之前有一些逾期可以吗,等一下逾期如果去的话之后我会怎么影响,0
你多大,您是男性吗,0
逾期未还款,你们会上征信吗,0
能直接微信支付吗,好快,1
多久能拿到钱,去哪里,1
最低起借金额,你们最高可以申请,0
没有工作,借款需要公积金吗,1
你是哪里人,你公司是什么,0
要结婚证吗,你们这如何申请,0
淘宝的热线吗,喂付款你这边是什么性质的贷款可以用来做什么,1
如何联系到你,七千可以不用换吗,1
你们最高能贷多少,他有没有规定打多少,0
为什么要跟你说,你可以给我介绍一下你们产品的好处吗,0
逾期有什么影响,你们卷欠款的话上征信吗,0
什么软件pos的,那个是否能直接贷款,1
我没讲完大哥,材料拍照可以吗,1
起借金额是多少,使用接多少钱,0
有你这边怎么借,恩知道哪里有卖水的吗,1
我没听明白你是什么意思,你们公司我说还有其他的产品吗,1
却现金是什么,我问你们,1
你们这个贷款怎么搞,多少个点,1
有没有在听我讲话,就是能给我多少额度,1
起借金额是多少,会不会影响个人真心,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,与七号如何增加利息,0
你是移动公司,一届金是多少,1
我怕你们这个不安全信息泄露,你声音怎么这么好听,1
要不要查我的征信,你们受国家管控吗,1
我现在现在怎么办,利息怎么算,1
这么简单的东西你都不清楚,公司什么时候成立的,0
哪里,多久钱能到账,1
请问贵公司的地址在哪里,无业游民,1
怎么会用我的号码,有宽限期吗,1
你是哪里人,你这是哪里,1
你们要收手续费吗,你男朋友什么条件的,1
我问你省呗是什么东西,你怎么这都不知道,1
我想问你可不可以提前还款,那个那个那个预期宽限期是多少,1
你们是萨摩耶放款吗,嗯嗯肯定是诈骗电话,0
怎么借能借多少,可以怎么还,1
你听我说,你能听见我说话吗,0
曾经参与过逾期能申请吗,去你们公司该怎么走,1
这里是什么公司,你平常都是自己居住吗,1
我一百元能借吗,你们公司还有其他的产品吗,1
付叫什么你听我讲,我是问五分钟才能申请是吗,1
怎么借能借多少,可不可以提前还款,1
省内的度,你给到我额度是多少,0
哪个位置,请问贵公司的地址在哪里,0
最多贷多少,软件该怎么下载,1
