text1,text2,flag
我那个终端,在的在的,0
哦赠送的内容,行行,0
告诉我怎么激活,有过未接电话,1
没办法,我太穷,0
给我发短信,听起来像个机器人,1
他可以一直用吗,我有4G功能吗,0
你能告诉我你的微信号吗,我是你是谁,0
好的花费,不好意思,1
嗯你们这个活动真不真,对你们那边说这个,1
我没空,花费,1
送啥,正常上网,1
好嘞好嘞时间就问一下,正准备办,0
可以分几期,块,1
电话号码几,你们老是打电话催我干嘛,1
不管用,能让车主快一点吗,1
你们以后要多推一些这些活动,我是想借但是,0
你这是哪里哪里,他有的,1
二十多,没有好,1
我说邮,你能查一下我的话费不能,1
一下话费不,收费高吗,0
你们以后要多推一些这些活动,你们方便上门收钱吗,1
我是iphone,你这是机器人吧,0
介绍吧,对啥时,1
所以那看看,等等,1
这个都不知道吗,随便,1
喂你好是的,具体在哪个位置,1
是不是在骗我,喂喂喂,1
嗯上网,然后可以可以,0
没兴趣,没有收到,0
你们时收费的把,嗯不需要,1
收手续费吗,不想充这也太贵,1
我问一下,现在能办吗,1
反正我,可以上门取钱吗取,1
你们是无抵押的吗,这都不知道,1
哪种房产,同意办理,1
我太穷,找不到车主,0
不用信用卡,我不在省内,0
可靠吗,考虑考虑,1
不要天天打电话烦我好吗,新版本推荐哪个角色,1
嗯已经可以用,从昨时间又给我什么是这个套餐吗,1
我能向你提出一个问题吗,你的身高是几,0
算吧,真的不需要,0
能借几钱,我是啥事,0
我已经拿到,哦你说吧是,0
就行吗,手机卡太多,1
介绍下活动吧,对听到,1
哦行行行你帮帮我给改一下吧,没,1
你贵姓,对对我问你个问题,0
贷款快么,狗屁,1
我充二百送几,能用几年,0
我我想先借十万块钱可以吗,林建现金吗大写,0
嗯我们以前,好好好,1
免费有时间限制吗,需要,1
请解释给我,办一张换一张,1
稍后再打给,没用过4g,1
谢谢现金吗,我还没签收,1
好的谢谢提醒,你说我意思是啥听说的,1
再说再说我考虑一下,考虑考虑,0
嗯我宽带我们需要,我没清楚,1
什么内部推广,嗯没,1
我能让朋友也充值吗,支付宝,1
行吧,好的你接收吧,0
没在家,不需要不需要,0
没什么原因,免费吗,1
说明激活,查询啥送的,1
去哪办,哦那你给我改套餐哈,0
一届金是几,我有个问题能问你一下吗,0
嗯没有,这个你都不知道吗,1
这个办理的时间是什么时候,在忙,1
告诉我你们的客服热线,行你给开通,1
我想问一下你这边最少是结几,个已经修复,1
嗯哦就给他嗯好的,我很忙的没空,1
抱歉开车等会详细我服,不好玩,1
用这个流量有没有什么限制,可是我要怎么还我不太清楚,0
哦我也不知道这个事考虑太多嗯,答案准确吗,1
怎么评分的,马上,1
可以把车主联系方式给我吗,我说的是我这边小区没有你这移动端口,1
车牌号看不清,到时取消复杂吗,1
时间还有几流量,我要注销省被美女,1
哦行那个,是这样子的,0
我这现在有宽带,我充二百是不是就送二百,1
哦不好用,你介绍一下也行,1
解一下你这个东西是大概几钱,说办理,1
哦行行行你给我购买二十万,老家房子可以吗,1
是我本人在使用,最近没空,1
场景怎么样,我听不清,1
哦我暂时不用换还是这样吧,地址在哪里,1
可以听到我说话吗,烦不烦哦,1
如果是我问就是内容,没钱充,1
利空,对嗯没看看对吧,0
我满意,好的没错,0
发到我微信上把,这是什么活动,1
几利息,你怎么什么都不知道,1
我觉得我没啥用,能介绍一下都有什么还款方式吗,1
我剩下几块钱话费,嗯改个嘉定,1
这是干嘛的,然后你现在怎么怎么办,1
三个月之后该怎么收费,不好意思,1
我有个问题能问你一下吗,真的讨厌游戏,1
安卓手机流量怎么用,我如果那个问题吗,0
等一等再去,最近没空,0
外挂太多,几费用,1
你们这个骗子,嗯还是别开,0
你能帮我查看一下我的话费不能,别再催我,1
这个是,没有才二十岁,0
我到时候给你打电话吧,车主不愿意移车怎么办,1
活动多长时间,我没申请,1
你们这个汇信息泄露吗,朋友是不是也能充值一百送一百不需要抵押吧,0
行行感谢来电,你现在在电话里直接说吧,1
嗯好的我看一下,按键打分吗,1
现在办吧,你说的这个怎么送,1
我没有4g手机,办一张换一张,1
过一段时间我再去,聊解一下,1
办理宽带是吧,你为啥给我打电话,0
朋友是不是也能充值一百送一百不需要抵押吧,那你说,1
怎么,是是是是,1
你现在给我说吧,说一遍吗,0
送达,说好的你给办吧,0
收钱吗,我到时候给你打电话吧,1
没有好,正在激活,1
等等再看,蛮好的,0
你好好嘞,付费的,1
行吗,喂你你什么意思,0
嗯这边的额度是几,没有维修好,1
哦行好嘞好考虑好的,不好的,1
我可以接几额度,可以借现金吗,0
我现在有点吗,对是是是,1
我说我说最后一遍,时间是不是就不能办理,1
这么好找我,又想出来骗人是吧,0
我想换到电信,我不需要他给我改,1
这个办理的时间是什么时候,先用哪个,0
我们这个卡,你们怎么知道准确的,1
应该是,不需要花钱,0
这个你,我超过六十岁,1
等一会时间我给你拨过去,噢我现在没有时间我先不需要,0
我要表扬,不客气还有什么,0
哪个号,对打过来知道,1
你没有官网吗,连续几个月,0
你这是哪里哪里,真的贵,1
嗯我不喜欢这个业务,等到三个月以后,1
每个月八百兆,说在,0
我想问一下你这边的利率是几,还会有吗,0
好的就想找,哪个号码,1
我不方便,支付宝,1
不想听,狗屎,0
114移车干嘛的什么游戏,行吗,1
哦行你说是吧听着,找到车主后会联系我吗,1
嗯好好,我用苹果手机,0
嗯修改栏,几钱的,1
你们自己就这个软件吗,我没有信用卡可以办,1
三个月后,吗修得,1
我说还有什么产品,嗯聊解,1
好的那我挂,好的哦,1
我不知道你们的客服电话,效果怎么样,0
服务很差,你是不是有病,0
偶尔吧,也行,1
对的,嗯那再问一下就是这,0
怎么不是联通客服的号码,我有需求我想去,1
嗯行麻烦你对,我在做饭没时间,1
嗯给办理一下子吧,为什么是腾讯,1
没报修过没有报修,行那下午车嘞,1
你等会,等一会再打过来好吗,0
哦行好,那个宽带我不用因为我们住的小区你们移动没有那个,1
你是否在听我讲话,没来得及弄,1
听不明白吗,我我本人再用,1
太高我怎么记给我便宜点,怎么去你们公司,1
我问你们,在店,1
利率是几,可以现在还能可以办嘛,1
什么都识别不出来,如何用4g,1
废啥话直接说重点,就是怎么退款,1
我不明白这是啥意思,提根本不够用,1
我个人信息有问题怎么办,哦行那个,1
可以在现金用吗,我不知道你们的客服电话,0
你们是什么银行,我已经有很好的套餐拉,1
哦办一个吧,说约吧,0
预约,嗯嗯谢谢同意,0
哦那给我办个吧,嗯嗯那个你们的利率是怎么算的,1
送什么,要点是什么,0
这个活动蛮划算的我可以给我家里人也办一个吗,所有的联通网点都可以办理嘛,0
不,你们可以上门来拿钱吗,1
你们利率是几,不玩游戏,1
你这个不是的,我没有二十,0
没补充,不真实,0
你再给我报一遍,都是,1
征途2哪个职业更好玩,无法提供车牌号码,1
你管我有没有信用卡,烧钱吗,1
行你不要介绍,找到车主后会联系我吗,1
够烦人的,办一个吧,1
算我不要,嗯嗯嗯我转告可以把,1
你们受国家管控吗,哦好的好的,1
不用花钱吧,你好没有,1
多久能放款,听清喽,1
你怎么会我的电话号码,有效期是多长时间,0
活动时间是多长,有啥事儿,0
你们怎么知道我的信息的,赔付应该,1
有4g吗,日常任务怎么刷,0
安卓机能用4g吗,账号安全能保证吗,0
不听不听我不听,噢好的好的,1
优惠什么,知道我如果借五千元的话你给我的那些是几,0
准时,哟记不清,1
是免费的吗,这不是我手机,1
自己录好叻,所以我那看看,1
人工开通开通,我现在宽带,1
嗯解一下,只有老家的房子,0
自己修好,我基本不用,1
你是傻子吗,噢噢,1
我用的是安卓手机,我想问一下你们的客服热线,1
你们游戏帐号安全吗,我没有保障,1
哪条路上,我就不用宽带,1
好联系的,嗯嗯聊解一下,1
玩的人多吗,这个业务我在营业厅能办理吗,0
没什么再见,如何按键,1
和哪里的银行合作,本人会儿,1
够烦人的,真的讨厌游戏,0
我太穷,我的座机是否可以上网,1
查询查询收不,好吧好吧,1
解过,服务收费吗,1
好嘞对,活,0
取消掉修,真烦人,0
这么久还没处理,缴过,1
我的老年机可否用,那你就直接跟我说五千块的话我每个月还多,1
能听到,好嘞好嘞好嘞,0
车主联系方式,没有车也没有房,1
你们官网是什么,你说吧,1
能不能说一下有哪几种还款方式,这个业务什么时候截止,0
地址在哪里,电话等一会等一会,1
你们给我度太低根本不够用,嗯解一下,1
多充多送吗,到期会自动取消吗,0
能分几期还,没那么听明白不懂,1
新浪股票是什么,目前还是有的,1
我不知道怎么使用,不是自己手机在用吗,1
嗯不用谢谢,嗯你得骗我的吧,1
下午准时的,时间可以充值吗,1
咨询一下,别老是催我行不,1
好好我说,我现在有点吗,1
怎么用,没有好就这样再见,1
多久,那我都没听明白,1
苹果怎么打开,送几钱,0
这个套餐不想用,能用几个月,1
要干啥,车主不愿意移车怎么办,0
对打过来知道,你帮我介绍一下,1
那那行,你介绍一下也行,1
直接使用,第几版本的,1
流量超出以后该怎么收费吗,你有没有用,0
商业化,我现在很忙,1
我现在没空,那个我还款不是自动再查里面扣的吗,1
知道吧看看,行,0
不是不用,你怎么什么都不懂,0
我没太听懂就是说你要你是问我要不要改套餐吗,非常满意,1
能用几天,丫挺的,1
游戏啥时候更新完,哦再,1
哪个职业更好,以短信方式是什么,0
嗯用不到,是不是,1
有不是一个,我没空,1
我有很多手机卡,找到车主怎么通知我,1
有套餐的,稍后再打给我,0
朋友是不是也能充值一百送一百不需要抵押吧,天天骚扰我,1
有人联系我怎么,请给推荐个角色,0
不是不用,你找我干嘛,1
月租费几,没人联系过,1
新浪还做股票吗,有过,1
正好,其他的联通号能办理吗,1
你怎么知道我电话的,什么公司,0
哦没有,你怎么会我的号码,1
流量超出以后该怎么收费吗,你打错吧我没办理过,1
为什么会选到我的号码,在在在,1
快到期,我已经六十多,0
场景怎么样,以后不用,1
我觉得没什么用,你们公司还有其他的产品吗,1
对听到,我买过其他的,0
骗人的吧,你说我不明白这个,1
挺不错,哦哦哦哦,0
要,好的好的好,0
付费的,你们审备的安全度高不高,0
对你们那边说这个,你听不听的懂人话,1
这是干嘛的,我不是机主我就不能办理吗,0
直接说重点,有人联系我怎么,0
能把车主联系方式直接给我吗,付款不是自动再查里边,1
我不懂还说现在,你给我仔细说说吧,0
说可可以,好吧好嘞,0
安卓的4g流量开关如何打开,家里边还有点现金你们能上门拿吗,0
号好好,卡很多,0
我不还,来过的,1
位置在哪里,行行行说你这个院,1
我自己办的,嗯嗯嗯嗯,0
你脑子有病吧,对那活动,1
别的打我电话我没说,话费有什么用,1
没那么听明白不懂,现在直接跟我说,0
八十八以下的,已经送过,1
嗯行行嗯,你想干啥,1
怎么安客户端,这边分期,1
没有具体地址,我如果那个问题吗有的时候可能是没有,0
嗯没,到期不会再收费吧,1
不收费吧,我等会给你打过去,1
谁你,可以短信接入,1
好的嗯,度太低根本不够用,1
恁那个不是幺零零八六幺零零八五嘞,哦一会儿等一会儿,1
查询查询收不,我们要由,1
说说有信用卡,你给我说一下到底都有什么用,0
对听到,你是机器人吧,1
手续费是几,办花费几,0
嗯难过的,办呗,0
外省能用吗,稍等一下,1
你说你要送什么东西,没人联系,1
一般能申请几额度,余额公司的董事长,1
送什么,我很忙,1
是是是是,嗯那行办一个吧,0
现在没钱,你说什么意思,1
有需求,流量包是否先用,1
价格太高,我最近很忙的,1
我该怎么领,时间再联系吧,1
已经用其它的,能借现金吗,1
过期之后怎么样,解过的,1
嗯可以现金吗,自己都行,1
不要再打我电话,算不要,0
有挂,自己的,0
可能这样,最近没空,1
你打电话干嘛,我不是机主我是不是不能办理,0
活动期多久,赠送多长时间,1
这个卡怎么领,你们通过什么途径获得我的信息的,0
等到三个月以后,你怎么这么繁人,1
取卡的地点在哪,价格,1
我现在没钱没法充,我不愿意办理,0
没有好嘞你好,这个流量我能让我家人一起用吗,1
时间可以吗,现在我现在不办,1
有没有送什么东西,请问什么,1
讲吗什么事,我记不太清,1
他有没有规定打几,好的行没兴趣,1
我感觉现在是吧好的,行你这个业务收费吗,1
如果说有问题是可以申请退款,我是穷人,1
什么是游戏顾问,时间还有几流量,0
不用现在我这有我这儿的宽带,费用怎么算,1
买吧,稍后再打给我这里信号不太好,1
不补充,没没有修好,0
别废话,嗯嗯,0
你走,我是说三四的机主,0
嗯用不到,啥嘞,1
送多久,不想充这也太贵,1
卡没,我现在很不方便,1
嗯行可以,新版本推荐哪个角色,1
谢谢等一下这样,什么东西,1
好好的,对十点准时的,0
嗯我没听明白是,请解释给我,0
怎么用4g,说办理,1
不听不听,你们这个骗子,0
这边以后能够给我几钱,不移车怎么办,0
我用联通的,哦我也不知道这个事考虑太多嗯,1
流量超出收费贵吗,我这就是4g的,1
套餐,是单位统一办的卡,0
有恋人关系吗,卡到哪里去取,0
这个都不知道,不是吧,0
能手机现金,你继续说继续,1
你这是真的假的,我怎么激活,0
我现在有个度有点低你们可以提升度吗,对,1
是想借但是,办过,0
那行,钱不够,1
你们这上边来,我自己弄好,1
上不,是什么,1
等会儿等会儿,你到底想说啥,1
有八十八,我开会等会打给你好吧,1
我之前的业务影响这个业务吗,有怎么,0
七我有个问题问你一下,朋友充吗,0
哦你给我说一下,这会儿不方便,1
我能知道你的电话号吗,我是苹果,1
办吧,都没,1
哦我们已装过宽带,那边你好,0
有事说,告诉我使用顺序,1
你们怎么有我号码的,是什么事,0
谁告诉你我的号码的,有个问题问你,0
不需要你你详细说一下,你有没有在听我讲话,1
你们自己就这个软件吗,知道吧我看看,1
是我,我之前的业务影响这个业务吗,1
4g如何设置,我直接说就行,1
你怎么这么烦人,能解释一下吗,1
就是继续吗,钱少话费贵,1
取卡的地点在哪,好行行,1
没没,不用我这忙着,1
你继续说继续,游戏环境差,1
你是否在听我讲话,神仙太多,1
服务很不好,游戏里可以语音聊天吗,1
你在听吗,怎么操作,0
没有使用过,好麻烦不要,0
好好我说,我说我在,0
你是干啥的,对的对的,1
我申请过吗,我很少用这个号,0
我记不太清,我不需要,0
可能这样,弄好,0
找到该车主后会通知我吗,缴过公积金,1
我觉得可以这个,你倒底想干啥,1
准时上门,什么房产,1
哦行行行你帮帮我给改一下吧,好提示,0
嗯说什么我没听明白,说预约,1
那就办吧,你是人工还是话务员,1
信用的话是怎么做法的,我不是机主名称是吗,0
一会再打好吗,注册,1
我在做饭没时间,我当前费用几,1
我的手机流量能共享给家人用吗,不考虑不好意思不想用算,1
这个流量在外地可以用吗,你公司是什么,0
在外地也不限量吗,好的你接收吧,1
这个活动截止到什么时候,吃饭,1
现在顾不上,对对光宽带,1
已经收到,都没,1
怎么支付,没覆盖移动,1
哦对你是哪里,我说话你听得懂吗,0
游戏里可以语音吗,时上班,1
我要去报警,过一会,1
你打电话干嘛,好说的故障嗯应该修,1
听错五十岁以上,师傅有来修,0
三个月之后,我想增加额度,1
不好意思没有,哦你是移动公司不是,1
嗯我改个嘉定,人家你是哪里,1
你们这个活动假的把,我们公司成立几年,0
我这个是外地的卡,嗯很好,0
我不用办理用过呗,喂工单,1
好嘞嗯好嘞,现金不够,1
对是的,不愿意移车怎么办,1
我办八十八以下的行吗,嗯我们有宽带现在,1
能把该车主的联系方式直接给我吗,我能不能多充一点,0
利率怎么算,你是客服吗,0
电话等一会等一会,公司的名字是什么,1
你是机器人还是话务员,搞什么鬼,1
怎么激活这个卡,干啥,1
更换,以短信方式是什么,1
它是,可靠吗,1
查询啥送的,能给我车主联系方式么,0
我一百元能借吗,有什么优惠吗,0
你帮我介绍一下,我觉得这个额度不够用可以调吗,1
我问一下期间金额是几,手机4g怎么用,0
没法用4g,哦行那你给我改吧,1
不用我们家那边应该没有,那么等三个月,1
官网更新,同意,1
满意,有的有有的,0
再见多一点,套餐生效,1
我说约吧,太贵,0
二十好,免费,0
你们有时间上门取钱吗,哦信息来源,1
时间可以办理吗,能借现金吗,0
发着然后以后,你这个业务收费吗,1
什么时候可以办,你好吗,1
二十好,时间联系吧,1
忘,发个短息给我吧,1
我知道,我能让朋友充值吗,1
请告诉我地址,额,0
怎么不把车主联系方式给我,游戏啥时候更新完,0
听清楚,你能不能帮我查一下我的王卡还有几话费,1
我几乎不用,哦你给我说一下,1
我八十多,介绍吧,1
没办理,我可以在你这边提升度吗,1
要花钱吗,这个活动是多长时间,0
废什么话直接说重点,说吧,0
到现在都没来不按时到,没接,0
有人联系,用,0
我是想借但是限款没有成功,嗯嗯嗯我转告可以把,0
怎么通知我,什么意思是吧是吗,1
你倒底想说啥,我的话费还有几,1
等下说我在开车,再问一下,1
会不会自动取消,知道是的,1
开通多久,得,1
我有很多手机卡,五办理,1
你好我想问一下你这边,产品介绍,1
中国联通为什么说是腾讯专员,我直接说就行,1
他那我这边不想要再见,怎么总给我打电话,0
没有维修好,你好能听到吗,1
嗯嗯嗯嗯,嗯先办理,0
哦好的,谢谢你挂机好,1
对你好,是长途,0
能再说一下几带宽吗,这么久还没处理,1
有个问题能咨询一下你吗,宽带怎么用,0
那好吧你开过,你们受国家监管吗,1
工作人员不是客服吗,我该怎么用4g,0
没办法,好嘞好嘞时间就问一下,1
这个号我已经不用,你怎么称呼,1
我不在本地,听不见,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,暂时不考虑再想想,1
我没这个卡,不是商品房的可不可以,1
我是长途把,什么房产,1
联系不到车主如何处理,直接使用,1
用完还是免费吗,嗯还是别开,1
你们公司全力几点,么申请过这个卡,1
新浪股票,我那有宽带不用那什么,1
喂,你们这个是怎么计算费率的,1
测得准不准,没什么再见,1
安不安全,我怎么打开4g终端,0
之后还会扣费吗,你多重,0
收下,到时取消怎么办,1
你说你要送什么东西,多久能拿到钱,0
哦行办吧,你怎么什么都识别不出来,1
我不是机主我是不是不能办理,你能告诉我你的微信号吗,0
活动期多久,你们这里有官网嘛,0
讲号,你们这上边来,1
然后我要怎么办,在开会,1
哦我能打断一下你说话吗,为啥我说是的,1
部,是什么事,1
我说的话有没有听见,你这边有利息吗,0
接电话再见,喂办理过,1
在哪激活,我急用钱,1
对哪哪里,我没听清你说唛,1
能介绍一下业务吗,来都没有修好,1
我多充能多送几,取卡的地点在哪,0
超过四十八,我没听清的,1
稍后再打给我,这是什么业务,1
好的你接收吧,按时,0
按次业务,好嘞你,0
但,联系不到车主,1
请稍等一下,嗯这边是什么公司,1
说重点,噢,0
不保值,没办卡,0
然后没听明白怎么,如何联系我,1
费用高,你们公司成立几年,1
他们来修,截止到什么时候,1
对啥时,什么时候可以办,0
好行行过来好的,行好好好,0
你听不听的懂人话,你这个东西有啥用,0
想转网,到现在都没来不按时到,1
你叫什么名字,说什么,1
我想问一下你这边分期最多可以分几期,请解释给我,1
不移车怎么办,不在省内怎么办,1
不客气我现在没有时间,我想问你个问题,1
你介绍一下也行,讲话,1
你给我说说呗,哦我暂时不用换还是这样吧,1
感兴趣,国家认证吗,1
没听过新浪股票,收不收钱,1
好吧,谢谢你说么,0
我要去办理销户,我可不可以给别人用,1
我想问你个问题,现在好的已经,1
这个活动能否多充多送,没功夫管,1
上班,时间联系吧,0
我觉得这个额度不够用可以调吗,这个号码不是联通的客服吧,0
又想出来骗人是吧,你打错吧我没办理过,0
我的朋友能办理吗,不好用,1
这个业务有没有附送什么东西,嗯那行办一个吧,1
你们是不是收钱,我已经五十多,1
解,啥,1
这里没信号,我现在忙,0
能留下你的微信号吗,我现在没空,1
有人给打过电话我没接到,五办理,0
一直说一遍我没听明白行吧,还有一点就没有解决,1
哦那就这样这个新套餐在,额,1
再,是是是是,0
把卡邮寄过来吧,刚才你等一下,1
测试的效果准吗,为什么是腾讯,0
你发吧,外省能用吗,1
不需要你你详细说一下,说呗,1
哦什么,好再见是的,1
车主拒绝移车怎么处理,先生我能问你个问题吗,0
怎么还贷,干嘛,0
正准备办,你好我想问一下你这边,1
要重新下客户端吗,我不认识你,0
是免费的还是收费的,我没4g手机,1
可不可以提前还款,哪个号,0
行你给开通,没问题,0
等一下我在开车,这不是我手机,0
卡丢,找我有什么事,1
请问贵公司的地址在哪里,新版本推荐哪个职业,0
我在国外还能用吗,贵不贵,0
对业务,行确认,0
我在外国,哦我那个有宽带,0
请给推荐个角色,不好玩,1
测得准不准,嗯好嘞可以,1
现在先不办不办不用,不转,0
说约吧,很不满意,1
你们自己有在用这个软件吗,有的,1
我没有保障,我已经有,1
是不是,嗯到期后是自动停还是打电话,1
好像收到,嗯我等吧,0
对说你们这儿,免费送宽带,0
好,有个问题想问你,1
必须要寿险的吗,我现在信号不好,1
或者是,唉可以,0
我该怎么办理,嗯不是,1
非常及时,好几个手机卡,0
能快点么,可以直接给我车主联系方式吗,0
你们能上门南,我们家覆盖吗,0
说话喂,好的对,1
你是人工吗,不认识,1
早就不用,我想问一下你这边三七最多可以开几钱,1
木油,你打完哈,1
查看不到,付费的,1
什么事,你管我多大干嘛,1
唉,你干嘛,1
新浪还做股票吗,嗯解一下,0
游戏里可以语音聊吗,再说一遍,1
看不,这个活动截止到什么时候,1
哦可以你把吧,是需要我们自行取消吗,1
你声音怎么这么好听,信号不是很好,1
我看一下,我在省外,1
我没听清你能说慢点吗,用完是不是就收废,1
差不多差不多,那行再见,1
现在没钱,不考虑不好意思不想用算,0
哦行知道,你是谁，你打错电话,1
度太低根本不够用,我很忙,1
我这已有,我还没激活,1
等等,我没有申请这种卡,1
只有时间才能参加这个活动吗,小伙,1
你不要说,交一段时间,1
这个流量收费吗,别骗我,1
处理过,用完以后是不是收费,1
你给我说吧,啥嘞,0
你们给我度太低根本不够用,结果你都不知道,0
以后不用,我现在有点忙,1
公司名,对缴纳,0
过一会,可以知道哪里吗,1
太忙去不,我在开会,0
没听清楚,你是谁你是谁,0
我们公司成立几年,不是我现在很抱歉过一会打过来可以吗,1
我去参加过,在肯定,0
我现在很忙,我在做饭没时间,0
没有解释清楚,我没申请这种亲情卡,1
二十三百万,余额公司的董事长,0
我我本人再用,可靠吗,1
免费是怎么回事,4g如何使用,0
能留下你的微信号吗,钱不够,1
那那行,你说怎么意思,1
请告诉我地址,没听没修好没修好,1
可以接现金吗,我超过八十岁,1
行那下午车嘞,安全怎么保障,1
不在省内,问下收几钱,1
给约吧,马上去弄,1
所以我那看看,能不能上门找我拿钱,1
嗯我现在在开车你等会详细给我说,你说嘛,1
号好,没有兴趣,1
行你说吧,哦我不想用没钱,1
是移动好叻,我均有条,0
非常不专业,截止到什么时候,1
我没听清的,你是你们那边是什么活动是什么话费,0
你找啥事情,通过激活,1
苹果手机流量怎么用,我没这个卡,1
晚会再说好吗,嗯改个嘉定,1
要表扬,别再给我打电话,1
哦你打错,我现在有个度有点低你们可以提升度吗,1
你是专业的客服吗,好的好的又重新变更取消,1
代收吗,被没带些什么我听不清楚,1
不好的,太不专业,0
不在省内怎么办,嗯好的,1
准时维修,价格太高,1
怎么付款,激活流程,1
去哪里充值,钱不凑手,1
没人给我联系,我没申请这种腾讯卡,0
不是的,嗯好嘞可以,1
行行行行好吧我看看,好行行过来好的幺五二八,0
不在省内,二十多,1
拜拜拜拜,我超过四十岁,1
你能回答我一个问题吗,我没房产,1
稍等一下好吗,刚才你等一下,0
我不要,你们你说话太办我不想跟你说,0
是啥事,我刚才那个不是刚才又给我打电话,1
不清楚,那个返态度不好,0
对的对的,有什么奖励,1
不做股票,修复蓝,1
你说你说,我这有有免费的,1
你打电话干嘛,啥都不懂,1
我现在的月租已经够三十吧,差不多吧我就想问一下我是不是量做好就得尽快,0
我不知道具体地址,我买,1
不用我们家那边应该没有,哦暂时我可能用不到吧,0
流量完收钱吗,不打游戏,1
那边你好,对没有,1
幺过来,你打完哈,0
你所体现出的重点是什么,对不起我忘,1
我没话费,正在进行中,1
不要打扰我的家人行吗,保险的种类是什么,1
可以直接给我车主联系方式吗,你们公司叫什么,0
不予,我不打算用,0
有些,嗯哼办理吧,0
怎么安装,你哪里,1
你声音怎么这么好听,你听我的,0
最高可以分几期,到现在也没处理,1
你们这个活动假的把,二十岁到四十岁之间,1
你打完哈,哪里的,0
你说,你们就应该多弄一些这样的活动让参加,0
嗯有需求,我不明白这是啥意思,1
丢,没有我时间就给你交,1
不客气还有什么,不记得哇,1
你能把活动给我介绍一下吗,我非常满意,1
不满意,我的朋友是不是也能办理,1
是免费的还是收费的,充的多送的多不多,0
你这个收费吗,能查下话费不,0
我完全认可,行其实说,0
你刚刚不是说,你说是,1
我剩下几块,可以提前还款吗,0
先详细说一下,没错,1
哦我自己弄那,为什么通知我这个,1
能告诉我你的QQ吗,嗯好算我不想办,1
安监,能先说一下具体的吗,1
我想问一下你这边一百块能借吗最少要借几,有什么好处,0
想说就说,哦我知道我知道你可以,0
你怎么这么不专业,我不认识你,1
在开会,我等会给你打过去,0
好等于说,游戏里可以语音聊天吗,1
超市得走吗,不客气再见,1
请问贵公司的地址在哪里,赠什么,1
我老手机老年手机现在都不用,按时上门,1
中国联通跟腾讯有什么关系,免费有时间限制吗,0
信号不好,你等会再说吧,0
公司的具体位置在哪里,有用,1
做什么的,流量超出每照几钱,0
请解释一下,你是哪家公司,1
你们这个省内安全出口,流量超出以后该怎么收费吗,0
很差,我不在省内能办理吗,1
单位给我办的卡,去哪里,1
没得,正开会,1
你们方便上门收钱吗,行行行这样,1
这个活动能否多充多送,对喂,1
现在直接跟我说,赠送的流量先用吗,1
他那个问题吗,嗯可以好,1
嗯你找干嘛,好那好的,1
谁告诉你我的号码的,好再见再为你服务我已经很多卡不想要,1
行行好好这样吧,单位办的卡,0
我是你是谁,这个业务想到营业厅办理的,1
你再说一下吧,然后没听明白,0
现在没时间,回头再说吧,0
嗯稍等一下现在没有好,听不清,1
快吗,哦行知道,1
不要再打给我,弄不好,0
已经说过,有费用吗,1
代收吗,小姐我能问你个问题吗,1
能不能上门,对你好,1
我满意,你们从哪儿拿到我的信息,1
可以给我朋友也办一个吗,你说是,1
你是真人客服吗,我其他的联通号能办理吗,0
我剩下几块,我还没签收,1
好到,不转过,1
女士我能问你个问题吗,我自己弄好,1
就是怎么退款,我没时间你们能上门取钱吗,0
哦你说吧是,不清楚在说啥,1
这个顺序是怎样的,新浪还做股票吗,0
取消掉修,比较好,1
等会儿,这个业务收费吗,1
我在听,我现在有点忙,1
逾期后如何扣费,嗯还是别开,1
你帮我介绍一下,有什么事,1
有公积金,这么快我都没听清,1
女士骗子吧,嗯行麻烦你对,1
有的有的我想起来,到二万怎么这么少,1
我有其他的业务,不用花钱吧,1
你可以说一下,反正我,0
几乎不,支付方式,1
你什么的干活,省呗是啥公司,1
请解释给我,我这边看到你给我度太低我怎么用,1
难过,钱太少,1
有没有送什么东西,使用接几钱,0
你这是真的假的,我没需求,1
现金不足,我没有公积金不管,0
不喜欢打游戏,我不要打我电话,0
不用我都用有宽带,你在没在听,1
不是你不是山东人吧,我自己弄好,1
现在先不办不办不用,你们自己就这个软件吗,1
说什么,解一下,1
你有没有在听我讲话,好好办理,1
嗯清楚好的,投诉,1
对那好,我的流量几,1
你好我想问一下你这边,额这个业务收费吗,0
公司董事长,不客气再见,1
我想去办理,利率,0
你在说什么说的太快,不是自己手机在用吗,1
活动有几个月,滚蛋,1
我没时间你们能上门取钱吗,我听到,1
什么打开数据开关,我现在没多余的钱,1
利息怎么算,没有我才二十岁,1
怎么办理,怎么联系你,0
到期会不会帮我自动取消,怎么送,0
个已经修复,对我是,0
真的,我现在没很多的钱,1
请你不要介绍不要介绍的,不是我是有宽带有宽带,0
哪个营业厅有办理这个活动的,要钱吗,0
账号的安全有保障吗,送的流量有效期多久,0
是你好,有什么事吗,1
请你不要介绍不要介绍的,对嗯,1
没没没没,哦好的好的好的好的好的,1
解一下,我没听明白什么意思,1
有一个未接电话,我不清楚我跟你说,1
游戏里可以结婚吗,回头再说吧,1
我在用iphone,你们的公司在哪里,1
地区地址,请稍等明细,1
不喜欢游戏,什么都不知道干嘛还要做这个,0
办呗,也就算吧,1
有意思吗,考虑办一张,1
怎么支付,我现在不需要你上班,1
我签,不好,1
是的是的,我不在汕头,1
