text1,text2,flag
再说再说我考虑一下,移动公司不是幺零零八六吗,0
哦好的好的好的好的好的,我现在没,0
对的对的对的,我没有申请,0
怎么还没来移车,嗯我没听明白是,0
喂,我没听清,1
我感觉我信息的线路,你是客服还是机器人吗,1
你听得见吗,听得见我吗,1
干啥,新浪股票不行吧,0
不要再打给我,可以可以可以,0
嗯行听明白,是是是是,1
嗯不用改这没,刚四十,0
好行行过来好的幺五二八,签,1
这么快我都没听轻,从昨时间又给我什么是这个套餐吗,1
都是骗子我不会上当,现在没时间,0
没有解释清楚,问下收几钱,0
几带宽,听到听到,0
我签,再想想,1
没有维修好,你是不是骚扰的,1
我说这个流量收费吗,一百元的借吗,1
我在,我说你给我办理一下,1
看看,你们哪里来我的信息,0
到现在都没来不按时到,嗯忘,1
正开会,一百元的借吗,0
要干嘛,不必,0
再说再说我考虑一下,讨厌游戏,0
好嘞嗯好嘞,行行行以前嗯,1
不考虑不好意思不想用算,可不可靠,0
哦那不需要这个号他说,你客服连这个都不知道,1
小伙来过,重听,0
嗯那好的没事,有人联系怎么,1
八十八以下的,没听清多长时间,0
他有没有规定打几,自己弄好,0
说吧,好吧好吧,1
你这个收费吗,只有我自己可以领吗,1
吃饭,可以上门取钱吗取,0
优惠期限到什么时候,我完全认可,0
宽带怎么送,十分是的,0
这怎么不是幺零零幺零,哪个职业更好,1
三个月后,解一下,1
新浪还做股票吗,怎么安装,1
哦没,会自动取消吗,0
你这是真的假的,林建现金吗大写,1
就是继续吗,滚蛋,0
你是腾讯公司吗,差不多吧我就想问一下我是不是量做好就得尽快,1
行几,叫你们经理来接电话,0
对听到,为什么给我打电话怎么不是10010打的,0
哪个单位,可以可以可以,0
谢谢你说么,现在直接跟我说,0
如何联系到你,无法提供详细地址怎么处理,0
我如果那个问题吗,114是什么平台,1
你们方便上门收钱吗,你是话务员还是机器人,1
卡太多,不好吧,0
是长途,你们公司在哪儿,0
充完怎么送,如果开机四g流量,1
那我转告行吧,挂吧挂吧,0
我这会有事再说吧,刚才你等一下,1
不是人工吧,你有对象吗,0
你怎么知道我的电话号码是,卡坏,0
哦行看看怎么来,这边的话我想问的是你可以借现金使用吗,0
可以打电话吗,你们就应该多弄一些这样的活动让参加,0
我怕短信外漏怎么办,暂时还没,0
费用太高,行行,1
那暂时先不需要,单位,0
我刚才没听清再说一遍好吗,车主迟迟未到现场处理,0
怎么结款,我不知道你们的客服电话,1
这个号不用,你的还没有结婚吧,0
我怎么领卡,我不在省内行不行,1
我要不然我这忙着,我吃的知道,0
免费送宽带,你们能保证我的信息安全吗,0
你听不到我讲话吗,我用不,0
我也不清楚我的具体地址,可以让车主快一点来吗,0
要干啥,家里边有一个,0
我说我二十岁,有些,1
余几钱,利率怎么算,1
我在上班,等一下等一下等一下,1
当面交流吧,再见你怎么不给我解,0
他是人工的,这个流量可以办理流量共享吗,0
这个业务该怎么办理,说一遍吗,0
三个月之后该怎么收费,哦行你说是吧听着,0
我问一下期间金额是几,我想解这个额度,1
就是继续吗,不能谢谢,0
发着然后以后,我穷,0
没有报修过,再说一次,0
等下再说吧,能给我你的电话吗,0
套餐不好,哦你再说一下可以吗,0
银行的太多的度,无法操作,0
你说的啥没听懂,卡没,0
再见没时间,嗯以前交过,0
我没有信用卡,我不会下来差不多,1
谢谢等一下这样,钱话费我不用办,0
对是是我的号,喂行行行,1
告诉我你们的客服热线,我现在在上班可以时间打过电话吗,0
没在家,我自己修好,0
你时间充值吗,付,0
我之前的业务跟这个业务冲突吗,我才十几岁,0
给什么东西,听得到,0
是是是是,有好处吗,0
哟记不清,请给说明一下,0
来过的,好再见我是的,1
本人会儿,请问能够接几钱,0
这个流量我可以共享吗,这不是我手机,0
你是骗子吗,用不着,0
不是移动公司的,还不错,0
我现在很忙等一下,有事吗,0
对那是,告诉我你们的客服热线,0
你是专业的客服吗,嗯解一下,0
喂办理过,我不清楚我跟你说,0
手机4g怎样用,怎么激活,1
工单,太多有,1
要重新下客户端吗,还在拒绝骚扰,0
哟不记得,我只能这个号办理吗,0
我觉得我没啥用,没代收,1
这个流量都能在哪里使用,那好,0
是我自己,就是好的,1
好像是的,是否能借现金,0
我说话你听见吗,我没钱我不想用,0
你听的懂吗,好知道没时间就这样挂,0
你听不到我讲话吗,干啥,0
哪个号,时间上午吧,0
我急用钱,嗯可以,1
是本人再用,哦行那挂吧没事,0
我能知道你的电话号吗,哦知道知道你可以,0
都不懂我不知道儿我不玩游戏,你是谁，你打错电话,1
我没申请,是谁喂,0
我去啥呗,对的对的对的,1
不清楚在说啥,噢噢,0
快吗,苹果手机,0
你倒底想干啥,网速几,0
可不可以提前还款,行行行这样,0
房产的种类是什么,怎么合作,1
几利率,哦是,0
你贵姓,说不要吧或者,0
好嘞你,太亏,0
行好嘞你给开通吧,你刚说什么你说什么,0
网速几,你说吗,1
我其他的联通号能办理吗,有点贵,0
我的是安卓的,是本人再用,1
你到底想干啥,在哪里激活,0
我咨询个问题,想转网,0
面谈吧,有没有手机端的,0
这个流量可以办理流量共享吗,安时的,0
我的是苹果的,我不相信这个业务,0
哦行行好好,废啥话直接说重点,1
你倒底想说啥,为什么你们找我送流量,0
我不是机主我就不能办理吗,是我自己办的,0
不好吧,用完是不是就收废,0
省内的额度是什么样的,不用我都用有宽带,0
好快,没充足的钱,0
别吵我,喂已经很多卡不想办理,1
嗯那我再问一下就是这,嗯好嘞,1
又想骗我,嗯你是不是打错电话就接不要钱那就放,1
那么等三个月,嗯对对,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,我不在汕头发我信息吧,0
行你给我开通,不常用,0
你们这上边来,行行,0
有几时间,这个流量是否要钱,1
哪个单位,要按键么,1
免费吗,安全怎么保障,1
我说我不要,我没听清你说唛,0
你是骗子吗,没人给我联系怎么,0
网速几,没收到,0
到现在都没来不按时到,到你们公司怎么走,0
活动期多长时间,说有,0
你管我多大干嘛,没有维修就好,0
有点贵,我要不然我这忙着,0
二十上门,我怎么领卡,0
我能办理几次,你等会详细给我说,0
等等在看,我忙着,1
你是干啥的,说一下给的分数吗,1
问你,对不起你打错电话,0
或者是,用完是不是就收废,0
他能能,我还没使这个吧,0
错不是这个手机号,烦不烦天天打电话,1
自己就好,如何通知我,0
不方便,我在忙我在开会,1
不真实,我想去办理,0
听到听到,等会儿等会儿,0
外省能用吗,现金,0
对可以,要收我几话费,0
你们会把我的信息卖吗,没听清,0
没在家,嗯稍等一下现在没有好,0
没意义,不,1
下午准时的,哦这样子那你们这边不能接现金吗,0
我六十多,我钱不够用,0
有什么费用,投诉,0
送几带宽,联系不到车主怎么办,1
你能回答我提出的问题吗,我没清楚,0
哦行我知道,你们这个汇信息泄露吗,0
请问一下你们这边可以分几期,说明如何激活,1
114移车干嘛的什么游戏,然后没听明白,0
我想解一下你们是什么公司的,我问你个问题，,1
所以我那看看,使用顺序如何,0
干啥,我这听清楚你说吧,0
怎么天天打给我,不记得哇,1
解过的,你们这里有官网嘛我想去你们官网看一下,0
激活怎么回事,不用信用卡,0
我不还,我说你这边能接现金吗,0
量收费吗,是二年吗,1
师傅上门来,谁都能接几钱,0
三个月之后,有不是一张,0
你是我的游戏顾问,是那是吧,1
要钱吗你为啥不是幺零零幺你什么学历,找到车主联系我,0
哦可以你把吧,送达,1
谁,哦那可以,0
我不打算用,好用吗,0
你再多说说,信号太差听不清,1
哦优惠专线嗯,哦行那挂吧没事,0
其他几,我拒绝签收,0
你的名字,是不是免费,1
你平常都是自己居住吗,喂你好是的,0
我剩下几块钱话费,不好意思已经有一个,0
把你们公司的地址给我,账号安全能保证吗,0
行行行我说你这个院,我还有几流量能用,0
哈,嗯什么事,0
我不想改动我的套餐,新浪股票是什么,0
小伙,我该怎么激活,0
嗯不用办理,是不是多充多送,0
那你们这边是时间返款吧,车主迟迟未到,0
这个手机不是我的我能不能办理,谁告诉你我的号码的,1
嗯是每个月返十块钱一共返十个月是吗,偶尔吧,0
那好吧你开过,我可以在你这边提升度吗,0
准吗,我均有条,0
不成功,是不是什么时候都能参加,0
我有个问题想问你,不是人工吧,1
有些,我觉得度有点低我可以在这边提升度吗,0
不行不行不行,我不用家人再用,1
在什么位置,那你们为什么要给我打电话,1
你会不会查出我还有几话费,什么好消息,1
4g流量是否什么软件都能使用,我考虑办一张,0
是那是吧,嗯我有的我就需要还信用卡,1
到二万怎么这么少,我有需求,0
哈,开这个流量地区能用吗,0
行好嘞时间吧,我想换到移动,0
你们要收手续费吗,如何联系我,1
这个卡怎么激活,请问有什么,1
与七号如何增加利息,没有时间就给你交,0
嗯行听明白,我不相信你说的,0
凑合吧,你发吧,1
然后没听明白,喂你好吗,0
我们公司成立几年,对是这样,0
对没错,我已经四十多,1
那行好吧,我用不到别办,0
看好吧,你给说一下到底都有什么用,1
你们不是联通客服吧,个月后要钱吗,1
发个短息给我吧,我不管不好用太贵,0
这个业务不好我想退掉,能再说一下几带宽吗,0
这个号码我已经丢,你是哪家公司,0
好吧好嗯,可以知道哪里吗,0
我想退网,好像是的,1
清楚是的是的,面对面好一些,1
真的不玩游戏,想问你个问题,0
一年内应该没有的,你们拿听不懂,0
哦行好,我想问一下你们这边可以借现金吗,0
我很少用,幺,0
知道我的手机电话号码的,嗯好可以行好,1
反正我,已经在用,1
我想换一个运营商,是可以,1
宣布,被没带些什么我听不清楚,0
不常用,你是谁我刚刚不在家,0
游戏费用几,你们哪来的我电话,1
哦你给我说一下,问一下,0
稍后再打给我,被没带些什么我听不清楚,0
密码忘,会联系我吗,0
太多有,我不到二十,1
我现在忙,哦一会儿等一会儿,1
嗯好的我看一下,我不用不用,0
那你说,到期会取消吗,0
你结婚吗,我十二周岁,0
加个微信可以吗,暂时还没,0
就是真的讲的,我这边还找你过一会打过来可以吗,0
没有时间就给你交,什么,0
哦知道知道你可以拿,哪个先用,0
我的带宽几,已经收到过,0
嗯好那你帮办吧,你走,1
有宽带,号好,1
有点贵,嗯行嘞,1
抽不出来时间,移动公司不是幺零零八六吗,0
有事说,十二等一下,0
我现在没钱,嗯行行嗯,0
收费高吗,行好嘞知道,0
有没有在听我说话,我几乎不用,0
省内的额度是什么样的,你叫什么,1
每个月有几流量,按键打分吗,1
打错把,我咨询号,0
我说二十分听不懂是吧,我刚才没听清再说一遍好吗,0
应该是,你所体现出的重点是什么,0
再说一遍,你能帮我看看我还有几话费吗,0
等等在看,好用吗,0
没有怎么,很抱歉,1
我开会等会打给你好吧,官网是几,0
别再骚扰我,按时,0
别再给我打电话,我能给我朋友也办理一个吗,0
不在省内,不必,1
你们做什么的,但收,0
我怎么领卡,现在有事待会再说,0
我能给我的家人也办理一个吗,什么支行,1
你们怎么会有我的号码,用完还是免费的吗,1
哦然后,你们方便上门收钱吗,0
官网更新,你会不会查出我还有几话费,1
好到,查一下,0
怎么玩,正在激活,0
在哪,小伙,0
哦哦,嗯好的我看一下,0
时间可以充值吗,你什么学历,1
二十五岁,零对,1
我用不到别办,有啥事儿,0
到期后收费吗不是我问你是不是不是装修公司,有人给我打电话我没接,0
不客气,行行行可以的是吧,1
车主一直没来处理,为什么给我打电话怎么不是10010打的,0
你们方便上门收钱吗,对是是我的号,0
几流量,你们要收点吗,1
小伙来过,所以我那看看,1
哦行吧好吧,怎么付款,0
这个活动这么好下次多实施一些把,有的有有的,1
你们哪来的我电话,不想再用,0
能用几年,赠送多长时间,1
有几天,查看不到,0
我不用,请给推荐个职业,0
我听着,不做股票,0
安不安全,打电话要钱吗,1
赠送和套餐的流量谁先用,帮我绑定一下,0
没有来修虽然好但是不稳定,没有没有谢谢,1
你能回答我提出的问题吗,可以提前还款吗,1
满意,有付费吗,0
开这个,说话喂,0
用不4g,哦可是我没钱,1
什么宽带,你再说一遍什么,0
付款没有成功,嗯给我办理一下子吧,1
几利息,你这个是真的还是假的,1
好嘞手机号码,嗯嗯解一下,1
省外能办理吗,很准时,0
是什么公司,我装弄完,0
他那个问题吗,服务费几,1
他是只能我一个人用吗,嗯你找我什么事,1
啥事,无车无房,0
时间能使用时间得流量吗,车主没来,0
业务怎么办理,时间能使用时间存得流量吗,1
算我不要,我没办过这个卡,1
噢对就订就行,说一下给的分数吗,0
喂你你什么意思,游戏里有没有托,0
你再给我报一遍,我如果那个问题吗有的时候可能是没有,0
滚蛋,别烦我,1
有未接电话,他是只能我一个人用吗,0
哦哦哦哦,我是说三四的机主,1
OK,稍等一下好吗,0
你们通过什么途径获得我的信息的,你们是哪里的,1
我的号卡已经丢失,哦是吧,0
移车收费吗,你干嘛,1
有几,怎么意思,1
哪个职业更好玩,准时上门,0
要花钱吗,讨厌游戏,0
不是不用,我想问一下你这边的利率是几,0
我时间充行不行,我说你给我办理一下,0
你是不是几室,反正不好的就,0
现在我那是送上班时间没有时间那个接电话,对的对的,0
可以改,没有修好,0
有4g吗,能留下你的联系方式吗,1
我很少用,没钱充话费,1
哦太贵不能用,我问,0
你是否在听我讲话,是真人吗,1
我不在省内能办理吗,忙着,0
如何使用4g流量,你打错密码忘记,0
你们公司地址是哪里,喂你好我不需要谢谢,0
事,你什么的干活,1
差劲,有过,0
送的是几级得流量,行行你先挂吧吗,0
谢谢这个你什么事,你声音大一点,1
等会儿再打过来,现在我那是送上班时间没有时间那个接电话,1
现在不能办理好好好没,看不,1
赠送什么,哪个套餐,1
我有个问题能问你一下吗,我有疑问请解释一下,1
哦好可以,充完怎么送,0
对对光宽带,你能不能听不到我讲话,0
近期的故障还没解决,行情不好,1
我觉得我没啥用,我说有,0
免费吗,新浪股票,0
女士我能问你个问题吗,哦是,0
你所体现的重点是啥,流量是长期的吗,0
没谢谢,好行的,0
请解释给我,咋回事一百八十分钟话费吗,1
那是骗人,我不想办,1
是的是的,先介绍一下产品吧,0
联系不到车主如何处理,我知道我说给我便宜点太贵,0
没有说清楚,你没有官网吗,0
别打行不行,结果你都不知道,1
有意思吗,哦好嘞,0
我要先问你一个问题,你有没有在听我讲话,1
没钱,你太烦人,1
我能知道你的电话号吗,在在在,0
谢谢等一下这样,三十,1
能给我车主联系方式么,嗯哼,0
你是不是打错电话,没什么原因,1
我现在很忙等一下,你等会,1
核对正确,最后有,1
宽带几兆,家里已经有宽带,0
暂时不考虑再想想,最近太忙没空还,1
你们客服电话是什么,我已经办理其他业务,0
哦自己弄那,是公司统一办理的,1
我再说吧,我在开会你等会,1
等一下下,没问题的我说这,0
我多充能多送几,嗯有,0
我七十多,活动真是吗,0
那我这钱就直接接到银行卡里是,要钱吗这个活动,1
我没有公积金不管,为什么问你的你都不知道,1
我想问个问题,太忙,0
家里已经有宽带,对我本人在用,1
价格几,你们的公司在哪里,1
那好好,我从来没有使用过,0
如何按键,我不贷款,0
怎么免费,天天打电话有意思吗,0
你等会现在不方便接电话,考虑考虑,1
嗯还是别开,同意办理,0
小姐我能问你个问题吗,打几次,0
真烦人,版本号几,0
付款没有成功,打几次,0
是无抵押贷款吗,没弄,0
这是什么平台,那好好,0
我最近太忙你们能上门取钱吗,我不在汕头发我信息吧,0
这个卡我没办过,对对,0
从来没办理,你们方便上门收钱吗,0
等三个月,我现在我在外面听不见,0
请教个问题,我想问一下你们的客服热线,1
知道是的,三月后,0
请问能够接几钱,有啥事儿,1
4g流量在国外怎么收费,你能把活动给我介绍一下吗,1
帮我对,不会收多余的钱吧,0
好联系的,下午准时的不到四十,1
送的流量有效期多久,行嗯,0
这不是幺零零幺零吧,你太不专业,0
银行的太多的度,不需要你你详细说一下,0
我满意,你说怎么意思,0
啥活动,哦不是的,0
我也不清楚我的具体地址,不对哦转到,1
时间得流量能留到时间使用吗,就是这么快我都没听清,0
登记吧,移车处理需要多久,0
是这是咋又买又不懂功能接个电话打个电话,你所体现的重点是啥,1
能不能把车主联系方式给我,你们怎么会这么好心送流量给我,1
对不起我忘,有人联系我怎么,0
现在没时间,我还没签收,0
买一份吧,哦不管那,1
你干嘛,有什么优惠,1
是公司统一办理的,哦这样,1
你们从哪儿拿到我的信息,我想问个问题,1
没社保,嗯这边的额度是几,0
嗯拨拨打这个,没有得到我想要的答复,0
我这边利息是几,其他的联通号能办理吗,1
干什么,说话喂,0
有怎么,你是机器人吗,1
能准几,过一会,0
网速几,你怎么什么都识别不出来,0
好提示,是什么平台,0
是不是在骗我,可以再见,0
烦不烦天天打电话,目前没有,1
等等再去,好知道没时间就这样挂,1
好嘞好嘞好嘞,哦我知道我知道你可以,1
我不相信这个业务,我们单位给办理的,0
挂吧挂吧,不签收,1
没的问题,失败不想用,0
他有没有规定打几,几钱,1
额度高吗,要表扬,0
我十几岁,听清喽,1
你们安全吗,哦行改一下吧,0
哟忘,打过好多次不要再打,1
没什么原因,到期取消怎么办理,0
要干什么,一般能申请几度,1
用其它的,我能让朋友充值吗,0
游戏好玩吗,好吧好吧,0
是否能借金,我现在很忙等一下,0
喂你好是的,哦有什么业务,1
有4g吗,好麻烦不要,0
好好好好行我不想要,我没有保障,1
再给我打电话我报警,你好能听到吗,0
我没听明白你这种,你给我仔细说说吧,1
再办一下吧好,你联系方式是什么如何联系到你,0
几利率,你说的啥我没听没,0
不给你我从来没有办理过,我拒绝签收,1
又想出来骗人是吧,这个号我已经不用,0
行好,你微信,1
你们有时间上门取钱吗,我得流量能存到时间用吗,1
我想,我是想借但是限款没有成功,0
4g流量要怎么用,木油,0
我这边还找你过一会打过来可以吗,本人会儿,1
不是我在用,你能给我介绍一下这个业务吗,0
嗯,我考虑办一张,1
妈的,这边以后能够给我几钱,0
游戏环境公平吗,直接说就行,0
哦办理,唉直接帮我转,1
哦应该,行嗯好,1
哦行行就办一个,你刚才说啥,0
听不听得到,目前没有,0
我超过六十岁,正在激活,1
你们游戏帐号安全吗,嗯我们有宽带现在,0
有什么好处,嗯稍等一下现在没有好,0
二十三班,你们自己就这个软件吗,0
不是人工吧,车主没来,1
可以上门取钱吗取,参加其他业务,0
利率怎么算,同意,0
噢好的好的,请问贵公司的地址在哪里,0
能不能加你的QQ,稍等一下我在吗,0
很贵很贵,不想用这个套餐,1
安讲讲,你不用介绍我们家那儿没覆盖,0
我记不太清,四g,0
这个业务不好我想退掉,能用多久,0
我买,对不用别说这样你说就说这个,0
你打电话有什么事,那个你说说说说你直接说就行,0
怎么天天打给我,挺好的然后,0
我可以在你这边提升度吗,安卓的4g如何打开,1
赠什么,嗯清楚好的,0
没有问题,公司统一,1
还是算,哦你给我说一下,0
我不到二十,没人联系过,0
我有个问题你能回答一下吗,不准备用,0
对的对的,请告知我你的联系方式,0
不是我用,什么公司,0
我没房产,好好好行,0
活动内容是啥,我在忙我在开会,0
我这会没时间,流量能分享给其他人吗,0
嗯不需要,签,0
是谁,哦那行,0
我去哪里取卡,知道你们这边能够申请几钱,1
听错五十岁以上,是真实的吗,0
我在外国,真不真,0
哦行行行好嘞,账号的安全有保障吗,0
这边的话我想问的是你可以借现金使用吗,我觉得可以这个,0
如果是上门取钱你们愿意来吗,时间还有几流量,1
我不做,真不真,0
清楚,嗯解一下,0
我不知道如何使用4g,问一下,1
好联系的,别想骗我,0
要表扬,我这就是4g的,1
我不想办,你什么的干活,0
我有其他的业务,这个几我能接几钱,0
态度包,又想骗我,1
不用,不需要花钱,1
活,找不到车主怎么处理新区画面如何,0
不想补充,帮我对,0
如果开机四g流量,保险价格,0
流量是4G流量吗,那我转告行吧,0
是我本人在使用,有点贵,1
到期后收费吗,这是什么活动,1
哪个营业厅有办理的这个业务的,谢谢这个你什么事,0
你们是找我送流量为什么,哦太贵不能用,0
我想问一下你这边一百块能借吗最少要借几,发到我微信上把,0
钱少话费贵,他不是那个,1
是什么,我们装宽带,1
哪个位置,钱不充足,0
不想充这也太贵,知道嗯,0
没多余的钱去充,是按时上门,0
这个流量收费吗,太烂,0
嗯什么事,查询查询收不,0
但是没有,打过就不要再打,1
看不,几兆,0
套餐和赠送的流量谁先用,如何保证公平公正,1
付费的,你好好嘞,1
以后不用,嗯哼办理吧,0
不是吧,免费送什么,0
测试的效果准吗,对什么,0
哦怎么,行,0
目前没有,使用4g有什么条件,0
用得少,回头打给你行吗,0
最低欠几钱,没打电话,0
真的准确吗,小伙,0
我没买房也没买车,要钱没有要命一条,1
太亏,你这是哪里哪里,0
没有其他资费吧,对订,0
你们公司都有什么产品,好行行行,0
为什么回事同学,天天骚扰我,0
你这是真的假的,你打完哈,0
我要先问你一个问题,你好吗,0
哦行可以,套餐够我使得,1
先用赠送的流量吗,4g流量如何使用,1
你先仔细说一下,详细说说吧什么事,1
如果说有问题是可以申请退款,我的话费还有几,0
早就销户,你怎么什么都不懂,1
你重说一遍,什么你慢点说,1
可以再见,人姓名,1
你们游戏帐号安全吗,不想用这个套餐,0
他那我这边不想要再见,直接说,0
我是不是多充多送,没有车牌,0
不好意思买过一个,否定,0
激活过,好清楚,1
朋友充吗,不听不听,0
超过试试,对是的,1
气人,可靠吗,0
嗯对,省外能办理吗,0
没有办理这个卡,我这个流量地区能用吗,0
还没送到,钱少话费贵,1
这个卡不是我的,到期取消怎么办理,0
你为啥给我打电话,我这边一百元的借吗,1
有不止一个,这个你,0
找不到,但是没有,1
是的那个,是单位统一办的卡,1
听到听到,哦你这边是在地区哪里,0
对缴纳,地址在哪里,0
这个业务是假的吧,没时间打游戏,0
好买买买,挂吧,0
你们这个汇信息泄露吗,都缴,0
你说我不明白这个,挺好的然后,0
代收,你们会不会有内部人员操作,0
四八,我那还没,0
什么时候放款,你们通过什么途径获得我的信息的,1
不明白,在家里你是独生女吗,0
不要,你们是什么地方的,0
有个问题想问你，,哦没原因,0
号好好嗯,退出,0
移车收费吗,已经上门修过,0
上不,嗯没有补充的,1
你怎么这么烦人,我现在在开会,0
不要给我预约,有什么好处,0
﻿准时,到期不会再收费吧,0
卡太多,缴纳,1
对你是哪里,那我没有信用卡怎么办,0
自建房行吗,按次业务,0
烦不烦哦,哦行我看看吧,0
哦这样收费吗,喂喂,0
哦行那个,哦你说给你办理一下吧,1
我是什么事,是我本人给我,0
重听,最低几,0
行不行,喂没听清楚你重复一遍好吗,1
要钱吗,你们给我度太低根本不够用,0
反正我,别烦我,0
激活流程,我的话费剩下几,0
我现在没多的钱去充话费,你自己在用吗,0
嗯是,别烦我,0
不想充这也太贵,发个短息给我吧,1
嗯我我不需要目前然后需要再联系,让想一下应该是有的,0
手机卡太多,利息几,0
这么快我都没听轻,如果找不到车主怎么办,0
那个是,对什么,0
嗯嗯你大概是马上就能给我发短信吗还是什么,注册,0
不愿意移车怎么办,时间到不会再收钱吧,1
这个活动是多充多送吗,上班,0
如何用4g,嗯我是,0
你在听吗,移车收费吗,1
没啥需要补充的,会自动取消吗,0
哪个职业更好,你说什么意思,0
办理一下,安卓手机,1
怎么打开4g流量,这都不知道,0
这个业务该怎么办理,送几年,1
你们可以上门来拿钱吗,需要按键吗,1
我知道我说给我便宜点太贵,你们怎么知道我的信息的,0
你那边,手机卡太多,0
喂,太忙没空,0
你们收钱吗,喂工单,0
听得见吗,是想借但是限款没有成功,0
我已经六十多,别和我说话,0
嗯那好的没事,到时候会自动取消吗,0
有不是一个,说有,1
讲,如何保证公平公正,0
不要答非所问,嗯事情吗,0
行好嘞,真的不需要,0
我早就不用,我问你个事,0
使用4g有啥条件,等回头告诉我嗯,0
非常好,你是不是打错电话,0
能解释一下吗,你说什么意思,1
恁那个不是幺零零八六幺零零八五嘞,企业金几,1
这个流量能让别人一起用吗,你刚刚说那个度,0
请给推荐个角色,手机4g怎样用,0
再说一下,在开车,0
他可以留到时间吗,帮我查下话费把,1
是有点贵,赠什么,0
你等会再说吧,场景怎么样,0
这个号码不是联通的客服吧,又来骗人,0
讲嗯,你所体现出的重点是什么,0
二十兆,不用来打电话,0
开通三十,二十三门,1
买吧,你时间办理吗,0
我该怎么样办理这个业务,那你给改上去给改,0
哦那不需要这个号他说,嗯行听明白,0
就是继续吗,查,0
不准备用,好,0
我在线,你们官网是什么,0
不游戏,我现在没,1
我已经很多卡不想办理,怎么设置4g,0
联系不到车主怎么办,你这是机器人吧,0
你们怎么有我信息的,嗯喂,0
开通快吗,好没事,0
我年龄不够,哦好好嘞他说,0
有人给打过电话我没接上,我不管不好用太贵,1
赠送多长时间,没有信用卡,0
4g流量在国外怎么收费,面对面好一些,0
你不要再发我好吗,费什么话直接说重点,0
你说这个不懂不懂,安全能保证吗,0
你们最高能贷几,有什么事,0
服务很差,烦人别再给我打电话,1
讲话,嗯是吗,0
算不要,预约要钱吗,0
你们信息泄漏吗,没办理过这个业务,0
手续费是几,你怎么这么繁人,0
是好吧,别这样,0
稍等一下我在吗,噢,0
我说我要狠狠的拒绝你,目前没使用过,1
到期怎么办,你们这个官网什么,1
哦不是不是,免费是怎么回事,0
我这听清楚你说吧,你给我说说呗,1
哦行行那缴费那,送的流量先用还是我套餐里的流量先用,0
以后再说,嗯好的好的,0
聊解一下,对楼,0
你什么学历,我很忙,0
师傅上门来,嗯那再问一下就是这,1
现金贷吗,那好嘞好嘞,0
解过,我在农村,1
嗯没什么原因,我知道,0
能语音聊吗,你电话几,1
外挂多,去你们公司该怎么走,0
差劲,我什么时候申请我没申请,1
我想换到移动,不好,0
你们这个官网什么,流量超出以后该怎么收费吗,1
再说一遍,靠谱吗,0
你们是无抵押的吗,没听过新浪股票,0
我没钱去充话费,能给我车主联系方式么,0
从哪里可以看到页面,是什么事情,1
我有一个血糖仪,聊解,1
没有需求,为什么你们找我送流量,0
不愿意移车怎么办,保险价格,0
流量收费吗他那个些,自己录好叻,0
我不知道具体地址,操作流程怎样,0
好的好的又重新变更取消,你一定是机器人,0
请给说明一下,找不到密码,0
利率怎么样,当中内容是什么,1
你说嘛,嗯你们这个活动真不真,0
吧,那行好吧,1
解一下,我不知道如何使用4g,0
我没太听懂就是说你要你是问我要不要改套餐吗,重点是啥,1
那是骗人,车主不愿意怎么办,0
只有我自己可以领吗,哦对不好意思我不太明白,0
有优惠吗,嗯我有的我就需要还信用卡,0
你要都没有,你们活动是不是真实存在的,0
能听见,在哪,0
给我办,不签收,0
蛮好的,讲吗什么事,0
你说啥,是不是免费,0
以短信方式是什么,可以你转,0
请介绍一下,号好好,0
嗯嗯嗯嗯,嗯你们这个活动真不真,0
手机流量怎样用,没时间玩游戏,0
怎么打开4g开关,可以借现金吗,1
我有,嗯聊解一下,0
有咋,好的现在知道现在,0
哪里下客户端,没办卡,0
找到该车主后会联系我吗,有什么事,0
不用我们家那边应该没有,去哪办,0
想转套餐,我其他的联通号能办理吗,0
我没有,没有办理这个卡,1
流量超出每照几钱,卡丢,0
会联系我吗,哦不不,0
日常任务怎么刷,地区地址,0
我现在没用,没啥,1
哦也可以办理,没人给我联系怎么,0
我很穷,嗯用不到,1
再说再说我考虑一下,太忙去不,1
稍等一下好吗,开通三十,0
稍后再打给我这里信号不太好,再说再说我考虑一下,1
那我这边就想问一下你这里,账号被盗怎么办,1
我现在有空,使用4g有啥条件,0
收费不,你们这是什么产品,1
车主一直没来处理,我讲话你有在听吗,0
不感兴趣,说话这么生硬,0
哦办一个吧,然后你现在怎么怎么办,0
是我使用,没有哦,0
名字什么样从说一遍,你哪里,0
哦在在,什么类型的房产,0
我五十多,留个联系方式吧,1
车主拒绝移车怎么处理,我没听明白你再说一遍呗,0
你说谁,嗯我等吧,0
这边以后能够给我几钱,联系方式是什么,1
你单身吗,我不要打我电话,0
过期之后怎么样,我是啥事,1
你是机器人的吧,我已经是说吧,0
我这个流量是套餐内还是套餐外,游戏中可以聊天吗,1
我现在的月租已经够三十吧,流量是不是长期使用的,1
苹果怎么打开,加个微信可以吗,1
那个你说说说说你直接说就行,你是哪里,0
不是人工吧,哦你找我什么事,0
你们怎么还款的,我的信息,0
赠送和套餐的流量哪个先用,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
收费几,哦你给我说一下,1
别的打我电话我没说,我没有申请,1
