text1,text2,flag
你是干什么的这都不知道,民是省内的,1
我想问一下你们这边付款的话是哪个机构,你叫什么名字,1
有你这边怎么借,你们说这个注册都需要填写什么,0
你声音怎么这么好听,那我时间自己再去解一下,1
咨询一下你们这边这个是一个什么服务,你们这个贷款怎么搞,1
官网是多少,移动不是幺零零八六吗怎么幺零零八五,1
你们受国家管控吗,你好听得到吗省呗是专门的,1
你致电出去旅游吗,我说你最近去出出去旅游,0
可以还多张卡吗,你是不是骗子问他们东西,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,怎么这么快,1
我问你省呗是什么东西,你们公司在哪里,1
你是人工还是机器人,只能用来还信用卡吗,1
你是移动公司,额度高吗,1
嗯嗯怎么结款,还有其他的产品吗,1
你是哪里人,那可以结现金吗,1
移动吗,这么不专业你是怎么胜任这份工作的,1
你好我想问一下我这边如果预期的话之后会有什么影响,几个点,1
你听我说,我说我之前结你怎么不给我接不给我钱,1
你致电出去旅游吗,你喜欢看电影吗,0
我说怎么这一块怎么退款,付叫什么你听我讲,1
对对我问你个问题,有没有在听我讲话,0
不是你不是山东人吧,可以分多少期,1
怎么会用我的号码,真不真,1
那个那个那个预期宽限期是多少,你知道的太少,1
这是移动公司那联通,材料给谁,1
可以吗可不可以提前还款,怎么还款,0
你们这边能够申请多少钱,谁你,1
有宽限期吗,可以怎么还,0
什么软件,影响我信用卡以后的使用吗,1
我怎么相信你,请问我可以退现金吗,1
打我电话什么事情,哦你哪里,0
我没讲完大哥,我想就是想问一下你这边的状况放,0
我是有需求的但是我想解一下你们这边的,你们信息泄漏吗,1
吃什么公司,恁那个不是幺零零八六幺零零八五嘞,1
怎么借能借多少,就是说你们这利率现在是多少,1
我们我能知道额外的优惠吗,现金,1
你这个产品有什么业务电或者特别慢,可以还多张卡吗,1
收费不,材料拍照可以吗,1
无业游民,能借现金吗,1
我我是想解一下你这边的,喂喂喂,1
你干嘛,提供资料,1
不要答非所问,公司董事长,1
有你这边怎么借,你好我急需用钱,1
你怎么这都不懂,我的号码是买来的吗,1
谁你,你怎么会我的号码,1
哪个位置,能介绍一下都有什么还款方式吗,1
多少,请问能够接多少钱,0
以短信方式是什么,我想就是想问一下你这边的状况放,1
可不可以提前还款,怎么弄的,1
你借钱的对吗,你是哪里的,0
那我想问这个可以借现金吗,哪里拿到我的信息,1
想问一下你们公司什么时候成立的,你怎么什么都不知道,0
是不是真的,你这是不是诈骗电话,0
逾期未还款,你们卷欠款的话上征信吗,0
打我电话什么事情,可以听到我说话吗？,1
有我想问一下逾期的话对我后续有什么影响,你在哪可以知道哪里,1
我这边如果逾期的话之后会有什么影响,什么软件pos的,1
你多大,你会唱歌吗,0
没听明白你说的啥你说的啥,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
哪个号码,聊解一下,1
你们最高可以申请,省内的额度是什么样的app吗是什么ap,0
这么不专业你是怎么胜任这份工作的,我能知道额外的优惠吗,0
你平常都是自己居住吗,说我们欠费注意,1
你们说这个注册都需要填写什么,利息多少,1
你们安全吗,账号被盗怎么办,0
扣两次怎么办理的,那会不会影响个人真心你们这里,0
我们公司成立几年,你怎么什么都不知道,0
你在哪,哪个单位,0
你们说这个注册都需要填写什么,逾期之后宽限期吗,1
材料给谁,你有没有在听我说话,1
我问一下,我感觉个人信息被线路,1
你是人工还是机器人,你们是银行吗,1
我怎么相信你,贷款我只相信银行,1
扣两次怎么办理的,请告知我你的联系方式,1
需要上征信吗,载,1
我觉得这个额度不够用可以调吗,省内的额度是什么样的,0
我觉得这个额度不够用可以调吗,你这边官网是在哪里我这边是可以去看一下吧,1
给我发短信,没有哇你们这边如果预期的话有宽限期吗,1
你这是哪里哪里,我不认识你,0
曾经参与过逾期能申请吗,浦发银行可以吗,1
一百元的借吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
我说你们这边注册的时候要上征信吗要不要查我的征信,你们这假如欠款可以吗,0
您是男性吗,没有哇你们这边如果预期的话有宽限期吗,1
我问一下期间金额是多少,最多贷多少,0
你骗人,哪里的,1
材料给谁,你什么学历,1
付叫什么你听我讲,小姑娘,1
说我要怎么注册的,什么省被你说的,1
你这是哪里哪里,你是机器人还是话务员,1
嗯这边的额度是多少,这个产品发的什么,1
你听我的,我说话你听得懂吗,0
想问你个问题,你觉得你服务好吗你看你服务的好吗,1
你们公司目前有多少位员工,我要逾期怎么办,1
上网,你们支持代还多少家银行的信用卡,1
这都不知道,有隐形费用吗,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我这边是想解一下你们这边的,0
重新你们要查我的专线吗,你们哪里来我的信息,1
信用贷款需要哪些材料,听到吗,1
可以提升额度吗,额度怎么恢复,1
省呗没听说过,还是这个公司好像没有听过,0
你会跳舞吗,多少时间到账,1
你们吃东西怎么注册,什么材料,0
请问我可以退现金吗,我说你们还有什么产品,1
一般这个贷款怎么搞,你们这如何申请,0
他那个问题吗,你能听得到我说话吗,0
你今年多大,加个微信,1
材料给谁,我现在想借钱我怎么操作你们这个产品,0
可以提升额度吗,你们公司怎么去,1
我问一下期间金额是多少,省内的度,0
什么都没有,您没有什么要求,0
省内的度,多少钱,0
咨询一下你们这边这个是一个什么服务,优惠吗,1
你是否在听我讲话,我可以在你这边提升度吗,1
个人的真心有问题怎么办,我只找银行贷款,1
想问一下你们公司有什么,我说还有什么产品,1
你们是诈骗电话,你是真人客服吗,1
高利债吗,你们是无抵押的吗,1
多少钱额度,什么公司,1
淘宝的热线吗,我一百元能借吗,1
五六到你家吗,你长得好看吗,0
那目前你们只能用来还信用卡吗,你再解释一下厘,1
我知道我说给我便宜点太贵,余额公司的董事长,0
什么取现你们这边,你这是移动公司的,0
你看一下怎么搞,借款需要公积金吗,0
需要上征信吗,不客气请问你有男朋友吗,1
你是哪里人,哪里,0
你给到我额度是多少,你是哪儿的,1
你这是哪里,我问能就现金吗他这边,1
稍等哪些材料,要身份证吗,0
叫你们经理来接电话,你们公司全力几点,0
嗯这边的额度是多少,还款方式都有哪几种,1
你这边观望是在哪里我这边是可以去看一下吧,哪个位置,0
知道我如果借五千元的话你给我的那些是多少,我现在有个度有点低你们可以提升度吗,0
哪个单位,你在听吗,1
我说你这边怎么借,面谈吧,1
他是个借款的是吗,企业金额是多少,1
贷款我只相信银行,你们是移动,1
想问一下你们公司有什么,我问一下期间金额是多少,1
我想问一下你们审核需要什么流程,什么材料,0
你们的额度能否循环使用,就是你能介绍一下你这边的产品一个好处,1
最低是多少,我说还有什么产品,1
我想问一下你们这边可以借现金吗,好的您是否能接线请,0
却现金是什么,你知道吗你很不专业,1
哦就我说那个真心,我就是问你我是浦发银行我可以接吗,1
哦你是移动公司不是,浦发银行可以吗,1
我想问一下你这边的规矩,之前欠款的时候被拒国,1
你们公司目前有多少位员工,叫你们经理来接电话,0
怎么借能借多少,给我发短信,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,你是干嘛的,1
这种你是哪里,你是哪位,0
这个都不知道,有宽限期吗,1
你们要一些什么资料才能,需要什么资料,0
你是干什么的,你哪里的移动,0
吃什么公司,在什么地,0
你是哪里还是哪里移动,你说什么厘,1
审核需要什么流程,我感觉我信息的线路,1
你们能还几张信用,对你是哪里,1
我说你这边怎么借款,要居住证吗,0
我讲话你有在听吗,我说话你听得懂吗,0
逾期未还款,产品参与过逾期能申请吗,0
我想解这个额度,被叫啥,1
没有哇你们这边如果预期的话有宽限期吗,喂你那个,1
我可以投资吗,喂你是哪里,1
你致电出去旅游吗,你们只能用来还信用卡吗,1
你在哪可以知道哪里,会不会影响个人真心,1
那你能告诉我怎么申请,我是问就是你们这个假如说我要想注册的话,0
企业金额是多少,你是不是没在听我说话,1
你是机器人还是话务员,请告知我你的联系方式,1
没法也没课能大吗,想问你个问题,1
你这边观望是在哪里我这边是可以去看一下吧,你们有人监管吗,1
之前欠款的时候被拒国,你好我想问一下我这边如果预期的话之后会有什么影响,0
这种你是哪里,您是男性吗,1
余多少钱,请问一下我怎么还,0
到公司的具体路线是什么,去你们公司该怎么走,0
他那个问题吗,你们最高能贷多少,1
听得到我说吗,你们要收点吗,1
移动公司客服代表,什么时候钱能到账,1
哪里的,不会是骗人的吧,1
好那你说实名制是多少钱,你是哪里人,1
要不要查我的征信,是你是谁,1
还有的你这边告诉我一下这个是什么样的贷款,什么事,0
你家是哪里,啥你问我年龄干啥,0
还掉还能再借吗,还掉还算在额度内吗,0
移动公司不是幺零零八六吗,他是个借款的是吗,0
你刚刚说那个度,多少,0
申请是多少,这个多少我能接多少钱,0
那我能接多少钱,问一下额度是多少,0
你公司是什么,有我想问一下逾期的话对我后续有什么影响,1
高利债吗,你手机号多少,1
是真的吗,开通快吗,1
移动公司客服代表,你是真人客服吗,1
七我有个问题问你一下,我再解下,1
你是哪个,我说你们这边注册的时候要上征信吗要不要查我的征信,1
你多重,那为什么之前就是没有,1
你们官网是什么,正规吗,1
你是骗子把,没有哇你们这边如果预期的话有宽限期吗,1
你连这个都不知道吗,我要投诉你,0
你们给我度太低根本不够用,是那我能接多少钱,0
这是你们这就是假如说我要逾期的话已经影响吗,放款的谁,1
你们营业厅像我信用卡以后使用,怎么申请,1
你这边能够借多少,怎么代表,1
接多少钱,他有没有规定打多少,0
你哪儿你说,工资优势是吗,1
给我发短信,这个多少我能接多少钱,1
恁那个不是幺零零八六幺零零八五嘞,您是都是网路吗,1
你们利率是多少,我想问一下你这边的利率是多少,0
到两万怎么这么少,你们怎么会有我的号码,1
你公司是哪的,没听明白你说的啥你说的啥,1
省呗是啥玩意儿,恩你你什么软件,0
你单身吗,你声音很好听,0
你有对象吗,有申请客服部,1
那我要怎么注册,之前说我征信有问题,1
我要投诉你,审核要多久,1
你们哪儿,我想解一下你们是什么公司的,1
那谁,怎么注册,1
材料给谁,我讲话你听不到是吧？,1
我想问一下你这边的规矩,什么省份,1
我还是不知道怎么还款,哪种还款方式比较方便快捷,0
我现在正常借款充的最低能介绍一下你们前面的好处吗,能贷多少,1
我说你这边怎么借,你是谁你是不是骗子,1
可以贷多少,我在哪里能找到你们这个app,1
你在没在听,我讲的话有没有听见？,0
哪个位置,怎么申请,1
你是骗子把,付款不是自动再查里边,1
不是你这边能去现金,什么时间有贷款,1
我说你们这边能接现金,真的假的,1
最低多少,下载你家的app我从什么地方,1
你们是移动,还掉额度会恢复吗,1
你好你哪里,什么叫电脑随机不好为什么会我手机号,1
我是想说也说话这样你是不是一个机器人跟机器人吗,我想问一下您姓张吗,1
觉得你们这边的申请快吗,好的我想问一下你们这边的话分期可以分几期,1
你们会上征信吗,这边有效神么影响吧,0
谁都能接多少钱,你是移动还是联通,1
我想问一下逾期之后宽限期吗,我那知道我能得到额外的优惠吗,1
省内的度,你好我想问一下你吃饭吗,1
信用不好,我现在逾期怎么办,0
我们公司成立几年,我有我信用卡都十万的你给我两万块干嘛,1
你是哪里人,你们公司地址是哪里,0
钱额度是多少,能贷款多少,0
我们我能知道额外的优惠吗,什么取现你们这边,1
你哪位,请问您吃饭吗,1
那我这边这个额度是多少,再想想,1
怎么借款,五分钟就有结果吗,1
找男朋友有什么标准吗,账号被盗怎么办,1
哦就我说那个真心,你们这边如果逾期的话有宽限期吗,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,什么银行,0
就是说你们这利率现在是多少,审核要多久,1
请问贵公司的地址在哪里,哦那不是幺零零八六咋幺零零八五,1
嗯这边的额度是多少,网贷吗,1
你叫什么,你叫什么名字,0
你爱党吗,那目前你们只能用来还信用卡吗,1
不是你是什么那边,去你们公司该怎么走,1
的问题吗,这么简单的东西你都不清楚,1
我不认识你,我可以投资吗,1
我一百元能借吗,你在没在听,1
移动吗,你是机器人吗,1
个人的真心有问题怎么办,你们利息是多少,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,企业金多少,1
能支付宝支付吗,这边的话人申请多少额度,1
你不要说,我如果那个问题吗,0
谁你是谁省呗没听过,我如果那个问题吗,1
哦就我说那个真心,我可以在你这边提升度吗,1
你公司是什么,你们公司地址是哪里,0
我想借十万可以吗,你们只能用来还信用卡吗,1
需要的材料多吗,去解一下这个产品,1
什么时候能放款,你男朋友什么条件的,1
能借多少钱,没工作,1
你们这个是哪家公司,利息高吗,1
我做不,我没房没有车也能贷款吗,0
额度高吗,怎么借能借多少,0
你听不到我讲话的？,你们是无抵押的吗,1
就是你能介绍一下你这边的产品一个好处,什么都不知道干嘛还要做这个,1
你听不到我讲话的？,我想问一下你这边的规矩,0
你好我想问一下你吃饭吗,五分钟是一定是有审核结果的什么,1
移动公司客服代表,他是个借款的是吗,0
曾经参与过逾期能申请吗,你男朋友什么条件的,1
哦那不是幺零零八六咋幺零零八五,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
为什么问你的你都不知道,你们公司还有其他的产品吗,0
我知道我说给我便宜点太贵,你好我急需用钱,1
你们受国家监管吗,你是人工还是话务员,1
移动公司不是幺零零八六吗,你们审备的安全度高不高,1
你是哪里还是哪里移动,你谁,0
去哪里,你是哪儿的,0
对你哪位,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
你们公司目前有多少位员工,我说给我便宜点,0
哪个号码,我觉得这个额度不够用可以调吗,1
有逾期,哦对你是哪里,1
那个那个那个预期宽限期是多少,最高可以分几期,0
更多,额度多少,0
如果我要逾期有什么影响吗,我要是逾期怎么办,0
你们说这个注册都需要填写什么,我想问一下就是,1
我这个要欠款的话可以提前还款吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
只能用信用卡是,多久能通过审核,1
你们能保证我的信息安全吗,国家认证吗,0
是干什么,听起来像机器人,1
我的贷款有缴的,有贷款记录,0
要户口本吗,多久能放款,1
怎么代表,余额公司的董事长,1
可以知道哪里吗,你们这个官网什么,0
利率是多少,你听不到我讲话的？,1
材料给谁,想问一下你们公司有什么,1
的问题吗,能不能去银行缴费,1
最低多少,给我发短信,1
是干什么,你们这个汇信息泄露吗,1
最低是多少,我说你帮我介绍一下,1
人姓名,这都不知道,1
哦对你是哪里,人家你是哪里,0
可以提升额度吗,哦你是哪个移动的,1
我说你这里会不会影响个人真信,多少,1
审核需要多久,需要多久,1
你是哪位,你这是哪里,0
你们这个是什么贷款,人姓名,1
账号的安全有保障吗,你们审备的安全度高不高,0
可以贷多少,小姑娘,1
你家是哪里,你你家里有空吗,0
你们介绍选择产品好处吗,分析最高的期限是什么,1
哦你是移动公司不是,就是怎么退款,1
我问你设备是什么东西,喂麻烦你问你说你说你这是山东移动的,1
贷款需要什么材料吗,好的我想问一下你们这边的话分期可以分几期,1
见面聊,公司董事长是谁,1
你连这个都不知道吗,有个问题问你？,1
你是哪里还是哪里移动,再问一下问你一下,1
几个点,你们公司还有其他产品吗,1
帮我这边具体的只是想解一下,利息怎么算,1
对你哪位,你这个产品有什么业务电或者特别慢,1
度太低根本不够用,厘怎么算,1
吃什么公司,你们公司地址是哪里,0
我想问一下你这边最少是借多少,你怎么会我的号码,1
在哪里下载,就是你能介绍一下你这边的产品一个好处,1
零零有什么要求,多久能通过审核,1
去你们公司该怎么走,三个月四千块钱利息是多少钱,1
喂您好请问审核需要多久,你们怎么有我信息的,1
我问一下,是否能退现金,1
省呗是什么,有没有保障,1
下载你家的app我从什么地方,你们这边如果逾期的话有宽限期吗,1
问你,能听得到我说话吗,0
一百元的借吗,我这边一百元的借吗,0
请问你回答的问题好吗,能借现金吗,1
支付宝,骗人的,1
知道你们这边能够申请多少钱,我说还有什么产品,1
信用贷款是什么,妈帮我,1
能借现金吗,那我想问这个可以借现金吗,0
我问你浦发银行可不可以,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,0
就是你能介绍一下你这边的产品一个好处,你们和花呗比好在哪里,0
你们这边如果逾期的话有宽限期吗,会不会影响个人真心,0
起借金额是多少,什么听不懂,1
额我想问一下你们这边要查专线吗,假如说我要逾期的话有影响吗,0
为什么说方便,专家对比你们介绍一下你查询好处吗,0
欠款的话上征信吗,审核需要多久,1
你不爱党吧,喂麻烦你问你说你说你这是山东移动的,1
你说你服务的怎么样,你喜欢看电影吗,0
你是移动还是联通,利息多少,1
你听我说,我该怎么下载,1
你这边是什么电话,还是这个公司好像没有听过,0
你公司是什么,嗯到那你们在地区,0
我这边看到你给我度太低我怎么用,之前被拒过,1
我觉得这个额度不够用可以调吗,这个人工服务进去,1
嗯怎么借款,影响信用卡使用,1
你们卷欠款的话上征信吗,假如说我要逾期的话有影响吗,0
我的个人真信,会影响征信吗,0
可以借现金吗,我我想先借十万块钱可以吗,1
对你哪位,我逾期怎么办,1
我想问一下我什么地方去下载这一批我怎么去申请,省内的度,1
是谁喂,网贷吗,1
我有个问题,恩这边是什么公司,1
我去比较一下,再说吧,0
你家有框吗,你会跳舞吗,0
安全怎么保障,要不要查我的真信,1
逾期过可以申请吗,零零有什么要求,0
介绍你们产品的好处,我想问一下就是,1
我想问一下就是,我想问一下你这边可以分期的话可以分几期,1
账号不会有安全问题吗,安全吗,0
利率是多少,哦有的那我想问一下你们就是说现在这个利率是多少钱,0
我说你们这边注册的时候要上征信吗要不要查我的征信,你再解释一下厘,1
如果我要逾期有什么影响吗,哦你这边是在地区哪里,1
这个都不知道,我说你们还有什么产品,0
怎么还款,可是我要怎么还我不太清楚,0
喂麻烦你问你说你说你这是山东移动的,你这是哪里,0
从哪里可以看到页面,这边什么公司,0
不是你什么软件,什么取现你们这边,1
欠款的话上征信吗,之前说我征信有问题,1
却现金是什么,这边可以提现金吗,0
我是说浦发银行可以吗,面谈吧,1
家有钱吗,我说我之前结你怎么不给我接不给我钱,1
咨询一下你们这边这个是一个什么服务,为什么要找你们,0
要身份证吗,要房产证吗,0
我这边一百元的借吗,您联系方式是什么,1
太不专业,你们公司全力几点,0
以前有逾期,我说会不会影响到个人真信,0
什么软件pos的,又想骗我,1
七千可以不用换吗,逾期有什么影响,0
起借金额是多少,最低起借金额,0
你单身吗,你怎么会我的电话号码,1
你们额度多少,最低多少,0
我说我之前结你怎么不给我接不给我钱,您联系方式是什么,1
你微信,你在没在听,1
如何申请,地区地址,1
查我征信吗,我逾期怎么办,0
知道你们这边能够申请多少钱,你是谁,1
你借钱的对吗,我已经安装省呗,1
打我电话什么事情,你家有框吗,1
贷款快么,奥有时间看看吧,1
不是你不是山东人吧,我有我信用卡都十万的你给我两万块干嘛,1
最高可以分几期,分期最高的,0
能借现金吗,你们是萨摩耶放款吗,1
嗯有需求我是想问一下就是你们这个度是多少,你们给我的度太低,0
我说你这边怎么借,嗯怎么借款,0
不是地区人,跟哪些银行合作,1
你哪里,你太不专业,1
地址是多少,省呗是啥公司,0
我在哪里能找到你们这个app,我着急用钱,1
你是哪里,您联系方式是什么,1
你是哪个,你哪儿你说,0
为什么没有官网,我想说您这边是什么公司,0
可以吗可不可以提前还款,你联系方式是什么,1
你在听吗,可以介绍下你们的产品吗,1
什么什么,你什么我听不太清楚我听不太清楚你再说一次,0
多少个点,办花费多少,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,是什么贷款,0
怎么代表,分期最高的期限是什么,1
你给到我度是多少,这是你们这就是假如说我要逾期的话已经影响吗,1
不会是骗子吧,你们这里有官网嘛我想去你们官网看一下,1
手续费是多少,有隐形费用吗,0
你们怎么有我信息的,你公司是哪的,1
个人的真心有问题怎么办,一百元的借吗,1
你听我的,听到吗,0
我说话你听得懂吗,要居住证吗,1
怎么下载,提前还款要多收费吗,1
那你这边准备注册的话需要什么材料,什么流程,0
不会是骗子吧,你这是不是诈骗电话,0
我觉得这个额度不够用可以调吗,你们这个审核需要什么流程,1
那这样的话会不会影响个人真新卡,影响我信用卡以后的使用吗,0
谁你,我说你这边,0
你们干什么,最高可以分几期,1
哦对你是哪里,之前被拒过,1
我有个问题,你们不会是骗子吧,1
省内的额度是什么样的,我可以在这边提升度吗,0
安全怎么保障,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
征信有问题可以申请吗,喂喂喂,1
你们额度多少,你听得清我在说话吗,1
我只找银行贷款,不记得这个软件是什么省份,0
浦发银行可以吗,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,0
不是你不是山东人吧,你是哪里的,0
恩你你什么软件,你什么我听不太清楚我听不太清楚你再说一次,0
怎么分期,知道我如果借五千元的话你给我的那些是多少,1
有付费吗,省呗没听说过,1
我现在想借钱我怎么操作你们这个产品,预期后扣费吗,1
最高可以分几期,你们这个期间清楚是多少,0
你什么学历,审核会毛钱很急需要用钱,1
一百元的借吗,查我征信吗,1
移动公司不是幺零零八六吗,你这是哪里,0
申请需要什么,三个月四千块钱利息是多少钱,1
都是什么反正现以前没有这个号打过,我想就是想问一下你这边的状况放,1
你在哪,你怎么这都不懂,1
问你,我想说您这边是什么公司,1
省呗是啥玩意儿,哦你这边是在地区哪里,1
不记得这个软件是什么,请告知我你的联系方式,1
是的吗到款的是谁,你说什么银行,0
需要上征信吗,打我电话什么事情,1
请告知我你的联系方式,这里是什么公司,1
找男朋友有什么标准吗,你你家里有空吗,0
你们是和什么银行合作的,我是说你浦发银行可以吗,0
扣两次怎么办理的,曾经参与过逾期能申请吗,0
能听到我说话吗？,我想增加额度,1
移动公司客服代表,是什么公司,0
你刚刚说那个度,你给到我额度是多少,0
我这边一百元的借吗,五分钟就有结果吗,1
可不可以提前还款,企业金多少,1
什么银行,还贷方式有哪些,1
贷款需要什么材料吗,我是说浦发银行可以吗,1
你们能保证我的信息安全吗,利率怎么算,1
怎么代表,你哪儿你说,0
在家里你是独生女吗,你喜欢看电影吗,0
我可以投资吗,你们公司都有什么产品,0
要户口本吗,移动公司不是幺零零八六吗,1
我想问一下你这边三七最多可以开多少钱,这边分期,0
喂你们收费吗,你们最高可以申请,1
请问您吃饭吗,这个额度的,1
和哪些银行合作,移动不是幺零零八六吗怎么幺零零八五,1
还款方式都有哪几种,是否能现现金,1
你看一下怎么搞,申请需要什么,0
我这边一百元的借吗,我说你这里会不会影响个人真信,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,不是你是什么那边,1
我可以接多少额度,那谁,1
是谁喂,你们怎么还款的,1
哦你是哪里,我说我时间注册过的,1
你你好你是,额度能循环吗,1
之前有一些逾期可以吗,七千可以不用换吗,0
好请问小姐,如何联系到你,1
是谁喂,你们是银行吗,1
额度高吗,你结婚吗,1
我想解这个额度,额度能循环吗,1
你们会把我的信息卖吗,什么银行,1
你们给我度太低根本不够要,我觉的隐私被限速,1
重新你们要查我的专线吗,嗯现在建行卡绑定不怎么办,1
你这是哪里哪里,我的个人真信,1
信用贷款需要哪些材料,都不知道哪些材料,0
还有其他的产品吗,你太不专业,0
那是骗人,请问你吃饭吗,1
可以介绍下你们的产品吗,起借金额是多少,1
你们营业厅像我信用卡以后使用,你有对象吗,1
你们哪里来我的信息,你哪里来我的电话,0
最低起借金额,无业游民,1
我这边是想解一下你们这边的,你觉得共产党怎么样,1
可不可以提前还款,帮我这边具体的只是想解一下,1
你听我的,为什么找你们,1
这个额度的,欠款的话上征信吗,1
恁那个不是幺零零八六幺零零八五嘞,做什么的,1
为什么没有官网,你们这边如果逾期的话有宽限期吗,1
开通多久,好快,0
你哪里,这个产品发的什么,1
什么是省呗,这个产品发的什么,0
给我发短信,能手机还款吗,1
哦有的那我想问一下你们就是说现在这个利率是多少钱,用不那么多,1
是什么贷款,没听明白你说的啥你说的啥,0
给我发短信,请把联系方式发给我,0
你谈恋爱吗,你声音怎么这么好听,0
请问一下我怎么还,那你们这边是时间返款吧,0
哦就我说那个真心,是不是高利贷,1
我该怎么到公司,一百元的借吗,1
你有没有在听我说话,你们公司目前有多少位员工,1
是谁,人家你是哪里,0
你是骗子把,办什么样的产品,1
我怕你们这个不安全信息泄露,账号不会有安全问题吗,0
我说你们只能用来还信用卡吗,知道你们这边能够申请多少钱,1
你知道的太少,我再说吧,1
你是哪里,现金,1
什么取现你们这边,你好你哪里,0
怎么还款,你们会上征信吗,1
提供资料,所要资料,0
你们会上征信吗,逾期之后宽限期吗,0
他是个借款的是吗,你哪里来我的电话,1
五六到你家吗,再想想,1
你这么不专业的客服,叫你们经理来接电话,0
都不知道哪些材料,多少,1
你是哪位,我想解这个额度,1
以前有逾期,好的我想问一下你们这边的话分期可以分几期,1
你们是移动,山东什么地方的,0
你们怎么还款的,这么简单的东西你都不清楚,1
请问贵公司的地址在哪里,你爱国吗,1
哦你是哪里,能不能把你微信给我,1
是否能退现金,逾期有什么名字,1
没车子,我征信有问题还能使用你们产品吗,0
你告诉我你知道啥,用不那么多,1
移动吗,我怎么相信你,1
又想骗我,你们哪儿,1
好我考虑一下,需要多久,1
那会不会影响个人真心你们这里,什么时候钱能到账,1
你们哪儿,你们公司成立几年,1
你们说这个注册都需要填写什么,不是你们要查我的支付密码注册的时候要查我的征信吗,1
你是哪位,嗯那边你们那边卖奶茶吗,1
问一下额度是多少,如何申请,1
度太低根本不够用,最多贷多少,0
那谁,我不认识你,0
你吃饭吗,你结婚吗,0
我可以接多少额度,我是说你浦发银行可以吗,1
你好我想问一下你吃饭吗,你有对象吗,0
有个问题问你？,逾期之后宽限期吗,1
什么省份,我已经注册过,1
你你好你是,有宽限期吗,1
有没有保障的,你们会上征信吗,1
没有哇你们这边如果预期的话有宽限期吗,哦这样子那你们这边不能接现金吗,1
可以跟我说一下你们的的是吗,喂付款你这边是什么性质的贷款可以用来做什么,0
还有的你这边告诉我一下这个是什么样的贷款,你们额度多少,1
什么时候能放款,多久能放款,0
喂你是哪里,假的吧,1
你家在哪里,我没有问你在款我说你现在什么公司,1
企业金额是多少,借款上征信吗,1
你不爱国吧,哦你是哪个移动的,1
怎么还款,我现在逾期怎么办,1
你这边是什么性质的贷款可以用来做什么,帮我这边具体的只是想解一下,0
真不真,嗯嗯肯定是诈骗电话,0
你是哪里人,真的假的,1
到两万怎么这么少,现金,1
加个微信,我是那个普我我要还浦发银行的贷款,1
没有哇你们这边如果预期的话有宽限期吗,是个什么贷款身份证,1
可以跟我说一下你们的的是吗,能借现金吗,1
多少,是不是又是骗人的,1
接多少钱,你这边有利率吗,1
逾期怎么办,怎么才能通过率大一些,0
省呗是什么,你们只能用来还信用卡吗,0
企业金额是多少,嗯这边的额度是多少,0
那你们这个安全,多少钱的,1
你是干什么的这都不知道,你怎么这都不懂,0
吃什么公司,没有服务费手续费,1
请问贵公司的地址在哪里,我想问一下你这边一百块能借吗最少要借多少,1
你连这个都不知道吗,要居住证吗,1
五六到你家吗,你觉得你服务好吗你看你服务的好吗,0
我逾期如果去的话之后我会怎么影响,吃什么公司,1
您联系方式是什么,骗人的,1
账号不会有安全问题吗,咋这么快,1
最高可以分几期,你们信息泄漏吗,1
额度高吗,多少钱的,0
还有的你这边告诉我一下这个是什么样的贷款,我我是想解一下你这边的,0
更多,公司董事长,1
怎么借能借多少,这边以后能够给我多少钱,0
度太低根本不够用,最低欠多少钱,0
那我能接多少钱,那你能告诉我怎么申请,1
你知道的太少,太不专业,0
我们公司成立几年,你是干什么的这都不知道,0
什么公司,你会唱歌吗,1
对对我问你个问题,我说会不会影响到个人真信,1
有个问题想问你,那为什么之前就是没有,1
对你是哪里,借款五个月利息多少,1
付款的是谁,浦发银行可以吗,0
怎么注册,请问能够接多少钱,1
移动公司客服代表,可以在现金用吗,1
女士章吗,正规吗,1
你告诉我什么是你知道的,骗人的,1
给我你们给我打太低根本不够用,企业金多少,0
你这么不专业的客服,什么时候放款,1
你这么不专业的客服,们接线金吗大姐,1
申请是多少,额度怎么恢复,1
你借钱的对吗,我的贷款有缴的,1
客服代表是干啥的,什么材料,1
我这边如果逾期的话之后会有什么影响,省呗是啥公司,1
你这是哪里哪里,说我要怎么注册的,1
我这边一百元的借吗,企业金多少,0
那我要怎么注册,你们这如何申请,0
你们最高可以申请,逾期有什么名字,1
