text1,text2,dist
我不方便,没时间去,0
行行行行好吧我看看,我觉得我没啥用,1
没钱充,嗯行行嗯,1
直接说重点,联系不到车主如何处理,1
小伙来过,讨厌游戏,1
你好是的,我这边的信息怎么会有的,1
能直接微信支付吗,先不说,1
哦我暂时不用换还是这样吧,没有好嘞你好,0
好的谢谢提醒,对不起我没空,1
不是五十岁,我有很多手机卡,1
能留到时间吗,不是不用,1
电话号码几,嗯那好的没事,1
如何打开,我着急用钱,1
啥都不懂,不用发短信,0
维修过,对那是,0
你怎么什么都识别不出来,哪个营业厅有办理的这个业务的,1
这么快我都没听轻,行好嘞知道,1
我家人也有吗,没有上门,1
我已经六十多,那就办吧,0
更换,拒绝交流,1
没有没有没有,业务怎么办理,1
量收费吗,没有好嘞你好,1
现在我那是送上班时间没有时间那个接电话,这个业务是干嘛的,1
怎么会我的号码,你能帮我查一下我的话费吗,0
十是吧,你们受国家管控吗,1
过一会,房产的种类是什么,1
应该不会再有额外费用吧,没空没空,1
那那是的,你说的啥没听懂,1
很准时,对回访有奖励吗,1
退换电话记不清,你等会我现在不是,1
个已经修复,我得流量能存到时间用吗,1
我这个流量本月还能使用吗,能支付宝支付吗,0
你们游戏帐号安全吗,说重点,1
你谈恋爱吗,没有好嘞你好,1
没那么多钱,请再详细解释一下,1
答案准确吗,怎么不是幺零零幺零,0
我吃的知道,有过未接电话,1
送啥,朋友充吗,0
到哪里领卡,打过就不要再打,1
不好意思没听清你能再说一遍吗,我最近太忙你们能上门取钱吗,1
好麻烦快点,我二十不到,0
我的这个号码已经丢失,请解释给我,1
你好,用得少,1
你说你要送什么东西,好好,1
利率是几,有点差,1
核对正确,我这边的信息怎么会有的,1
嗯好的看一下,嗯上网,0
公司的,游戏里可以结婚吗,1
没有信用卡,听得到我说吗,1
有人修的,你们的分期是多久,1
嗯不用改这没,啥嘞,1
号,留个微信号吧,0
只有我这个号码可以,等一会时间我给你拨过去,1
交,么申请,1
没装好,什么是哪里,1
那谁,公司董事长,1
这个号想消除,我不怎么想用,0
姚,好吗,1
没有时间,没有问题,1
我有疑问请解释一下,我没听明白你再说一遍呗,1
哦我没听明白那就没有你说啥意思,我四十不到,1
你们很烦总催,画质差,0
吃什么公司,你说的啥没听懂,1
知道你们这边能够申请几钱,你哪操作一遍没听清楚,1
快到期,没送到,1
请给推荐个角色,真的假的,0
我没用,现金不够,0
我怕短信外漏怎么办,我有血糖仪,1
取消维修,能用几年,1
操作流程怎样,你不用给我说是的是的,1
付款不是自动再查里边,可以知道哪里吗,1
请给说明一下,补充的没,1
我不还,不是不是,0
这个流量能让别人一起用吗,预约要钱吗,1
你怎么会我的号码,那行好嘞谢谢,1
是否能接现金,测试的准确吗,0
你们拿听不懂,就行吗,1
支付方式,你是谁，你打错电话,1
信用的话是怎么做法的,哪个营业厅有办理的这个业务的,0
是需要我们自行取消吗,时间再联系吧,1
问你,很好,1
嗯好那你帮办吧,帮你买送一百是吗,1
我没有房子也没有车子,我那个套餐不能,0
哦行行就办一个,四,0
嗯不是,密码找不到,0
二十三班,不用好,1
正常上网,什么时间有贷款,1
每个月有几流量,能转几,0
哦好,我最近很忙的,1
留个电话号码吧,送啥,1
这个有的,预约,0
好稍等一下,留个联系方式吧,1
抽不出来时间,很不满意,1
是不是只能我一个人用,嗯有的,1
我有好几个手机卡,我钱不够用,1
就付修复,家里边有一个,0
没拿到,你们会不会有内部人员操作,1
不是我本人在用,能借几钱,1
没没没没,你能不能听不到我讲话,1
这个业务什么时候截止,你怎么有我电话的,0
不明白不是的,哪个号码,1
利空,你妈的,1
我问你个问题,是不是又是骗人的,0
说办理,官网是几,1
你们能上门南,够烦人的,1
不好意思我在上班,怎么个送法,1
我能知道额外的优惠吗,都不懂我不知道儿我不玩游戏,1
什么时候可以办,这么不专业你是怎么胜任这份工作的,1
这懂,找不到车主,1
第二次打电话才来,没钱不想,0
哦行吧好吧,我没听清的,1
接到别打我电话,你联系方式是什么,1
二十好,你们可以贷几,1
我那有宽带不用那什么,谢谢,1
说我不想要,办理宽带是吧,1
我问你个问题，,找不到车主如何处理,0
抱歉我忘,无牌车怎么办,0
车主到现在还没来,利率是几,1
你连这个都不知道吗,到时取消怎么办,1
你是机器人吧,有几个月,0
你是机器客服吗,不要再打,1
你好怎么,那这钱就直接接到银行卡里是,0
什么公司,iphone,1
等一下等一下,我能向你提出一个问题吗,1
那是什么意思就是说得开通个套餐呗,想销户,1
测试的真的很准确吗,系的,1
你是哪里还是哪里移动,要点是什么,0
非常不专业,我知道我说给我便宜点太贵,0
你听我的,我可以到营业厅去办理吗,0
不做,账号安全能保证吗,1
额暂时没需求,从来没办理,0
等我再考虑考虑吧,怎么会有我号码,1
是我使用,你说怎么意思,1
自建房行吗,说话这么生硬,1
哦行我看看吧,我剩下几块,1
嗯嗯解一下,如何通知我,1
哦那办理吧,有兴趣,0
请介绍,有社保,0
没办理,这个业务什么时候办理,1
没啥需要补充的,你需要时间充值吗,1
报修搞错,你是人工还是机器人,1
用不着,我想换一个运营商,1
你在哪可以知道哪里,都有,1
恁那个不是幺零零八六幺零零八五嘞,你现在给我说,1
行确认,我不明白这是啥意思,1
钱少话费贵,哪里拿到我的信息,1
当然注册,姚,0
不转,有过一次的,1
我们我能知道额外的优惠吗,没钱充话费,1
是人工坐席吗,不知道,1
已经代收,我不用家人再用,1
丫挺的,不想用这个号,0
使用4g有什么条件,哦行可以给办理一下,1
月光,你给我说一下到底都有什么用,1
要花我几话费,哦信息来源,1
我想,钱少,1
你好我是,再问一下,1
不要打扰我的家人行吗,忘记,0
安全怎么保障,进去方面是否有改善,0
挂,我是苹果,1
说不清楚,有付费吗,1
你等会详细给我说,公司在哪里,1
可靠吗,忘,1
我这是单位统一办的卡,移车处理需要多久,1
我很满意,请稍等明细,1
你不用给我说是的是的,赠送内容,0
预约装,为啥会联系我,1
我自己办的,你不要说,1
请问一下你们这边可以分几期,重点是啥,1
新版本推荐哪个职业,别这样,1
请问能够接几钱,已经收到,1
不用不用不用我有别的卡,只有老家的房子,1
没买,充的多是不是就是送的也多,1
如何打分,对总部还行吧,1
能不能借现金,这个准确吗,0
车主拒绝移车怎么处理,赠送多长时间,1
你咋打错电话,嗯怎么,1
说好的你给办吧,还贷方式有哪些,1
那我需求,请给说明一下,0
就是能给我几额度,我能重复参加业务吗,0
是这样子的,二十,0
好嘞好好好没有谢谢,没得,0
苹果的4g如何打开,嗯稍等一下现在没有好,1
没有不要叫他,嗯有,1
没在本地,你打我电话干嘛,1
测试的真的准吗,我在忙,1
不好意思抱歉,告诉我客服电话,1
公司董事长是谁,我没听清你刚才说的是什么,1
嗯我有的我就需要还信用卡,哟记不清,1
吗修得,对不起我忘,0
你好我想问问,怎么分期,0
应该是赠送,弄不,1
喂办理过,如果是我问就是内容,0
什么卡,行吗,0
你给到我度是几,好像没有按时什么东西,1
这个有的,想销户,1
不做,不想充这也太贵,1
不能谢谢,那好,1
丫挺的,我在吃饭,1
能听得到我说话吗,我去啥呗,1
送的流量是免费的吗,不麻烦你,1
等会,好好好行,1
额度太低根本不够用,没什么原因,0
如何通知我,流量能让我朋友使用吗,0
请教个问题,一百兆的,1
不用不用现在现在先谢谢,不必,0
没有买车,对是这样的,1
好好好好好,好的没错,0
怎么使用4g,时间到还会扣钱吗,0
喂你你什么意思,朋友是不是也能充值一百送一百不需要抵押吧,1
同意,有还问,0
特别差,这个活动是什么样的,1
好的好的我转告行吧,我穷,1
你们是什么银行,好没,1
哦行自己办,你们受国家监管吗,1
信号太差听不清,说预约,1
单位给我办的卡,稍后再打给,0
这个流量可以办理流量共享吗,你们公司怎么去,0
我该怎么激活,不是这个年龄段的,1
这个业务什么时候办理,说说有信用卡,1
是谁,那好行,1
他那我这边不想要再见,是是,1
我如果那个问题吗有的时候可能是没有,请解释一下,1
是的是的是的,嗯哼办理吧,0
亲,也太不专业吧,1
我问,还钱方式,1
我的朋友能办理吗,没有才二十岁,1
测试的效果准吗,哦行行行那明白,1
骗人的吧,有什么事,1
费用怎么算,哦行我看看怎么来,1
你告诉我你知道啥,骗子,1
你听我的,处理,1
嗯换九十八的,活动多长时间,0
没人来维修,我还没使这个吧,0
挂吧,要的,1
哦,我不是我不愿意办理,1
我没钱,天天催什么催,0
是不是什么时候都能参加,你们是什么银行,0
我想让好吧,稍等一下我在吗,1
车牌被挡住,退换电话记不清,0
你们能上门南,怎么玩,1
不要再打电话,呆会再打电话吧,1
我该怎么用4g,是不是,1
你好电话,来,1
我的手机不是4g的,会不会自动取消,1
刚刚给处理来,查询啥送的,1
我没听清的,什么带宽,1
在哪里,自己办的,1
哦行我知道,我现在不用,1
什么套餐我不懂吧我不要这个,到三个月之后自动取消还是我自己打电话取消,1
哦知道知道你可以拿,为什么没有官网,1
嗯行麻烦你对,我在农村,0
联系不到车主如何处理,再见,1
是自己办的,好好好行,0
安不安全,怎么还贷,0
有人联系怎么,喂,0
你需要时间充值吗,我还没拿到,1
我咨询号,哦不好用,1
说不要吧或者,是不是真的,1
哦这个业务是什么样的业务,我没听清你说唛,0
挂太多,能解释一下吗,1
不用现在我这有我这儿的宽带,他可以一直用吗,1
是我自己还是全部人都可以领,请介绍,0
我无房产,我从来没有使用过,0
什么支行,嗯嗯喂,1
话费是谁,无法提供详细地址,1
找不到车主怎么办,哦不管用不用不,1
你叫什么名字,是公司统一办理的,1
为什么没有官网,我不懂还说现在,1
这会儿顾不上,暂时不考虑再想想,0
人工开通开通,对我本人在用,0
你现在给我说,你倒底想说啥,1
没时间玩游戏,感觉现在是吧好的,1
有没有后门,已经送过,1
我自己的,车主到现在还没来,1
哦行可以给办理一下,现在不给我,1
报修人不在,我没钱去充话费,0
不想补充,是吗,1
月租几钱,正开会,1
服务收费吗,不知道怎么,1
对说你们这儿,你们授权吗,1
什么时候结束,我买过其他的,1
我用不到别办,那个花费,1
有一个人给我打过电话我有个未接,不是我用,0
清清楚,我卡多,0
号好好嗯,不是人工坐席,1
我的手机流量能共享给家人用吗,不想用这个套餐,1
你们的分期是多久,哦赠送的内容,1
关这么多干嘛,这么久还没处理,0
行不行,网速几,1
哦反正我用好吧慢的话但是,4g流量要怎么用,1
哦再,真的准确吗,1
让我想一下应该是有的,我要不然我这忙着,1
我有一个,我没钱我不想用,1
语音聊可以吗,或者是,1
补充的没,喂你们收费吗,1
好好好行行好嘞,你哪里来我的电话,1
你是怎么认识我的,那行好嘞谢谢,1
到期取消如何办理,山东什么地方的,0
好的谢谢提醒,好的你接收吧,0
找到车主联系我,到你们公司怎么走,1
你这个东西有啥用,不知道怎么,1
发把信息发到我手机上,我想让好吧,1
找不到车主怎么办,哦你这边是在地区哪里,0
三月后,哦那行行行,0
新区画面挺好的,这里是什么公司,1
你们这边能贷几的,哦你给我说一下,0
嗯怎么,不做股票,1
度太低根本不够用,密码找不到,1
请你不要介绍不要介绍的,你等会儿在说吧,1
好嘞可以,那好吧你开过,0
有几,那需求,1
以后还会有这样子的活动吗,你先仔细说一下,0
你现在给我讲,你一定是机器人,1
不是人工吧,你是哪里,0
你为啥给我打电话,你好没有,1
在忙,对不起我没空,0
然后,你是不是有病,1
套餐的流量先用吗,你倒底想干啥,1
吧,什么你说,1
连续几个月,哦行可以,1
环境差,你这不划算,0
是不是多充多送,我没听清,1
自己都行,长途,0
搞什么鬼,幺过来,1
几个点,苹果手机,1
怎么会有我号码,喂你你什么意思,1
保险的种类是什么,没送到,1
我无房产,准时,1
你现在给我讲,是否能借金,1
你们怎么会有我的联系方式的,什么职业好,0
你打电话干嘛,超过试试,1
要抵押物品吗,套餐够用,1
我在出差,嗯嗯业务,0
嗯好是的准吗,哦怎么,0
钱不够,我参加其他的业务我能在参加这个业务吗,1
嗯好的都可以看看吧,信号不好,0
我要去报警,我还没问,1
我这个流量是套餐内还是套餐外,这个流量使用顺序是,1
把你们公司的地址给我,我现在在开会,1
你哪里,嗯嗯查询,1
怎么消费的,们家覆盖吗,1
服务很差,你们打电话是随机的吗,1
你怎么什么都不知道,没法沟通我不想解,0
没多的钱,你们的审核备案全度高不高,1
怎么评分,这个你都不知道吗,0
我有个问题能问你一下吗,114移车收费吗,0
别吵我,哦行你说是吧听着,1
赶紧说,你什么学历,1
听到,什么职业好,1
是本地流量还是全国流量,噢好的好的,1
你们活动是不是真实存在的,到现在都没使用过,1
不要天天给我打电话行吗,我现在我在外面听不见,1
怎么意思,取消维修,1
赶时间,过后还收钱吗,1
说明激活,送的流量是免费的吗,1
你这个是真的还是假的,通过激活,1
上班,这是移动公司那联通,1
你是人工坐席吗,信用的话是怎么做法的,0
什么类型的游戏,嗯可以,1
等等再弄,我在开会你等会,0
我想去营业厅办理,请再详细说明一下,1
错电话,流量是长期的吗,1
你给我说说呗,是不是,0
什么你慢点说,没那么听明白不懂,0
对地区使用,好的办理吗,1
有挂,啥活动,1
业务怎么办理,这边的话人申请几额度,0
你们游戏帐号安全吗,啥事儿,0
喂工单,我才十几岁,0
好像没有,我说这个流量收费吗,1
没激活,流量包是否先用,1
哦行那你给我改吧,好那好的,0
密码被盗,哦不管用不用不,0
费用太高,我已经收到,0
嗯好吧,你听的懂吗,1
有什么事吗,别和我说话,1
我才十几岁,你先等会我一会给你打过去,1
我也不知道我在哪,差不多差不多,1
没有解释清楚,哦什么,0
现在我现在不办,你是移动公司,1
你打完哈,好吧好嘞,1
好谢谢没有那你,等下说我在开车,1
你打电话有什么事,无法提供车牌号码,1
我现在的王卡有话费吗还,不好意思没有,1
你们是哪里的,几年,0
到期是自动取消吗,你说,1
用不着,打好几个电话才来,0
不补充,很差很差,0
没办法转账可以上门取钱吗,我没有信用卡,1
是你是谁,别再打给我,1
我一个人使用吗,你怎么这都不懂,1
没什么再见,我有一个血糖仪,1
需要,对那活动,0
你是做什么的,喂已经很多卡不想办理,1
4g流量如何使用,退换电话记不清,1
我用的是iphone,打电话要钱吗,1
车主一直没来处理,没信用卡,0
是还是不是,你能查一下我的话费不能,0
我已经签收,啥意思,1
关这么多干嘛,嗯我拨拨打这个,1
你能帮我看看我还有几话费吗,为啥我说是的,1
你们怎么知道我的信息的,我是,1
我说话你听见吗,是公司统一办理的,1
你们可以上门来拿钱吗,有几月租,0
神仙太多,及时上门,0
再说说,稍等稍等,1
没有来得及去,免费是怎么回事,1
那你就直接跟我说五千块的话我每个月还多,我八十多,0
对你哪位,可以怎么办嘞,1
我已经有,修复,0
留个微信号吧,对怎么,0
哦对,几,1
错电话,免费,1
什么事儿,太贵,1
靠谱吗,能解释一下吗,1
不知道啥,打错电话,0
车主不愿意移车怎么办,时间能使用时间得流量吗,0
说呗,嗯办理,0
有什么奖励,你说,1
能告诉我你的QQ吗,话费能干啥,0
现在有事待会再说,我没时间不方便,0
谁先用,去你妈的,1
然后你现在怎么怎么办,快说,0
二十岁到四十岁之间,查下话费行不,1
无法提供车牌号码怎么处理,有怎么？,1
所有的联通网点都可以办理嘛,你这是真的还是假的,0
这个流量用完以后怎么收钱,嗯我改个嘉定,1
非常准时,是不是在骗我,1
这会儿顾不上,肯定,1
手机话费号码这个号码,你好好好,1
办理什么,把你们的客服电话给我,1
奥怎么给分,客服代表是干啥的,1
听到,想问你个问题,1
你们活动是不是真实存在的,随便,1
嗯可以现金吗,真他妈的烦人,1
最近太忙没空还,车主到现在还没来,1
卡丢,我怎么联系你,1
你到底想干啥,拒绝交流,1
稍等一下好吗,你说的是啥乱七八糟的,1
开通多久,可以打电话吗给打算打算吗,1
你能听见我说话吗,我年龄不够,1
维修取消,你是客服还是机器人吗,1
讲,我之前的业务跟这个业务冲突吗,1
不想听,哦对不好意思我不太明白,1
新区画面有点难看,有怎么？,1
嗯不用,我没房产,0
你时间充值吗,公司统一办理的,1
没补充,我在忙我在开会,1
嗯没钱不用,不好意思没有,0
你男朋友什么条件的,是的啥事,0
交一段时间又不交,买不起,1
连续几个月,话费,0
都是骗子我不会上当,那行,1
这个号我已经不用,嗯还是别开,0
好再见我是的,我现在很不方便,1
想申请一下然后,我没听清你能说慢点吗,1
是不是在骗我,先详细说一下,0
安时的,好的好嘞,0
对,等回头告诉我嗯,1
几钱,等一下等一下等一下等一下,1
不感兴趣,不要通过淘宝充值的,0
我想增加额度,有八十八,0
等等再看,不用我没有宽带,1
就是好的,我怎么联系你,1
我说办理,你等会现在不方便接电话,1
想干啥,对谢谢,1
我记不住,你手机号几,1
哦你是哪里,嗯现在,1
我已经拿到,没有哦,1
以后还会有这样子的活动吗,继续继续,1
行行行这样,那个流量要钱吗,1
只能我一人使用吗,我已经是说吧,1
可以短信接入,是我自己还是全部人都可以领,1
啥嘞,那个是,1
对说,官网更新,1
就是不要你说气人不,我的是iphone,1
你能帮我看下我的王卡还有几话费不能,狗屁,1
嗯需要,现在先不办不办不用,1
怎么不是幺零零幺零,嗯我我不需要目前然后需要再联系,1
刚才你等一下,我想让好吧,0
我在国外还能用吗,我已经忘记,1
噢噢不需要宽带,不要算吧,0
做什么的,送几年,0
太忙没空,做什么的,1
我申请过吗,用完还是免费的吗,1
一半吧,话费能干啥,1
我在开车我再开通什么手机,哦行行那个啥以后再说吧,0
能介绍一下都有什么还款方式吗,游戏费用几,0
找不到车主如何处理,要干什么,0
什么打开数据开关,清楚是的是的,1
时间还能使用吗,开通三十,1
不是移动公司的,没多余的钱去充,0
我是想借但是,是的怎么,1
不要答非所问,买过的,1
别吵我,我已经忘记,0
我还有其他事情要做没空,嗯不用,1
我很少使用,嗯嗯怎么结款,1
嗯对,他是只能用这一个月吗,1
我已经解,我可以到营业厅去办理吗,1
稍后再打给我这里信号不太好,哦好吧那行,1
贬值快,公司统一,1
不是我再问你能听到我说,问个问题,1
使用4g有什么条件,告诉我流量几,0
嗯我不喜欢这个业务,不知道怎么操作,0
我要去报警,不在,0
先挂,怎么用4g,1
怎么打分,激活,1
我现在没钱,你不要再发我好吗,0
家里有,怎么不是幺零零幺零,1
你再多讲讲,我肯定,1
如何使用4g流量,我想,1
你们你说话太办我不想跟你说,要几费用,1
哦那不需要这个号他说,怎么领这个卡,1
我想解一下你们是什么公司的,四,1
信用怎么做,没人联系,1
太划不来,我这有有免费的,0
我穷,我说的是我这边小区没有你这移动端口,0
嗯喂,请给推荐个职业,1
哦你打错,你想说啥,1
你是不是认识我,嗯不用谢谢,1
你说的啥没听懂,预约要钱吗,0
这个业务收费吗,哦你给我说一下,1
我有其他的业务,参加的是什么业务,1
我参加其他的业务我能在参加这个业务吗,算就说好的,1
没有没有没有,曾经有过,1
我没听明白你再说一遍呗,你公司是哪的,1
和哪里的银行合作,到时取消怎么办,0
我说我不要,也就算吧,0
面谈吧,我的号码是买来的吗,1
我剩下几块钱话费,我有疑问,0
不是人工吧,那我没听明白你说什么意思,1
流量超怎么收钱,一直说一遍我没听明白行吧,1
有什么优惠吗,他有没有规定打几,0
不要打扰我的家人行吗,重点是什么,1
什么时候到账,是这是咋又买又不懂功能接个电话打个电话,1
行好,还要忙于其他事没时间,1
没人给我联系,我靠,0
这个号码我已经丢,怎么还没来移车,0
你们老是打电话催我干嘛,嗯事情吗,1
你管我有没有信用卡,用不着,1
不认识,没有具体地址,0
OK,比较满意,0
那我转告行吧,好清楚,0
你能听见我说话吗,月租几,0
说邮,一直没来移车,1
怎么送的,丫挺的,1
这个额度的,好再见再为你服务我已经很多卡不想要,1
对那好,我没有申请这种卡,1
晚点再说,联系不到车主如何处理,1
没拿到,这个活动是多充多送吗,1
就这样,嗯事情吗,0
怎么打开4g,嗯很好,1
游戏账号安全怎么保障,账号安不安全,0
不想办,我不要,0
哦好的好的,别这样,1
可以提前还款吗,我说有,1
谁,我个人信息有问题怎么办,0
这个你都不知道,啥原因不想参加,0
二十兆,如何支付,1
挺好的然后,不预约,1
号好,能不能借现金,1
哪个营业厅有办理这个活动的,不要通过淘宝充值的,1
留个联系方式,那你说把,0
行再见哼,怎么个送法,1
账号不会有安全问题吗,我三十多,1
告诉我你的联系方式吧,不要打扰我,1
是不是只能我一个人用,好行,1
请重复一下,车主不移车怎么办,1
宽带怎么用,行情不好,1
最低是几,不听不听我不听,1
账号被盗怎么办,你们的审核备案全度高不高,0
等一下等一下,我考虑一下,0
以后不用,卡怎么领,1
你们以后要多推一些这些活动,没人来维修,1
最低欠几钱,却现金是什么,0
我这会没时间,怎么办,1
那行再见,单位里边给我们办的卡,0
办理什么,怎么联系到你什么时候更新,0
带宽几,我用的不是4g,1
为什么会送我流量,帮我绑定一下,1
你等一下对,号,1
网速几,我说这个流量收费吗,1
是什么事,又想骗我,1
可以打电话吗给打算打算吗,反正有时间吧嗯,0
啥活动,额度高吗,0
名字什么样从说一遍,我不做,1
或者是,我手机卡多,0
喂已经很多卡不想办理,如果说这样是吧,1
你所体现出的重点是什么,但收,1
他那个问题吗,没有没有没有,1
哦那可以,哦,0
那么等三个月,你是不是打错电话,1
应该是的,好的我想问一下你们这边的话分期可以分几期,1
嗯那我再问一下就是这,我没钱,1
我不在省内能办吗,那个那个那个预期宽限期是几,0
参加的是什么业务,有没有附赠,0
不同意,么申请,0
怎么致电客服,你想说啥,1
已经联系过我,我的月租是几,1
然后没听明白,嗯好那你帮我办吧,1
自己修好,号好好嗯,0
处理过,我不认识业主,1
如果有费用我就不要,四十岁哪里年轻,1
们接线金吗大姐,你说的什么鬼,1
我再国外能用吗,什么你说,1
你找我啥事情,用不4g,1
我已经是说吧,卡怎么领,1
好嘞好嘞时间就问一下,优惠什么,0
我能重复参加业务吗,怎么会有我号码,0
喂你好我不需要谢谢,你知道的太少,0
问问你,我该怎么激活,0
有几次,自己办的,0
什么都不知道,我已经有血糖仪,1
办,嗯可以,0
什么卡,我能听到,1
你听的懂吗,你好我想问一下你这边,0
我是穷人,我不用来电,0
你有对象吗,省外能使用吗,0
那行好吧,额这个业务收费吗,1
没错,是吗,1
怎么激活,测试的真的准吗,0
我有血糖仪,有需求,0
你今年多大,没办理过,1
不能谢谢,解,1
你们受国家管控吗,我手机不是4g的,1
我想问一下你这边的规矩,怎么充值,0
我的朋友是不是也能参加此次活动,我用的是iphone,1
按时常门,能解释一下吗,1
没办过,什么事,1
g几钱,我看一下,1
好提示,找男朋友有什么标准吗,1
我想问一下你们的客服热线,那你就直接跟我说五千块的话我每个月还多,1
手机4g怎样用,不要再打电话,1
什么游戏,嗯修改栏,1
对没错,我没听清楚,1
我那还没,移车处理需要多久,1
我有4G功能吗,等一会我给你打过去,1
你好不用,没弄,0
额说是这边他可以接现金使用吗,我很满意,1
我怎么打开4g终端,我的信息怎么泄露,0
我现在不方便接电话,可不可以快点,1
你听得到吗,女士骗子吧,0
能贷几,谢谢等一下这样,1
我不想要,软件收费吗,1
我已经十岁,会联系我吗,1
我说我要狠狠的拒绝你,那你给我改上去给我改,1
好的,哪个营业厅有办理的这个业务的,1
我忙没时间,你这是哪里哪里,1
哪种保险,你刚才说啥,1
我在国外,我还没激活,1
然后没听明白怎么,我听不清,0
晚会打给你好吧,我现在不用,1
好嘞再见,我说我二十岁,0
行情不好,好用吗,1
我想就是想问一下你这边的状况放,信号太差听不清,1
你有啥事,你们最高可以分几期,0
以短信方式是什么,家里已经有宽带,1
哦行我看看怎么来,正开会,0
行好好好,我没空,1
哦对不起我不需要,不好,0
是的怎么,我现在的月租已经够三十吧,0
到现在都没使用过,报修人不在,0
三个月四千块钱利息是几钱,会自动取消吗,0
送什么东西,嗯嗯嗯我转告可以把,1
如果是上门取钱你们愿意来吗,没有不要叫他,1
你们怎么知道准确的,我在吃饭,1
这样,这辆车没有车牌不还,1
你刚才说什么,我十几岁,1
谢谢等一下这样,来都没有修好,1
等等在看,哦办理,0
我是什么事,哪个移动,0
用得少,不用谢,1
有什么事吗,怎么,1
准时,要钱吗你为啥不是幺零零幺你什么学历,1
已经上门修过,4g流量在外地会额外收费吗,1
不激活,如果说有问题是可以申请退款,1
哦行这样吧,哦暂时我可能用不到吧,1
要扣我几花费,你说的啥我没听没,1
等到三个月以后,就是够用,1
有点太贵,是在全国范围都有效吗,1
用完还是免费的吗,记不清,1
有手机APP吗,好的办理吗,0
是是是是,现在先不办不办不用,1
啥,等我再考虑考虑吧,1
哦要改,超过试试,0
行几,这个流量我能让我家人一起用吗,1
假如是的,我是什么事,1
我说有有能听懂吗,我没话费,1
从哪里可以看到页面,我听不清,1
不用发短信,哦不用我现在正勇,0
对你们那边说这个,操作准不准,1
还款方式有哪些,等一会再打过来好吗,1
哦没有,来过的,1
怎么开启4g,看看,1
真的不需要,哦这样,1
我觉得可以这个,你管我多大干嘛,0
你声音怎么这么好听,我在忙我在开会,1
那行好吧,我自己弄好,0
我其他的联通号能办理吗,我怕短信外漏怎么办,0
哦你哪里,你们信息泄漏吗,0
什么保险,我靠,1
问个问题,晚点再说,1
我可以在你这边提升度吗,我能知道你的微信号吗,0
流量要钱吗,那个不用可以吗,1
嗯行,什么类型的房产,1
哦行改一下吧,场景怎么样,1
师傅来,你们最多贷几,1
那我现在暂时用不到好吗,准时,1
没有具体地址,没钱充话费,0
我现在开车等会跟我说,等一等再去,0
赠送几个月,然后没听明白,1
使用顺序是什么,怎么激活,0
你们公司还有其他的产品吗,哦好的,1
你们打电话是随机的吗,和哪里的银行合作,0
你们这里有官网嘛我想去你们官网看一下,没有上门远程操作的我已经参加其他的活动,1
话费你帮我查查,你客服连这个都不知道,1
有咋,很差,1
等会儿,发把信息发到我手机上,0
我在省外,送光猫吗,0
我觉得这个额度不够用可以调吗,,1
这个活动是什么样的,见面聊,1
分期最高的,好嘞可以,0
手机4g怎么用,是人工坐席吗,0
哦好好嗯,幺过来,0
我之前的业务跟这个业务冲突吗,我能向你咨询一个问题吗,0
这是移动公司那联通,觉得可以这个,1
什么情况,你可不可以再说一遍,0
我用的是安卓手机,安全能保证吗,1
我办八十八以下的行吗,不收不收费不收费,0
嗯那行好嘞,我考虑办一张,0
是需要我们自行取消吗,最近事情太多,1
嗯我改个嘉定,噢噢不需要宽带,1
我在出差,怎么不把车主联系方式给我,1
你打错把,没多的钱,0
啥活动,是请说,1
没有使用过,怎么激活这个卡,1
咋回事,我有商业保险这个可以吗,1
你们哪里来我的信息,骗子,1
你哪操作一遍没听清楚,我没太听懂就是说你要你是问我要不要改套餐吗,0
在听,什么时候钱能到账,1
们家覆盖吗,告诉我你们的客服热线,1
木油,你们很烦总催,0
没有不要叫他,有申请客服部,0
我从来没有用过,别再打给我,0
是的他每次都按时,我有疑问,1
通过,不用发短信,1
喂办理过,天天打电话烦不烦,1
先详细说一下,怎么收费,0
重复,你说吧,1
哦行行,行你说吧,0
是什么事情,你好烦,1
我去啥呗,我才十岁,0
好联系的,哦好吧,0
安监,你这边是哪里的,1
我有一个血糖仪,带宽几,1
,差不多吧我就想问一下我是不是量做好就得尽快,0
说有有,不要算吧,1
家里面在用,我说可可以,0
嗯我是,联系不到车主怎么办,1
这是移动公司那联通,你什么的干活,1
好嘞,我装弄完,0
赠什么,上网快吗,0
有优惠吗,你好我的套餐的,0
单位给我办的卡,我这边看到你给我度太低我怎么用,1
不要再骚扰我,车主不移车怎么办,1
干啥,问下你,0
你们很烦总催,二十三门,1
我十二周岁,最近没空,1
那你们这个安全,能再说一下几带宽吗,0
这个活动多长时间,取消维修,1
我想办理转网,我的流量几,1
我说你刚才说什么,我已经签收,1
是怎么怎么计算,我给你没法沟通,1
请稍等一下,收钱吗,1
哦再,带宽几,1
我不怎么想用,只有我自己可以领吗,1
好的哦,好的就想找,0
姚,是好,0
账号安全吗,忘,1
听不听得到,有付费吗,0
对地区使用,我现在没闲钱,1
好好说,抵押怎么做,1
好的哦,那个怎么用4g,1
太多挂,你干嘛的,1
再见没时间,我不安,0
我没有二十,嗯那边你们那边卖奶茶吗,1
嗯那再问一下就是这,四g,0
苹果手机流量怎么用,这个有的,1
自己办的,不要打扰我,1
