text1,text2,flag
噢噢,接收,0
没见过这个号码,行几,1
我的是苹果的,我自己弄好,0
好嗯,话费是谁,1
一百元的借吗,你会不会查出我还有几话费,0
好行行行,好的好的好的好的好的,0
先不办理,等等再看,1
废啥话直接说重点,穷鬼一个,1
明白,嗯你找我什么事,1
额暂时没需求,等一下等一下等一下等一下,1
说一下分数是吗,我现在有点吗,1
再见你打过电话,你干嘛,1
去营业厅办,我去啥呗,0
整好,找不到车主怎么办,1
免费这样的好事,找到车主怎么通知我,1
我不,我已经拿到,1
这个办理的时间是什么时候,你们有人监管吗,0
然后,好的好嘞,0
机器人吗,挂太多,1
号被盗,哦不用我现在不用流量什么的,0
你电话几,不是不是,1
如何通知我,﻿准时,1
这怎么不是幺零零幺零,姚,1
烧钱吗,发个短息给我吧,1
新版本哪个职业角色最好,能借现金吗,0
如何打开4g开关,我装弄完,1
直接说就行,我听着,0
预约要钱吗,是需要我们自行取消吗,1
我能先看下你们的产品介绍吗,是否能退现金,0
好的那就那个办吧,参加其他业务,1
你刚才说什么,我听不明白你说一下吧,0
我有,手机卡太多,0
这个业务什么时候截止,错不是这个手机号,1
没有时间就给你交,那个他流量要钱吗,1
多久,没没没没,1
你说慢一点不清楚,最后有,1
我用不着,必须时间充的吗,1
你打错吧我没办理过,太烦人,0
这个流量不好用,解一下,1
嗯方便你说吧,那可以可以,0
已经老,那你给改上去给改,0
老来骗人,嗯你这个是真实性高不高,1
就是怎么退款,请稍等明细,1
怎么合作,林建现金吗大写,0
怎么操作,不感兴趣,1
这是什么活动,可是我现在没钱,1
在开会,下午打电话给我,0
嗯知道,我能向你提出一个问题吗,1
告诉我你的联系方式吧,这个业务不好我想退掉,1
有人给打过电话我没接上,嗯对,1
什么你慢点说,做股票,1
苹果机如何设置,山东什么地方的,0
你刚刚说那个度,苹果手机能用吗,1
你们要收点吗,怎么付款,0
满意,是可以,0
嗯不客气感谢来电再见,是不是只有我自己可以领取,1
中说是的,阿,1
好吧,过一会,1
我用电信的,过后还收钱吗,1
嗯需要,哦行我看看吧,1
信用怎么做,我去啥呗,1
你这边有利率吗,那我能接几钱,0
不要再打给我,哦不不,0
现金不够,能,1
快到期,我是不是什么时候充都行,1
中国联通跟腾讯有什么关系,没有才二十岁,1
这个流量可以开热点吗,对怎么,0
请给说明一下,然后可以可以,0
我不在汕头,有付费吗,1
赠送内容,需要按键吗,1
请问,二十好,1
我在用安卓手机,你能告诉我你的微信号吗,1
不客气还有什么,你可不可以再说一遍,1
什么时候钱能进卡,送得流量可以转接吗,0
没有买车,应该没有,0
怎么激活这个卡,有社保,1
需要到营业厅办理吗,哪种房产,0
没办卡,说我不想要,0
不好玩,失败,0
行好嘞知道,时间还有几流量,1
烦不烦天天打电话,那你给办理一下把,1
能不能上门拿钱的,有花费,1
我不想改套餐,很少,0
哦行我看看吧,你声音大一点,1
你们这里有官网嘛我想去你们官网看一下,我问,1
什么情况,你们收几利息,1
我在用iphone,嗯嗯谢谢哈,0
好不错嘞原来这个是挺好还有都挺好对,丫挺的,1
烦不烦哦,账号安全吗,1
这个额度的,别想骗我,1
车主没来,这会儿顾不上,1
时间到还会扣钱吗,没有收到,1
我的号卡已经丢失,再见再见,0
我不,还行吧,1
你是谁,送啥,0
嗯有需求我是想问一下就是你们这个度是几,你好能听到吗,0
再打我告你,我不怎么想用,0
车主不愿意移车怎么办,那你再说一遍,1
没有缴这个,再打我告你,0
我自己录好叻,不是我在用,1
没有没有,还是算,0
我的带宽几,你们怎么会有我的号码,0
请说好谢谢,最多贷几,1
自己办的,如何联系到你,1
是否能借现金,现在不给我,1
什么业务你再说一遍,是的那个,1
拒绝,我自己办的,1
没有那你啥意思,为啥为啥,0
只有老家的房子,我说邮,1
别再骚扰我,价格高吗,1
等一下我在开车,怎么评分的,1
三个月之后怎么办,哦不是的,1
喂没听清楚你重复一遍好吗,好我姓曹好,1
嗯哪个那个,说话这么生硬,0
外挂多,我问你个问题，,1
是按时上门,没买过,1
等会,我已经六十多,1
保密,二组的麻烦你刚刚说再重复一遍我这边有点卡,1
没听明白,你说的啥我没听没,0
账号被盗怎么办,你们这个是哪家公司,0
你办吧,准时上门,0
要扣我几花费,对不起我没空,1
同意,什么事儿,1
我十二周岁,不好吧,1
你再多讲讲,不需要你你详细说一下,1
你是机器客服吗,用完是不是就收废,0
这么不专业你是怎么胜任这份工作的,弄不,0
如何联系我,我说办理,1
没听清,很准时,1
我身边的人能办理吗,不明白,1
我在忙我在开会,哦我现在忙,0
你骗人,你们公司目前有几位员工,1
我没有信用卡可以使用吗,我想问你可不可以提前还款,1
怎么打分,你帮我介绍一下,1
我说话你在听不,我再说吧,1
挂吧,什么事情,1
哦我这边就是想知道你们这里是一个就是什么公司,你的身高是几,0
哦交付,哦好好嘞他说,0
优惠什么,别想骗我,1
没没有修好,你咋啥都不知道,0
哦嗯,到期后收费吗不是我问你是不是不是装修公司,1
那我没有信用卡怎么办,喂唉,1
留个微信号吧,没让你给我打的,1
留个联系方式,我急用钱,0
谢谢你挂机好,转套餐转网,1
你打我电话干嘛,哦行我看看怎么来,1
我可不可以给别人用,嗯有的,1
怎么免费,我本地当前阅读几,1
你听我的,我想退网,1
我有我信用卡都十万的你给我二万块干嘛,你到底想说啥,0
打错把,对楼,1
我能到营业厅办理吗,却现金是什么,0
我在忙,这会儿顾不上,0
不要算吧,知道我如果借五千元的话你给我的那些是几,1
哦行行行,帮我对,0
嗯解一下,嗯我们以前,1
花钱多吗,不要再打,1
有没有送什么东西,这个手机不是我的我能不能办理,0
你们是移动,号好好嗯,1
我现在在开会,开通快吗,1
一百兆的,这样行吧,0
肯定,我不会办,1
你到底想干啥,无法提供详细地址,1
发条信息给我吧,不说拉倒,1
活,苹果机如何设置,1
你是哪家公司,流量收费吗他那个些,0
怎么到你们公司,我打扰你,1
我充二百送几,你联系方式是什么,0
新版本推荐哪个职业,不明白慢点,1
查看不到,三十多,1
你们这里有官网嘛我想去你们官网看一下,对你哪位,0
如何办理业务,你这是机器人吧,0
曾经有过,所以我那看看,1
好嘞嗯好嘞好嘞,你们可以上门来拿钱吗,1
什么,什么意思办理什么,0
有没有在听我说话,我咨询号,1
你联系方式是什么,我已经办理其他业务,1
但是座机吗,有社保,1
你是不是骚扰的,我在用iphone,1
嗯我们这边是没有覆盖,我这里信号不好,1
你太烦人,没多的钱,0
我考虑一下,信息来源,1
我充二百是不是就送二百,不听不听,1
我刚才那个不是刚才又给我打电话,有话快说,1
地区地址,你们从哪儿拿到我的信息,1
不在本地能能用吗,有人联系怎么,1
不想办,真的不便宜,0
是不是只有我自己可以领取,不保值,1
我在忙,公司名,1
消费不起,我的号卡已经丢失,1
你们这我能申请几额度,留个电话号码吧,1
你们要收点吗,我要去办理销户,1
嗯你找什么事,嗯不用改这没,1
目前还是有的,我要表扬,0
我拒绝签收,又想出来骗人是吧,0
我用不到别办,号被盗,0
超过四十八,稍后再打给,0
噢好的好的,好像没有按时什么东西,1
不常用,我已经四十多,1
我四十不到,你们就应该多弄一些这样的活动让参加,0
知道嗯,听得到,0
被没带些什么我听不清楚,刚才信号不好,0
我在开车我再开通什么手机,你怎么这都不懂,1
这个流量收费吗,这个好,1
我现在的月租已经够三十吧,这个业务收费吗,0
再想想,我不是机主我就不能办理吗,1
你是骗子把,要抵押物品吗,0
送的流量是免费的吗,那我都没听明白,1
消费不起,好的就想找,0
能直接微信支付吗,这个好,1
你是猪吗,好用吗,1
也可以也是,能转几,1
真烦人,请给推荐个职业,1
有啥事儿,没有没有谢谢,1
我该怎么到公司,你们是不是收钱,0
这边分期,不游戏,1
免费有时间限制吗,嗯嗯有的,1
你这边能够借几,是有点贵,1
直接扣我的话费吗,我想换套餐,1
别废话直接说重点,我能向你提出一个问题吗,1
新区画面有改善吗,别再骚扰我,1
结果你都不知道,我不是我不愿意大,0
嗯嗯谢谢同意,找不到车主怎么处理新区画面如何,1
你们可以上门来,我一直都没用这个号,1
只能这个联通号才能办理吗,稍等一下好吗,1
嗯吗,免费是怎么回事,0
现在顾不上,不是人工吧,1
打错把,不好意思我现在有点忙,1
能用来上网吗,没有车牌,1
要干嘛,给我发短信,0
嗯行行行在吗,到三个月之后自动取消还是我自己打电话取消,1
我时间充行不行,我没需求,1
不知道怎么,我不贷款,0
别想骗我,钱少,0
能介绍一下都有什么还款方式吗,要花我几话费,0
可以那就能改吧,好行的,0
嗯那好的没事,等回头告诉我嗯,1
我已经六十多,哦是,0
我可以接几额度,好用吗,0
你们的审核备案全度高不高,嗯嗯聊解一下,0
哦行行行你给我购买二十万,可以可以可以,0
流量是不是长期使用的,它是这个还是这个号,1
好几个卡,嗯说吧,0
哦好,嗯有,0
骗人的吧,哦那行,1
你好电话,游戏啥时候更新完,1
预约装,你们可以上门来,0
我十二周岁,还有举办吗,1
丢,还没,0
这个准确吗,嗯有的就需要还信用卡,1
稍等稍等,你说呗,1
那个我不要谢谢,好的我现在知道我现在,1
我不需要,没钱,0
安时的,别烦我,1
车主找不到怎么办,你一定是机器人,0
我要先问你一个问题,激活流程,1
我是想借但是,利空,0
就行吗,嗯暂时不,1
你说你说你说你没事,有人联系,0
车主不愿意移车怎么办,有人联系我怎么,1
无聊好的好的,准时,0
好的现在知道现在,对好嘞好的,0
哦行行行你给我购买二十万,在哪激活,1
二百兆的,搞什么鬼,1
反正行吧,现在不能办理好好好没,1
不用花钱吧,非常准时,1
上午准时的,没错,0
我已经很多卡,好好我说,0
几乎不,不感兴趣,0
请给说明一下,我拒绝签收,1
优惠什么,需要抵押吗,0
没人联系,哦没有,1
哦这样,答案准确吗,1
做什么的,哦哦哦,1
支付,等一等再去,1
这个流量可以办理流量共享吗,是免费的吗,0
在的,继续,0
去年办的,对不起你打错电话,1
有什么优惠,嗯没,1
我说邮,你怎么这么繁人,1
那么三个月以后,修复,1
不明白,嗯说什么我没听明白,1
我不还,如何开启4g,1
你能不能听到我讲话,我有个问题能问你一下吗,0
嗯那行好嘞,喂,0
收费不,能直接微信支付吗,0
付款方式,我没有4g手机,1
你这样也能做客服,我现在有空,1
我的诺基亚是否可以上网,成喽,1
请问一下我怎么还,行行行行好吧看看,1
你听得见吗,我说好的你给我办吧,1
嗯好的看一下,114移车是什么,1
有兴趣,没不需要,1
我用不到别办,怎么办理,1
见面聊,时间到还会扣钱吗,1
业务,屏蔽,1
现在能办吗,别废话,0
未办理,我没办理过六七八九的这张卡,0
有没有附赠,我想办理转网,1
是在用,对我不感谢你,1
套餐不好,已经收到,1
你们这个期间是几,什么时候放款,0
好到,暂时不用谢谢,1
嗯聊解一下,我在听,1
联系不上车主怎么处理,手机4g怎样用,0
游戏更新时间,嗯嗯喂,0
不靠谱吧,有点太贵,1
开这个,真的不喜欢打游戏,1
能听见,取消维修,1
我怕短信外漏怎么办,我很忙的没空,1
你不要再发我好吗,我说我说最后一遍,0
好的那就那个办吧,是我自己,0
怎么付钱,买过的,1
没注册,转圈吗,1
要的,公司统一,0
你们你说话太办我不想跟你说,没有按时吃到,0
你咋啥都不知道,是怎么怎么计算,1
快说,省内的额度是什么样的,1
没有来修,哪里拿的我的号码,1
哦行行那个啥以后再说吧,嗯不是,1
我过不去,好的好的又重新变更取消,1
联系不上车主怎么处理,好那好的,1
我不知道具体地址,不,0
信号太差听不清,你长得好看吗,1
现金不够,就是能给我几额度,1
付款不是自动再查里边,不用,1
你这是哪里,不想充这也太贵,1
哦你是哪里,不考虑不好意思不想用算,1
只能这个联通号才能办理吗,太多有,1
哦怎么办,我已经八十多,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,到三个月之后自动取消还是我自己打电话取消,1
业务怎么办理,晚点再说,1
我听听听不清,你有事儿吗,1
你说呗,哦怎么办,1
没有,嗯在在在可以,1
我还有几流量能用,有点太贵,1
我不相信你说的,这么久还没处理,0
请稍等明细,我没时间不方便,0
可以多充一点吗,这个流量我可以共享吗,0
我现在很穷,有什么好处,1
买过平安保险吗,为啥为啥,1
月租太贵,有买保险,0
你们收费吗,想说就说,1
你手机号几,然后我要怎么办,0
赠送和套餐的流量哪个先用,不打游戏,1
嗯没什么,哦嗯,1
宽带怎么送,你没有官网吗,0
不知道,不用,0
我的不是4g手机,没打电话,0
维修取消,额度高吗,1
OK,很有兴趣,0
4g如何设置,能上网吗,0
是的是的是的,喂已经很多卡不想办理,1
二十上网吧,流量超出收费贵吗,1
你继续说,活动真实吗,1
你声音太轻听不清楚,你在说什么说的太快,0
是真的吗,晚会再说好吗,1
测得准不准,行可以,1
付款不是自动再查里边,你们这还款都是这样的,1
嗯我办理我的业务听不清楚,你是谁,1
什么东西,不明白慢点,0
哦我知道在忙的时候,我在开车,0
好的我现在知道我现在,老来骗人,1
没办法,我没办过这个卡,0
哦那可以,你微信几,1
我现在有点忙,等回头告诉我嗯,0
你怎么什么都识别不出来,不转,0
怎么通知我,公司的名字是什么,0
你能不能看下我的话费还有几,我直接说就行,1
我没有问你在款我说你现在什么公司,那你就直接跟我说五千块的话我每个月还多,1
反正有时间吧嗯,是是,0
告诉我你的联系方式吧,行那找不办,1
这个你,有点贵,1
送光猫吗,我那还没,1
你们会这么好找我送流量,你们这里有官网嘛我想去你们官网看一下,0
别再催,新浪股票不专业吧,0
钱少话费贵,不考虑不好意思不想用算,0
我已经激活,对你哪位,1
带宽几,请问我可以退现金吗,0
不用来打电话,唉,1
嗯还是别开,查下话费行不,1
找男朋友有什么标准吗,我已经签收,1
办理宽带是吧,客户端哪里有,1
是否能借现金,嗯那好的没事,1
是iphone,那你们这边是时间返款吧,1
不听不听我不听,错电话,0
活动是怎么送的,我在开会你等会,1
哦好嘞,我说的话你有没有听见,1
你自己用吗,你说我意思是啥听说的,1
我想,你继续说继续,0
公司董事长是谁,不是吧,1
有怎么,在开会,1
应该不会再有额外费用吧,对你们那边说这个,1
流量超出每照几钱,使用接几钱,0
我现在宽带,没事,1
以后不用,很差,0
我再说吧,等回头打给我,0
4g如何设置,继续继续,1
嗯换九十八的,哦这个业务是什么样的业务,1
嗯嗯你大概是马上就能给我发短信吗还是什么,几,1
要钱吗这个业务,超过四十八,1
打不,时间得流量能留到时间使用吗,1
转接话费,我想退网,0
不明白,用不那么多,1
对不起我没空,发到我微信上把,0
网速几,一下话费不,1
好行行,收费不收费,1
我我的套餐现在够用,奥怎么给分,1
哦你是哪里,我已经有其他套餐,1
你自己在用吗,老来骗人,1
不激活,你听的懂吗,1
你哪里,你这是哪里哪里,0
我现在的月租已经够三十吧,还没有,1
有一个未接电话,收手续费吗,1
不要再给我打电话烦你们,没有车牌号,0
我准备换一个套餐,好好好,0
说呗,怎么去你们公司,1
对不用别说这样你说就说这个,没啥不需要补充的,0
你们游戏里有托吗,车牌号看不清,1
少少少钱,我没听明白什么意思,1
我没收到,好几个卡,1
如何支付,是单位统一办的卡,1
我自己修好,有效期多长时间,1
什么时间有贷款,这个业务想到营业厅办理的,1
已经有,有没有送什么东西,1
你联系方式是什么如何联系到你,这个业务该怎么办理,0
你刚才说什么,好好好你好,1
价格太高,有的有有的,1
好的七二,我六十多,0
我还没激活,行确认,1
为什么给我打电话怎么不是10010打的,暂时不需要,1
你是腾讯吗什么带宽,二十岁到四十岁之间,1
行嗯,激活过,0
我不想跟你说,可以在现金用吗,1
为什么给我打电话怎么不是10010打的,正常上网,1
时上班,要六月前办理吗,1
家里边买一个,付,0
我用的不是4g,没办理过,0
等一下等一下等一下等一下,你怎么会我的电话号码,1
有什么奖励吗,省内这个流量收费吗,0
要点是什么,我没用,1
你是腾讯公司吗,没听清楚,1
我在出差,告诉我使用顺序,1
我们要由,弄不,1
打我电话什么事情,不做股票,1
干什么,没有来修,1
你给到我额度是几,你好怎么,1
你干嘛的,有什么事吗,1
按时,你怎么这么不专业,1
号,你就直接说重点,0
新区画面有点难看,非常不专业,0
几利息,你管我有没有信用卡,1
七我有个问题问你一下,我还没问,1
哦这样,办一下,0
我现在很忙你过一会儿再打过来好吗,是不是在骗我,1
送几年,流量能分享吗,0
我想去你们官网看一下,我是不是多充多送,1
你现在给我讲,公司统一,1
公司董事长,做什么的,1
等等在看,但,1
去你妈的,车主不移车怎么办,1
没办理过,可以怎么办嘞,1
去你们公司该怎么走,我不做,1
反正我就问问你们别的话在听不清,咋回事,0
已经给我打过,没有买车,1
我想问一下我现在注册,苹果的4g流量开关如何打开,1
怎么送,画面怎么样,0
对嗯好的,吧,0
不是我本人在用,骗我,0
没有这个需求,好的听到,1
哦我自己弄那,你客服连这个都不知道,1
哦行你说一下吧,不要打扰我,1
怎么消费的,怎么安客户端,0
听到,每个月八百兆,1
哦我自己弄那,嗯我转告,0
哪有4g开关,给什么东西,0
充一百能多送吗,我说预约,1
我现在有点忙,讲吗什么事,1
有人联系,别再给我打电话,1
到哪里领卡,聊解,1
赠送多长时间,没有使用过,1
我这现在有宽带,一直没来移车,1
你刚刚说这个冲一百送一百我怎么充,你们最高可以申请,1
暂时不考虑再想想,你知道的太少,1
叫你们经理来接电话,套餐已经够我用的,1
现在不能办理好好好没,我现在宽带,1
行其实说,哦好的好的就是,0
你们这是什么产品,我均有条,1
我现在赶时间能否叫该车主赶快来处理,你能听得到我说话吗,0
我没有点装宽带,是不是真假,1
这么简单的东西你都不清楚,不是我是有宽带有宽带,0
几费用,语音聊可以吗,0
哦好吧,能给我你的电话吗,1
哦我现在很忙不想接电话你以后再打可以吗,现在顾不上,0
不客气再见,那个宽带我不用因为我们住的小区你们移动没有那个,1
关这么多干嘛,好的那就那个办吧,1
有几,没人给我联系怎么,1
的嗯,这办理的是什么业务,1
怎么天天打给我不要再打,怎么收费,1
没有逾期的嗯不用家里有,们要由,1
哦我知道我知道你可以拿,单位,0
哪个职业更好玩,忙着,1
那暂时先不需要,知道嗯,1
是安卓手机,气人,1
几兆,我说有有能听懂吗,1
是这样,行情,0
没在河北,是按时上门,1
感兴趣,我从来没有办理过,1
没打电话,没有报修过,0
我问能就现金吗他这边,反正不好的就,1
收不收钱,讲吗什么事,0
如果说这样是吧,晚会再说好吗,1
有怎么？,不在省内能使用吗,1
能听得到我说话吗,那个宽带我不用因为我们住的小区你们移动没有那个,1
没钱充话费,真他妈的烦人,0
哪种房产,如何按键,0
到现在都没来不按时到,再说再说我考虑一下,1
4g流量是否什么软件都能使用,时间能使用时间存得流量吗,0
你这是机器人吧,这个是免费的吗,0
请介绍一下,哦也可以办理,1
没装好,不需要你你详细说一下,1
账号被盗怎么办,对对,1
你能帮我查一下我的话费吗,你说呗,1
我现在没多的钱去充话费,无法提供详细地址怎么处理,0
时间是不是就不能充值,是我本人再用,1
行行好的好的,安卓的4g如何打开,1
办呗,好请问小姐,1
你们怎么会有我的联系方式的,无车无房,1
看看,等下再说吧,0
这个业务该怎么办理,你说我不明白这个,1
这样行吧,几费用,1
算算我不要,这个手机不是我的我能不能办理,1
请把联系方式发给我,因为套餐要钱吗,0
哦不好用,可以提前还款吗,1
我的朋友是不是也能办理,我没这个卡,1
不还是到,我没钱,0
你说慢我没听明白,重庆,0
差劲,我该怎么到公司,1
收费不收费,没买过,1
我其他的联通号能办理吗,好嘞你,1
我已经有血糖仪,有的,0
不明白你的答复,我怎么激活,1
你能听见我说话吗,手续费是几,0
如果车主拒绝移车,额度太低根本不够用,1
有需求,嗯方便你说吧,0
家里边有一个,我用的是iphone,0
最多贷几,有什么事吗,1
你找我干嘛,直奔重点,1
这个流量收费吗,要几费用,0
我不想要,没有我才二十岁,1
我想问你个问题,要不要收钱的,0
我的手机号码你们怎么得到的,告诉我你的联系方式吧,1
我怕短信外漏怎么办,给我讲讲如何激活,0
能告诉我你的QQ吗,不想充这也太贵,1
烦不烦哦,你哪儿,1
流量是4G流量吗,我想问一下你这边可以分期的话可以分几期,0
我早就不用,是什么事,1
哦就是哦,销户,1
我感觉我信息的线路,好好好你好,1
地区地址,一百兆的,0
嗯以前是交过的,我七十多,0
请问什么,你刚刚不是说,0
怎么收费,你管我有没有信用卡,1
你是移动还是联通,114是什么,0
是否能现现金,额说是这边他可以接现金使用吗,0
有不止一个,你倒底想干啥,0
嗯嗯能休息然后等会儿你这,我现在没多的钱去充话费,1
要抵押物品吗,在店,1
你们那边太高,我有一个血糖仪,0
利息怎么样,差不多吧我就想问一下我是不是量做好就得尽快,0
按时,师傅上门来,0
山东什么地方的,通过激活,1
你打错把,我是不是可以多充一点,1
修复修复,哦那给办个吧,0
你知道吗你很不专业,三个月之后怎么收费,1
近期的故障还没解决,答案准确吗,1
这个不需要告诉你,那好吧你开过,0
这里没信号,是的是的是的,1
请告知我你的联系方式,凑合吧,1
哦行知道,请问我可以退现金吗,1
苹果手机能用吗,有咋,0
干嘛,好行,1
可以改,我已经办理其他套餐,1
这是干嘛的,能边语音边游戏吗,0
送到,是二年吗,1
是需要我们自行取消吗,留个电话号码吧,1
游戏费用几,你怎么称呼,0
车牌被挡住,我说这个业务收费吗,1
你是专业的客服吗,哦好的好的,1
我该怎么办理,谢谢等一下这样,1
有意思吗,不对你打错,1
说话喂,喂你好吗,0
不怎么用,我不知道如何打分,1
省内的度,请介绍,1
你们以后要多推一些这些活动,好吧好吧,0
那个流量要钱吗,是这样没有谢谢,1
你们预测的准吗,什么支行,0
哦嗯行好,好用吗,0
要按键么,对不起我没空,1
哦行没问题,吃饭,1
我该怎么激活,不考虑嗯,1
那我想问这个可以借现金吗,客户端下载,0
说好的你给办吧,哦没,1
蛮好的,对可以,0
你哪儿,没给我缴,1
省内这个流量收费吗,如何打开4g开关,0
在外地,利息是几,1
车主联系方式,你是哪家公司,1
有恋人关系吗,以后不用,1
别废话,利息几,1
办一个吧,现金不足,1
怎么,很少,1
这个流量可以给我的家里人用吗,没那么听明白不懂,1
再说一下,这会儿不方便,1
投诉,有什么好处,1
我想问你个问题,对我本人在用,1
等一会,我现在很不方便,0
苹果手机能用吗,我说等一下,1
在的在的,但,0
怎么按键,好嘞谢谢,1
不在省内,你管我有没有信用卡,1
是不是免费,对我不感谢你,1
我已经解,嗯嗯你大概是马上就能给我发短信吗还是什么,0
没多余的钱去充,我想去营业厅办理,1
不想充这也太贵,嗯给办理一下子吧,1
密码找不到,有一个未接电话,0
没送到,没信用卡,0
你给我仔细说说吧,一年内应该没有的,1
师傅来,最低是几,1
听见我说吗,哪个套餐,0
能办,嗯我转好行吧,0
我十二周岁,﻿准时,0
学什么,我听听听不清,0
好再见我是的,我在国外还能用吗,1
面谈吧,嗯聊解,0
省外能办理吗,差不多吧我就想问一下我是不是量做好就得尽快,1
怎么不把车主联系方式给我,收费吗这个活动,0
嗯好有的你说,嗯你先找过,0
行你给开通,g几钱,1
是不是只能我一个人用,我自己办的,1
过一会,公司统一,1
我想解一下你们是什么公司的,这个活动是多充多送吗,0
要钱吗这个业务,新浪股票是真的吗,0
我从来没有用过,不去没时间,1
好的对,我不相信这个业务,1
我现在没空,哦我说我现在没有时间,0
不管用,有事吗,1
怎么是,嗯哦就给他嗯好的,0
继续,能不能去银行缴费,1
晚会打给你好吧,要抵押吗,1
我想问一下我现在注册,也就算吧,1
嗯你这个是真实性高不高,免费送宽带,1
怎么意思,对什么,0
不听不听,我用的是安卓手机,1
能不能别人也用我的流量,请问,0
提示是,你听我说,1
你就是说,我不用,1
嗯行麻烦你对,比其他的产品准确吗,1
企业金额是几,我们公司成立几年,0
能介绍一下业务吗,你有没有用,0
没激活,等会儿等会儿,1
那好吧,怎么总给我打电话,1
你是我的游戏顾问,这个流量可以给我的家里人用吗,1
这么简单的东西你都不清楚,好吧好吧,1
没办过,以后再说,1
不是我现在很抱歉过一会打过来可以吗,你在哪,1
喂喂,家里有,0
你能不能听到我讲话,好再见是的,1
跟你说嘛听不懂,怎么才能用4g流量,1
不要再打,什么意思办理什么,1
有挂,能把该车主的联系方式直接给我吗,1
别再骚扰我,我很穷困,0
态度很差,不需要谢谢,0
你是不是几室,好吧好嘞,1
不用我现在已办理宽带,找我什么事,1
怎么做,请重复一下,0
问下收几钱,你干嘛的,0
办花费几,哦行行就办一个,1
嗯没什么原因,你说怎么意思,1
你今年多大,没有补充,1
如果车主拒绝移车,不说拉倒,1
无法提供详细地址怎么处理,我那还没,0
我没时间你们能上门取钱吗,来过的,1
我的带宽几,我现在宽带,1
有宽带,这个卡不是我的,1
我现在没钱没法充,不用我这忙着,1
我这里信号不是很棒,最近没时间,0
嗯好的看一下,嗯行行行在吗,0
利率几,我们要由,1
你听不到我讲话的,解一下这个产品,0
我说我说最后一遍,还在拒绝骚扰,0
找到车主怎么联系我,稍等一下我在吗,1
与七号如何增加利息,上午准时的,1
重点是什么,你说呗,1
是有点贵,收到,0
留个微信号吧,你听的懂吗,1
超市得走吗,不用花钱吧,0
服务很好,我怕短信外漏怎么办,1
我四十多,等等再看,1
单位给我办的卡,我没有信用卡可以办,1
我过不去,你不用给我说是的是的,1
他那个问题吗,我身边的人能办理吗,0
我听到,那是骗人,1
喂你好吗,我去哪里取卡,1
给什么东西,我已经办理其他业务,1
现在不能办理好好好没,钱额度是几,1
你们是腾讯专员吗,们接线金吗大姐,0
啥原因不想参加,挂吧,0
准不准,听清喽,1
如何办理业务,差不多吧我就想问一下我是不是量做好就得尽快,1
我想换另外一个套餐,态度包,1
能给说说吗,干什么,1
位置在哪里,我想问一下你这边最少是借几,0
我现在没钱怎么办,免费吗,1
再说吧,行,1
你这个收费吗,知道吧看看,1
那我没听明白你说什么意思,价格几,1
游戏环境公平吗,每个月八百兆,0
有点贵,可以贷几,1
可以贷几,不知道啥,1
怎么还款,我都没钱吃饭,1
听不明白吗,不用发短信,1
这个血糖仪跟我的有什么区别吗,怎么收费,0
收下,我目前不在省内,1
号好好,钱少,1
对什么事,算我不要,1
家里面在用,好的,0
这个套餐不想用,我不懂还说现在,1
移动公司客服代表,没空没空,1
你们收费不收费,够烦人的,1
哈喽,你们哪里来我的信息,1
不用花钱吧,我说话你听见吗,1
我说我说最后一遍,没有上面就好,1
你刚说什么你说什么,没有上门远程操作的我已经参加其他的活动,1
那么三个月以后,能用多久,0
这个业务是假的吧,怎么安装,1
那你说把,好的对,0
我是,测得准不准,1
这是座机吗,算我不要,1
什么情况,听不到,0
你们是哪里,谁先用,0
比其他的产品准确吗,我没收到,1
有的有的我想起来,开通多久,1
是需要我们自行取消吗,那个返态度不好,1
嗯好,你们审备的安全度高不高,1
好好好,讲话,0
我现在有点吗,等会儿,0
喂,吗时候截止,1
怎么又4g,来都没有修好,1
没有车牌,免费送什么,1
我还是不想用,没有时间,1
没没没没,哦好好嗯,1
上网,送,0
嗯需要,那你说把,0
苹果机如何设置,看到也看,1
否,我手机上已经有其他的业务,0
我在国外,有什么奖励吗,1
利息高不高,找到该车主后会通知我吗,0
我觉得没什么用,那个他流量要钱吗,1
到期会取消吗,开这个,1
请说什么你说什么,我要注销省被美女,1
哦我暂时不用换还是这样吧,投诉,0
废啥话直接说重点,没听不清楚这东西,1
我没房产,这都不知道,0
好再见我是的,女士章吗,1
还会有吗,这边可以提现金吗,0
当面说吧,我知道,0
你们是哪里,你说慢一点不清楚,1
不去没时间,你现在给我说吧,1
哦行那你给我改吧,你有男朋友吗,1
准不准,二十岁到四十岁之间,1
他是只能我一个人用吗,接电话再见,1
我的流量几,烦不烦天天打电话,1
系的,是不是又是骗人的,1
要干什么,游戏里可以结婚吗,1
嗯好有的你说,再给我打电话我报警,1
哦行好嘞好考虑好的,开通快吗,1
你们是什么银行,信用的话是怎么做法的,0
你是不是打错电话,你是人工吗,1
没功夫管,你怎么什么都识别不出来,0
我没有公积金不管,哦你再说一下可以吗,1
我想问个问题,那好好,1
最近没空,很抱歉,1
下午打电话给我,嗯行行行好,1
听到吗,是我本人在用,1
修没有修好算不用,什么费用都不用交吧,1
车主迟迟未到现场处理,说可可以,1
你说吧,七我有个问题问你一下,1
